"site","Z","Z_SE","delta_Z","col","red","green","blue"
"479",-0.168634748072716,0.11843031034301,0.14250629196283,"#696B71FF",105,107,113
"480",-0.706886507893406,0.114481587654707,0.740185999516306,"#4E566CFF",78,86,108
"482",-0.0374795127105498,0.129048864756131,0.0333177975128036,"#6D6E72FF",109,110,114
"483",-0.125422564603583,0.130410794491404,0.0857783043481317,"#6C6C72FF",108,108,114
"485",-0.731222620903002,0.112528231343607,0.663231270129568,"#52596CFF",82,89,108
"486",-0.0185151013786936,0.12651966591643,-0.0139334408827589,"#6F7073FF",111,112,115
"487",0.254610623259989,0.140072201602923,-0.300189991730204,"#7B7A78FF",123,122,120
"489",-0.0118267270999151,0.125203569367253,-0.0318440782985776,"#707173FF",112,113,115
"491",1.06117814978224,0.14503017180339,-1.173995168641,"#A49B76FF",164,155,118
"492",0.347172127024366,0.132050347133792,-0.385132245967913,"#7F7D78FF",127,125,120
"493",0.441482530796891,0.133569007963018,-0.483452810075855,"#848179FF",132,129,121
"494",-0.115944743002725,0.131651126695012,0.0608152040070782,"#6C6E72FF",108,110,114
"497",-0.294186778189047,0.123695369701906,0.241894210655797,"#646770FF",100,103,112
"501",-0.680482934582423,0.114230835078043,0.625169720158251,"#545A6CFF",84,90,108
"502",-0.0495849638242131,0.130681537254698,-0.00306466864556855,"#6F7073FF",111,112,115
"503",-0.235371234273636,0.127125962048008,0.180541207291657,"#676970FF",103,105,112
"504",-0.445541018260104,0.137102170986311,0.391630031771832,"#5E626EFF",94,98,110
"505",0.304364143245198,0.136657238116176,-0.368006826654862,"#7E7D78FF",126,125,120
"506",0.319532428508228,0.137552337078558,-0.407514223890799,"#807E79FF",128,126,121
"508",0.584947754601727,0.116398181192805,-0.604765746109561,"#898579FF",137,133,121
"519",0.303247550362745,0.123999864891163,-0.310232539103055,"#7B7A78FF",123,122,120
"522",0.847621471887002,0.126069329475648,-0.916558578700352,"#979178FF",151,145,120
"526",0.872414272407144,0.138402577808726,-0.942486780975683,"#999278FF",153,146,120
"527",-0.436587634557775,0.131860105900834,0.396765409143746,"#5E626EFF",94,98,110
"528",0.787149569772336,0.102767670724149,-0.860961617708996,"#958F78FF",149,143,120
"529",2.33933399313919,0.157696216710724,-2.4446274924402,"#E5D059FF",229,208,89
"531",1.63568596033392,0.140703369723508,-1.71454907614152,"#C0B16EFF",192,177,110
"538",1.28433903619351,0.132684756369145,-1.31989891078789,"#ACA174FF",172,161,116
"539",1.18021088885268,0.127569829574765,-1.25196151077824,"#A99F75FF",169,159,117
"540",1.83950024767518,0.14535691503193,-1.87363069982072,"#C7B76BFF",199,183,107
"541",1.85385624798774,0.144287261991398,-1.95059306051618,"#CCBB69FF",204,187,105
"543",1.52242160493856,0.146696628009165,-1.5639862969232,"#B7AA71FF",183,170,113
"544",1.68434070032059,0.142480403242662,-1.75658004996302,"#C2B36DFF",194,179,109
"545",0.770875545209938,0.14674450777723,-0.843439330817327,"#948E78FF",148,142,120
"548",1.59398810852027,0.153837351272215,-1.66386152685278,"#BCAF6FFF",188,175,111
"549",1.10652073221419,0.119074906557234,-1.1084095921353,"#A19976FF",161,153,118
"553",1.18910719090586,0.141253604892795,-1.23622916596445,"#A79E75FF",167,158,117
"555",0.894215024465985,0.123186302418324,-0.929612062509355,"#989278FF",152,146,120
"556",1.46941051455344,0.133771327873706,-1.54573875353522,"#B6A971FF",182,169,113
"559",0.859418716495311,0.131210958900948,-0.905237791186726,"#979178FF",151,145,120
"560",1.73079768511175,0.148377480715973,-1.81613382694828,"#C4B56CFF",196,181,108
"566",1.35050578807421,0.142361241788216,-1.42639818107735,"#B1A573FF",177,165,115
"567",1.14034834444181,0.141327277529815,-1.22153071214808,"#A69D75FF",166,157,117
"572",0.518411228139904,0.143863116673209,-0.598619797726252,"#888579FF",136,133,121
"574",1.42954499076311,0.138644229292478,-1.46051974805347,"#B2A672FF",178,166,114
"584",1.24184126483901,0.132345679263486,-1.25832094743775,"#A99F75FF",169,159,117
"586",-0.42601220127279,0.144881231417275,0.366602770121125,"#5F636EFF",95,99,110
"587",-1.10440430573675,0.146816091552949,1.02052215380996,"#404D6BFF",64,77,107
"588",-0.916653133140017,0.152137212839237,0.84646424079518,"#49526BFF",73,82,107
"589",-1.1599595029606,0.15252740208338,1.13416864278737,"#39486BFF",57,72,107
"595",-0.514286916940366,0.11757169680797,0.484469672646261,"#595F6DFF",89,95,109
"596",0.480020122331591,0.140975821727215,-0.573903498341772,"#878479FF",135,132,121
"597",0.347979914382419,0.137307278524595,-0.430417952122473,"#817F79FF",129,127,121
"598",0.994364686941721,0.139510549464416,-1.0521634931732,"#9E9677FF",158,150,119
"599",0.774135319279839,0.136469253211923,-0.859652617763839,"#958F78FF",149,143,120
"600",1.21498861179184,0.123792495230183,-1.23069411898898,"#A79D75FF",167,157,117
"601",1.48010731799521,0.133508034724502,-1.52802673132108,"#B6A971FF",182,169,113
"602",0.968180367560803,0.133569539069642,-1.03992243490847,"#9D9677FF",157,150,119
"603",1.56809998763785,0.132585306173733,-1.60982692792602,"#BAAD70FF",186,173,112
"604",1.51735087594754,0.133948432345232,-1.56494111675109,"#B7AA71FF",183,170,113
"605",-0.296413657841123,0.137699773286623,0.231639381944497,"#646870FF",100,104,112
"606",1.59546394782268,0.143068129349776,-1.70393569798428,"#BFB06EFF",191,176,110
"607",-0.453964800675751,0.124227224984485,0.464071581302527,"#5A5F6DFF",90,95,109
"608",0.880884912338753,0.133850028106624,-1.0016844099771,"#9B9477FF",155,148,119
"609",1.20106728767142,0.13687110848052,-1.23556016184522,"#A79E75FF",167,158,117
"611",1.25200991126795,0.132011130150442,-1.29191340390835,"#AA9F75FF",170,159,117
"612",1.0749742584416,0.135593082410259,-1.13031254354956,"#A29A76FF",162,154,118
"613",1.14071472363701,0.131883624780984,-1.19828638933826,"#A59C76FF",165,156,118
"614",0.669601281572504,0.138233554477771,-0.735673810472638,"#8F8A79FF",143,138,121
"615",0.184228618517442,0.128401492948502,-0.262671436876902,"#797977FF",121,121,119
"617",-0.159967352059562,0.13566364840349,0.14064846818437,"#696B71FF",105,107,113
"618",0.0161543662662529,0.127727159831411,-0.0224424897481197,"#707173FF",112,113,115
"620",-0.30660742806652,0.127222140685959,0.229079704388319,"#656870FF",101,104,112
"621",-0.804872653545626,0.125477363159203,0.773736780058765,"#4D556CFF",77,85,108
"622",0.288552537759422,0.126955833959094,-0.330450930579158,"#7C7B78FF",124,123,120
"623",-0.297643291285025,0.120133035248996,0.255985530383548,"#64666FFF",100,102,111
"625",-0.0921103852514299,0.125816420074547,0.0514932019256214,"#6C6E72FF",108,110,114
"626",-0.611823518627018,0.120302258779853,0.578359262629166,"#565C6DFF",86,92,109
"627",-0.261023701315798,0.138004223537211,0.265727028586464,"#64666FFF",100,102,111
"629",-0.121578627000838,0.125641033108317,0.0672176535179765,"#6C6E72FF",108,110,114
"630",-0.415849951122521,0.129394960359262,0.386961977269427,"#5E626EFF",94,98,110
"631",1.39677643295126,0.137084174166714,-1.46099361686189,"#B2A672FF",178,166,114
"633",1.23549446698423,0.113107199900106,-1.26844630509882,"#A99F75FF",169,159,117
"634",1.65239163364123,0.138921226191267,-1.70688607561013,"#BFB06EFF",191,176,110
"635",-0.467902490096434,0.111439651214269,0.462190507568858,"#5B5F6EFF",91,95,110
"636",0.51450610518367,0.140945485310699,-0.577412043824423,"#878479FF",135,132,121
"640",0.694838837767057,0.129627589347931,-0.723653104957704,"#8E8A79FF",142,138,121
"643",1.26858574984745,0.137559239667047,-1.34782161091803,"#ADA274FF",173,162,116
"645",1.33628221777811,0.132049322316843,-1.41024689656969,"#B0A473FF",176,164,115
"646",1.32470797190512,0.140920967870466,-1.36418462427557,"#AEA374FF",174,163,116
"647",0.633497205865488,0.138542044454865,-0.725650336577381,"#8E8A79FF",142,138,121
"648",0.162486564503264,0.131213055988412,-0.197208228839979,"#777776FF",119,119,118
"652",-0.0518170061309059,0.134165889384351,-0.0153654316077263,"#6F7073FF",111,112,115
"653",-0.16901217422643,0.123643695561994,0.183082561562227,"#676970FF",103,105,112
"655",0.39175672193387,0.13013298876171,-0.404760921564717,"#807E79FF",128,126,121
"666",1.05276635344844,0.124924026655762,-1.06421965121269,"#9E9677FF",158,150,119
"667",0.786070851345431,0.121194320664208,-0.8372266295137,"#948E78FF",148,142,120
"668",0.326827147454132,0.132040609430975,-0.355741576763646,"#7E7D78FF",126,125,120
"670",0.652370553292079,0.136170501231757,-0.673622547648981,"#8C8879FF",140,136,121
"673",-0.348885852256089,0.127308366147939,0.27449010531936,"#64666FFF",100,102,111
"674",-0.622365774690932,0.130474314208647,0.564849842612861,"#575C6DFF",87,92,109
"675",-0.110971023584306,0.109767015823845,0.073121130467039,"#6C6D72FF",108,109,114
"676",-0.5878387848488,0.117249153578651,0.501852156732992,"#595F6DFF",89,95,109
"677",-0.313533853561997,0.118306456328825,0.267102400261965,"#64666FFF",100,102,111
"678",-0.228412915785209,0.123648240763492,0.190291332923222,"#676970FF",103,105,112
"679",-1.11259335649665,0.138657467607618,1.05042221889745,"#3E4B6BFF",62,75,107
"680",0.143954109606391,0.124376530220504,-0.179191854730964,"#767676FF",118,118,118
"682",0.40009441693419,0.136374847314142,-0.481827956623036,"#848179FF",132,129,121
"683",-0.612255560366169,0.120545469585868,0.623394489019051,"#545A6CFF",84,90,108
"684",-0.0268578977437119,0.121787336334797,-0.0166905816135806,"#6F7073FF",111,112,115
"685",-0.247963083601294,0.122536821117716,0.221457046719632,"#656870FF",101,104,112
"686",-0.845019097337836,0.124678658754481,0.820726010219139,"#4A536BFF",74,83,107
"687",-0.116185402744665,0.123019157567,0.0748187993609756,"#6C6D72FF",108,109,114
"688",-1.82953574920493,0.128827108218303,1.81209356298985,"#00316FFF",0,49,111
"689",-1.25759673853206,0.126112769540767,1.21494421955688,"#35456BFF",53,69,107
"690",-1.04419506465631,0.112961705318267,1.0463319972408,"#3F4C6BFF",63,76,107
"691",-0.806155833555911,0.111915376961273,0.77717072135095,"#4C546CFF",76,84,108
"692",0.354735154447926,0.118363253936403,-0.387201874295231,"#7F7D78FF",127,125,120
"693",0.417617742623867,0.127344729411264,-0.485491065855589,"#848179FF",132,129,121
"694",0.427189885568786,0.131916817900197,-0.526473950600974,"#858379FF",133,131,121
"695",-0.140384440571864,0.125965694257179,0.155313542478938,"#686A71FF",104,106,113
"696",0.562765326909714,0.125367192313849,-0.614256971378691,"#898679FF",137,134,121
"698",-0.848952940743886,0.117929730231237,0.774352769466646,"#4D556CFF",77,85,108
"701",-0.873191163425231,0.118486822794858,0.84724929643897,"#49526BFF",73,82,107
"702",-0.204830914572658,0.116933720440016,0.170314570866199,"#676970FF",103,105,112
"703",-0.810828573579355,0.112856655018238,0.758712875924606,"#4D556CFF",77,85,108
"704",-1.47766735601201,0.109619504708748,1.4650062337173,"#223E6CFF",34,62,108
"705",-0.590503281096442,0.118994245644831,0.563716239430496,"#575C6DFF",87,92,109
"706",0.237679868661616,0.143733896063462,-0.284590644475254,"#7A7A78FF",122,122,120
"707",0.589362651195597,0.129069143472381,-0.646737451663179,"#8B8779FF",139,135,121
"708",-0.322860369769821,0.111817253877354,0.274181828795187,"#64666FFF",100,102,111
"709",0.0848152563324238,0.122956544153321,-0.106400438792117,"#737475FF",115,116,117
"710",0.161652628642743,0.131531207171137,-0.201545279472061,"#777776FF",119,119,118
"712",-0.461563320092604,0.120801331979538,0.424570932976602,"#5C616EFF",92,97,110
"713",-0.124175445150322,0.12984520100013,0.0744331370429047,"#6C6D72FF",108,109,114
"714",0.0761361909407386,0.121820732474616,-0.133463156604086,"#747475FF",116,116,117
"715",-0.323105218519875,0.124459410713902,0.265499012817122,"#64666FFF",100,102,111
"716",-0.368500274189676,0.125394272105828,0.34571173938952,"#60646FFF",96,100,111
"717",-0.128563329799097,0.125776107958717,0.0692212970453875,"#6C6D72FF",108,109,114
"718",0.0483236994241002,0.126252710703131,-0.068033439781926,"#727274FF",114,114,116
"719",-0.243362159788605,0.123003629047354,0.237465343532245,"#646770FF",100,103,112
"720",0.0105754675018737,0.134364131701734,-0.0770311346683624,"#727274FF",114,114,116
"721",-0.985845063570409,0.135280072135537,1.00371615273785,"#414D6BFF",65,77,107
"722",-0.600823128383748,0.128160945526061,0.558096965296542,"#575C6DFF",87,92,109
"723",-0.641276093290948,0.111097765190475,0.611937240204285,"#545A6CFF",84,90,108
"724",0.122494400155079,0.127272492609025,-0.187039247057208,"#777776FF",119,119,118
"725",0.428605377680159,0.126103572601008,-0.464011364234067,"#838079FF",131,128,121
"726",0.259980569923806,0.121972826299773,-0.252739400103046,"#797977FF",121,121,119
"727",0.0296609295420057,0.117935027474787,-0.0715666082688239,"#727274FF",114,114,116
"729",-0.456278708723975,0.119981341167815,0.376498281152743,"#5F636EFF",95,99,110
"731",-0.747022630158453,0.123031722055888,0.701025250957011,"#50576CFF",80,87,108
"733",0.906029880196839,0.131413670820366,-0.908762243416821,"#979178FF",151,145,120
"734",0.313903105115138,0.121316403672419,-0.353303937636214,"#7D7D78FF",125,125,120
"735",0.228499541192628,0.131756100777649,-0.280178013172869,"#7A7A78FF",122,122,120
"740",-0.553228918916278,0.105135869817057,0.508293244740714,"#595E6DFF",89,94,109
"741",-0.293838622719529,0.119863431214606,0.336226460828483,"#61646FFF",97,100,111
"742",0.0724770442819622,0.1237351022916,-0.107826659905934,"#737475FF",115,116,117
"743",-0.541941598696963,0.11093450778434,0.54961091542574,"#575C6DFF",87,92,109
"744",-0.139124803657187,0.113975748226393,0.151072980529676,"#686A71FF",104,106,113
"745",-0.00315015139570276,0.122635424283419,-0.0516992623276055,"#717174FF",113,113,116
"746",0.162765939952007,0.126387803370129,-0.255608100406498,"#797977FF",121,121,119
"751",-0.388013160455817,0.118519341686594,0.342250072789182,"#60646FFF",96,100,111
"757",-0.804255090447978,0.106735748378357,0.817193635752998,"#4B546CFF",75,84,108
"759",-0.375548927725302,0.119775600069324,0.339959019574318,"#60646FFF",96,100,111
"760",-0.412077464156062,0.113004625824908,0.356355996021851,"#60646FFF",96,100,111
"761",-0.1934179953312,0.124093021936057,0.146526565243299,"#696B71FF",105,107,113
"763",0.304833404847291,0.130129783449084,-0.315477062556249,"#7C7B78FF",124,123,120
"765",-0.0630088448423839,0.123624315873032,-0.0203030104648875,"#707173FF",112,113,115
"771",-0.241045118403135,0.123471208785061,0.256243751920747,"#64666FFF",100,102,111
"774",0.0815050223346822,0.120885288078928,-0.133782934569591,"#747475FF",116,116,117
"777",-0.307137865155225,0.127411323763598,0.252623501419468,"#646670FF",100,102,112
"778",-0.525889119657174,0.130603541264888,0.479196085288271,"#5A5F6DFF",90,95,109
"784",0.0762177987535544,0.127952610847913,-0.0970604300528536,"#727374FF",114,115,116
"789",-0.146207330427639,0.126613394074229,0.0977744584468063,"#6B6C71FF",107,108,113
"790",-0.091246701334637,0.129993007381671,0.0240550352356062,"#6D6E72FF",109,110,114
"791",-0.106189882595992,0.125930710434407,0.079003061505983,"#6C6D72FF",108,109,114
"797",-0.715383740219985,0.112827630009437,0.673997131186856,"#51596CFF",81,89,108
"834",-0.269869121071786,0.120733877306363,0.242823319323182,"#646770FF",100,103,112
"835",0.0677626493813304,0.125939917818975,-0.0730157381444546,"#727274FF",114,114,116
"838",0.0490443569036724,0.13056957591134,-0.0693504280741954,"#727274FF",114,114,116
"839",-1.25334670034091,0.107754907604411,1.20245516310223,"#35466BFF",53,70,107
"840",-1.40209222618034,0.141844574634632,1.36825299279266,"#2A406CFF",42,64,108
"841",-0.482466226504135,0.132500634891446,0.472997972448841,"#5A5F6DFF",90,95,109
"842",-0.232137225277923,0.120642018462032,0.174177120377504,"#676970FF",103,105,112
"843",-0.580423290768859,0.120389975725904,0.566521184343974,"#575C6DFF",87,92,109
"844",-1.08411472156745,0.15188425397053,0.998962152556631,"#414D6BFF",65,77,107
"845",-0.735839442357218,0.114999102027716,0.704069257697768,"#50576CFF",80,87,108
"846",-0.500242503355379,0.127161952590724,0.501335772008933,"#595F6DFF",89,95,109
"847",0.0270968143701601,0.124648256207791,-0.072606207719522,"#727274FF",114,114,116
"849",0.183471705727567,0.136006833639147,-0.282230175977346,"#7A7A78FF",122,122,120
"850",0.278985915960081,0.125002069795412,-0.294728385891464,"#7B7A78FF",123,122,120
"851",0.0814503443633954,0.129665657392891,-0.123493008242868,"#747475FF",116,116,117
"852",0.3620345490854,0.129141851431561,-0.451755666575016,"#828079FF",130,128,121
"853",0.463188134674524,0.132601047779064,-0.519467707049472,"#848379FF",132,131,121
"854",0.280458792466917,0.133672070076875,-0.317695405829672,"#7C7B78FF",124,123,120
"855",0.268792420477371,0.131125285487434,-0.346248567042888,"#7D7C78FF",125,124,120
"856",0.323970239687526,0.131313024621639,-0.375240433559582,"#7F7D78FF",127,125,120
"857",0.600922983306493,0.133728883265909,-0.635203733213807,"#8A8779FF",138,135,121
"858",1.19871925142667,0.129601079265092,-1.24149206832901,"#A89E75FF",168,158,117
"860",0.684714636352772,0.128346054392062,-0.739178716869944,"#8F8A79FF",143,138,121
"861",0.836911139831641,0.156298282452803,-0.933428015991868,"#989278FF",152,146,120
"862",0.406252712912838,0.13300640949447,-0.475185660861307,"#838079FF",131,128,121
"863",0.697513246602179,0.131872377089901,-0.754277289945486,"#908B79FF",144,139,121
"864",0.46748886145205,0.140329267380648,-0.547239189415693,"#868379FF",134,131,121
"865",1.18720624464936,0.133053866907032,-1.19938846086376,"#A59C76FF",165,156,118
"866",0.782095765062883,0.130268090537474,-0.822012755764644,"#938E78FF",147,142,120
"867",1.19443893425005,0.14679629744594,-1.2360693750877,"#A79E75FF",167,158,117
"868",1.57958955232812,0.140390886473047,-1.68167624753017,"#BEAF6FFF",190,175,111
"869",0.556647978739289,0.138097611498154,-0.550602264589038,"#868379FF",134,131,121
"870",0.621938749399688,0.137416822411665,-0.685354140480496,"#8C8879FF",140,136,121
"871",1.1622617327047,0.138153825151052,-1.22193610505101,"#A69D75FF",166,157,117
"872",-0.0105495509978891,0.129229803321576,-0.0168705258485074,"#6F7073FF",111,112,115
"873",0.921820330194151,0.138123877048267,-0.99585351338482,"#9B9477FF",155,148,119
"874",1.52146080158132,0.143459728067795,-1.61022385474077,"#BAAD70FF",186,173,112
"875",1.07105442440241,0.137612397122227,-1.15350999549282,"#A39A76FF",163,154,118
"876",0.194093879322797,0.133701887127934,-0.248569788610232,"#787877FF",120,120,119
"877",0.984265465246302,0.11589378600713,-0.990607675595685,"#9B9477FF",155,148,119
"878",-0.298893940451424,0.13200618075335,0.274705520961322,"#64666FFF",100,102,111
"879",-0.27144044777114,0.122025895453915,0.2100941372878,"#666970FF",102,105,112
"880",0.320371793961997,0.127483357362382,-0.376637137622159,"#7F7D78FF",127,125,120
"881",1.4701061417697,0.139108858643294,-1.52886097565412,"#B6A971FF",182,169,113
"882",-0.298917207975665,0.128699363240642,0.243625348919685,"#646770FF",100,103,112
"883",1.16350003816328,0.144712942704034,-1.23715923796791,"#A79E75FF",167,158,117
"884",0.0130535122150582,0.123912881940353,-0.0807592140176442,"#727274FF",114,114,116
"886",0.590271519248059,0.135574068880119,-0.651375871762091,"#8B8779FF",139,135,121
"887",0.493193199604459,0.127347431962354,-0.532547676594981,"#858379FF",133,131,121
"888",-0.686747447313782,0.11359363748655,0.682606183637471,"#51586CFF",81,88,108
"889",-0.506785569386574,0.132844001683486,0.453534728252733,"#5B606EFF",91,96,110
"890",-0.765753216947979,0.119188670601667,0.711907906154297,"#50576CFF",80,87,108
"891",0.762202869938108,0.139172255319529,-0.828569006533159,"#938E78FF",147,142,120
"892",-0.544458856577373,0.11617956706617,0.558118647566665,"#575C6DFF",87,92,109
"893",-0.0339462852865699,0.123368467613143,0.0196238326579807,"#6E6F73FF",110,111,115
"894",1.38481742850946,0.137258859194266,-1.4457814903952,"#B2A672FF",178,166,114
"895",1.2833914921673,0.139671292159156,-1.32512283979771,"#ACA174FF",172,161,116
"896",1.0322184277689,0.127461113177292,-1.08300730590493,"#9F9777FF",159,151,119
"897",-1.03997812542015,0.130445934285315,0.983040563782743,"#424E6BFF",66,78,107
"898",0.328851898383448,0.135144032430033,-0.422715668074874,"#817F79FF",129,127,121
"899",0.358278316948036,0.128607595044545,-0.408552047654874,"#807E79FF",128,126,121
"900",0.473039423502206,0.131399801507924,-0.529833200521067,"#858379FF",133,131,121
"901",0.616081367157713,0.136723935255099,-0.709116210890592,"#8D8A79FF",141,138,121
"902",-0.902460546608566,0.133764812918638,0.85296433480659,"#49526BFF",73,82,107
"903",-0.902371191149764,0.132457479037304,0.875077935825558,"#48526BFF",72,82,107
"904",-0.900468033641048,0.117824256763466,0.884030421413529,"#47516BFF",71,81,107
"905",0.690229977848399,0.134381009513525,-0.774014979189576,"#918C78FF",145,140,120
"906",0.915865096566063,0.135085951480911,-0.995155735241731,"#9B9477FF",155,148,119
"907",0.396393729573291,0.14479082182693,-0.451389803902104,"#828079FF",130,128,121
"908",0.454057403102099,0.141268430401501,-0.485236925741008,"#848179FF",132,129,121
"909",0.352403014526854,0.11627696543401,-0.361844861670348,"#7E7D78FF",126,125,120
"910",0.865912415729905,0.12852005679299,-0.927608673510574,"#989278FF",152,146,120
"911",-0.307348010061599,0.126981532631879,0.277216354778252,"#63666FFF",99,102,111
"912",-0.892617396284617,0.136033678067985,0.837250023114198,"#4A526BFF",74,82,107
"913",-0.650439719588318,0.130370408920818,0.616384466214245,"#545A6CFF",84,90,108
"914",0.517335434275953,0.131303494677037,-0.54989301774377,"#868379FF",134,131,121
"915",0.204015024916145,0.127909757607589,-0.164788451645145,"#757576FF",117,117,118
"916",-0.487055661364101,0.130820436626218,0.515615354700867,"#595E6DFF",89,94,109
"917",0.341460802464115,0.132409628756746,-0.410690832640403,"#807E79FF",128,126,121
"918",-0.636086986545004,0.136719989126889,0.594744168560138,"#555B6DFF",85,91,109
"919",-0.827552126295053,0.140738188615251,0.768225114522433,"#4D556CFF",77,85,108
"920",0.469540009639987,0.133040810414401,-0.509010629552645,"#848279FF",132,130,121
"921",-1.12216151291624,0.136697245280333,1.04127424180567,"#3F4C6BFF",63,76,107
"922",-0.47334104173533,0.114298330642566,0.469123731654728,"#5A5F6DFF",90,95,109
"923",0.396900338498055,0.129127108359141,-0.482828851143955,"#848179FF",132,129,121
"924",0.852968398036092,0.134662623626264,-0.906228446584846,"#979178FF",151,145,120
"925",0.11678961390517,0.123728162312687,-0.154129517731264,"#757575FF",117,117,117
"926",0.418519603261496,0.128458635090186,-0.44963348081058,"#828079FF",130,128,121
"927",-0.187344284773402,0.12321998712531,0.0768659333223975,"#6C6D72FF",108,109,114
"928",-0.458820431962061,0.128353006420953,0.417325464472855,"#5D616EFF",93,97,110
"929",-0.57120003078171,0.133786810719926,0.542108645682804,"#585D6DFF",88,93,109
"930",-0.899661677153123,0.126908295292105,0.84534388712418,"#49526BFF",73,82,107
"931",0.43945091934894,0.136295335114671,-0.481211405941406,"#848179FF",132,129,121
"932",-0.407994233333851,0.127531468202214,0.309306428683028,"#62656FFF",98,101,111
"933",0.017054744255976,0.126770218877503,-0.0366914564265149,"#707173FF",112,113,115
"934",-0.103247023498662,0.120355466355269,0.0814274503470717,"#6C6D72FF",108,109,114
"935",-0.925883181700039,0.125896202323414,0.844413086719541,"#49526BFF",73,82,107
"936",-0.944201213811676,0.131228723835644,0.923763956093519,"#454F6BFF",69,79,107
"937",-0.265960936422397,0.128540665621327,0.273572214409236,"#64666FFF",100,102,111
"938",-1.37623993255689,0.138327089822288,1.30269751415523,"#2F436CFF",47,67,108
"939",0.121399899220044,0.140737490271467,-0.166464955056171,"#767676FF",118,118,118
"940",0.51279407134505,0.136760474917293,-0.611092964352524,"#898679FF",137,134,121
"941",-0.624373393040892,0.124358674339363,0.60040526480041,"#555B6DFF",85,91,109
"942",0.176640358465584,0.13157448023708,-0.260393644708054,"#797977FF",121,121,119
"943",-0.844793294035542,0.150082963116189,0.766891242358028,"#4D556CFF",77,85,108
"944",0.347320754173854,0.133484710978292,-0.385983819355894,"#7F7D78FF",127,125,120
"946",-0.407618103567475,0.120464680173307,0.330702781533197,"#61646FFF",97,100,111
"947",-0.338646824662676,0.131547328570581,0.30277874451749,"#62656FFF",98,101,111
"949",0.559597040821102,0.127950028142047,-0.604913987849245,"#898579FF",137,133,121
"950",0.226348765043556,0.128905189295928,-0.278099253645254,"#7A7A78FF",122,122,120
"951",0.652272165227393,0.13133300756834,-0.7029567718614,"#8D8979FF",141,137,121
"952",0.65402321044446,0.13166494151831,-0.699196792136501,"#8D8979FF",141,137,121
"954",0.633671736098733,0.13821136858524,-0.689408418712528,"#8D8979FF",141,137,121
"955",0.721293877684173,0.132623957122216,-0.780620834814578,"#918C78FF",145,140,120
"956",0.609857621492435,0.131614434428271,-0.660266414667746,"#8B8779FF",139,135,121
"957",0.0916719796385424,0.119300177147372,-0.13657511406335,"#747475FF",116,116,117
"958",1.2307812250585,0.139171119687843,-1.28604549872893,"#AA9F75FF",170,159,117
"959",1.17704971395481,0.133882006792895,-1.21398186999181,"#A69D75FF",166,157,117
"961",0.608452251500318,0.129774928800422,-0.664682597429813,"#8B8779FF",139,135,121
"962",0.169239423192887,0.126290209643751,-0.19827658618093,"#777776FF",119,119,118
"963",1.04508307571235,0.131172835730233,-1.07072516922169,"#9F9777FF",159,151,119
"964",0.82134280215183,0.140732341736746,-0.887333519301174,"#969078FF",150,144,120
"967",0.254095837095441,0.123421894867078,-0.339173337851626,"#7D7C78FF",125,124,120
"968",-0.131392893258514,0.129557271651103,0.0793798349175349,"#6C6D72FF",108,109,114
"969",-0.302502608442561,0.126626277413855,0.252163051418855,"#646670FF",100,102,112
"971",0.9239920527124,0.136571710114343,-0.933956675436358,"#989278FF",152,146,120
"972",-0.0346501449913739,0.135366845920724,-0.0523689111311755,"#717174FF",113,113,116
"974",-0.0262269108007272,0.133056593414094,-0.0605502618787678,"#727174FF",114,113,116
"975",0.492314594657694,0.13335881011547,-0.544654403220768,"#868379FF",134,131,121
"976",0.58271246322348,0.13185164802295,-0.64277645034446,"#8A8779FF",138,135,121
"978",-0.261925829860832,0.133847177229072,0.189750721294228,"#676970FF",103,105,112
"979",0.177538302013826,0.123588753782809,-0.186926152098515,"#777776FF",119,119,118
"981",1.04656048975067,0.134435204805087,-1.06734110696505,"#9F9777FF",159,151,119
"982",0.233835969587939,0.127068833390795,-0.271267120852809,"#7A7A78FF",122,122,120
"983",0.162075735605279,0.125360489905656,-0.24433866988485,"#787877FF",120,120,119
"985",0.39554077990541,0.136182018794167,-0.441106459319571,"#828079FF",130,128,121
"990",0.246523293143375,0.129092389452624,-0.278000404925886,"#7A7A78FF",122,122,120
"994",0.898979781409922,0.13410407955972,-0.960981570721018,"#9A9277FF",154,146,119
"997",0.82235544672682,0.132582046149073,-0.859308390555348,"#958F78FF",149,143,120
"1001",1.15196077609193,0.136733048248903,-1.19508757731212,"#A59C76FF",165,156,118
"1002",1.32465553070171,0.144560088752123,-1.36693305403718,"#AEA374FF",174,163,116
"1005",1.1974404221049,0.137715814248709,-1.23874478154451,"#A89E75FF",168,158,117
"1008",1.41915891049719,0.138928119564663,-1.49543308542003,"#B4A872FF",180,168,114
"1009",0.981735196059504,0.130233286271237,-1.07570491778469,"#9F9777FF",159,151,119
"1011",1.52025535323603,0.133723885109633,-1.56316097291739,"#B7AA71FF",183,170,113
"1012",1.34351881710211,0.132144279791088,-1.36914468786233,"#AEA374FF",174,163,116
"1017",0.833272535357116,0.124653007946085,-0.845146938351329,"#948E78FF",148,142,120
"1020",1.41123151350583,0.138674470181211,-1.44798909410826,"#B2A672FF",178,166,114
"1021",0.958015415520646,0.139730457496159,-1.03710095764086,"#9D9677FF",157,150,119
