"ID","delta_Z","benefit.stan","benefit","score","cols"
926,-0.44963348081058,-0.325088643942357,3101,7.81158905267035,"#75B3D8"
2257,0.893699734561331,-0.295748571184414,3227,7.82052991227178,"#87CD86"
2661,-0.041561124518458,-0.353730143539398,2978,7.82738974961972,"#76B4D8"
949,-0.604913987849245,-0.345114407888255,3015,7.84202923919857,"#77B4D8"
925,-0.154129517731264,-0.369564468519875,2910,7.84462803268916,"#78B5D8"
1523,-0.637853096432434,-0.347675842811568,3004,7.84719177704395,"#79B5D9"
2267,0.587764052532985,-0.361647306029636,2944,7.85721145917473,"#89CD87"
113,-1.22785915159818,-0.287132835533271,3264,7.85721482381099,"#7AB6D9"
105,-0.230174118817901,-0.384467362619148,2846,7.86138699410293,"#7BB7D9"
2800,-1.07663233908846,-0.314144331088204,3148,7.86176244655284,"#7CB7D9"
2623,-0.518945994027438,-0.374920196086801,2887,7.86560727804507,"#7DB8DA"
371,-1.47573061857367,-0.267572787027976,3348,7.88052990025029,"#7FB9DA"
2671,-0.518706938487769,-0.390055947906376,2822,7.88069437668029,"#80B9DA"
944,-0.385983819355894,-0.397740252676313,2789,7.88074756644747,"#81BADA"
603,-1.60982692792602,-0.251272746606896,3418,7.89078056180611,"#82BADB"
625,0.0514932019256214,-0.417300301181609,2705,7.89101758027444,"#8ACE88"
707,-0.646737451663179,-0.391220236507881,2817,7.89131602898989,"#83BBDB"
2676,-1.25416475343124,-0.324622928501755,3103,7.89838077166404,"#84BCDB"
1614,0.894258101441266,-0.374454480646199,2889,7.89878853810981,"#8BCE89"
2788,-1.72189388096943,-0.244985588158765,3445,7.90826775232229,"#85BCDB"
2092,-0.30465290188553,-0.431504622119979,2644,7.91092222027195,"#86BDDC"
595,0.484469672646261,-0.42777889859516,2660,7.91616685263885,"#8CCF8A"
2779,-1.91469155475312,-0.207961210630884,3604,7.91654261421113,"#87BDDC"
1588,1.88940916567712,-0.216111230841423,3569,7.91838023602219,"#8DD08B"
2919,-1.83342746708909,-0.231479840381299,3503,7.92015970908913,"#89BEDC"
2933,-1.27108595751298,-0.346278696489761,3010,7.92245977488651,"#8ABFDC"
696,-0.614256971378691,-0.428477471756064,2657,7.92586513899772,"#8BBFDC"
1330,-0.150436763461329,-0.452461816947081,2554,7.92743861012577,"#8CC0DD"
338,1.08226345368996,-0.380275923653728,2864,7.92804290498284,"#8FD08C"
2313,-0.0927401396444623,-0.456187540471899,2538,7.93027909748034,"#8DC0DD"
2647,-0.764395791118048,-0.421258882426728,2688,7.9317272164652,"#8EC1DD"
2942,-0.994341920106442,-0.397274537235711,2791,7.93338409546026,"#8FC2DD"
2298,-1.21852002760153,-0.367003033596563,2921,7.93467399650255,"#90C2DE"
1468,1.60369376966436,-0.299940010149834,3209,7.93718900137742,"#90D18D"
1608,0.694004223976534,-0.440120357771121,2607,7.94404234553107,"#91D18E"
492,-0.385132245967913,-0.461543268038826,2515,7.94443329515499,"#92C3DE"
1306,0.833693329690052,-0.430340333518473,2649,7.94773649411131,"#92D28F"
283,1.01162288899511,-0.412410289055285,2726,7.95058104694026,"#93D290"
501,0.625169720158251,-0.453160390107985,2551,7.95132461680137,"#94D391"
2691,-1.67476704111169,-0.30110429875134,3204,7.95299205986062,"#93C4DE"
2685,-1.19250391115347,-0.389590232465773,2824,7.95305151252509,"#94C4DE"
2677,-1.13473423885848,-0.398438825837217,2786,7.95335264660792,"#95C5DF"
2305,-0.0107691382561918,-0.48273332058623,2424,7.95628987547,"#96C5DF"
2292,-0.217212122836876,-0.482267605145627,2426,7.9587815150351,"#97C6DF"
58,0.273010486069391,-0.485527613229843,2412,7.96375787587436,"#96D392"
2649,-0.154623598850947,-0.489719052195264,2394,7.96476934854084,"#98C7DF"
45,0.804748664248087,-0.455721825031297,2540,7.97000379285921,"#97D493"
121,-0.813161370780838,-0.456886113632803,2535,7.97201585146316,"#99C7E0"
605,0.231639381944497,-0.495540495202792,2369,7.97245560890395,"#98D593"
2952,-1.57343882464078,-0.34395011928675,3020,7.97427152686776,"#9AC8E0"
895,-1.32512283979771,-0.395178817753001,2800,7.9795258134198,"#9CC8E0"
1575,1.84479494698178,-0.294351424862607,3233,7.98395575825767,"#99D594"
606,-1.70393569798428,-0.326718647984465,3094,7.98420793837098,"#9DC9E0"
108,-0.538123066381679,-0.494143348880985,2375,7.98584385336756,"#9ECAE1"
101,-1.46944231085147,-0.378180204171017,2873,7.98804834662924,"#9FCAE1"
342,1.17910010161896,-0.428710329476365,2656,7.98974240976621,"#9AD695"
287,0.901918941229797,-0.468296141927559,2486,7.9928947366084,"#9BD696"
2793,-1.77512671638209,-0.320664347256636,3120,7.99380014252457,"#9FCAE1"
1243,-0.182441687788647,-0.518826267232906,2269,7.9944575578499,"#A0CBE1"
2646,-0.515627380396518,-0.505087661735139,2328,7.99528103512412,"#A1CBE2"
2910,0.806079370219853,-0.481103316544122,2431,7.99539002617259,"#9DD797"
349,0.138687474696129,-0.522086275317122,2255,7.99683824619553,"#9ED798"
2938,-0.773075469706081,-0.488554763593758,2399,7.99954662905933,"#A2CBE2"
2592,1.24634737998898,-0.429408902637268,2653,8.00063307603327,"#9FD899"
911,0.277216354778252,-0.523250563918628,2250,8.00160336668528,"#A0D89A"
2489,0.705684681346182,-0.497869072405804,2359,8.00259340501137,"#A1D99B"
2761,-1.93130961107179,-0.294118567142306,3234,8.00416269138466,"#A3CCE2"
309,0.891452855026943,-0.481801889705025,2428,8.00514211078505,"#A2D99C"
2926,-1.95975686534262,-0.293187136261101,3238,8.01017111700906,"#A4CCE3"
717,0.0692212970453875,-0.538852031178804,2183,8.01270030299549,"#A3DA9D"
2664,-0.566551384086051,-0.522784848478026,2252,8.01637946655349,"#A5CDE3"
907,-0.451389803902104,-0.534194876772782,2203,8.02045628513734,"#A6CDE3"
1561,1.71845454016658,-0.36234587919054,2941,8.02211560272179,"#A4DA9E"
1290,1.14282807127628,-0.468063284207258,2487,8.02341983873706,"#A5DA9F"
485,0.663231270129568,-0.524647710240435,2244,8.02564829774064,"#A6DBA0"
154,-1.80211508921545,-0.349771562294278,2995,8.02819827779416,"#A6CDE4"
1609,0.435253157348992,-0.549796344032958,2136,8.03514281762675,"#A7DBA1"
2562,0.463036891310615,-0.550029201753259,2135,8.03692818193306,"#A8DCA2"
425,0.270746483112194,-0.560740656887112,2089,8.03885055426326,"#A9DCA3"
2149,-0.460586963290869,-0.552124921235969,2126,8.03887968071818,"#A7CEE4"
2782,-0.78312420296516,-0.528606291485554,2227,8.04038413846502,"#A8CEE4"
2795,-1.63069029863467,-0.401698833921433,2772,8.04230585689342,"#A9CEE5"
2757,-2.05465248351517,-0.302501445073147,3198,8.04291996102843,"#AACFE5"
2859,-1.88910219786101,-0.347210127370966,3006,8.04568111556356,"#ABCFE5"
946,0.330702781533197,-0.56865781937735,2055,8.04900361190587,"#AADDA4"
1617,1.02220015547273,-0.511607677903571,2300,8.05031829104977,"#ABDDA5"
2961,-1.75164779973153,-0.385165935780052,2843,8.05156349086413,"#ACD0E5"
2543,0.843448678763018,-0.534893449933685,2200,8.05273620694978,"#ACDDA6"
365,-1.28835779349151,-0.476911877578701,2449,8.05417272040708,"#ADD0E6"
604,-1.56494111675109,-0.43173747984028,2643,8.05869711822828,"#ADD0E6"
868,-1.68167624753017,-0.407753134649262,2746,8.05871965900538,"#AED1E6"
955,-0.780620834814578,-0.54816633999085,2143,8.05960856132498,"#AFD1E7"
2669,-0.648441209209565,-0.561439230048015,2086,8.06111134671156,"#B0D1E7"
2277,1.29920680815992,-0.483431893747133,2421,8.06234999968949,"#ADDEA7"
2764,-1.84929605030659,-0.374920196086801,2887,8.06339685178635,"#B1D2E7"
2860,-1.77967420306418,-0.392151667389086,2813,8.06452053460107,"#B2D2E8"
893,0.0196238326579807,-0.59310788000897,1950,8.06668101617787,"#AEDEA8"
2293,0.520674401810889,-0.576574981867589,2021,8.06694503820893,"#AFDFA9"
2688,-1.1605435561205,-0.512771966505077,2295,8.07020372636319,"#B3D3E8"
927,0.0768659333223975,-0.597532176694692,1931,8.07144745612711,"#B0DFAA"
2705,-0.775750649472181,-0.561439230048015,2086,8.0723496710956,"#B4D3E8"
19,1.00074050133649,-0.540249177500611,2177,8.0760415461225,"#B1E0AB"
2759,-1.49288166814173,-0.463638987521536,2506,8.07636385122915,"#B4D3E9"
2297,-1.46844452442089,-0.475514731256894,2455,8.08356033962327,"#B5D4E9"
2951,-1.73320869017321,-0.431970337560581,2642,8.09328441218135,"#B6D4E9"
362,-1.46154731137808,-0.488089048153156,2401,8.09467758464458,"#B7D4E9"
2472,0.492913226341455,-0.606147912345834,1894,8.09471864570894,"#B2E0AC"
608,-1.0016844099771,-0.560042083726208,2092,8.09579901197169,"#B8D5EA"
872,-0.0168705258485074,-0.623146525927817,1821,8.09671336854668,"#B9D5EA"
2309,-0.437380908578687,-0.615229363437579,1855,8.10059515010862,"#BAD5EA"
2291,0.817323398344554,-0.594272168610476,1945,8.10911587344403,"#B3E0AD"
159,0.183042238625415,-0.636885131425585,1762,8.11249965095974,"#B4E1AE"
2789,-1.81851709350666,-0.434764630204195,2630,8.11470474575391,"#BBD6EB"
153,-1.10842583197316,-0.568424961657049,2056,8.11800205185682,"#BBD6EB"
2325,-0.994204197722404,-0.584026428917226,1989,8.11868019303485,"#BCD7EB"
947,0.30277874451749,-0.642473716712812,1738,8.12166879617843,"#B5E1AF"
1531,-0.128820077814441,-0.653883745007568,1689,8.12845384877364,"#BDD7EC"
615,-0.262671436876902,-0.652952314126363,1693,8.13074561318489,"#BED7EC"
714,-0.133463156604086,-0.669019496827142,1624,8.14366247350284,"#BFD8EC"
372,-1.39247135940158,-0.55026205947356,2134,8.14374144261674,"#C0D8ED"
2488,1.32224265117561,-0.567027815335242,2062,8.14857076057793,"#B6E2B0"
2242,0.906379563575643,-0.638980850908295,1753,8.16300611427991,"#B7E2B1"
476,-1.2714242538991,-0.594505026330777,1944,8.16762019857073,"#C1D8ED"
327,0.714109103367184,-0.663430911539915,1648,8.16825551950852,"#B8E2B1"
2166,-0.211718642615479,-0.694400988339966,1515,8.17069373748866,"#C2D9ED"
466,-0.766399501364975,-0.664129484700818,1645,8.17368849761801,"#C2D9ED"
2852,-2.10616545746868,-0.426614609993655,2665,8.17609455744411,"#C3DAEE"
2075,0.768091444145268,-0.66855378138654,1626,8.17825204500504,"#B9E3B2"
2303,0.639127297748695,-0.685785252688824,1552,8.18432791995874,"#BAE3B3"
2251,1.14987589720496,-0.635487985103778,1768,8.19015871210788,"#BBE4B4"
1230,1.84702451041292,-0.506717665777247,2321,8.19122456382852,"#BCE4B5"
2611,-0.702875833450742,-0.690675264815148,1531,8.19442472890202,"#C4DAEE"
901,-0.709116210890592,-0.693935272899364,1517,8.19821014030138,"#C5DAEE"
356,-1.57197874057967,-0.578437843629998,2013,8.20399985282553,"#C6DBEF"
47,0.564530221050122,-0.716289614048274,1421,8.20927251725093,"#BDE5B6"
1583,2.02955279056003,-0.481103316544122,2431,8.2094812411745,"#BEE5B7"
467,-0.792006167047158,-0.697893854144483,1500,8.20973546743347,"#C6DBEF"
2206,-0.337123467905164,-0.73189108130845,1354,8.21236284736205,"#C7DBEF"
724,-0.187039247057208,-0.740506816959592,1317,8.21618530857474,"#C7DCEF"
2778,-1.69119935981984,-0.567027815335242,2062,8.21650990909235,"#C8DCEF"
929,0.542108645682804,-0.730028219546041,1362,8.22146978076075,"#BFE5B8"
2470,0.682368049229293,-0.720481053013694,1403,8.22239375330519,"#C0E6B9"
589,1.13416864278737,-0.67879952107979,1582,8.23086443013708,"#C1E6BA"
950,-0.278099253645254,-0.755642568779166,1252,8.23388957051213,"#C8DCEF"
710,-0.201545279472061,-0.75843686142278,1240,8.2344529941385,"#C9DDF0"
935,0.844413086719541,-0.717919618090382,1414,8.23487680241231,"#C2E7BB"
635,0.462190507568858,-0.759601150024286,1235,8.24611337837937,"#C3E7BC"
2138,-1.17205912670198,-0.692305268857256,1524,8.24953955634886,"#C9DDF0"
2655,-0.904255997309159,-0.726768211461825,1376,8.25002337273728,"#CADDF0"
277,1.34529179188459,-0.671115216309852,1615,8.2550208688721,"#C4E7BD"
52,0.835597483606872,-0.747492548568626,1287,8.26339831318807,"#C5E8BE"
2266,0.688670464255625,-0.762861158108502,1221,8.26515115975655,"#C6E8BF"
37,0.901213372694767,-0.74423254048441,1301,8.26705046392056,"#C7E9C0"
2570,0.637047329471076,-0.771011178319042,1186,8.26913576082477,"#C8E9C1"
2643,-0.514666294300516,-0.788475507341627,1111,8.27803930654824,"#CADEF0"
951,-0.7029567718614,-0.78079120257169,1144,8.28421902204147,"#CBDEF0"
2644,-0.666973376520036,-0.784284068376207,1129,8.28472479170393,"#CCDFF1"
49,-0.21662670431395,-0.808966986728128,1023,8.28534867200606,"#CCDFF1"
600,-1.23069411898898,-0.721412483894899,1399,8.28685743256293,"#CDDFF1"
958,-1.28604549872893,-0.717919618090382,1414,8.29180773502896,"#CDE0F1"
2161,0.315519863041158,-0.812459852532645,1008,8.29201422498595,"#C8E9C2"
2923,-1.50926039541505,-0.681593813723404,1570,8.29362560058899,"#CEE0F1"
160,0.169295530656314,-0.820609872743185,973,8.29588674021637,"#C9EAC2"
2796,-1.32422816725681,-0.722809630216706,1393,8.30264291689205,"#CEE0F1"
857,-0.635203733213807,-0.805008405483008,1040,8.30289111778173,"#CFE1F2"
415,0.528135774554159,-0.814322714295054,1000,8.30468237617285,"#CAEAC3"
842,0.174177120377504,-0.832718474198844,921,8.30809373154561,"#CBEAC4"
149,0.095742050854208,-0.834115620520651,915,8.30821656061325,"#CCEBC5"
889,0.453534728252733,-0.82573274258981,951,8.31166503288246,"#CCEBC6"
31,1.05768311300333,-0.771476893759644,1184,8.31258984634684,"#CDEBC7"
1530,0.219476918121127,-0.836444197723662,905,8.3128912837676,"#CEEBC7"
940,-0.611092964352524,-0.817117006938668,988,8.31315715425371,"#CFE1F2"
855,-0.346248567042888,-0.833184189639446,919,8.31394664309533,"#D0E1F2"
2014,0.889333159653026,-0.793831234908553,1088,8.31507629710193,"#CFECC8"
163,-0.441707673405139,-0.834115620520651,915,8.31939910970086,"#D0E2F2"
459,0.356951173685276,-0.842731356171793,878,8.3239376221915,"#D0ECC9"
2875,-1.46680714763754,-0.722576772496404,1394,8.32634405115173,"#D1E2F2"
1602,1.5371534310002,-0.714659610006166,1428,8.33124272113121,"#D0ECCA"
679,1.05042221889745,-0.797556958433372,1072,8.33754070603459,"#D1EDCB"
1160,0.594419113226214,-0.845525648815407,866,8.34028425963487,"#D2EDCC"
870,-0.685354140480496,-0.848552799179321,853,8.35027503093001,"#D1E2F2"
2127,-0.0266244986035647,-0.879057160538771,722,8.35264886079025,"#D2E3F3"
504,0.391630031771832,-0.873701432971845,745,8.35643275114103,"#D3EDCC"
1630,0.37832189776602,-0.881152880021481,713,8.3632634430673,"#D3EECD"
858,-1.24149206832901,-0.810364133049934,1017,8.37642667070331,"#D2E3F3"
2156,1.87508690438022,-0.69114098025575,1529,8.37723807272485,"#D4EECE"
364,-1.41993242941965,-0.783119779774701,1134,8.3778751391103,"#D3E3F3"
867,-1.2360693750877,-0.822472734505594,965,8.38760088129529,"#D3E4F3"
2332,0.0463638262540697,-0.921437265633579,540,8.39511456037547,"#D5EECF"
2559,0.21606496767042,-0.919807261591471,547,8.39613708086336,"#D6EFD0"
2498,1.44839546947902,-0.80733698268602,1030,8.40660017549707,"#D7EFD1"
2040,1.07851374531508,-0.864852839600401,783,8.4078618913832,"#D7EFD1"
2532,1.66326521747303,-0.788009791901025,1113,8.42732515462642,"#D8F0D2"
2941,-0.849941930290011,-0.914917249465147,568,8.43141576350441,"#D4E4F3"
482,0.0333177975128036,-0.960091647203568,374,8.43370672597036,"#D9F0D3"
2620,-0.291482817942177,-0.957297354559954,386,8.43588388870689,"#D4E4F3"
934,0.0814274503470717,-0.962187366686278,365,8.43612962067935,"#DAF0D4"
2209,0.742227905127174,-0.930285859005022,502,8.43654829195943,"#DBF1D5"
899,-0.408552047654874,-0.959393074042664,377,8.44283313214893,"#D5E5F4"
2861,-1.30104955209954,-0.869044278565822,765,8.44343514204464,"#D6E5F4"
197,0.181872217761757,-0.979884553429165,289,8.45539004743566,"#DBF1D6"
883,-1.23715923796791,-0.894891485519248,654,8.45939499035696,"#D6E6F4"
379,-0.346038163593088,-0.979884553429165,289,8.46051332729541,"#D7E6F4"
2659,0.303843874413815,-0.981747415191574,281,8.46075428541701,"#DCF1D7"
2849,-1.62882818599047,-0.834581335961253,913,8.46629289416218,"#D7E6F4"
1153,0.442350966189795,-0.983144561513381,275,8.46825512610526,"#DDF1D7"
2010,0.249878267223525,-0.99106172400362,241,8.46829843426335,"#DEF2D8"
2776,-1.97584773221967,-0.762861158108502,1221,8.47009037414623,"#D8E7F5"
312,0.856782267885265,-0.95450306191634,398,8.47148994615686,"#DEF2D9"
2468,1.48218141158361,-0.868345705404918,768,8.47254822717808,"#DFF2DA"
1475,1.50312268363086,-0.869742851726725,762,8.47761176127051,"#E0F3DB"
1210,1.56114030238147,-0.86042854291468,802,8.47893537976645,"#E1F3DC"
634,-1.70688607561013,-0.834348478240952,914,8.48142824145169,"#D8E7F5"
494,0.0608152040070782,-1.0082931953059,167,8.48206048308426,"#E2F3DC"
877,-0.990607675595685,-0.951243053832124,412,8.48283143828905,"#D9E7F5"
2036,0.946377697965689,-0.961488793525375,368,8.48796193582628,"#E2F4DD"
367,-1.24323782933335,-0.926094420039601,520,8.49115153344061,"#D9E8F5"
2048,0.330952997088394,-1.01201891883072,151,8.4920196253275,"#E3F4DE"
2920,-1.95033052198439,-0.791968373146144,1096,8.49250086835335,"#DAE8F5"
2554,-0.537328874939859,-1.00503318722169,181,8.49559195978526,"#DAE8F5"
932,0.309306428683028,-1.01830607727885,124,8.49748654893086,"#E4F4DF"
2099,0.190553645312368,-1.02273037396457,105,8.49841623030356,"#E5F5E0"
2576,1.07772522671241,-0.957995927720858,383,8.50014388285471,"#E5F5E0"
938,1.30269751415523,-0.934710155690744,483,8.50857492926925,"#E6F5E1"
150,-0.951484756614379,-0.981980272911875,280,8.50889552390293,"#DBE9F6"
2320,-0.356032736307949,-1.03227754049692,64,8.51327486827048,"#DBE9F6"
2148,-0.145251431414091,-1.03949612982626,33,8.51428446206827,"#DCE9F6"
2469,-0.0431646173530219,-1.04275613791047,19,8.51641479310167,"#DCEAF6"
1534,-0.516213943992299,-1.0273875283706,85,8.51659575353501,"#DDEAF6"
489,-0.0318440782985776,-1.04298899563077,18,8.51659779597692,"#DDEAF6"
1281,-0.0838506732413946,-1.04461899967288,11,8.51858095864664,"#DEEBF7"
1266,0.188152732479387,-1.04322185335108,17,8.51884920405613,"#E6F5E1"
2041,1.09955508068674,-0.975925972184045,306,8.52071905342241,"#E7F5E2"
784,-0.0970604300528536,-1.04694757687589,1,8.52104965293835,"#DEEBF7"
2749,0.277661949443692,-1.04345471107138,16,8.52152878977209,"#E7F5E2"
1274,0.469803681657055,-1.03553754858114,50,8.52204634631041,"#E7F6E3"
978,0.189750721294228,-1.04671471915559,2,8.52237664764187,"#E8F6E3"
1288,0.429977487650547,-1.03879755666535,36,8.52319946267345,"#E8F6E4"
1162,0.226143814458739,-1.04671471915559,2,8.52326459831312,"#E9F6E5"
116,-0.417470618114509,-1.03996184526686,31,8.52374056209741,"#DFEBF7"
1154,0.340589780680256,-1.04415328423228,13,8.52450926119705,"#E9F6E5"
655,-0.404760921564717,-1.04298899563077,18,8.52615126400783,"#E0ECF7"
208,0.607529288295212,-1.03274325593752,62,8.52796014977723,"#EAF7E6"
1122,-0.474414161243867,-1.04555043055409,7,8.5322991302178,"#E0ECF7"
2103,-0.504546812174643,-1.04392042651198,14,8.53240045121139,"#E1EDF8"
1278,0.538382541095382,-1.04229042246987,21,8.53284134222414,"#EAF7E6"
2853,-1.79037766853705,-0.869742851726725,762,8.53322773449664,"#E1EDF8"
2123,-0.521024488805651,-1.04438614195258,12,8.53385552627209,"#E2EDF8"
1109,-0.664361420183961,-1.03693469490294,44,8.53637589124931,"#E2EEF8"
2916,-0.584619573044144,-1.04298899563077,18,8.53658034685451,"#E3EEF8"
109,-0.611388269531468,-1.04205756474957,22,8.53752630000772,"#E3EEF8"
145,-0.970475468085452,-1.00945748390741,162,8.53833860680058,"#E4EFF9"
1605,0.789227820169275,-1.03064753645481,71,8.54074023831019,"#EBF7E7"
2300,-0.61451631289833,-1.04694757687589,1,8.54262821148017,"#E4EFF9"
325,0.929056126942227,-1.01900465043976,121,8.54322054742289,"#EBF7E7"
2264,1.38870498746686,-0.956598781399051,389,8.54376367033067,"#ECF7E8"
897,0.983040563782743,-1.01388178059313,143,8.54417079253289,"#ECF7E8"
70,1.23662312926445,-0.985473138716392,265,8.54893542018799,"#EDF8E9"
369,-1.16745331174523,-0.996417451570546,218,8.55004581526271,"#E5EFF9"
92,-0.733282194668568,-1.04531757283379,8,8.55036812108685,"#E6F0F9"
140,-0.77100923458982,-1.04322185335108,17,8.55159900548026,"#E6F0F9"
2718,-0.741882931866877,-1.04624900371499,4,8.55203793563462,"#E7F0F9"
919,0.768225114522433,-1.04531757283379,8,8.55343568723489,"#EDF8EA"
2877,-1.10398045839347,-1.00992319934801,160,8.5550030937507,"#E7F1FA"
1522,-1.15011850227239,-1.00596461810289,177,8.55715655409023,"#E8F1FA"
2936,-1.18114740429735,-1.00223889457807,193,8.55769210388614,"#E8F1FA"
930,0.84534388712418,-1.04438614195258,12,8.55977978179624,"#EEF8EA"
2482,0.833310056589815,-1.04648186143529,3,8.56068549090434,"#EEF8EB"
2050,0.93924059784445,-1.03646897946234,46,8.56169279114989,"#EFF8EB"
997,-0.859308390555348,-1.04555043055409,7,8.56232857120103,"#E9F2FA"
844,0.998962152556631,-1.03041467873451,72,8.5624370460088,"#EFF9EC"
666,-1.06421965121269,-1.02529180888789,94,8.56521237877384,"#E9F2FA"
2474,1.0625225893276,-1.03763326806385,41,8.57724794979562,"#EFF9EC"
278,1.06002799588029,-1.03949612982626,33,8.57878786745187,"#F0F9ED"
1209,1.68985832133988,-0.938203021495261,468,8.57981338395771,"#F0F9ED"
2589,1.19901156897834,-1.03018182101421,73,8.58784438343373,"#F1F9EE"
1559,1.18222655974032,-1.04345471107138,16,8.59866364008391,"#F1F9EE"
2112,-1.19203395778948,-1.04415328423228,13,8.60070937202587,"#EAF2FA"
394,-1.1975130781053,-1.04415328423228,13,8.6014704741552,"#EAF3FB"
2874,-1.21680957429873,-1.04508471511348,9,8.60510025831103,"#EBF3FB"
310,1.24177333516799,-1.04298899563077,18,8.6065919497238,"#F2FAEF"
414,-1.39485348809575,-1.02040179676156,115,8.60771868273508,"#ECF4FB"
538,-1.31989891078789,-1.03553754858114,50,8.61084731975101,"#ECF4FB"
359,-1.28774729729336,-1.04229042246987,21,8.61265456829075,"#EDF4FB"
2879,-1.54649629015767,-1.00154032141717,196,8.6150330412285,"#EDF5FC"
370,-1.4568939261869,-1.01970322360066,118,8.61730107258256,"#EEF5FC"
2027,1.31722379537423,-1.04322185335108,17,8.61803161039737,"#F2FAF0"
1082,-1.30444430254252,-1.04671471915559,2,8.61954020388996,"#EEF5FC"
874,-1.61022385474077,-1.00386889862018,186,8.62898833070552,"#EFF6FC"
91,-1.3985350329341,-1.04229042246987,21,8.62991459108125,"#EFF6FC"
645,-1.41024689656969,-1.04182470702927,23,8.63136085568913,"#F0F6FC"
13,1.56352389585148,-1.01807321955855,125,8.6343650271114,"#F3FAF0"
2476,1.46605528637289,-1.04229042246987,21,8.64111356907864,"#F3FAF1"
2462,1.48253285689734,-1.03949612982626,33,8.64117154062281,"#F4FAF1"
212,-1.46925199639743,-1.04368756879168,15,8.64303330666649,"#F0F7FD"
2111,-1.50237954697729,-1.04461899967288,11,8.64964362946762,"#F1F7FD"
2105,-1.55535048076479,-1.03879755666535,36,8.65327473033452,"#F2F7FD"
2168,1.53450932033893,-1.04624900371499,4,8.65688635839384,"#F4FBF2"
2823,-1.554448462365,-1.04508471511348,9,8.65929760070806,"#F2F8FD"
1579,1.56696446788134,-1.04368756879168,15,8.66017903711183,"#F5FBF2"
2269,1.6581687559616,-1.0271546706503,86,8.66091744869465,"#F5FBF3"
2814,-2.26958642864486,-0.910958668220027,585,8.68625326980556,"#F3F8FD"
2846,-1.75176124548583,-1.04345471107138,16,8.69528747183966,"#F3F8FD"
2466,1.7975211345424,-1.04112613386836,26,8.7023433284112,"#F6FBF3"
61,2.10081773017031,-0.97685740306525,302,8.70762929959631,"#F6FBF4"
2847,-1.8258845270814,-1.04415328423228,13,8.71120606183585,"#F4F9FE"
357,-1.82060725658132,-1.04648186143529,3,8.71237861932566,"#F4F9FE"
2835,-1.83995515767176,-1.04601614599469,5,8.71598702401504,"#F5F9FE"
2850,-2.03562712767197,-1.04578328827439,6,8.75915549493971,"#F5FAFE"
2869,-2.03675457148954,-1.04718043459619,0,8.76077643970023,"#F6FAFE"
2844,-2.13052073487412,-1.04555043055409,7,8.7814678871391,"#F7FBFF"
83,2.23779643284458,-1.04438614195258,12,8.80698339388701,"#F7FCF5"
2117,NA,1.04295046282684,8976,9.0942400425655,NA
336,NA,0.955861675434218,8602,9.21740218682678,NA
525,NA,0.324817253418126,5892,10.1098337669018,NA
378,NA,-0.274791376357311,3317,10.9578084232462,NA
2333,NA,-0.303432875954351,3194,10.998313620423,NA
1201,NA,-0.49297906027948,2380,11.2663724049917,NA
628,NA,-0.553056352117174,2122,11.3513345258992,NA
1196,NA,-0.58495785979843,1985,11.3964500707222,NA
1191,NA,-0.734918231672365,1341,11.6085260624448,NA
1234,NA,-0.764258304430309,1215,11.6500191912601,NA
2906,NA,-0.771476893759644,1184,11.6602278181909,NA
2232,NA,-0.826897031191315,946,11.7386037281753,NA
2893,NA,-0.861825689236487,796,11.7880003100983,NA
495,NA,-0.900480070806476,630,11.8426658607597,NA
2870,NA,-0.926792993200505,517,11.879877952475,NA
2894,NA,-0.944024464502789,443,11.9042469328904,NA
2895,NA,-1.00200603685777,194,11.9862452588825,NA
2139,NA,-1.00549890266229,179,11.9911849170748,NA
1547,NA,-1.02482609344729,96,12.0185176924055,NA
2891,NA,-1.02505895116759,95,12.0188470029517,NA
2885,NA,-1.03320897137813,60,12.030372872067,NA
2889,NA,-1.03693469490294,44,12.0356418408055,NA
2905,NA,-1.03740041034355,42,12.0363004618978,NA
29,NA,-1.03763326806385,41,12.0366297724439,NA
350,NA,-1.04089327614806,27,12.0412401200901,NA
575,NA,-1.04461899967288,11,12.0465090888285,NA
410,NA,-1.04508471511348,9,12.0471677099208,NA
