"ID","Z","coho.pres.m","score.coho.pres","chinfa.pres.m","score.chinfa.pres","chinsp.pres.m","score.chinsp.pres","numspp","score.numsp"
144,"0.975844010577444","0.722057023169876","5.79158120567534","8640","6.50916327566359","8640","3.65103836248939",3,0.064972680544523
2079,"-0.409872464827439","0.867914800431197","5.79779631160001","-9999","-9999","-9999","-9999",3,1.32074379486036
2803,"1.43953337682126","0.738424586243235","5.79899703903947","6926","6.92815670116516","-9999","-9999",2,1.13114259035474
2101,"0.170660077698252","0.757278361429002","5.80339519983762","-9999","-9999","-9999","-9999",1,2.13258357352833
51,"-0.787817941286563","0.963633966758939","5.80379592938946","7661","6.94766938152196","6873","4.41809926026692",3,1.69868927131948
1523,"0.59140701883361","0.713976833804547","5.80808939361737","3004","7.82774678047315","-9999","-9999",3,0.319464311199311
501,"-0.677287707329051","0.923647388617696","5.81086673528236","2551","8.084242395593","-9999","-9999",3,1.58815903736197
943,"-0.83883649044801","0.971921340466968","5.81102953091123","-9999","-9999","-9999","-9999",2,2.01531075942449
113,"1.16432950240285","0.706725381810021","5.812077531614","3264","7.76481987791687","1813","5.31024115588964",3,0.253458172369929
382,"0.101989025997872","0.75396341194579","5.81583582867492","6922","6.95607876139456","-9999","-9999",3,0.808882304035049
2122,"0.434193790411437","0.713562465119146","5.81926736803674","-9999","-9999","-9999","-9999",1,2.05602078704949
2936,"1.14574294110894","0.695744611646882","5.82226847422421","193","8.47904178713174","-9999","-9999",3,0.234871611076019
2669,"0.624253732186533","0.691186556107466","5.82913794463094","2086","8.04009886690928","-9999","-9999",3,0.286617597846388
2318,"0.250208504115817","0.719570811057467","5.83124938156129","5318","7.31229879255921","-9999","-9999",3,0.660662825917104
696,"0.56151746621799","0.689736265708561","5.83400695834539","2657","7.90974555196654","-9999","-9999",3,0.349353863814931
266,"-0.870570235278395","0.957004067792515","5.83486649873641","7851","6.92560058432047","3698","5.16454764261694",2,2.04292291842322
2668,"0.523521947434275","0.689321897023159","5.8368189081829","-9999","-9999","-9999","-9999",1,2.03716458446527
2756,"-0.380384791076189","0.820883954638129","5.83700644030987","9117","6.52677182358667","-9999","-9999",2,1.63320003989155
420,"0.0590705568755929","0.730551581220606","5.84512108289437","8681","6.55487290997172","-9999","-9999",3,0.851800773157328
2769,"0.798270798879214","0.666117250640677","5.84824061111455","7458","6.78501121763409","-9999","-9999",2,1.00631947194522
2119,"-0.189714303180894","0.76225078565382","5.85538675976543","8490","6.63567508777173","7976","3.96702931833422",3,1.10058563321381
358,"1.16250802943718","0.652650268365128","5.86602325774442","8305","6.59165120878696","7221","4.00210845745382",3,0.251636699404259
630,"-0.416389564312225","0.789806303233018","5.87534691134922","8526","6.66879866826129","-9999","-9999",2,1.66181270956082
2774,"0.83864508743116","0.637111442662573","5.87660619161663","-9999","-9999","-9999","-9999",1,2.00130373260042
2049,"-0.636538511179743","0.841602388908203","5.8789738454636","3988","7.74818398391288","-9999","-9999",3,1.54740984121266
2027,"-1.35538393054925","1.08835894106478","5.87925282761482","17","8.81313242932526","17","6.17047759978498",3,2.26625526058217
2660,"0.507688546199595","0.647263475454909","5.87984975461862","7032","6.89507217048263","-9999","-9999",3,0.403182783833326
2566,"-0.473445644983985","0.794364358772434","5.88406817984351","8590","6.665809589632","-9999","-9999",3,1.38431697501691
2330,"-0.591131254247947","0.816118714756012","5.89182378305423","5125","7.4796947545534","-9999","-9999",3,1.50200258428087
333,"-0.929726151137289","0.909973221999447","5.89786199590448","4928","7.5994722463723","-9999","-9999",2,2.0947073990632
2787,"1.21798141245688","0.623230091701623","5.89804468777624","5478","7.2516411492094","-9999","-9999",2,1.04609588600972
2317,"0.280042428737208","0.642912604258194","5.90415830774908","8215","6.63784698380301","-9999","-9999",3,0.630828901295713
2802,"1.53953588319163","0.641462313859288","5.90536949740383","8241","6.63161458418676","-9999","-9999",2,1.18119393852078
2614,"-0.023285962758979","0.681863260685933","5.90575976312881","3222","7.82641242883709","-9999","-9999",3,0.9341572927919
99,"0.514285053539047","0.614528349308192","5.91206209514567","-9999","-9999","-9999","-9999",1,2.03894106700102
2299,"0.315363723808442","0.630067175010748","5.91326890580904","-9999","-9999","-9999","-9999",1,2.08677485826124
2585,"-0.891044442605729","0.876616542824628","5.91766889511368","7033","7.11499534348468","-9999","-9999",2,2.06080092480665
2620,"0.272218392549084","0.626545041184835","5.92127120686333","386","8.45500161591621","-9999","-9999",2,1.18654016980325
876,"0.200745874925169","0.632139018437755","5.92385213624002","-9999","-9999","-9999","-9999",2,1.22649018014495
112,"0.54159411340775","0.596088942807826","5.92869647948912","3845","7.63432808165832","3785","4.84061041854356",3,0.369277216625171
2252,"-1.27728069857354","1.00009841107427","5.93153536972679","6896","7.25289211872658","-9999","-9999",2,2.40582819425963
2296,"1.08372310212092","0.584072250931184","5.93172052552083","-9999","-9999","-9999","-9999",1,2.00745553751857
380,"0.20578469732396","0.617843298791404","5.93744453485671","7139","6.89450705973109","-9999","-9999",3,0.705086632708961
2303,"-0.707206021641397","0.798300861283748","5.93962033022811","1552","8.31822782296145","-9999","-9999",2,1.90214991943363
2752,"0.437488926632902","0.590494965554906","5.94166640516544","7292","6.83913386278701","-9999","-9999",2,1.10638641524956
1892,"-1.60194834633767","1.12813833486333","5.9425538604536","-9999","-9999","6623","4.84210276085998",3,2.51281967637059
539,"1.17973769866404","0.572055559054541","5.94729879510877","-9999","-9999","-9999","-9999",2,1.03551394205046
1225,"-0.705294499506088","0.788977565862215","5.9480718745808","7119","7.05074286746656","-9999","-9999",3,1.61616582953901
2297,"1.37331186604812","0.582000407504176","5.94927348119475","2455","7.96250398382183","-9999","-9999",2,1.10174917714969
2943,"0.95738608335843","0.563768185346511","5.94968741432329","-9999","-9999","-9999","-9999",1,2.0005408324443
2947,"0.513826008532546","0.567290319172424","5.95922513326148","5173","7.32692254996623","-9999","-9999",3,0.397045321500375
2918,"0.699015389495684","0.557138286380087","5.95990208332642","7844","6.69754528250979","-9999","-9999",3,0.211855940537237
313,"-0.333876705698817","0.68103452331513","5.96359055494308","3364","7.83688073422896","-9999","-9999",3,1.24474803573174
1238,"-0.308073383337982","0.672125596578998","5.96697898455303","5313","7.38485094262127","-9999","-9999",3,1.2189447133709
2672,"0.603555500576622","0.553823336896876","5.96736897532834","5206","7.3149307568548","-9999","-9999",3,0.307315829456299
2320,"0.296350707265143","0.57184837471184","5.97312073606699","64","8.52799655658993","-9999","-9999",3,0.614520622767778
1992,"-1.03150620213575","0.862942376206379","5.97487032001669","-9999","-9999","-9999","-9999",3,1.94237753216867
2692,"0.959552015660885","0.537248589480816","5.97622345394042","5571","7.22364337475743","-9999","-9999",3,0.048680685627964
2657,"0.328358677344011","0.564804107060015","5.97692331601438","-9999","-9999","-9999","-9999",1,2.08310369174044
617,"-0.158792176009556","0.631103096724251","5.97863795941144","8201","6.69703972717285","-9999","-9999",3,1.06966350604248
2677,"1.06119798311137","0.532276165255999","5.98288646513183","2786","7.87342331080282","-9999","-9999",3,0.150326653078449
1239,"-1.34605046720666","0.968606390983756","5.98640395785007","9830","6.62783964590954","-9999","-9999",3,2.25692179723958
34,"-0.831592761627743","0.785041063350901","5.98738933560842","6658","7.18485500587497","6430","4.53399083585411",3,1.74246409166066
2107,"0.886822631887789","0.52419597589067","5.98912607713846","7685","6.73126108013419","7685","3.88186777204877",3,0.024048698145132
1460,"-1.11275893262306","0.873094408998715","5.9922201785355","9366","6.65491880646772","8413","4.22201593791446",3,2.02363026265598
944,"0.353485590724244","0.546986253587751","5.9922671498315","2789","7.89099978200785","-9999","-9999",3,0.557385739308677
1559,"-1.2392594490073","0.918467780050177","5.99373977045798","16","8.78421420069671","-9999","-9999",3,2.15013077904022
1998,"-0.679753430959458","0.733452162018417","5.99469973846181","-9999","-9999","-9999","-9999",3,1.59062476099238
126,"0.944348262112171","0.516322970868042","5.99704423831275","-9999","-9999","-9999","-9999",1,2.00028015662343
72,"-0.839774529053689","0.774681846215864","5.99968317459937","6213","7.28738775199679","3476","5.20461684046468",3,1.75064585908661
2106,"1.28972348387313","0.523367238519867","6.00187547475139","5161","7.32874974290914","5161","4.50913440227256",3,0.378852153840209
2645,"-0.0423924531412655","0.587387200414395","6.00206993294376","5646","7.26879386141946","-9999","-9999",3,0.953263783174186
1566,"-0.485591547314906","0.674611808691407","6.0033392433065","-9999","-9999","-9999","-9999",2,1.71758800875256
1231,"-1.58819556143787","1.05355197149106","6.00448977423413","8136","7.08179725381361","-9999","-9999",2,2.69171605635615
2760,"0.936190160218667","0.508657150188114","6.00466999910717","4484","7.47663855329596","-9999","-9999",2,1.0003204702304
2786,"1.4375061141259","0.528961215772787","6.00744046550432","6133","7.11213805102088","-9999","-9999",2,1.13019652973129
2258,"-1.15830751549882","0.873301593341416","6.00756084048468","8646","6.82849182074008","-9999","-9999",2,2.29815166923249
2623,"0.467756706871521","0.517980445609648","6.0116464149871","2887","7.86096835491518","-9999","-9999",2,1.09377811701436
78,"-0.357220418752338","0.635246783578266","6.01325684969864","6032","7.22823563275997","-9999","-9999",3,1.26809174878526
2077,"1.37213058740197","0.515079864811837","6.01590311016021","-9999","-9999","-9999","-9999",2,1.10125387740913
125,"0.486262824044633","0.508242781502713","6.02002404980787","-9999","-9999","-9999","-9999",1,2.04457633346315
2934,"1.44568671770636","0.515287049154538","6.02178314176298","4959","7.38537816485758","-9999","-9999",2,1.1340315246466
2775,"1.43675121798852","0.514458311783735","6.02182169798984","4274","7.54384761000625","-9999","-9999",2,1.12984497014245
2637,"0.422875789111053","0.502855988592494","6.03019581432624","6699","6.97790059461827","-9999","-9999",3,0.487995540921868
838,"0.0462137209840761","0.542013829362933","6.03353777344725","-9999","-9999","-9999","-9999",1,2.17890632678095
109,"0.55469818754515","0.486074056833734","6.03771444289402","22","8.52305221236104","22","5.74907290869754",3,0.356173142487771
267,"-0.691923819562554","0.686006947539948","6.04367362749546","8196","6.80371289151351","6954","4.36386821137858",2,1.88916708937213
2099,"-0.252011696616355","0.571019637341037","6.05497160313932","105","8.57549209465055","-9999","-9999",2,1.53371996585719
1524,"0.607804404045226","0.46535562256366","6.05550687257818","5927","7.14701061709551","6894","4.08465880053417",3,0.303066925987695
2942,"0.929999571850547","0.454582036743221","6.05872192895503","2791","7.8708470472787","-9999","-9999",3,0.0191282418176261
1595,"-0.807886377083211","0.69781645507389","6.06412993276565","-9999","-9999","-9999","-9999",2,1.98849894537842
103,"0.809616647854951","0.449402428175703","6.0647166599105","7324","6.81603188720417","7321","3.97125735482425",3,0.10125468217797
392,"0.982144569816863","0.447537769091396","6.06615472202649","4080","7.57100569202541","-9999","-9999",3,0.0712732397839421
686,"-0.843242099970554","0.704031985354912","6.06829498638179","-9999","-9999","-9999","-9999",2,2.01913692584692
2797,"0.970244729097212","0.444222819608184","6.06934136814752","3583","7.68662980013204","-9999","-9999",2,1.00176104961036
2920,"1.84678892767215","0.51300802138483","6.07281901654139","1096","8.31833658873992","-9999","-9999",2,1.36965022891641
693,"0.420324723232828","0.458725723597236","6.07438787235152","-9999","-9999","-9999","-9999",2,1.11383839646651
2233,"-0.678910020990645","0.646227553741406","6.07862122950405","-9999","-9999","-9999","-9999",1,2.55487861630691
1504,"0.08127688008632","0.489389006316946","6.0807412871806","5778","7.22307679339338","5778","4.42224389009335",3,0.829594449946601
2773,"1.18060289674608","0.435728261557454","6.08352813171896","7258","6.83597193060111","-9999","-9999",2,1.0357389237069
879,"-0.268290819088092","0.543671304104539","6.0849467523402","-9999","-9999","-9999","-9999",2,1.54609940622189
687,"-0.116108651514453","0.5047206476768","6.09568687765178","-9999","-9999","-9999","-9999",2,1.43341825106947
694,"0.422978878647956","0.43469233984395","6.09813014384749","-9999","-9999","-9999","-9999",2,1.11267202899975
2104,"0.976154723000892","0.40941585003446","6.1042070273448","6703","6.9601905729459","6703","4.12018389703449",3,0.065283392967971
924,"0.850727865531381","0.407344006607453","6.10622596338924","-9999","-9999","-9999","-9999",1,2.00090410472922
2670,"0.0662657205896733","0.463283779136652","6.10866086218372","3240","7.81206240545803","-9999","-9999",2,1.30895325947988
73,"-0.373686528856775","0.537662958166218","6.11212021081186","4667","7.54414925509971","3279","5.1130643515747",3,1.2845578588897
2929,"1.48842347448843","0.426612150478621","6.11400164820638","6363","7.0627102609815","-9999","-9999",3,0.577552144455509
483,"-0.118695576084903","0.484623766434829","6.11593238057537","-9999","-9999","-9999","-9999",2,1.43527280130748
2269,"-1.71329736420452","0.98642424445602","6.11819638599402","86","8.89652902910298","-9999","-9999",3,2.62416869423744
355,"0.487296367126284","0.409623034377161","6.11833049579971","7132","6.87305297135977","6638","4.15704785850392",3,0.423574962906637
2782,"0.735573654342993","0.39532731473081","6.12045734474271","2227","8.0040753901942","-9999","-9999",2,1.01524838098974
2647,"0.704193950877783","0.395120130388109","6.12164352940635","2688","7.89751297877948","-9999","-9999",3,0.206677379155138
2634,"0.212754198403262","0.427440887849424","6.12574317149274","-9999","-9999","-9999","-9999",1,2.11834074914184
493,"0.440461223211048","0.404236241466942","6.12712209750966","4691","7.44327381589285","-9999","-9999",3,0.470410106821873
2254,"-0.582092048246605","0.570605268655635","6.12733617241674","5155","7.47103986949476","-9999","-9999",2,1.79692505377487
2946,"0.30312922498563","0.415838564658183","6.12764771782345","7126","6.88824815402396","-9999","-9999",3,0.607742105047291
1938,"-1.05669883419739","0.705067907068415","6.13242103098954","-9999","-9999","5992","4.7214079327414",2,2.2071095013998
673,"-0.344453992324913","0.498712301738479","6.1441672604634","-9999","-9999","-9999","-9999",2,1.6049428852619
2961,"1.6925399118354","0.416874486371687","6.14630702140383","2843","7.89749393193112","-9999","-9999",3,0.781668581802479
2103,"0.445653383079858","0.384553728910371","6.14635152626337","14","8.53016516325","-9999","-9999",3,0.465217946953063
905,"0.690235159417961","0.368186165837013","6.14904724220034","3589","7.68816991898719","-9999","-9999",3,0.22063617061496
1999,"-0.280396922658264","0.480480079580814","6.14928611833481","-9999","-9999","-9999","-9999",3,1.19126825269118
2343,"0.00126288696101983","0.429927099961833","6.15097506349362","-9999","-9999","-9999","-9999",2,1.35180898048048
2257,"-0.956643260156278","0.649956871910019","6.15354335289801","3227","7.99059444833438","-9999","-9999",2,2.1183981553451
895,"1.28475422240102","0.369636456235918","6.15500348208425","2800","7.87760560600015","-9999","-9999",3,0.373882892368099
2273,"-0.99545259397197","0.658451429960749","6.15735458948472","-9999","-9999","-9999","-9999",1,2.7629822480851
81,"-2.09252584345154","1.13808318331296","6.15735888417824","-9999","-9999","-9999","-9999",1,3.60837838671258
2779,"1.84068982486611","0.423090016652709","6.16075487152525","3604","7.73758138219636","-9999","-9999",2,1.36548981443798
2314,"0.259028308447061","0.38703994102278","6.16081490196488","4415","7.52096377801879","-9999","-9999",2,1.19369146968142
846,"-0.494036793503867","0.51300802138483","6.16254459567439","-9999","-9999","-9999","-9999",1,2.44412905460814
2772,"1.60160478390515","0.388490231421685","6.16360982727773","5747","7.21563351284101","-9999","-9999",2,1.21536525550892
138,"0.560982910366702","0.350368312364749","6.17282962588223","-9999","-9999","-9999","-9999",1,2.03037481914461
548,"1.59133749024389","0.376266355202342","6.17461692809024","-9999","-9999","-9999","-9999",1,2.11258945258947
390,"0.975069398350868","0.331928905864383","6.18167822889275","6757","6.94760669667494","-9999","-9999",3,0.0641980683179471
627,"-0.262470549522402","0.44297971355198","6.18265324130392","7275","6.92679035351374","-9999","-9999",2,1.54166506294928
1522,"1.06364727089078","0.33089298415088","6.18426815990034","177","8.48089006001404","177","5.70252994241078",3,0.152775940857859
2489,"-0.790181829210133","0.567497503515124","6.18432189214954","2359","8.15089517703519","-9999","-9999",2,1.97321611856653
2788,"1.68766474622907","0.377716645601247","6.18453468277039","3445","7.75752462558427","-9999","-9999",2,1.26625748228616
1912,"-0.891477323069685","0.595467389779724","6.18618566041725","-9999","-9999","6306","4.58494404750647",3,1.80234865310261
2078,"0.352899576612542","0.350161128022049","6.18831882820577","-9999","-9999","5834","4.3659688945321",3,0.557971753420379
2492,"-0.680818355265205","0.531861796570597","6.18956906854167","7722","6.90846284511649","-9999","-9999",2,1.879754253695
2538,"-0.899206719087898","0.593188362010016","6.1906214377752","3857","7.83456283371459","-9999","-9999",3,1.81007804912082
2312,"-0.316130644490759","0.443601266580082","6.1924517073931","-9999","-9999","-9999","-9999",1,2.3463874031125
2651,"0.566974743865959","0.329235509409274","6.19359298587211","4072","7.58033784671072","-9999","-9999",3,0.343896586166962
892,"-0.54145780914109","0.487524347232639","6.19829944731489","-9999","-9999","-9999","-9999",1,2.47169171388625
2308,"-0.506260665501866","0.478408236153806","6.19902130247092","-9999","-9999","-9999","-9999",1,2.45117585920888
2128,"0.0274721576117774","0.376887908230444","6.19964721145841","6528","7.05615175179059","-9999","-9999",3,0.883399172421144
2235,"-0.819138924714293","0.559624498492496","6.19990928431313","-9999","-9999","-9999","-9999",1,2.64441590555089
1594,"-1.11986609520391","0.655343664820238","6.19993867803734","-9999","-9999","-9999","-9999",2,2.2636021051098
1941,"-0.664970078189266","0.515494233497239","6.20134142879175","-9999","-9999","6109","4.54545529954463",3,1.57584140822219
2325,"0.943799174536806","0.310796102908908","6.20256507083456","1989","8.0576429762649","-9999","-9999",3,0.032927844503885
2563,"-0.351818008258415","0.436349814585556","6.20672128656253","5574","7.3323220327513","-9999","-9999",2,1.61070927390222
130,"0.707557476417767","0.309760181195404","6.2068443974201","-9999","-9999","-9999","-9999",1,2.01030756927189
97,"0.709042430272865","0.309345812510003","6.20721008269696","3274","7.76097830969498","-9999","-9999",3,0.201828899760056
2102,"0.478735497340737","0.316804448847229","6.21151941396865","-9999","-9999","-9999","-9999",1,2.04615282369049
717,"-0.129553675235145","0.38703994102278","6.21395406509168","2183","8.07966947029681","-9999","-9999",3,1.04042500526807
2100,"-0.444061122853255","0.445051556978987","6.21764929717202","-9999","-9999","-9999","-9999",1,2.41574873525459
2083,"0.0101248741825598","0.361141898185188","6.21772231207874","4666","7.4885850093909","4666","4.70021312018695",3,0.900746455850361
2467,"-0.81069299311994","0.536005483424612","6.22025079016341","7742","6.93502500653568","-9999","-9999",2,1.99092534233526
2675,"1.24873629521199","0.300644070116572","6.22181006836479","5500","7.24789141504601","-9999","-9999",3,0.337864965179069
2108,"1.48636217140875","0.315768527133726","6.22416749036275","-9999","-9999","-9999","-9999",1,2.08115105374585
118,"-0.034975086927984","0.357412580016574","6.22810183274323","5066","7.40175457246801","-9999","-9999",3,0.945846416960905
2747,"-1.04645781504955","0.60002544531914","6.2287754121948","-9999","-9999","-9999","-9999",1,2.79841694216378
388,"0.810123689144294","0.278889714132994","6.23519804396337","6501","7.00764591419161","-9999","-9999",3,0.100747640888627
121,"0.820593455456111","0.27785379241949","6.23607347580993","2535","7.9309492127795","-9999","-9999",3,0.09027787457681
454,"-0.107842016461215","0.356376658303071","6.24060565414493","7673","6.81063139995098","-9999","-9999",3,1.01871334649414
2922,"1.54524070462247","0.303337466571681","6.24225387182295","6700","6.98943058186013","-9999","-9999",3,0.634369374589549
2616,"0.436093624525493","0.288005825211827","6.24334644708261","5061","7.35757125591281","-9999","-9999",3,0.474777705507428
2697,"0.898186935902095","0.26935923436876","6.24392742001213","-9999","-9999","-9999","-9999",1,2.00004022305914
140,"0.741085971348296","0.262936519745037","6.25264286635744","17","8.5184633226147","-9999","-9999",3,0.169785358684625
2794,"1.50942550960181","0.284483691385914","6.25748295671415","6528","7.02617609744749","-9999","-9999",2,1.16544716992208
2762,"1.86421421446549","0.32819958769577","6.25811515554981","6675","7.03133366964622","-9999","-9999",2,1.38161595796307
2640,"1.05780388982342","0.25547788340781","6.25952063177716","-9999","-9999","-9999","-9999",1,2.00539003117264
274,"-1.05348176796043","0.56894779391403","6.26048675484742","-9999","-9999","-9999","-9999",1,2.80333428145772
946,"-0.404877048369333","0.392219549590299","6.26087043218733","2055","8.14912808894474","-9999","-9999",3,1.31574837840225
1303,"-0.531502561696944","0.420396620197599","6.2612773784814","-9999","-9999","-9999","-9999",2,1.75511892575516
1910,"-1.10852283755984","0.585315356987388","6.26247904224493","-9999","-9999","7287","4.46139506515205",3,2.01939416759276
2950,"1.60547399438214","0.289248931268031","6.26266381492075","5936","7.17220043912662","-9999","-9999",3,0.694602664349219
2784,"0.815336493384326","0.250919827868394","6.26308261208608","4338","7.51120048818184","-9999","-9999",2,1.00455308720519
1583,"-2.04334354971764","0.988081719197626","6.26539166834421","2431","8.48551019534274","-9999","-9999",3,2.95421487975056
942,"0.175828602179079","0.288420193897228","6.26810097716486","-9999","-9999","-9999","-9999",1,2.13079511257437
2684,"1.53233263414267","0.270602340424964","6.27352857125837","5565","7.25155531015468","-9999","-9999",3,0.621461304109749
691,"-0.802997150131727","0.475507655355996","6.27630184316867","-9999","-9999","-9999","-9999",2,1.98427446874213
2728,"-0.278698408374792","0.350161128022049","6.2768649503113","6845","7.02822112345401","-9999","-9999",2,1.55405153149289
1240,"-1.36402215860886","0.658451429960749","6.2812486833495","7078","7.23928582341701","-9999","-9999",3,2.27489348864178
2727,"0.3648932443112","0.253198855638102","6.28383879549597","6716","6.97824869797961","-9999","-9999",2,1.13933843527213
363,"1.3287130027034","0.240974979418759","6.28620106153343","4964","7.37666753254451","3","5.75781301349216",3,0.417841672670479
88,"0.228737398087095","0.262729335402336","6.28765555944773","-9999","-9999","-9999","-9999",1,2.11312723258962
35,"-0.675270071723273","0.427648072192125","6.28893350929508","7270","7.0096673110322","7201","4.30210648055126",3,1.58614140175619
2300,"0.534605727210286","0.228543918856714","6.29598325204289","1","8.52880075184232","-9999","-9999",3,0.376265602822635
714,"0.078488581203071","0.271431077795767","6.29709943061321","1624","8.18500379405638","-9999","-9999",3,0.83238274882985
339,"-1.13887357562885","0.559002945464394","6.297205351127","6323","7.3403663783768","5874","4.78204841125688",2,2.28066967759173
1877,"-1.26433409480842","0.60271884177425","6.29810909748818","-9999","-9999","6014","4.80688707470764",2,2.39405903023697
1939,"-1.14974841629176","0.553408968211474","6.30604013613972","-9999","-9999","8683","4.18283100271277",3,2.06061974632468
299,"-1.03744119680682","0.514665496126436","6.30707720974744","-9999","-9999","-9999","-9999",1,2.79211778086825
1232,"-1.06596300101636","0.523988791547969","6.30709192335186","5835","7.429817508347","-9999","-9999",3,1.97683433104928
133,"0.443215974103564","0.222121204232991","6.30851029498852","-9999","-9999","-9999","-9999",2,1.10394815635944
695,"-0.136295314327574","0.289248931268031","6.31150086575752","6512","7.0822044707742","-9999","-9999",3,1.0471666443605
2631,"0.20467021958798","0.237245661250145","6.31563526769015","-9999","-9999","-9999","-9999",1,2.12101862518783
94,"0.338976593994221","0.217355964350874","6.32183870475131","4213","7.56135844762985","-9999","-9999",3,0.5718947360387
308,"-1.16855795030125","0.54118509199213","6.32375436856724","7321","7.12612003404955","-9999","-9999",2,2.30738512864911
904,"-0.897688949420574","0.451681455945411","6.32564555364557","-9999","-9999","-9999","-9999",2,2.06661324016297
1291,"-1.40076365160685","0.624058829072426","6.32665068680112","5803","7.53291183062305","-9999","-9999",3,2.31163498163977
2138,"1.08701370082535","0.188557340715472","6.32716872305163","1524","8.16775406278051","-9999","-9999",2,1.01539457098626
1513,"1.03677118886689","0.187314234659267","6.32721224723309","-9999","-9999","-9999","-9999",2,1.00789422781084
147,"1.13173763540964","0.189386078086275","6.32774347371169","-9999","-9999","-9999","-9999",2,1.02410054430742
272,"-1.06323990151755","0.495811720940668","6.33300597429896","3586","7.93518299096674","3586","5.25926807538298",2,2.2129426460109
614,"0.670046045881454","0.177990939237734","6.33985846589321","7250","6.83675409188726","-9999","-9999",2,1.02858972262347
1316,"0.0360529899574802","0.233930711766934","6.33998867312821","-9999","-9999","-9999","-9999",1,2.18295834319676
2639,"0.68070809292777","0.175919095810726","6.341532889334","-9999","-9999","-9999","-9999",1,2.01320021749321
105,"0.203629944066245","0.21051888104175","6.34231105927556","2846","7.8897791936214","-9999","-9999",3,0.707241385966676
1510,"0.13406364851251","0.218391886064378","6.34263100858488","3667","7.70609320735998","3657","4.91923117109308",3,0.776807681520411
502,"-0.0495753629094706","0.240767795076058","6.34561179554168","-9999","-9999","-9999","-9999",1,2.2186612742787
2636,"0.273933099204789","0.199123742193209","6.34619420502151","4582","7.48093987445142","-9999","-9999",3,0.636938230828132
2705,"0.670590772605782","0.170117934215106","6.34770515286075","2086","8.03858040256849","-9999","-9999",2,1.02846232127263
2324,"1.04059721643741","0.165559878675689","6.34903933331993","-9999","-9999","-9999","-9999",3,0.129725886404489
2674,"0.753559081135035","0.164938325647587","6.35028425048859","-9999","-9999","-9999","-9999",2,1.01229795201478
64,"-1.3979648534924","0.595260205437024","6.35244906132609","7205","7.22199655827917","6373","4.79243113355195",3,2.30883618352532
2632,"0.0954926187319631","0.210933249727151","6.35486730629471","-9999","-9999","-9999","-9999",1,2.15982463242802
1233,"-0.375667691233207","0.285933981784819","6.35884765467571","5720","7.3029987987511","-9999","-9999",3,1.28653902126613
709,"0.0875847653555141","0.206375194187735","6.36040646637161","-9999","-9999","-9999","-9999",2,1.29529948953064
1537,"0.98583958268467","0.149399499945032","6.36431582876847","-9999","-9999","-9999","-9999",2,1.00280618212377
1834,"-2.1750542001054","0.946852035000179","6.36458854233592","-9999","-9999","6692","5.14942241204532",2,3.24390757845526
1603,"-1.20525198862315","0.508657150188114","6.36658453605822","-9999","-9999","-9999","-9999",2,2.34050804308808
1306,"-0.864390151743256","0.398849448556722","6.36692532667886","2649","8.1008039193982","-9999","-9999",3,1.77526148177618
893,"-0.0338725571942678","0.21321227749686","6.37050357711775","1950","8.12179158402932","-9999","-9999",3,0.944743887227189
486,"-0.0144121044827591","0.210311696699049","6.37051648894792","-9999","-9999","-9999","-9999",2,1.36240575240606
596,"0.477959939596948","0.157065320624959","6.37093385055991","-9999","-9999","-9999","-9999",2,1.08968448276059
2600,"-1.19123865858301","0.496847642654172","6.37308792926561","6248","7.37189839286869","-9999","-9999",2,2.32784587209696
2612,"0.678064224952114","0.14339115400671","6.37413552523425","5147","7.32591108971781","-9999","-9999",2,1.02674200662879
478,"-0.834517758271007","0.381860332455262","6.37499912281215","-9999","-9999","-9999","-9999",2,2.01156234543462
2646,"0.483896670544414","0.150228237315835","6.37735492310066","2328","7.99005347886021","-9999","-9999",3,0.426974659488507
2653,"0.317763427474592","0.159965901422769","6.38093236614641","3229","7.79143950308409","-9999","-9999",3,0.593107902558329
1517,"0.763713781572378","0.128266696989556","6.38670264462158","-9999","-9999","38","5.73604150766854",3,0.147157548460543
134,"0.317459547472533","0.147534840860725","6.3933379123883","-9999","-9999","-9999","-9999",1,2.08617773540068
387,"0.280368766035699","0.144841444405615","6.39956746766727","4060","7.60152077195384","-9999","-9999",3,0.630502563997222
38,"-0.631587363860478","0.300644070116572","6.40124570802257","5117","7.48974657588339","5441","4.68647396556943",2,1.83825428664462
599,"0.771004074679073","0.111691949573497","6.40310960839345","3864","7.62225085051379","-9999","-9999",3,0.139867255353848
123,"0.742509940129164","0.110034474831891","6.40545228950788","-9999","-9999","-9999","-9999",1,2.00707387945993
383,"0.738368917802455","0.105269234949774","6.41032598296056","-9999","-9999","-9999","-9999",2,1.01476947245437
2076,"0.0141354630644893","0.164938325647587","6.41135696506268","3963","7.65064969861485","-9999","-9999",3,0.896735866968432
379,"0.316197164089468","0.12930261870306","6.41160861473822","289","8.47432479400695","5472","4.45770017901179",3,0.594674165943453
1581,"-2.20584763544296","0.90810856291514","6.41340893069309","8712","7.20145485920692","-9999","-9999",3,3.11671896547588
1915,"-0.494086749564127","0.253613224323504","6.41539222158649","-9999","-9999","3280","5.14439965112124",3,1.40495807959705
843,"-0.575959686053619","0.27205263082387","6.41587934602513","-9999","-9999","-9999","-9999",2,1.79183327081426
