"ID","Z","coho.pres.m","score.coho.pres","numspp","score.numsp"
2902,"-0.0981607868161752","1.74745294637566","6.45742437949862","3",1.0090321168491
2077,"1.37213058740197","1.63812273878589","6.50380929991727","2",1.10125387740913
686,"-0.843242099970554","1.85059398917165","6.51552358930406","2",2.01913692584692
1241,"-0.884565380043616","1.84112032176168","6.53587868859298","3",1.79543671007654
109,"0.55469818754515","1.58632080199463","6.54892671747593","3",0.356173142487771
2920,"1.84678892767215","1.63483504423324","6.55784913337198","2",1.36965022891641
2090,"0.1695391536738","1.60410308000708","6.56345233037802","3",0.741332176359121
474,"0.535467387935642","1.55502067307879","6.58124968362721","2",1.06814236866729
1834,"-2.1750542001054","2.30330314519902","6.58950310800893","2",3.24390757845526
2617,"0.196598746309269","1.57222521059219","6.59214036525705","1",2.12371969050985
2293,"-0.541154468982603","1.66152282496599","6.62511047844245","1",2.47151348792732
2269,"-1.71329736420452","2.04205910572148","6.6253438945968","3",2.62416869423744
2489,"-0.790181829210133","1.71878297310194","6.62874857298696","2",1.97321611856653
497,"-0.292768624372917","1.59946519633232","6.63615816693524","2",1.56484796061537
1242,"-0.299953091943765","1.59777347000911","6.63912836408653","3",1.21082442197669
2492,"-0.680818355265205","1.66392954505599","6.65477854971198","2",1.879754253695
2647,"0.704193950877783","1.45311171775593","6.67564324983565","2",1.02113443730707
2467,"-0.81069299311994","1.67023681149874","6.68093665641053","2",1.99092534233526
2961,"1.6925399118354","1.48669408123987","6.68471973879372","3",0.781668581802479
673,"-0.344453992324913","1.55285015628675","6.69150869117676","2",1.6049428852619
2563,"-0.351818008258415","1.51690895175969","6.72819328506868","2",1.61070927390222
138,"0.560982910366702","1.38417227411691","6.75045634358645","1",2.03037481914461
2533,"-1.30428877621203","1.73883152600021","6.75996812304582","1",2.98444874244795
95,"0.204447824687263","1.40152044877095","6.76104080035672","3",0.706423505345658
389,"0.491352315468387","1.37016924887177","6.76839942152843","3",0.419519014564534
691,"-0.802997150131727","1.57719824759513","6.76892305084655","2",1.98427446874213
308,"-1.16855795030125","1.67813685423449","6.77445384176168","2",2.30738512864911
113,"1.16432950240285","1.35269020482291","6.77760551025374","3",0.253458172369929
2325,"0.943799174536806","1.32340418781263","6.8022303532902","3",0.032927844503885
130,"0.707557476417767","1.32188801799466","6.80670395927156","1",2.01030756927189
2108,"1.48636217140875","1.33090843042747","6.81897423230244","1",2.08115105374585
2123,"0.5430785418202","1.31199301497211","6.82348124638982","3",0.367792788212721
2728,"-0.278698408374792","1.38393926275541","6.84576195866766","2",1.55405153149289
2600,"-1.19123865858301","1.6099092124258","6.84634971264652","2",2.32784587209696
2158,"-0.465410922299064","1.41507021903892","6.85016472261137","3",1.37628225233198
63,"-1.09677048309469","1.57229543319428","6.85389192666643","3",2.00764181312761
2328,"-0.0699722238993924","1.34037252202807","6.85570953341319","3",0.980843553932313
2655,"0.848777977366215","1.26141997371752","6.86441571355943","3",0.062093352666706
2092,"0.250938679592292","1.29188062334467","6.86546534795088","3",0.659932650440629
696,"0.56151746621799","1.26571951212764","6.86872541955664","3",0.349353863814931
2084,"0.182661977415786","1.29121989249768","6.87302139363115","2",1.23704844740983
2316,"0.7799233810745","1.23450237355973","6.89229653325606","3",0.130947948958421
1936,"-1.13444924923892","1.52728593718753","6.90800179688781","2",2.27669415424929
1564,"-1.00068555247552","1.48686963774511","6.90841450478607","1",2.76659532911219
88,"0.228737398087095","1.2493799893946","6.90992672311975","1",2.11312723258962
1934,"-1.01882675148376","1.46883200481594","6.93077871747572","2",2.17341544252569
2165,"0.154880220015563","1.23335646837099","6.93353596616347","3",0.755991110017358
133,"0.443215974103564","1.1868435702921","6.95445293738869","2",1.10394815635944
2094,"0.803236671170267","1.16429892308299","6.9620879916007","3",0.107634658862654
2301,"-0.279680629891489","1.24120544012339","6.98653567017196","3",1.19055195992441
2138,"1.08701370082535","1.13500013832687","6.99277349942355","2",1.01539457098626
1522,"1.06364727089078","1.13133260333561","6.99589059565295","3",0.152775940857859
75,"-0.125873613161326","1.18907792581332","7.01352636697998","3",1.03674494319425
486,"-0.0144121044827591","1.16867825990458","7.01813944197697","1",2.2036672693919
2318,"0.250208504115817","1.13229976008266","7.02439264454391","3",0.660662825917104
118,"-0.034975086927984","1.16044625577712","7.02903713724053","3",0.945846416960905
2930,"1.72624180302894","1.12743524891931","7.04546001775005","1",2.15982152231006
2609,"0.644678904371529","1.07721651261166","7.0533631430353","3",0.266192425661392
2538,"-0.899206719087898","1.30366525275088","7.05794305204232","2",2.06794162004372
1521,"0.776109140769714","1.0658085317076","7.06103241940513","3",0.134762189263207
2082,"0.24105757727024","1.09140786210787","7.06596590797118","3",0.669813752762681
2502,"-1.23652379424105","1.38744400898726","7.07201834214282","1",2.9345026528793
134,"0.317459547472533","1.07164977542736","7.07882152949463","1",2.08617773540068
71,"-0.725433081804621","1.22817276356176","7.08882018945138","3",1.63630441183754
933,"0.0166187083112413","1.04091142732829","7.14085849734517","1",2.19081896820712
2621,"0.316288548018767","1.00520323416273","7.14513370893586","3",0.594582782014154
689,"-1.25596111945159","1.30777965884638","7.15382564270431","2",2.38645403562253
385,"-0.0425231234669285","1.03110579852659","7.15822381803088","3",0.95339445349985
2654,"0.133890479359805","0.987357117421095","7.18035974114152","3",0.776980850673116
274,"-1.05348176796043","1.21898956236955","7.18048237026074","1",2.80333428145772
1238,"-0.308073383337982","1.04379693788712","7.18589738594377","2",1.5766503145133
82,"-1.83532260742943","1.47592767956405","7.1943813184501","2",2.92259835457337
2329,"-0.169496151676144","1.00964002584058","7.19746049527438","3",1.08036748170906
1529,"1.00151194881629","0.926678405337668","7.19944704035944","1",2.0020528768675
1527,"0.456365320292887","0.934406083504632","7.20549763684078","2",1.09844240308257
2649,"0.105447477026419","0.960698064116477","7.20998476040969","2",1.28402008667771
137,"0.621347272636084","0.920824393872071","7.2105454041175","3",0.289524057396837
1523,"0.59140701883361","0.895831531398992","7.23677805441592","3",0.319464311199311
2685,"1.14786943419847","0.878173738908434","7.25125513064886","2",1.02770039475426
680,"0.151072160971849","0.90839180136471","7.2570474125012","2",1.25590396818622
146,"0.624019174652162","0.866363574010555","7.2648566427191","2",1.04032887062053
2087,"-0.0872293579182411","0.920958455203344","7.27340457384151","3",0.998100687951162
698,"-0.847822525981479","1.05764994211869","7.28342527712847","1",2.66326943420729
62,"-1.67539810763119","1.31127802120532","7.28856352161777","2",2.77286667623877
2932,"1.64756796160916","0.863586589291324","7.29924001833679","1",2.13136621137142
125,"0.486262824044633","0.814829759881838","7.32304537912571","1",2.04457633346315
399,"0.902585043010727","0.796099476741094","7.32946005030241","3",0.00828628702219403
631,"1.39529603514911","0.797095360916266","7.34445271452644","1",2.05783072552795
2097,"0.0090611001342305","0.833342991343378","7.34776261052532","1",2.19391469541319
2677,"1.06119798311137","0.775259323601026","7.35183258280332","2",1.01123592827083
306,"-1.38866272387393","1.14258098741673","7.35185559796033","2",2.50755994246943
2782,"0.735573654342993","0.775754073752153","7.35189095561031","2",1.01524838098974
142,"0.332673115043619","0.787506783793772","7.36079224645571","1",2.08190133671527
1830,"-2.19185179794165","1.44863662284057","7.36261690759274","2",3.25989122653936
2697,"0.898186935902095","0.756015138690401","7.36955062047188","1",2.00004022305914
2937,"1.38135373199471","0.770401196310601","7.37018580887962","1",2.05459331512485
1988,"-1.52040776180409","1.16781005318777","7.37030057616278","2",2.6289005349012
2651,"0.566974743865959","0.760940296646463","7.372639437731","3",0.343896586166962
2304,"-0.528048169221499","0.893089657980809","7.37421466857918","3",1.43891949925442
2952,"1.53942091599445","0.776941474114859","7.3754452765793","3",0.628549585961529
92,"0.634484095849036","0.75398506710255","7.37674934267066","3",0.276387234183885
2790,"1.48425639732343","0.769130805599964","7.37873600651733","1",2.08056973817071
2568,"-0.0229871596940715","0.792514932097765","7.39226393022904","3",0.933858489726992
104,"1.22426325320252","0.727859067186566","7.40433098189464","1",2.02440472670559
2029,"-1.46547799784379","1.10900181586925","7.40803972121261","2",2.57818465748676
2253,"-0.472853007241053","0.840971719480116","7.41483946727623","2",1.70724721161415
724,"0.126911722771335","0.748118287891117","7.4189731628388","3",0.783959607261586
25,"-0.957860951396409","0.93979726418369","7.42477422697878","3",1.86873228142933
44,"-0.864297561293709","0.913281848019723","7.42752356760269","3",1.77516889132663
2587,"-0.236542476442855","0.785786330042432","7.42891380132655","2",1.52202445554966
598,"0.994437581169592","0.692728614520065","7.4332959756463","2",1.00348558451481
2594,"-1.3990221542025","1.0487284797161","7.44426485860174","2",2.51706335011919
2556,"0.256657193137363","0.709138359855199","7.44521521440624","3",0.654214136895558
709,"0.0875847653555141","0.725286366400704","7.44592333386376","1",2.16282240777608
543,"1.52255777254517","0.700290311991166","7.4504170124807","1",2.09144933095528
2686,"1.547031715593","0.697663348285503","7.45508364097002","3",0.636160385560079
2250,"-1.42678352081689","1.04525565284883","7.4562233620102","1",3.07646391197778
544,"1.68754277394458","0.707379602866352","7.45872257330771","1",2.14551125184368
2109,"0.169748121863123","0.699134830993049","7.4633087705706","3",0.741123208169798
2317,"0.280042428737208","0.688847219786059","7.4634151282325","3",0.630828901295713
68,"-0.365339723365615","0.7685690247832","7.4668571020682","3",1.27621105339854
1294,"-1.2972883163239","0.987720998177408","7.47158892207854","2",2.42403981481301
2936,"1.14574294110894","0.655392533760473","7.47385373154477","3",0.234871611076019
2164,"0.0852046700900269","0.693967085866113","7.47731382421352","3",0.825666659942894
505,"0.306232493541119","0.6627659069805","7.48724293893435","1",2.08939898597519
72,"-0.839774529053689","0.84224849406367","7.49074844704022","3",1.75064585908661
394,"1.10612038168871","0.637179344326069","7.49092049095217","3",0.195249051655789
607,"-0.453586431882733","0.747036221431554","7.5036179295945","3",1.36445776191565
1190,"-1.03667822671282","0.876944843371763","7.50568425948834","2",2.18928053843735
2262,"-0.668467730504411","0.783756258454581","7.50974821978858","2",1.86930785804237
567,"1.13877205739782","0.613635621005324","7.51537551555227","1",2.01294280632447
733,"0.907176597027833","0.60929139548478","7.51626435564647","2",1.0000068255027
2102,"0.478735497340737","0.617245701140324","7.52073450854941","1",2.04615282369049
2093,"1.11676424009568","0.599795384519594","7.52857538434585","1",2.01057004116099
2615,"0.0597910786057815","0.635794043902912","7.53796089287517","3",0.85108025142714
140,"0.741085971348296","0.58667971761003","7.54078677756538","3",0.169785358684625
67,"-1.22934669461347","0.887676133746538","7.54767655661828","2",2.36231521880999
115,"0.202756018877803","0.607941206362671","7.55089015177046","2",1.22532742313731
2916,"0.51045907705311","0.585227386521237","7.55095147141879","2",1.07718613634616
2663,"0.144962464729173","0.612227977026955","7.55226436145871","3",0.765908865303748
2530,"-1.42669161123054","0.938169376589659","7.55795675745576","1",3.07639407494688
327,"-0.767971551320687","0.747326687649313","7.56681994850738","2",1.95410169138448
2816,"1.48305352015728","0.570011425421727","7.57717815509603","2",1.15212519228403
539,"1.17973769866404","0.552324905503038","7.57800110918709","2",1.03551394205046
112,"0.54159411340775","0.55452734165967","7.58002790820915","3",0.369277216625171
58,"-0.348125830061934","0.65072911459404","7.58011170891434","3",1.25899716009486
1516,"1.17409110074154","0.542177739500239","7.58794392059118","2",1.03406220687727
1205,"-1.18637556374824","0.832503512054691","7.5886126696334","2",2.32345530051145
2101,"0.170660077698252","0.572663924619061","7.58907595979264","1",2.13258357352833
2248,"-0.816657925915378","0.721819923406353","7.6026079795171","1",2.6427934709616
2666,"0.961610631496205","0.520475763516272","7.60524833798185","1",2.00064351565015
2648,"-0.687172275568668","0.688457803538075","7.60684926498671","3",1.59804360560159
2656,"1.16966704700568","0.521892983304017","7.60806472765449","1",2.01667429772967
2155,"-0.0765480296054329","0.574173710564114","7.61566503987378","3",0.987419359638354
2641,"0.83391828319967","0.509316753656006","7.61662683905766","1",2.00147989533168
1189,"-1.06214660941355","0.763800271713625","7.62156349823842","3",1.97301793944647
136,"0.339738928737686","0.524823180973275","7.62215940652032","1",2.07995005223906
2100,"-0.444061122853255","0.616179594363056","7.63063290803464","1",2.41574873525459
684,"-0.0235131010838429","0.541264845672998","7.64163130680408","2",1.36860303416053
126,"0.944348262112171","0.479737078491508","7.64589105294597","1",2.00028015662343
2458,"-1.26268608634645","0.788157938831385","7.65256461403929","1",2.9537013800142
121,"0.820593455456111","0.459481049723416","7.6666053438967","3",0.09027787457681
87,"1.13230509329012","0.453700452796373","7.67504936117434","1",2.0122208903374
588,"-0.910799580606504","0.669542388082716","7.67532452962115","2",2.07809646231109
2534,"0.35537268267604","0.465497849948417","7.68017264678853","2",1.14393126857138
70,"-1.26181637454669","0.755076709371488","7.68404319225073","3",2.17268770457961
615,"0.186038826417722","0.469021747799027","7.69076596943826","3",0.724832503615199
2295,"-0.61595564517639","0.582594038942656","7.69593777938921","3",1.52682697520931
332,"-0.668571050873619","0.590640910755508","7.69867301561725","3",1.57944238090654
2903,"0.893334734538244","0.417290033609859","7.70828475760541","2",1.00015375427058
2622,"0.833238220409535","0.41304475811954","7.71290079733694","3",0.077633109623386
2115,"0.525429661359597","0.421717249478334","7.713473857334","3",0.385441668673324
2470,"-0.68885762029795","0.577665689050136","7.71555334342903","2",1.88656638222107
2634,"0.212754198403262","0.437507759140444","7.71967845791409","1",2.11834074914184
1992,"-1.03150620213575","0.651233440554544","7.72258447056305","2",2.18468086398761
854,"0.277582651128959","0.428056435285682","7.72350544041108","2",1.18366150179345
2297,"1.37331186604812","0.415403599162657","7.72400695576231","2",1.10174917714969
611,"1.2541389255283","0.397161682300122","7.73601276426939","1",2.02924435249114
390,"0.975069398350868","0.3879401778704","7.73788098244436","3",0.0641980683179471
162,"-0.00169066862713662","0.43981233726376","7.73972914683361","1",2.19835606792859
2797,"0.970244729097212","0.385223839943888","7.74055871613012","1",2.00088110604215
2688,"1.13689316089442","0.387716742318278","7.74113843958738","3",0.226021830861499
2257,"-0.956643260156278","0.608171025787711","7.7458808537384","2",2.1183981553451
2116,"-0.226031937592805","0.462548500660406","7.74688422807131","3",1.13690326762573
1895,"-1.15310968891633","0.653241168587184","7.75212804950054","1",2.87402464265406
120,"-0.121407908070832","0.439119687052181","7.75544233635176","3",1.03227923810375
2307,"0.152530053912341","0.4050202298619","7.75768884424996","3",0.75834127612058
2111,"1.38096987521422","0.381961680882906","7.75784942513312","3",0.470098545181299
952,"0.655171036690586","0.369746140054749","7.7600226338051","2",1.03217374507171
2321,"0.272849712202006","0.389456347688371","7.76236378395473","3",0.638021617830915
1508,"-0.43537640062179","0.480100959247821","7.7630759394288","1",2.4108884155624
2653,"0.317763427474592","0.379526233364776","7.76870235018917","3",0.593107902558329
34,"-0.831592761627743","0.554275178679418","7.76919924229909","3",1.74246409166066
2931,"1.52444402376781","0.379328333304325","7.7704888257097","1",2.09200178071078
398,"0.24351677605772","0.382737321442416","7.77152399940453","3",0.667354553975201
2662,"-0.295222326386773","0.4478911284412","7.77181973686824","3",1.20609365641969
77,"-0.173693703561086","0.427009480127167","7.77456635554504","2",1.47522246190016
2646,"0.483896670544414","0.361300276184536","7.77598587567078","2",1.08733957890133
148,"0.369296545777862","0.364080452840226","7.78034626199362","1",2.07202877560639
2096,"0.158737263431193","0.381604183999511","7.7803905726928","3",0.752134066601728
2290,"0.0794245847409182","0.383554457175891","7.78651871280274","2",1.30050132266625
110,"0.37153167179714","0.356869868379602","7.7873842528997","3",0.539339658235781
609,"1.20340028472674","0.336617031547969","7.79442912729818","3",0.292528954693819
633,"1.23462716907486","0.336783012243832","7.79549770543019","3",0.323755839041939
2922,"1.54524070462247","0.345136309956736","7.80623706104372","3",0.634369374589549
2619,"0.281929234894721","0.342269951016657","7.8086549334239","1",2.09656103155544
166,"0.929447557517318","0.316246093067358","7.80933084383522","1",2.00008626719638
93,"0.955154954026229","0.311218793144612","7.81446152590809","1",2.00049019976454
866,"0.787468815068782","0.308534374582689","7.81799444773589","2",1.00758532179636
2080,"-0.132121890059002","0.373713717073145","7.82169263645914","3",1.04299322009192
89,"1.10564256437396","0.302677171180633","7.82530196877102","1",2.0094615780668
678,"-0.230541906992951","0.37988692218463","7.8293164272289","2",1.5175059069598
291,"-1.23093123078742","0.590388747775256","7.83364833858519","1",2.93041263468757
2623,"0.467756706871521","0.301725974115884","7.83636706256917","2",1.09377811701436
685,"-0.244979710496738","0.374463822140983","7.83679804780022","2",1.52839511511045
76,"-0.242424197231164","0.366732952037561","7.84406831365945","2",1.52646342019956
2766,"0.57890025577114","0.282344535937528","7.85023265358636","2",1.0536625618036
149,"-0.114432527394783","0.342103970320795","7.85069140190463","2",1.43221786054222
97,"0.709042430272865","0.276231977618761","7.85191724041024","2",1.02016415579962
692,"0.353389888401282","0.291371332243258","7.85399368719202","1",2.07624313551272
2483,"-0.455998113975487","0.382054247040214","7.8632139457771","1",2.42246405070619
266,"-0.870570235278395","0.46657672447152","7.86342672574634","2",2.04292291842322
2025,"-0.888286607346566","0.466273490507926","7.86775445223943","3",1.79915793737949
731,"-0.74717753531955","0.433214604603242","7.8690040274244","2",1.9362660044262
135,"0.155126234098658","0.290633994921255","7.87128549515028","1",2.13802494139537
476,"1.17922264150722","0.24935268069848","7.88077235607597","2",1.03538032933313
107,"0.0523237659148076","0.288817783076149","7.88362554074664","1",2.17648889725014
2064,"-0.407375670449313","0.349129422466803","7.88736758848396","2",1.65462236002068
392,"0.982144569816863","0.231564018813107","7.89431257346296","2",1.00253671988077
2310,"0.885793027782952","0.229757382777378","7.89583728648083","3",0.025078302249969
370,"1.3120987174841","0.238394762835124","7.89735889693929","3",0.401227387451179
2645,"-0.0423924531412655","0.268395773612195","7.91477482196755","3",0.953263783174186
1515,"0.908502611597214","0.202463134117442","7.92309206299356","2",1.00000280540958
2567,"-1.09372871305177","0.457830818574172","7.92542825643874","1",2.83168171458855
2343,"0.00126288696101983","0.242809210957763","7.9350530067333","1",2.19713165734502
863,"0.694893095998022","0.192663889188662","7.93583048477726","2",1.02305747520696
132,"0.822685702078726","0.186053388782308","7.93999118683292","1",2.00194323220657
2610,"0.072914254821719","0.228751922792829","7.94113772837169","3",0.837957075211202
1519,"0.674186153098879","0.187457840824218","7.94162476382599","2",1.02762827568158
586,"-0.429305233486417","0.297487082498484","7.94195933538349","1",2.40750352469244
1915,"-0.494086749564127","0.304413584614267","7.94632983140792","3",1.40495807959705
2112,"1.10691158437021","0.18154956643882","7.94642382558561","3",0.196040254337289
2643,"0.440727769080985","0.192475564937587","7.94699828868796","3",0.470143560951936
147,"1.13173763540964","0.174160233536498","7.95446152550496","2",1.02410054430742
2664,"0.497957695688191","0.181131422762706","7.95514683396384","2",1.08189540595557
106,"0.600418566320395","0.16856796086053","7.96304094938104","3",0.310452763712526
2331,"-0.427118251832737","0.271523871341903","7.96718385788996","3",1.33798958186566
606,"1.5978865678993","0.186800301913688","7.96842604289963","3",0.687015237866379
693,"0.420324723232828","0.171766281192334","7.96890133329986","2",1.11383839646651
553,"1.18798626574021","0.16080197945606","7.96957218835534","1",2.01910690345807
722,"-0.601253079792389","0.286870701836228","7.98320044194042","2",1.81287623151431
2593,"-1.39045299032712","0.480707427175009","7.98372003762599","1",3.04894959411936
74,"-0.358256992875868","0.237382918977657","7.98961469680625","3",1.26912832290879
2791,"1.48603811221061","0.153594586931895","7.99268210002963","2",1.1536103446661
2063,"-0.833133823640673","0.314621397409785","8.00326403837547","2",2.01036165304655
690,"-1.03743901743693","0.360987466411565","8.00527449598768","2",2.18995735347931
65,"-1.19844656352937","0.397953282541926","8.01030884883755","3",2.10931789356229
850,"0.280700851527727","0.137963674092729","8.01241084281565","2",1.18199612181236
1918,"-0.867819324612878","0.307736390467967","8.01760723671029","2",2.04052455141424
2753,"0.507919484919728","0.116734104704677","8.01895129104271","2",1.07813273277465
2595,"-0.0399345747209283","0.158101601211842","8.0239854828557","2",1.37986661258065
2557,"-0.827312346491625","0.290327569021202","8.0257129856925","2",2.00531356484127
2940,"0.338218840739925","0.108792566794968","8.03718907748002","3",0.572652489292996
712,"-0.454861533696168","0.198754103952216","8.04359348874117","2",1.6926979219783
2630,"0.0778020243562722","0.123025411465142","8.04577415611002","1",2.1665651312759
2635,"0.645789219613974","0.0773839120395284","8.05253524423891","3",0.265082110418947
1050,"0.668067343055911","0.0749963435682815","8.05421913839901","2",1.02905479741942
1537,"0.98583958268467","0.0709266245832016","8.05497709346903","2",1.00280618212377
391,"1.70371219955674","0.108613818353271","8.05604990287037","1",2.15141735708981
2614,"-0.023285962758979","0.116580891754651","8.06326941134234","2",1.3684479703943
2147,"0.443947710634268","0.065024734070721","8.0740425626694","1",2.05378130928109
1188,"-0.909392400653035","0.259001904613693","8.07440494291452","1",2.70432247508517
900,"0.471015587902308","0.0612359054940231","8.07630565296982","2",1.09246193246505
860,"0.686176926035611","0.0512419524412505","8.07743871721235","2",1.02493296131391
760,"-0.410321038119553","0.155934276356258","8.07839100628454","2",1.65696990728991
555,"0.893709261997676","0.0460007927757594","8.0795722775135","2",1.00014725744725
270,"-1.36994380415895","0.374256346271155","8.07989765171689","1",3.03349924614441
905,"0.690235159417961","0.0480851272834122","8.08048249355152","3",0.22063617061496
857,"0.599055141609838","0.049406588977391","8.08216554871313","3",0.311816188423083
719,"-0.239677261231035","0.123973416593431","8.08387700208011","2",1.52438907791268
2283,"0.549038228832535","0.047609528751038","8.08604499700635","2",1.06344872613788
2350,"0.684003862237042","0.0386784905390745","8.09005797188294","1",2.01282608487274
73,"-0.373686528856775","0.13807539186879","8.09011229066466","3",1.2845578588897
2672,"0.603555500576622","0.0362079317198967","8.09518230002033","2",1.04615630717136
329,"-0.742838950879505","0.201039530456779","8.09522702784848","2",1.93255211914076
2640,"1.05780388982342","0.0312731979544586","8.09561514197279","1",2.00539003117264
2762,"1.86421421446549","0.0854084402971682","8.09646940540638","2",1.38161595796307
129,"0.141626275871283","0.0629340156901507","8.09923407235599","1",2.14283409375344
1517,"0.763713781572378","0.0270343063370577","8.09985742018413","3",0.147157548460543
459,"-0.415177984743159","0.133590721144055","8.10122813595173","2",1.66084520206373
604,"1.5192217934837","0.0427609772699899","8.10565524573764","3",0.608350463450779
881,"1.46744143781246","0.0383784485119392","8.10630571351276","1",2.07599862352404
612,"1.07260342915633","0.0181192278073887","8.1090486203298","3",0.161732099123409
2251,"-1.25942597779492","0.309721774945394","8.11156193051222","2",2.38960046961093
2558,"-0.926294479462531","0.21957829740999","8.11662758487035","1",2.7157279340131
757,"-0.804323856718366","0.191814834090598","8.1170268607481","2",1.98542049164775
2156,"-1.90667059670742","0.508649638936099","8.12131685117","3",2.81754192674034
2103,"0.445653383079858","0.0173148598197494","8.12157517748265","2",1.10291782929066
328,"-0.504499592922147","0.121295381904425","8.12843431237348","2",1.73299591734853
2106,"1.28972348387313","0.00342355235067671","8.13096216062449","3",0.378852153840209
40,"-0.871848189725571","0.191486064635333","8.13188393094924","3",1.78271951975849
874,"1.51844479345658","0.00977231396740128","8.13849320037192","3",0.607573463423659
2124,"0.489465763706189","-0.00263474304828926","8.13910613019442","2",1.08516480376538
1892,"-1.60194834633767","0.383142697372694","8.13997595568822","3",2.51281967637059
198,"0.262118298648508","0.00974997041218903","8.14169326529458","1",2.10258899829008
2562,"-0.510608487308543","0.104141915374371","8.14639001196699","2",1.73798874309045
299,"-1.03744119680682","0.210513197866753","8.15130700850574","1",2.79211778086825
127,"0.461867879902485","-0.0138384400189797","8.15176834278168","2",1.09617703781325
962,"0.171202525539754","0.00669209528457609","8.15248687561498","1",2.13239535272903
2592,"-1.35993866296071","0.295412323800208","8.15277314143694","2",2.48124525677728
2877,"1.00877720041158","-0.0275095038723893","8.15365217581614","2",1.0047813490778
2671,"0.492891008661435","-0.0273052199390205","8.16356752623599","3",0.417980321371486
2114,"0.906816218118883","-0.039297325215056","8.16485317524047","3",0.00405511191403796
2779,"1.84068982486611","0.0101840737705976","8.16846406345094","2",1.36548981443798
493,"0.440461223211048","-0.0343625914496179","8.17346549550008","1",2.05457676142805
2787,"1.21798141245688","-0.0467217694184251","8.17804509850023","2",1.04609588600972
362,"1.45185422620612","-0.0345828350652811","8.17805046569339","3",0.540982896173199
2565,"-0.585083435974864","0.0825293136112529","8.18096206621377","3",1.49595476600778
875,"1.07376009962684","-0.057188129067113","8.18436407417646","2",1.01317952568132
155,"1.1058811361092","-0.0568465918660122","8.18472492306614","2",1.01883699602336
2668,"0.523521947434275","-0.0505903964065953","8.18531554190595","1",2.03716458446527
942,"0.175828602179079","-0.0408422224611569","8.19941027410137","1",2.13079511257437
597,"0.349395642789284","-0.05676679345454","8.20156340646431","2",1.14684565106457
2576,"-1.09962821643687","0.16696241682171","8.20861144365238","2",2.24546396683519
682,"0.399664753972683","-0.0691195875504295","8.2106041913261","2",1.12309045201499
971,"0.926560989081628","-0.0861964476054705","8.21176627922764","1",2.00006154040346
2926,"1.85871146459474","-0.033628446064074","8.21405337611851","2",1.37782470608063
501,"-0.677287707329051","0.064916208231119","8.21560371054815","1",2.55386944222967
131,"0.786894031490105","-0.100713374620485","8.22720238959066","1",2.00383890833419
2705,"0.670590772605782","-0.0992067806118907","8.22827068781865","2",1.02846232127263
2632,"0.0954926187319631","-0.0633741019244344","8.22942280529814","1",2.15982463242802
2949,"1.42384288759177","-0.0887021177256961","8.23025863726004","3",0.512971557558849
2149,"0.414256362974615","-0.0981151383429516","8.23865124811378","2",1.1165242610469
309,"-0.982114957310639","0.107091264662382","8.23888070320747","2",2.14088698535695
160,"-0.239290376598475","-0.036239450087443","8.24243641374147","3",1.1501617066314
157,"0.730032091008887","-0.115389898458444","8.24292867023867","2",1.0162198730446
2618,"0.407757849551282","-0.102344454150976","8.24326695059667","3",0.503113480481639
2660,"0.507688546199595","-0.109826353210605","8.24524467827236","2",1.07821906734188
163,"0.385961333230933","-0.103525470640764","8.24580458861306","3",0.524909996801988
2294,"0.497040725301868","-0.110059364572104","8.24600492031599","1",2.04236523898446
482,"-0.0361295036035715","-0.0665053915906017","8.24661515208307","2",1.37724746465848
2479,"-0.164216967833364","-0.0532141681757997","8.24912585592407","2",1.46826933776097
52,"-0.845810511318592","0.0638947885642753","8.25083595313276","3",1.75668184135151
1513,"1.03677118886689","-0.12471354485485","8.25122895371303","2",1.00789422781084
1195,"-0.926225134965779","0.0803236855181626","8.25231287576493","2",2.09163176054264
310,"-1.29489346000995","0.171865231222559","8.25388252581608","2",2.42185844115482
2265,"-1.78768558519076","0.322151175516297","8.25683463700669","2",2.87788280246113
2707,"1.59207995608565","-0.103688259400167","8.25738985582665","1",2.11282871814273
608,"0.884074710093291","-0.132176292295726","8.25777461318568","2",1.00035896499216
2943,"0.95738608335843","-0.135301198088976","8.26098699638092","1",2.0005408324443
2549,"0.596173556182537","-0.130050462614108","8.26160115543296","2",1.04834855313793
2633,"0.317625824367693","-0.115041977384425","8.26192327407016","1",2.08613044414581
2083,"0.0101248741825598","-0.0886191273777652","8.26341322903903","3",0.900746455850361
100,"1.10735670488449","-0.137621735894586","8.26551230578142","2",1.01912045535872
2726,"0.146720668170685","-0.109178390109451","8.27011231211533","1",2.14101056373491
1614,"-0.877999204052596","0.0510823556183062","8.27025777939802","1",2.68329234108388
2775,"1.43675121798852","-0.128285321752344","8.27057598492005","1",2.06798202520143
119,"-0.0673240775834935","-0.0871061494962531","8.27071138618982","3",0.978195407616414
2041,"-1.17994064886038","0.122345528999399","8.27181080872112","1",2.8933535440875
2314,"0.259028308447061","-0.12222064248046","8.27349380758717","1",2.1035444670342
2322,"0.836237314730636","-0.148684987661085","8.27457642493202","1",2.00139207459212
901,"0.61750173163538","-0.149013757116351","8.27976758368239","2",1.04214476982036
2075,"-0.814256645847777","0.0271587918589542","8.28010175872221","2",1.99400765624564
917,"0.345240275391705","-0.138215436075939","8.28310555986189","1",2.07844617201758
