"ID","delta_Z","coho.pres.stan","coho.pres.m","score.coho.pres","cols.cohosppres","chinsppres.stan","chinsp.pres.m","score.chinsp.pres","cols.chinsppres","nsp.stan","nsp","score.nsp","cols.nsp"
606,"-1.70393569798428",-0.426987341448426,3094,7.14637118842011,"#A2CBE2",-0.426987341448426,3094,7.14637118842011,"#A2CBE2",1.20491792985637,3,1.70393569798428,"#90C2DE"
607,"0.464071581302527",-0.0577848427557079,4876,6.58742542495355,"#58B668",-0.0577848427557079,4876,6.58742542495355,"#58B668",1.20491792985637,3,0.464071581302527,"#006D2C"
608,"-1.0016844099771",-0.633964499806465,2095,7.21708989464944,"#AED1E6",-0.633964499806465,2095,7.21708989464944,"#AED1E6",1.20491792985637,3,1.0016844099771,"#2373B6"
609,"-1.23556016184522",-0.329610700379078,3564,6.9535369987626,"#80B9DA",-0.329610700379078,3564,6.9535369987626,"#80B9DA",1.20491792985637,3,1.23556016184522,"#2D7DBB"
611,"-1.29191340390835",-0.290452859608638,3753,6.92529683827944,"#7BB6D9",-0.290452859608638,3753,6.92529683827944,"#7BB6D9",-1.34267142642429,1,2.85644040221962,"#E7F0F9"
612,"-1.13031254354956",0.878274017566234,9394,5.74724531057067,"#0F5BA3",0.878274017566234,9394,5.74724531057067,"#0F5BA3",1.20491792985637,3,1.13031254354956,"#2878B8"
613,"-1.19828638933826",-0.895431140294798,833,7.50498492495165,"#D5E5F4",-0.895431140294798,833,7.50498492495165,"#D5E5F4",-1.34267142642429,1,2.81533333712153,"#E3EEF8"
614,"-0.735673810472638",0.177990939237734,6014,6.37785422422671,"#3A8AC2",0.177990939237734,6014,6.37785422422671,"#3A8AC2",-0.0688767482839564,2,1.47097547140459,"#6AADD5"
615,"-0.262671436876902",0.927791075471711,9633,5.59165567774293,"#0B549F",0.927791075471711,9633,5.59165567774293,"#0B549F",1.20491792985637,3,0.262671436876902,"#084185"
617,"0.14064846818437",0.631103096724251,8201,5.88385195472821,"#19823E",0.631103096724251,8201,5.88385195472821,"#19823E",1.20491792985637,3,0.14064846818437,"#005020"
618,"-0.0224424897481197",-0.938939852261954,623,7.45224741552871,"#CFE1F2",-0.938939852261954,623,7.45224741552871,"#CFE1F2",-0.0688767482839564,2,1.27399236552058,"#3383BE"
619,"-9999",-1.0647007482813,16,10.7168743395533,"-9999",-1.0647007482813,16,10.7168743395533,"-9999",-1.34267142642429,1,3.60283541900945,"-9999"
620,"0.229079704388319",-0.159719539364472,4384,6.67692423368245,"#6BBF71",-0.159719539364472,4384,6.67692423368245,"#6BBF71",-0.0688767482839564,2,1.29422965234972,"#37A155"
621,"0.773736780058765",-0.0546770776151968,4891,6.61336880462473,"#5EB96B",-0.0546770776151968,4891,6.61336880462473,"#5EB96B",-0.0688767482839564,2,1.49037629036238,"#79C67A"
622,"-0.330450930579158",-0.709172416206833,1732,7.23000184890013,"#B0D2E7",-0.709172416206833,1732,7.23000184890013,"#B0D2E7",-1.34267142642429,1,2.56893155723448,"#CADDF0"
623,"0.255985530383548",-0.720153186369972,1679,7.23795510692336,"#B5E1AF",-0.720153186369972,1679,7.23795510692336,"#B5E1AF",-1.34267142642429,1,2.56041795806862,"#CFECC8"
624,"-9999",-1.0653223013094,13,10.7177533482754,"-9999",-1.0653223013094,13,10.7177533482754,"-9999",-1.34267142642429,1,3.60283541900945,"-9999"
625,"0.0514932019256214",-0.310342556507909,3657,6.82381061620872,"#7EC87E",-0.310342556507909,3657,6.82381061620872,"#7EC87E",-0.0688767482839564,2,1.27483506066596,"#2B934B"
626,"0.578359262629166",-1.04522542006743,110,7.58059426747489,"#E9F6E5",-1.04522542006743,110,7.58059426747489,"#E9F6E5",-1.34267142642429,1,2.6124147765819,"#DAF0D4"
627,"0.265727028586464",0.44297971355198,7293,6.07610737146809,"#289149",0.44297971355198,7293,6.07610737146809,"#289149",-0.0688767482839564,2,1.30121625250379,"#3AA457"
629,"0.0672176535179765",-0.165313516617392,4357,6.67892553952101,"#6BBF71",-0.165313516617392,4357,6.67892553952101,"#6BBF71",-0.0688767482839564,2,1.27556697001886,"#2B944C"
630,"0.386961977269427",0.789806303233018,8967,5.73653374599114,"#127C39",0.789806303233018,8967,5.73653374599114,"#127C39",-0.0688767482839564,2,1.33127474771773,"#48AE60"
631,"-1.46099361686189",-0.0308508782046117,5006,6.70522704792409,"#5CA4D0",-0.0308508782046117,5006,6.70522704792409,"#5CA4D0",-1.34267142642429,1,2.93678631785591,"#EBF3FB"
633,"-1.26844630509882",-0.329610700379078,3564,6.95945571927433,"#82BADA",-0.329610700379078,3564,6.95945571927433,"#82BADA",1.20491792985637,3,1.26844630509882,"#2F7FBC"
634,"-1.70688607561013",-0.910969965997354,758,7.61792984554664,"#E8F1FA",-0.910969965997354,758,7.61792984554664,"#E8F1FA",-0.0688767482839564,2,2.12979176380471,"#AFD1E7"
635,"0.462190507568858",-0.814007693613408,1226,7.34184402703407,"#C5E8BE",-0.814007693613408,1226,7.34184402703407,"#C5E8BE",-0.0688767482839564,2,1.35505459201664,"#50B264"
636,"-0.577412043824423",-0.786866544719611,1357,7.32294020786228,"#C0D8EC",-0.786866544719611,1357,7.32294020786228,"#C0D8EC",-0.0688767482839564,2,1.39855552282064,"#59A2CF"
640,"-0.723653104957704",-1.00523884192619,303,7.55325795383257,"#DBE9F6",-1.00523884192619,303,7.55325795383257,"#DBE9F6",-0.0688767482839564,2,1.46500057964956,"#67ABD4"
643,"-1.34782161091803",-0.924851316958303,691,7.55925445458533,"#DCE9F6",-0.924851316958303,691,7.55925445458533,"#DCE9F6",-1.34267142642429,1,2.88215798024539,"#E8F1FA"
644,"-9999",-1.06780851342181,1,10.7212693831637,"-9999",-1.06780851342181,1,10.7212693831637,"-9999",-1.34267142642429,1,3.60283541900945,"-9999"
645,"-1.41024689656969",-1.0632504578824,23,7.70665398796,"#F2F8FD",-1.0632504578824,23,7.70665398796,"#F2F8FD",1.20491792985637,3,1.41024689656969,"#5BA3D0"
646,"-1.36418462427557",-1.03963144281451,137,7.67511412605838,"#EFF5FC",-1.03963144281451,137,7.67511412605838,"#EFF5FC",-0.0688767482839564,2,1.86642775675045,"#A0CBE1"
647,"-0.725650336577381",-0.963594789043342,504,7.51199919231121,"#D5E5F4",-0.963594789043342,504,7.51199919231121,"#D5E5F4",-0.0688767482839564,2,1.46598816265122,"#67ABD4"
648,"-0.197208228839979",-1.03776678373021,146,7.55361532875149,"#DBE9F6",-1.03776678373021,146,7.55361532875149,"#DBE9F6",-0.0688767482839564,2,1.28897011896352,"#3E8EC3"
652,"-0.0153654316077263",-0.732169878246615,1621,7.24545994132508,"#B4D3E8",-0.732169878246615,1621,7.24545994132508,"#B4D3E8",-1.34267142642429,1,2.54763569309331,"#BCD7EB"
653,"0.183082561562227",-1.06760132907911,2,7.58308555255414,"#EBF7E7",-1.06760132907911,2,7.58308555255414,"#EBF7E7",-0.0688767482839564,2,1.2868846515546,"#339C51"
655,"-0.404760921564717",-1.0642863795959,18,7.58836275026023,"#E4EFF9",-1.0642863795959,18,7.58836275026023,"#E4EFF9",1.20491792985637,3,0.404760921564717,"#084E98"
666,"-1.06421965121269",-1.04854036955064,94,7.63633397333378,"#EBF3FB",-1.04854036955064,94,7.63633397333378,"#EBF3FB",1.20491792985637,3,1.06421965121269,"#2676B7"
667,"-0.8372266295137",-0.97726895566159,438,7.5371863954155,"#D8E7F5",-0.97726895566159,438,7.5371863954155,"#D8E7F5",-0.0688767482839564,2,1.52430354956797,"#72B1D7"
668,"-0.355741576763646",-1.0647007482813,16,7.58631991642367,"#E3EEF8",-1.0647007482813,16,7.58631991642367,"#E3EEF8",-0.0688767482839564,2,1.32253731572947,"#4594C7"
670,"-0.673622547648981",-0.89025153172728,858,7.43410749418285,"#CDE0F1",-0.89025153172728,858,7.43410749418285,"#CDE0F1",-0.0688767482839564,2,1.44094421084223,"#62A7D2"
673,"0.27449010531936",0.498712301738479,7562,6.02082174437308,"#228A44",0.498712301738479,7562,6.02082174437308,"#228A44",-0.0688767482839564,2,1.30303403638465,"#3CA659"
676,"0.501852156732992",-0.726575900993696,1648,7.25722253005528,"#B8E2B1",-0.726575900993696,1648,7.25722253005528,"#B8E2B1",-0.0688767482839564,2,1.36909038024383,"#56B567"
677,"0.267102400261965",-0.880513867620345,905,7.39861063494322,"#CDEBC6",-0.880513867620345,905,7.39861063494322,"#CDEBC6",-0.0688767482839564,2,1.30149781954651,"#3BA458"
678,"0.190291332923222",-0.11994014556593,4576,6.63594286033013,"#64BC6E",-0.11994014556593,4576,6.63594286033013,"#64BC6E",-0.0688767482839564,2,1.28792999555268,"#339C52"
679,"1.05042221889745",0.30022970143117,6604,6.30121444169046,"#339C51",0.30022970143117,6604,6.30121444169046,"#339C51",1.20491792985637,3,1.05042221889745,"#258D46"
680,"-0.179191854730964",0.0414564573979464,5355,6.47429757216262,"#4896C8",0.0414564573979464,5355,6.47429757216262,"#4896C8",-0.0688767482839564,2,1.28633689322065,"#3C8CC3"
682,"-0.481827956623036",-0.592941999951718,2293,7.12253190612297,"#9ECAE1",-0.592941999951718,2293,7.12253190612297,"#9ECAE1",-0.0688767482839564,2,1.36187777052207,"#4E9ACA"
683,"0.623394489019051",-0.933138690666333,651,7.4724613902237,"#D7EFD1",-0.933138690666333,651,7.4724613902237,"#D7EFD1",-0.0688767482839564,2,1.41815851405897,"#67BD6F"
684,"-0.0166905816135806",-0.196805536707904,4205,6.71010006500647,"#5DA4D0",-0.196805536707904,4205,6.71010006500647,"#5DA4D0",-0.0688767482839564,2,1.27390402211989,"#3282BD"
685,"0.221457046719632",-0.305162947940391,3682,6.82203213894137,"#7EC87E",-0.305162947940391,3682,6.82203213894137,"#7EC87E",-0.0688767482839564,2,1.2929022026435,"#36A054"
686,"0.820726010219139",0.704031985354912,8553,5.86693116546274,"#18813D",0.704031985354912,8553,5.86693116546274,"#18813D",-0.0688767482839564,2,1.51530329172376,"#7FC97F"
687,"0.0748187993609756",0.5047206476768,7591,6.00901892829561,"#218944",0.5047206476768,7591,6.00901892829561,"#218944",-0.0688767482839564,2,1.27599009980346,"#2C954C"
688,"1.81209356298985",-0.578024727277265,2365,7.31916644593847,"#C1E6BA",-0.578024727277265,2365,7.31916644593847,"#C1E6BA",-1.34267142642429,1,3.12632285748989,"#F3FAF0"
689,"1.21494421955688",0.300644070116572,6606,6.33031257117251,"#359E53",0.300644070116572,6606,6.33031257117251,"#359E53",-0.0688767482839564,2,1.76029609404023,"#ADDEA6"
690,"1.0463319972408",-0.313864690333822,3640,6.90685385755878,"#88CD87",-0.313864690333822,3640,6.90685385755878,"#88CD87",-0.0688767482839564,2,1.64844275924539,"#9CD697"
691,"0.77717072135095",0.475507655355996,7450,6.08757866391767,"#2A924A",0.475507655355996,7450,6.08757866391767,"#2A924A",-0.0688767482839564,2,1.49216192559112,"#7AC67B"
692,"-0.387201874295231",-0.359030877042583,3422,6.88320393842192,"#76B4D8",-0.359030877042583,3422,6.88320393842192,"#76B4D8",-0.0688767482839564,2,1.33134449843621,"#4795C8"
693,"-0.485491065855589",0.458725723597236,7369,6.07398169451915,"#1F6FB3",0.458725723597236,7369,6.07398169451915,"#1F6FB3",-0.0688767482839564,2,1.36317807240442,"#509BCB"
694,"-0.526473950600974",0.43469233984395,7253,6.1013381342001,"#2272B5",0.43469233984395,7253,6.1013381342001,"#2272B5",-0.0688767482839564,2,1.37830609906509,"#539DCC"
695,"0.155313542478938",0.289248931268031,6551,6.22596237491635,"#2F984F",0.289248931268031,6551,6.22596237491635,"#2F984F",1.20491792985637,3,0.155313542478938,"#005120"
696,"-0.614256971378691",0.689736265708561,8484,5.8558432949275,"#1562A9",0.689736265708561,8484,5.8558432949275,"#1562A9",1.20491792985637,3,0.614256971378691,"#115DA5"
698,"0.774352769466646",0.138833098467294,5825,6.42130174425854,"#3CA559",0.138833098467294,5825,6.42130174425854,"#3CA559",-1.34267142642429,1,2.66267417079431,"#E0F3DB"
702,"0.170314570866199",-0.37208349063273,3359,6.8874633693612,"#85CB84",-0.37208349063273,3359,6.8874633693612,"#85CB84",-1.34267142642429,1,2.55327604878201,"#CDEBC6"
703,"0.758712875924606",-0.837419524338591,1113,7.38974540431134,"#CCEBC5",-0.837419524338591,1113,7.38974540431134,"#CCEBC5",-1.34267142642429,1,2.65816793230381,"#DEF2D9"
704,"1.4650062337173",-0.388036685020687,3282,7.05509243498017,"#A0D89A",-0.388036685020687,3282,7.05509243498017,"#A0D89A",-1.34267142642429,1,2.93878457751926,"#F1F9EE"
705,"0.563716239430496",-0.0888624941608188,4726,6.62615871026698,"#61BB6D",-0.0888624941608188,4726,6.62615871026698,"#61BB6D",-1.34267142642429,1,2.60921205095181,"#D9F0D4"
706,"-0.284590644475254",-0.457857808510836,2945,6.97693824858637,"#83BBDB",-0.457857808510836,2945,6.97693824858637,"#83BBDB",-1.34267142642429,1,2.56343585118827,"#C9DDF0"
707,"-0.646737451663179",-0.281751117215207,3795,6.82573311475708,"#6AADD5",-0.281751117215207,3795,6.82573311475708,"#6AADD5",1.20491792985637,3,0.646737451663179,"#1360A7"
708,"0.274181828795187",-0.66069128001486,1966,7.17920261721092,"#B0DFAA",-0.66069128001486,1966,7.17920261721092,"#B0DFAA",-1.34267142642429,1,2.56230115393878,"#D0ECC9"
709,"-0.106400438792117",0.206375194187735,6151,6.30779602581271,"#3484BF",0.206375194187735,6151,6.30779602581271,"#3484BF",-0.0688767482839564,2,1.27823078332271,"#3888C1"
710,"-0.201545279472061",-0.0296077721484073,5012,6.54598498155361,"#4F9ACB",-0.0296077721484073,5012,6.54598498155361,"#4F9ACB",1.20491792985637,3,0.201545279472061,"#083D7F"
711,"-9999",-1.01601242774663,251,10.648018656324,"-9999",-1.01601242774663,251,10.648018656324,"-9999",-1.34267142642429,1,3.60283541900945,"-9999"
712,"0.424570932976602",-0.362345826525795,3406,6.88871579599178,"#85CC84",-0.362345826525795,3406,6.88871579599178,"#85CC84",-0.0688767482839564,2,1.34268885419789,"#4CB062"
713,"0.0744331370429047",-0.565179298029819,2427,7.07884440661169,"#A2D99C",-0.565179298029819,2427,7.07884440661169,"#A2D99C",-0.0688767482839564,2,1.27596754423797,"#2C944C"
714,"-0.133463156604086",0.271431077795767,6465,6.24326938491768,"#2D7DBB",0.271431077795767,6465,6.24326938491768,"#2D7DBB",1.20491792985637,3,0.133463156604086,"#083776"
715,"0.265499012817122",-0.188518162999875,4245,6.70704889229227,"#70C274",-0.188518162999875,4245,6.70704889229227,"#70C274",-1.34267142642429,1,2.56138658816692,"#CFECC9"
716,"0.34571173938952",0.0557521770442974,5424,6.46676903365539,"#42AB5D",0.0557521770442974,5424,6.46676903365539,"#42AB5D",-1.34267142642429,1,2.57093915427539,"#D1EDCB"
717,"0.0692212970453875",0.38703994102278,7023,6.12662488809679,"#2D954D",0.38703994102278,7023,6.12662488809679,"#2D954D",1.20491792985637,3,0.0692212970453875,"#004A1D"
718,"-0.068033439781926",-0.917807049306478,725,7.4313922448664,"#CCDFF1",-0.917807049306478,725,7.4313922448664,"#CCDFF1",-0.0688767482839564,2,1.27561021906662,"#3585BF"
719,"0.237465343532245",-0.467595472617771,2898,6.98490695547664,"#95D391",-0.467595472617771,2898,6.98490695547664,"#95D391",-0.0688767482839564,2,1.29574020213834,"#38A156"
721,"1.00371615273785",-0.416213755627987,3146,7.00180287410507,"#99D594",-0.416213755627987,3146,7.00180287410507,"#99D594",-1.34267142642429,1,2.73818510029935,"#E7F6E3"
722,"0.558096965296542",-0.256681811748418,3916,6.79292063888106,"#7AC77B",-0.256681811748418,3916,6.79292063888106,"#7AC77B",-0.0688767482839564,2,1.39069231130823,"#5EB96B"
723,"0.611937240204285",-0.0886553098181181,4727,6.63022886221877,"#62BB6D",-0.0886553098181181,4727,6.63022886221877,"#62BB6D",-0.0688767482839564,2,1.41315960457673,"#65BC6E"
724,"-0.187039247057208",1.80542395115204,13869,4.71156381682099,"#083A79",1.80542395115204,13869,4.71156381682099,"#083A79",1.20491792985637,3,0.187039247057208,"#083C7E"
725,"-0.464011364234067",-0.394873768329811,3249,6.92371352398272,"#7AB6D9",-0.394873768329811,3249,6.92371352398272,"#7AB6D9",-0.0688767482839564,2,1.3556767417777,"#4D99CA"
726,"-0.252739400103046",-0.86518222626049,979,7.38278335711866,"#C8DCEF",-0.86518222626049,979,7.38278335711866,"#C8DCEF",-0.0688767482839564,2,1.29862623045397,"#3E8EC4"
727,"-0.0715666082688239",-0.823538173377642,1180,7.33716098207685,"#C2D9ED",-0.823538173377642,1180,7.33716098207685,"#C2D9ED",-0.0688767482839564,2,1.27580353561108,"#3585BF"
729,"0.376498281152743",-0.0714590093739567,4810,6.59548760410957,"#5BB86A",-0.0714590093739567,4810,6.59548760410957,"#5BB86A",-0.0688767482839564,2,1.32827099560654,"#47AE60"
731,"0.701025250957011",-0.267041028883455,3866,6.81645840441067,"#7DC87D",-0.267041028883455,3866,6.81645840441067,"#7DC87D",-0.0688767482839564,2,1.45395642456642,"#70C274"
733,"-0.908762243416821",-0.152675271712647,4418,6.72760919244833,"#60A6D1",-0.152675271712647,4418,6.72760919244833,"#60A6D1",-0.0688767482839564,2,1.56473694182716,"#7AB6D9"
734,"-0.353303937636214",-1.02471417014006,209,7.54626303962341,"#DAE8F5",-1.02471417014006,209,7.54626303962341,"#DAE8F5",-1.34267142642429,1,2.57197107304568,"#CBDEF0"
735,"-0.280178013172869",-0.760346948853916,1485,7.27901491176975,"#B9D5EA",-0.760346948853916,1485,7.27901491176975,"#B9D5EA",-0.0688767482839564,2,1.30424407268123,"#3F8FC4"
740,"0.508293244740714",-0.857102036895161,1018,7.38788207557081,"#CBEAC5",-0.857102036895161,1018,7.38788207557081,"#CBEAC5",-0.0688767482839564,2,1.37146451091804,"#57B567"
741,"0.336226460828483",-1.01663398077473,248,7.53741062787966,"#E4F4DF",-1.01663398077473,248,7.53741062787966,"#E4F4DF",-0.0688767482839564,2,1.31742214761248,"#42AB5D"
742,"-0.107826659905934",-0.896674246351003,827,7.41073250081687,"#CADDF0",-0.896674246351003,827,7.41073250081687,"#CADDF0",-1.34267142642429,1,2.54987021568177,"#C1D9ED"
743,"0.54961091542574",-0.969810319324364,474,7.50324060998695,"#DCF1D7",-0.969810319324364,474,7.50324060998695,"#DCF1D7",-0.0688767482839564,2,1.38730855991511,"#5CB86A"
744,"0.151072980529676",-1.06739414473641,3,7.58217311093129,"#EAF7E6",-1.06739414473641,3,7.58217311093129,"#EAF7E6",-0.0688767482839564,2,1.28272207726567,"#319A50"
745,"-0.0516992623276055",-0.372497859318131,3357,6.88596570929184,"#76B4D8",-0.372497859318131,3357,6.88596570929184,"#76B4D8",-0.0688767482839564,2,1.27484340049429,"#3484BF"
746,"-0.255608100406498",-0.898953274120711,816,7.41663301368231,"#CADEF0",-0.898953274120711,816,7.41663301368231,"#CADEF0",-0.0688767482839564,2,1.29918758578276,"#3F8FC4"
751,"0.342250072789182",-0.690318641021066,1823,7.21171815459788,"#B4E1AD",-0.690318641021066,1823,7.21171815459788,"#B4E1AD",-0.0688767482839564,2,1.31897232510119,"#44AC5E"
757,"0.817193635752998",-0.423672391965214,3110,6.9849142798641,"#96D492",-0.423672391965214,3110,6.9849142798641,"#96D492",-0.0688767482839564,2,1.51339298279523,"#7EC97E"
759,"0.339959019574318",-0.901853854918521,802,7.42291653151752,"#CFECC8",-0.901853854918521,802,7.42291653151752,"#CFECC8",-0.0688767482839564,2,1.31837969380925,"#42AB5D"
760,"0.356355996021851",-0.446877038347697,2998,6.96926745616711,"#92D28F",-0.446877038347697,2998,6.96926745616711,"#92D28F",-0.0688767482839564,2,1.32270271715127,"#45AD5F"
761,"0.146526565243299",-0.650746431565225,2014,7.16551850794078,"#ADDEA7",-0.650746431565225,2014,7.16551850794078,"#ADDEA7",-0.0688767482839564,2,1.28219457040678,"#30994F"
763,"-0.315477062556249",-0.734448906016324,1610,7.25458543063507,"#B5D4E9",-0.734448906016324,1610,7.25458543063507,"#B5D4E9",-0.0688767482839564,2,1.31227994690834,"#4191C5"
765,"-0.0203030104648875",-0.66897865372289,1926,7.18228112059148,"#A7CEE4",-0.66897865372289,1926,7.18228112059148,"#A7CEE4",-0.0688767482839564,2,1.27395647268365,"#3282BE"
771,"0.256243751920747",-0.822709436006839,1184,7.34045710185784,"#C4E7BD",-0.822709436006839,1184,7.34045710185784,"#C4E7BD",-0.0688767482839564,2,1.29931279623386,"#3AA357"
774,"-0.133782934569591",-0.866218147973994,974,7.38070449524011,"#C8DCEF",-0.866218147973994,974,7.38070449524011,"#C8DCEF",-0.0688767482839564,2,1.28080082590568,"#3989C1"
777,"0.252623501419468",-1.0642863795959,18,7.58177000834109,"#EAF7E6",-1.0642863795959,18,7.58177000834109,"#EAF7E6",-0.0688767482839564,2,1.29860367916007,"#39A357"
784,"-0.0970604300528536",-1.06780851342181,1,7.58170358958089,"#E2EDF8",-1.06780851342181,1,7.58170358958089,"#E2EDF8",1.20491792985637,3,0.0970604300528536,"#083572"
789,"0.0977744584468063",-0.944326645172173,597,7.45824133440224,"#D5EECF",-0.944326645172173,597,7.45824133440224,"#D5EECF",-0.0688767482839564,2,1.27754167320804,"#2E974E"
790,"0.0240550352356062",-1.03300154384809,169,7.54631365384842,"#E5F5E0",-1.03300154384809,169,7.54631365384842,"#E5F5E0",-0.0688767482839564,2,1.274021792113,"#2A924A"
791,"0.079003061505983",-1.0644935639386,17,7.57817915176209,"#E8F6E4",-1.0644935639386,17,7.57817915176209,"#E8F6E4",-0.0688767482839564,2,1.27624228334041,"#2D954D"
797,"0.673997131186856",-0.874298337339323,935,7.41825409237401,"#CFECC8",-0.874298337339323,935,7.41825409237401,"#CFECC8",-0.0688767482839564,2,1.44111936178331,"#6BBF71"
834,"0.242823319323182",-0.766769663477639,1454,7.28409195182847,"#BBE4B4",-0.766769663477639,1454,7.28409195182847,"#BBE4B4",-1.34267142642429,1,2.5591355362,"#CEECC8"
835,"-0.0730157381444546",-0.942669170430567,605,7.45630045223886,"#CFE1F2",-0.942669170430567,605,7.45630045223886,"#CFE1F2",-0.0688767482839564,2,1.27588564537556,"#3686BF"
838,"-0.0693504280741954",0.542013829362933,7771,5.97166264658369,"#1B69AF",0.542013829362933,7771,5.97166264658369,"#1B69AF",-1.34267142642429,1,2.54853310947859,"#BFD8EC"
839,"1.20245516310223",-0.307856344395501,3669,6.92630597515268,"#8CCF89",-0.307856344395501,3669,6.92630597515268,"#8CCF89",-0.0688767482839564,2,1.75169954653469,"#ACDDA6"
840,"1.36825299279266",-0.00743904747942814,5119,6.66271805682734,"#69BE70",-0.00743904747942814,5119,6.66271805682734,"#69BE70",-0.0688767482839564,2,1.86940341669333,"#B6E2B0"
841,"0.472997972448841",0.204303350760728,6141,6.32667644479145,"#349E53",0.204303350760728,6141,6.32667644479145,"#349E53",-1.34267142642429,1,2.59112689966648,"#D5EECF"
842,"0.174177120377504",-0.508203603787116,2702,7.02363738988961,"#9CD797",-0.508203603787116,2702,7.02363738988961,"#9CD797",1.20491792985637,3,0.174177120377504,"#005220"
843,"0.566521184343974",0.27205263082387,6468,6.26688020985445,"#329B51",0.27205263082387,6468,6.26688020985445,"#329B51",-0.0688767482839564,2,1.39409437785579,"#5FBA6C"
844,"0.998962152556631",-1.05289124074736,73,7.63182667238044,"#EFF9EC",-1.05289124074736,73,7.63182667238044,"#EFF9EC",1.20491792985637,3,0.998962152556631,"#218944"
845,"0.704069257697768",-0.218352708348781,4101,6.76834607332041,"#78C579",-0.218352708348781,4101,6.76834607332041,"#78C579",-1.34267142642429,1,2.64309005670817,"#DDF1D7"
846,"0.501335772008933",0.51300802138483,7631,6.02117319252583,"#238B45",0.51300802138483,7631,6.02117319252583,"#238B45",-1.34267142642429,1,2.59644932254229,"#D6EFD0"
849,"-0.282230175977346",-0.938111114891151,627,7.45672787354464,"#CFE1F2",-0.938111114891151,627,7.45672787354464,"#CFE1F2",-1.34267142642429,1,2.56317486732113,"#C9DDF0"
850,"-0.294728385891464",-0.458686545881639,2941,6.97818711933356,"#84BBDB",-0.458686545881639,2941,6.97818711933356,"#84BBDB",-0.0688767482839564,2,1.30744701747674,"#4191C5"
851,"-0.123493008242868",-0.546947075872154,2515,7.06130079520671,"#94C5DF",-0.546947075872154,2515,7.06130079520671,"#94C5DF",-0.0688767482839564,2,1.27976693391551,"#3989C1"
852,"-0.451755666575016",0.044978591223859,5372,6.48405164279805,"#4997C9",0.044978591223859,5372,6.48405164279805,"#4997C9",-0.0688767482839564,2,1.3515310075397,"#4B98C9"
853,"-0.519467707049472",1.14243405450968,10669,5.39590270036607,"#084E97",1.14243405450968,10669,5.39590270036607,"#084E97",-1.34267142642429,1,2.60001119745699,"#D2E3F3"
854,"-0.317695405829672",-0.270355978366667,3850,6.79106493404652,"#66ABD4",-0.270355978366667,3850,6.79106493404652,"#66ABD4",-0.0688767482839564,2,1.31281501093791,"#4292C6"
855,"-0.346248567042888",-0.387829500677986,3283,6.90978396387669,"#79B5D9",-0.387829500677986,3283,6.90978396387669,"#79B5D9",1.20491792985637,3,0.346248567042888,"#084A92"
856,"-0.375240433559582",-1.05931395537108,42,7.58187907095481,"#E2EEF8",-1.05931395537108,42,7.58187907095481,"#E2EEF8",-1.34267142642429,1,2.57507609814011,"#CCDFF1"
857,"-0.635203733213807",-0.280715195501704,3800,6.82361853056577,"#6AADD5",-0.280715195501704,3800,6.82361853056577,"#6AADD5",1.20491792985637,3,0.635203733213807,"#125EA6"
858,"-1.24149206832901",-0.512554474983831,2681,7.13467343951546,"#A1CBE2",-0.512554474983831,2681,7.13467343951546,"#A1CBE2",1.20491792985637,3,1.24149206832901,"#2E7EBB"
860,"-0.739178716869944",-0.51483350275354,2670,7.06687179858225,"#97C6DF",-0.51483350275354,2670,7.06687179858225,"#97C6DF",-0.0688767482839564,2,1.47273149539627,"#6BAED6"
861,"-0.933428015991868",-0.495979727567772,2761,7.07113303926494,"#98C6DF",-0.495979727567772,2761,7.07113303926494,"#98C6DF",-1.34267142642429,1,2.71320832028671,"#DBE9F6"
862,"-0.475185660861307",-0.714973577802454,1704,7.24384988374486,"#B3D3E8",-0.714973577802454,1704,7.24384988374486,"#B3D3E8",-0.0688767482839564,2,1.35954194284208,"#4D99CA"
863,"-0.754277289945486",0.0918022526742261,5598,6.46561912598728,"#4796C8",0.0918022526742261,5598,6.46561912598728,"#4796C8",-0.0688767482839564,2,1.48036722207233,"#6CAED6"
864,"-0.547239189415693",-0.984934776341518,401,7.5181515108419,"#D6E6F4",-0.984934776341518,401,7.5181515108419,"#D6E6F4",-1.34267142642429,1,2.60570187447967,"#D3E4F3"
865,"-1.19938846086376",-0.338726811457911,3520,6.95618032062317,"#81BADA",-0.338726811457911,3520,6.95618032062317,"#81BADA",-0.0688767482839564,2,1.74959582821627,"#96C6DF"
866,"-0.822012755764644",-0.347842922536743,3476,6.91018286617111,"#79B6D9",-0.347842922536743,3476,6.91018286617111,"#79B6D9",-0.0688767482839564,2,1.51600061104817,"#6FB0D7"
867,"-1.2360693750877",-0.542181835990037,2538,7.16291290697696,"#A4CCE3",-0.542181835990037,2538,7.16291290697696,"#A4CCE3",1.20491792985637,3,1.2360693750877,"#2D7DBB"
868,"-1.68167624753017",-0.496808464938575,2757,7.2089727386701,"#ACD0E5",-0.496808464938575,2757,7.2089727386701,"#ACD0E5",1.20491792985637,3,1.68167624753017,"#8EC1DD"
869,"-0.550602264589038",-0.909726859941149,764,7.44339312484159,"#CEE0F1",-0.909726859941149,764,7.44339312484159,"#CEE0F1",-0.0688767482839564,2,1.38770160186879,"#56A0CE"
