"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"528"	0.791345101754101	0.104331466345324	FALSE	0.226675731279164	0.00420231487857003	0.84321479665422	-1.84023360142752	1.78756554273696
"529"	2.34091127452544	0.157524914829995	FALSE	0.535625761403582	0.0252098305417922	0.98357772550637	0.223873939784453	1.94904238452735
"531"	1.63433489905871	0.144097873241461	FALSE	0.389502128619532	0.0130692144397625	0.945935959775222	-0.695088440198134	1.81661432056922
"538"	1.28366730688212	0.132872441001647	FALSE	0.31860716132407	0.00761250599160822	0.920921099083064	-1.17855656461997	1.82556233384648
"539"	1.17853040944359	0.126357529646599	FALSE	0.294030314393136	0.0069730790108628	0.900994386908619	-1.34420222101938	1.81370557364172
"540"	1.84033438334231	0.145207769331416	FALSE	0.437014734269836	0.0161419395763907	0.95891405234685	-0.411409615715431	1.85615254675231
"541"	1.85102102976249	0.144674921127816	FALSE	0.425838016933109	0.0180250117990858	0.961532062841325	-0.456208693564068	1.82619450269291
"543"	1.52244753700815	0.14859282681103	FALSE	0.366335560283664	0.00984742917821742	0.940191738940464	-0.86531468511783	1.84785439257217
"544"	1.68469872554233	0.141935880805262	FALSE	0.397457184561981	0.0123376272061501	0.948706006596219	-0.661955439949323	1.85701123397529
"545"	0.770558670572047	0.149113034179256	FALSE	0.229385867905349	0.00393304077002299	0.837405556107771	-1.84931188641673	1.82370420229934
"548"	1.59046829887283	0.153545706843	FALSE	0.376318215330988	0.0104947902489607	0.937765057006334	-0.796862883001255	1.84758365245923
"549"	1.10782739938098	0.11849950404489	FALSE	0.284073388789124	0.00586551971450282	0.900783245936186	-1.42038354847799	1.83446338827863
"553"	1.19435742933469	0.140598979885418	FALSE	0.298972413980929	0.00677958362082663	0.900152707605594	-1.31192559441709	1.81342308289322
"555"	0.893518124808512	0.125391525426336	FALSE	0.238834952562037	0.00508469859593059	0.843296347344838	-1.72823917110994	1.75124136277034
"556"	1.46839307174553	0.134392502956099	FALSE	0.352495810848771	0.00937658313122783	0.934055021593814	-0.942381681838722	1.84721810350834
"559"	0.860916583097515	0.129849692507756	FALSE	0.240468916619652	0.00522647794251441	0.858734512606053	-1.74641755935277	1.80074888776315
"560"	1.72640066501512	0.150233046052611	FALSE	0.408764305023928	0.0126176262830746	0.951786072176324	-0.587817807332534	1.85865304463252
"566"	1.35111100737796	0.142564364658195	FALSE	0.32568542034118	0.00913809206401833	0.912511672686412	-1.11995244858932	1.79621589402069
"567"	1.13693656314529	0.138682585552213	FALSE	0.285094725273701	0.00574070252840743	0.896446120013982	-1.42441001878482	1.84873260639373
"572"	0.519432563407651	0.14370466654071	FALSE	0.184743143992495	0.00302600723247449	0.804429171698699	-2.24154228306485	1.82602556462164
"574"	1.4298252537583	0.137895334567292	FALSE	0.348766069778688	0.0101930980293434	0.933721106461086	-0.97104123817516	1.8494178166148
"584"	1.24503810193675	0.130616651892448	FALSE	0.309721932047045	0.00796208010020111	0.908061794391002	-1.23206607723791	1.81865024269077
"586"	-0.428010843310867	0.144228549730216	FALSE	0.0831740249762865	0.000688473447080661	0.534458027939592	-3.53205999648706	1.87195601490659
"587"	-1.10373188550121	0.144543429163284	FALSE	0.0448679762576118	0.000242985805368937	0.324778700187173	-4.451967306145	1.91950752601555
"588"	-0.90820676049734	0.154153216137207	FALSE	0.0558802722480367	0.00035902759840944	0.404224045516192	-4.13298705963765	1.90052839835265
"589"	-1.15592329769484	0.152400448825356	FALSE	0.0435569575392625	0.000229694142608161	0.317552827583443	-4.48769413712411	1.91380948449507
"595"	-0.512879772317878	0.119276279489987	FALSE	0.0779807913228013	0.000713210948231145	0.481396792887298	-3.58839613200231	1.83176221992456
"596"	0.482649823255615	0.141736367833516	FALSE	0.178905048558996	0.00260968701141309	0.776292028559526	-2.29103432218678	1.82547756717264
"597"	0.353673699818546	0.138111591284549	FALSE	0.159086357770343	0.00225801883920282	0.737015949783973	-2.47978579240652	1.80114707912004
"598"	0.992157254284074	0.138128837819943	FALSE	0.264065336985734	0.00530796313734866	0.890961904233251	-1.55922451377037	1.8106541675972
"599"	0.770181485444164	0.135293132483663	FALSE	0.22370414857687	0.00367222598283684	0.85145470229903	-1.88529067044167	1.8230949894027
"600"	1.21534598420435	0.123811532514828	FALSE	0.305616403671584	0.00726666382854346	0.903772227527741	-1.26303323117041	1.81489111487238
"601"	1.48287181388593	0.133773302806059	FALSE	0.352166464308185	0.0097271199601271	0.936800212821231	-0.942929330063901	1.84682940627498
"602"	0.968145003943671	0.129695177060838	FALSE	0.263211346727029	0.00572321384142551	0.878057092502522	-1.56785185822494	1.80048360531875
"603"	1.56878164649414	0.132168577939959	FALSE	0.372797734738308	0.0108964466512488	0.945912907706701	-0.815272931276523	1.84645049129295
"604"	1.51817918870355	0.132661789555382	FALSE	0.360084754517238	0.0109856077209007	0.935503260556141	-0.886991039356926	1.80531241588094
"605"	-0.294585289316544	0.132071873172956	FALSE	0.0955554291763702	0.000909331157905608	0.576349873570872	-3.32204500186659	1.85338836273197
"606"	1.59787266157028	0.139845852526664	FALSE	0.378489435001058	0.0109628478613842	0.946485729820037	-0.783372230592644	1.86495791735126
"607"	-0.44727733979191	0.123076835612247	FALSE	0.0821387938657232	0.00073058596129253	0.525703783726501	-3.53775081000257	1.84132657962086
"608"	0.887522788214236	0.134909892826073	FALSE	0.245199932129695	0.00527747590847202	0.865941373309092	-1.7081375193889	1.81515127650565
"609"	1.20269579675245	0.138436664105219	FALSE	0.301875788825534	0.00700236321870003	0.903734975866935	-1.2928606754788	1.8115137077608
"611"	1.25644855833507	0.130582068437661	FALSE	0.312295148315135	0.00756573878461253	0.91500914526674	-1.22100879572934	1.83586274276291
"612"	1.07380934866836	0.13489118044562	FALSE	0.277889425339013	0.00550568380220261	0.898827684953369	-1.47396042663076	1.84622313559009
"613"	1.1412204239948	0.13233397775748	FALSE	0.295237277223785	0.00553367408795643	0.898696122164397	-1.35281983510727	1.83984609964832
"614"	0.667429719379119	0.140513261144273	FALSE	0.209199253143549	0.00373774392789301	0.814062010352718	-1.99405116815479	1.78865209992386
"615"	0.186758402498705	0.128455115355364	FALSE	0.140709262951366	0.00179682327039987	0.694378655507398	-2.68257508046539	1.8104611007278
"617"	-0.159700765143276	0.134365472395688	FALSE	0.103816042521341	0.00123159440241906	0.589651821467732	-3.17284150369315	1.81690644478873
"618"	0.0207974903217209	0.130007295232459	FALSE	0.120546044502313	0.00126610367011786	0.641341432557803	-2.93642984643333	1.82430425514026
"620"	-0.299955409201641	0.126745195388416	FALSE	0.0927033880636961	0.000785992537015207	0.545419933076442	-3.35073810725039	1.84680121653919
"621"	-0.803805644070132	0.126469740312288	FALSE	0.0576200865661769	0.000425174950518067	0.390238833871429	-4.05661718782743	1.87669487670215
"622"	0.296531625824395	0.125479044341283	FALSE	0.155464937855616	0.00222986100910514	0.743762291715111	-2.5160289050224	1.80847376222598
"623"	-0.294249673449393	0.118162008259605	FALSE	0.0924992189149069	0.00101450856111862	0.557412206161239	-3.348510494335	1.82165280348938
"625"	-0.0920094316104739	0.124884981413497	FALSE	0.113544292386489	0.00122351091682733	0.635400073825173	-3.04277249488046	1.81812190013379
"626"	-0.607894835879456	0.120046857969204	FALSE	0.0687150374958281	0.000567559381055724	0.466879092698635	-3.80444565452933	1.85382996358296
"627"	-0.259335786339254	0.142265204784918	FALSE	0.0986048490435393	0.00101026882729158	0.581702728880112	-3.25737352474274	1.82729959269555
"629"	-0.117339380609967	0.126136340075496	FALSE	0.109600126799406	0.00125930674360019	0.605704425437539	-3.07899546014905	1.80631845090051
"630"	-0.410164019657849	0.129446511903594	FALSE	0.0878547872146379	0.000816926308624695	0.559221737442499	-3.47496527075354	1.86338885639299
"631"	1.39379420941843	0.134302703409714	FALSE	0.338114310492259	0.00881712311078399	0.926518123782912	-1.05407547374473	1.84552896669536
"633"	1.23263849618706	0.112632644925307	FALSE	0.306991595482436	0.00710374841949329	0.914674094275365	-1.271807928147	1.84978383990313
"634"	1.65399834298593	0.14016020381596	FALSE	0.394140750579566	0.0114045478995757	0.955019393570375	-0.679443610626659	1.88081834644397
"635"	-0.461217544516785	0.11334188129979	FALSE	0.0803155817520036	0.000790494597436666	0.511885987386803	-3.55846167902064	1.83224085315154
"636"	0.516248432946267	0.140317984958843	FALSE	0.186184119919428	0.00270552432494611	0.782580930569226	-2.22388832275598	1.81080258863532
"640"	0.693080156116571	0.129922752310087	FALSE	0.21329104592115	0.00342960745389093	0.832542948469337	-1.96556370193026	1.80732901650781
"643"	1.26803747120778	0.139540892381787	FALSE	0.317328683329909	0.0088253567680483	0.921313402027593	-1.17211908565762	1.82528268725576
"645"	1.33717737787745	0.131599643588463	FALSE	0.327267546414387	0.00920095512352234	0.921070198601911	-1.10128850795639	1.81629762304308
"646"	1.3255301134373	0.141938479590756	FALSE	0.319970879281119	0.007875199883738	0.922006639713199	-1.16410762522756	1.8331075221734
"647"	0.636078917618564	0.136895649480426	FALSE	0.207932860009277	0.00375883433773464	0.8029863892071	-2.00676634382758	1.7864711075697
"648"	0.170033902998315	0.129829736585476	FALSE	0.141688908897726	0.00186308399292614	0.704689407775918	-2.67896454547629	1.80466055517817
"652"	-0.043112582926409	0.132595677992885	FALSE	0.116658784056628	0.00128611253094268	0.634192689953842	-3.01723795222395	1.84411384333781
"653"	-0.166589782689217	0.121885069152091	FALSE	0.102925731142274	0.0010419306615831	0.586054759827809	-3.15991334258365	1.81086950771496
"655"	0.391436199724911	0.130647136934487	FALSE	0.168652018241229	0.00238743386811711	0.76768957226741	-2.37984964594477	1.79851044055199
"666"	1.05701848964871	0.12461184865551	FALSE	0.274319162049704	0.00630236831182235	0.883247121396335	-1.48717745299241	1.80595204359062
"667"	0.789796441533064	0.120299335502098	FALSE	0.227812154291262	0.00456267771005917	0.837431538399849	-1.83535270294577	1.78928894779044
"668"	0.329958006090105	0.127940297251094	FALSE	0.160836622828913	0.00219436659967898	0.760753117819894	-2.47208500441354	1.82638101055728
"670"	0.657912437621592	0.135408738980428	FALSE	0.209272317875919	0.00379950979538177	0.815217986137915	-2.00511073394301	1.79919943395151
"673"	-0.344610404855961	0.130814795442704	FALSE	0.0916682028091246	0.000830141776500388	0.566860264713748	-3.37883421293572	1.84450223585055
"674"	-0.618970506695043	0.131784882399846	FALSE	0.0731532611440977	0.000554014165134709	0.498295937778626	-3.7349834352065	1.87291907379101
"675"	-0.105408975104635	0.110116272050701	FALSE	0.113293034514713	0.00133877079113829	0.628251659851655	-3.02676692989755	1.80224034432318
"676"	-0.585116900055739	0.118292615620947	FALSE	0.0725534008265756	0.000645605067836613	0.473845991584905	-3.70895678949719	1.82679988034047
"677"	-0.314375115799527	0.118253681737722	FALSE	0.0928138240264876	0.000945928868229308	0.545136154641022	-3.3459908388293	1.83053666155718
"678"	-0.227658709071715	0.126352391742583	FALSE	0.0976958997016527	0.00101234081243789	0.575048763570765	-3.25696905262143	1.81796161431804
"679"	-1.10843891896824	0.138747690261039	FALSE	0.0443481086767974	0.000270425156770849	0.326419190396743	-4.43467566556597	1.88464218373899
"680"	0.150231346513958	0.122463506353505	FALSE	0.137923279039916	0.00184136821492104	0.712201011469119	-2.73240902021766	1.82333022226305
"682"	0.402726461717038	0.13638580791981	FALSE	0.169415598159875	0.00267557806864286	0.762392198130722	-2.38039105026444	1.80623156202969
"683"	-0.607486259834503	0.11950021777409	FALSE	0.0712661801900275	0.000571502190298188	0.45794772961398	-3.73773961592618	1.85183604346948
"684"	-0.0202432948830287	0.121581863957393	FALSE	0.118440840251528	0.00146216339811003	0.628749638948606	-2.95225351891976	1.80713715758966
"685"	-0.242342212696692	0.123746428812978	FALSE	0.0971467968164177	0.00107171773855553	0.568077329466229	-3.24765248258118	1.79532560696632
"686"	-0.839267371631291	0.125080240359106	FALSE	0.059186250864112	0.000405810617550127	0.423175500818548	-4.05176464055802	1.88650297783475
"687"	-0.114827936949567	0.122334449145323	FALSE	0.107845870376749	0.0012526328491185	0.605746268350956	-3.0933784956595	1.80990064939595
"688"	-1.82379248159263	0.129928338995878	FALSE	0.0232285237083051	7.7458313059918e-05	0.188671870350991	-5.41196984405079	1.9996790022038
"689"	-1.25712257180562	0.12592223498663	FALSE	0.038752479821951	0.000225818434945942	0.281240888041371	-4.62317298665949	1.91347328417777
"690"	-1.03611182456736	0.110158773036885	FALSE	0.0477617046183883	0.000273842196239528	0.34695210547288	-4.32711548107652	1.88563189939026
"691"	-0.800144420775471	0.112882650568162	FALSE	0.0603394963306377	0.000473302136314651	0.412283996455381	-4.00269091865512	1.87317976956999
"692"	0.35561542092868	0.117180544410629	FALSE	0.157808690542669	0.00216964771471882	0.738126763103298	-2.48901022051631	1.79847621623905
"693"	0.418204846697971	0.125276752179957	FALSE	0.174371010502413	0.00270303997059355	0.776191777587171	-2.33617820904069	1.81570517551782
"694"	0.429463947304856	0.130082744773553	FALSE	0.167266898541338	0.00257465214169636	0.741890694830909	-2.37767472304554	1.77703925570681
"695"	-0.133199152852186	0.126907935332239	FALSE	0.109432178406679	0.00131782723947848	0.615471172070084	-3.08335870047028	1.80498219789748
"696"	0.567216690837825	0.123090110683521	FALSE	0.19337114477821	0.00336258826722727	0.798417869965162	-2.14826698789837	1.80260146820105
"698"	-0.846861536174601	0.117804443616247	FALSE	0.0569973160016733	0.000377868236248138	0.399985801635323	-4.08844606601588	1.88131903617578
"701"	-0.868844738364092	0.117404341917752	FALSE	0.0552618512268706	0.000375074576793251	0.385129098761436	-4.1146253907928	1.86536695833742
"702"	-0.200647304353717	0.114571912861308	FALSE	0.100731830223758	0.00100733754525345	0.588506615000065	-3.21326677288849	1.82796753642176
"703"	-0.807987924806398	0.110916893205531	FALSE	0.0615215888252956	0.00043984775181556	0.435308668380556	-4.00853646118292	1.89055384425137
"704"	-1.47068778808308	0.109973351137429	FALSE	0.0324399722310632	0.000157751901547648	0.263479718628693	-4.95564474805787	1.95985220366821
"705"	-0.586125968242942	0.11889019679888	FALSE	0.0738648381022693	0.000549741946589231	0.495318465939254	-3.71608412115851	1.87752647121101
"706"	0.243567675835731	0.142929796903849	FALSE	0.143708695633673	0.00197970425213369	0.703742935833949	-2.63764825562177	1.79337854295444
"707"	0.588499570589691	0.128430042842519	FALSE	0.196359426682671	0.00313806968820466	0.814434463461889	-2.11600433445404	1.79614642181668
"708"	-0.317355476905863	0.113461181822155	FALSE	0.0922722455565668	0.000906316429543441	0.554800707052111	-3.36419278047941	1.8374442709863
"709"	0.0887936511728551	0.123044068589603	FALSE	0.130702566618348	0.00167261101512229	0.660572106241337	-2.80027885262374	1.81009801592593
"710"	0.164544589281945	0.13126926427707	FALSE	0.13966862007128	0.00188033416732687	0.687986815376018	-2.70124810284823	1.80435626215252
"712"	-0.459696973428598	0.120412391423981	FALSE	0.081790233234677	0.000741425461330971	0.516386566901879	-3.5496766617022	1.86114681161333
"713"	-0.12284522848259	0.126050560975008	FALSE	0.109322875468406	0.00118067412484025	0.60922330040856	-3.12261765129613	1.85270702082523
"714"	0.0796161457955578	0.121911223553313	FALSE	0.128556263107012	0.00166999604676021	0.675455377854628	-2.81310384839258	1.786831203536
"715"	-0.320406149238296	0.12314329526223	FALSE	0.0925823855022067	0.000850942846613654	0.56281172012564	-3.36168482500889	1.84014847627336
"716"	-0.366881700816837	0.124749942729121	FALSE	0.0882446620039688	0.000801946232463039	0.542278957633285	-3.41698499933062	1.83108858938324
"717"	-0.12753246756703	0.127546983231053	FALSE	0.110624609925397	0.00120553878816988	0.600480325833873	-3.05687502350623	1.81076569592861
"718"	0.0493581319829091	0.125494113786585	FALSE	0.126258910383937	0.00151437046094673	0.653041350717922	-2.86365754329711	1.8249445931247
"719"	-0.238039073639845	0.123669896091607	FALSE	0.0970337067816373	0.000963140120133877	0.560985868232885	-3.26258254589605	1.8182267704975
"720"	0.0125974877357496	0.134639840915845	FALSE	0.126383333868803	0.00146638698909505	0.674149067478024	-2.85812397194955	1.813934783326
"721"	-0.981559212647623	0.132785210548993	FALSE	0.053103286354089	0.000341815204009011	0.362076217870273	-4.23020748785664	1.92093950113358
"722"	-0.5997117820847	0.129276260590787	FALSE	0.0720651488205554	0.000571003512385767	0.479033459954056	-3.73216195048694	1.85258573860254
"723"	-0.638626807998312	0.109992364895931	FALSE	0.0686272867150273	0.000584052533501057	0.463355033565465	-3.79305638201741	1.83511273898919
"724"	0.125389367771161	0.127580474764311	FALSE	0.138285156840548	0.00177305575803696	0.689356308533263	-2.71400296659062	1.80843683877818
"725"	0.436468762793351	0.127155902856553	FALSE	0.175314296893079	0.00265377736923732	0.765899572884213	-2.32811287123609	1.8190934365609
"726"	0.260081309722098	0.122820434531919	FALSE	0.14842376859636	0.00225126321175158	0.721237999188312	-2.57555165440593	1.77493952874968
"727"	0.0322392806583982	0.11970370400986	FALSE	0.122500056987304	0.00150205316727336	0.634675206890498	-2.90171651366139	1.7964207942252
"729"	-0.451182852873496	0.121209070172425	FALSE	0.0793498936412789	0.000726945770953058	0.502729170547267	-3.57416822185979	1.83014579811438
"731"	-0.745943016052556	0.124021945581885	FALSE	0.0619559383651294	0.000468905002169387	0.435473796352438	-3.94923823684982	1.86500116909207
"733"	0.907331688373523	0.131584237971952	FALSE	0.244076595766809	0.00451335978035235	0.854643019083313	-1.71422504030984	1.79865705787703
"734"	0.315998680320923	0.123177787486002	FALSE	0.161393921720268	0.00214129192082232	0.745037690612752	-2.47312253286235	1.82336442654369
"735"	0.232665579854792	0.133308214969084	FALSE	0.145238955919081	0.00197534160996788	0.729230463167755	-2.63993161367478	1.81446405099659
"740"	-0.54590211359028	0.105744526905204	FALSE	0.0754101550588728	0.000628499382952738	0.494532307480063	-3.65460369539523	1.84985631127378
"741"	-0.292735688435939	0.119701377732052	FALSE	0.0950416772364645	0.000912983736989747	0.573437981543721	-3.33360825610477	1.84998845679932
"742"	0.0722903902952617	0.123718149221743	FALSE	0.127729122790773	0.00162068774900652	0.663975598081044	-2.83425925439836	1.79698784381822
"743"	-0.535574873980666	0.112415085111205	FALSE	0.0729237298542739	0.000625655443242587	0.485368099274595	-3.68709047233026	1.83011600306116
"744"	-0.132244792432299	0.114493559537829	FALSE	0.107042169694286	0.00121784900845421	0.594193494142315	-3.10496165685199	1.80276592613479
"745"	-0.00584082034373678	0.123275417625721	FALSE	0.117683275365764	0.0014901243785843	0.636097217731892	-2.94337128965017	1.78243384304941
"746"	0.165048332590059	0.127274964232611	FALSE	0.136990501622913	0.00164707874975692	0.675004474115884	-2.72514546961219	1.80569040004397
"751"	-0.382062212696383	0.116496795756727	FALSE	0.0893229351121939	0.000782079787841388	0.543621356774478	-3.43924516221379	1.86565930627886
"757"	-0.797945349803168	0.110002217677762	FALSE	0.0602400148435862	0.000423920683280779	0.417400944808178	-4.01991422953471	1.88662528664974
"759"	-0.36994586986112	0.122796431252989	FALSE	0.0900885091467114	0.000868555719823164	0.517945493414102	-3.38506469065332	1.82290869591203
"760"	-0.411051089960931	0.111455936737875	FALSE	0.0821543625823202	0.00081616090506163	0.524061007489635	-3.50521713381187	1.81612694701703
"761"	-0.189996977239844	0.126092782393472	FALSE	0.102615740067508	0.00115039972606462	0.606108412154933	-3.17867847379343	1.79837527993634
"763"	0.309482836168313	0.131846164408501	FALSE	0.15571715215242	0.0021016334803884	0.729422244396193	-2.51717994278584	1.80376848870783
"765"	-0.0558144245129749	0.124601866808464	FALSE	0.117897892708668	0.00141800767996192	0.637898693838285	-2.9736685584668	1.81868871096419
"771"	-0.241505717113798	0.122403223206767	FALSE	0.101545606843848	0.000966261953833851	0.588458296661683	-3.23290955835301	1.85744426712789
"774"	0.0835202158296969	0.118220006102884	FALSE	0.133608892830692	0.00168107365989096	0.678153282656916	-2.76782143227355	1.80978518583258
"777"	-0.304228476879741	0.127556087181163	FALSE	0.0936240131410304	0.000902535629425432	0.57990770603526	-3.35386377786324	1.84162704969886
"778"	-0.519740603796917	0.132095169129939	FALSE	0.0765039588244451	0.000689650733685324	0.493795267161209	-3.6162725530606	1.81906087539222
"784"	0.0802792456499228	0.127130859568769	FALSE	0.130430765306582	0.00174409977632073	0.673702955441948	-2.80299577173381	1.81156263977407
"789"	-0.143372164493921	0.124752870491683	FALSE	0.11043492784423	0.00128763974502731	0.633151463908437	-3.08721449894277	1.82164331060558
"790"	-0.0893782411014509	0.128913183381213	FALSE	0.111510410955968	0.00133406432258785	0.635465939967483	-3.04923990212012	1.80082587102361
"791"	-0.106851587487389	0.127287929836338	FALSE	0.108206107006	0.00123350295598496	0.61263766020089	-3.09738479480388	1.81172018745096
"797"	-0.706733380412491	0.114287358135698	FALSE	0.0620061387720583	0.000484392645636325	0.430552619374284	-3.92828015273242	1.83353599343975
"834"	-0.264707248929131	0.11919075745656	FALSE	0.0975684985558698	0.00105778732235558	0.592557766238681	-3.27540580461627	1.83204260975313
"835"	0.0714488578164422	0.127060633209846	FALSE	0.132796583669867	0.00173990555733338	0.662160885198357	-2.78644613034705	1.81270087309314
"838"	0.0486522677149323	0.131950553748548	FALSE	0.128812495946226	0.00159173090021326	0.686308604626883	-2.82262211257388	1.81358078572809
"839"	-1.24645481146292	0.107819036795344	FALSE	0.0400544657273566	0.000239442317088389	0.31194378460013	-4.61484878157937	1.90078414657869
"840"	-1.39950329834124	0.14308878639581	FALSE	0.0345753608084122	0.000179722595822566	0.262056680984438	-4.80874202467702	1.92468985463048
"841"	-0.479828875169269	0.130672255962369	FALSE	0.0788183238079155	0.000712109039640143	0.493445786801154	-3.59704688293539	1.83916434064014
"842"	-0.229466464856732	0.120124726623849	FALSE	0.101801223090856	0.00104193344753376	0.608026957071786	-3.23702355755307	1.8606512298357
"843"	-0.5765499933064	0.117404904582126	FALSE	0.0725264603180923	0.00056923155854146	0.486623658314364	-3.73580313282269	1.86286586912367
"844"	-1.079209326445	0.151095143858564	FALSE	0.0485838472874872	0.000301486292064729	0.353980097232492	-4.36728297149298	1.91394370899401
"845"	-0.734190332044384	0.114342367216809	FALSE	0.0629647346499935	0.00044211777111096	0.417702426761576	-3.91770712098166	1.85526596116088
"846"	-0.494837402955623	0.124844351759056	FALSE	0.0800400965851994	0.000712647627374049	0.501198884080918	-3.59259957662903	1.86202348583125
"847"	0.0289743338857675	0.12519337004333	FALSE	0.125175696874943	0.00164179972072092	0.652784305925535	-2.8612211784943	1.80545324188292
"849"	0.190321082189806	0.137970454487004	FALSE	0.145850685457803	0.00188736596173479	0.692863426567306	-2.63951612026143	1.82321582142661
"850"	0.280575359893438	0.125404130248037	FALSE	0.158614867562698	0.00227104196125791	0.760449580337589	-2.50495678106921	1.82626543432473
"851"	0.0833283959737142	0.127976110685361	FALSE	0.129254725260395	0.00158409166075962	0.666878627001477	-2.84593137094663	1.82838951534339
"852"	0.36165464045693	0.13150028244018	FALSE	0.162594095830662	0.00245708632050606	0.747144808616932	-2.44487915006895	1.80425277834946
"853"	0.46509999574503	0.133388339661464	FALSE	0.173888963747398	0.00258965345677214	0.766486774007135	-2.33235107558115	1.80231933481939
"854"	0.28007761139825	0.131631618203236	FALSE	0.155572893553754	0.00205364421007068	0.740560755609587	-2.54031029984323	1.84059421023441
"855"	0.273564242431115	0.128451321456187	FALSE	0.154030121336356	0.00207773015370393	0.752966473714736	-2.55577396225461	1.83596464225184
"856"	0.326921197723811	0.133067178017991	FALSE	0.156600580145792	0.00212466239284306	0.74148046280731	-2.49949777672997	1.8016573442899
"857"	0.601524984981313	0.132002964754706	FALSE	0.199341921242728	0.00331087542018722	0.820574379752971	-2.10377161712402	1.82436901498705
"858"	1.20143663024578	0.131060897429882	FALSE	0.295920938668685	0.00627786300982976	0.908674377481375	-1.32779655875615	1.82322790114357
"860"	0.687561215246824	0.128938058111038	FALSE	0.21438560039138	0.0039853670353983	0.830888121388292	-1.95750493923492	1.81265876623795
"861"	0.83505960697417	0.157004487819352	FALSE	0.233615571922742	0.00472351244856366	0.849308532843378	-1.7906040952298	1.78820231628691
"862"	0.405666138418877	0.135632199783328	FALSE	0.173256527957573	0.0023965651782252	0.776946858767419	-2.35242840343829	1.83367240588283
"863"	0.69654013068893	0.13194954009033	FALSE	0.213105527353034	0.00419240514623199	0.825433015359356	-1.96790560386441	1.78998130612768
"864"	0.4662914993039	0.140631951219126	FALSE	0.182311512846055	0.00278251063846757	0.799838249913296	-2.25975242807467	1.82063920736757
"865"	1.19043484156671	0.136031543036867	FALSE	0.296314804829231	0.00608543267453137	0.904583821619333	-1.33824537813577	1.84061564386901
"866"	0.785526157139691	0.131589186163112	FALSE	0.230091681381577	0.00479571618275817	0.851406646627717	-1.82172862144571	1.80308926208837
"867"	1.19286898410273	0.147983868288531	FALSE	0.297161222327665	0.00737223265008724	0.912808692335469	-1.3122369252147	1.82341705164302
"868"	1.57749019324027	0.141467641214939	FALSE	0.380946741420572	0.0109632837191971	0.942912515649923	-0.763136127471909	1.84127539707751
"869"	0.559558779745992	0.138887456252963	FALSE	0.189429481476369	0.00314831874971741	0.79151274125376	-2.16534453185949	1.78939258801264
"870"	0.625100847472374	0.1384733885628	FALSE	0.205827838520965	0.00334819508891627	0.833676981149104	-2.0537612851726	1.83286358930945
"871"	1.16267030543379	0.139329435012025	FALSE	0.292078648801633	0.00632401980748415	0.898831678396172	-1.36403603928304	1.82345100957068
"872"	-0.00636157623412073	0.130804024868437	FALSE	0.123218731445621	0.00146085285530978	0.660281093806515	-2.89497468715484	1.81399287089653
"873"	0.926801057634047	0.136552894931142	FALSE	0.251083963999159	0.00580534452268734	0.869743251632503	-1.65279206260586	1.79043534552199
"874"	1.52253265279146	0.14550867870985	FALSE	0.367737649495344	0.0101821698111705	0.935374990947984	-0.851880025782718	1.82764375582274
"875"	1.07292583173007	0.137824781528046	FALSE	0.274960544947948	0.00618568546127567	0.888942320675434	-1.47952023820958	1.81984187387259
"876"	0.201704722260497	0.134681698354226	FALSE	0.143203440385077	0.00177088785776259	0.707403878819837	-2.65183974097794	1.80296852176773
"877"	0.988309479536182	0.117864137015187	FALSE	0.260261649740137	0.00555871108039541	0.870703065590302	-1.58902617716426	1.78593719121416
"878"	-0.300397836402821	0.13384093746742	FALSE	0.0967849264206838	0.00086296952017844	0.577720959870912	-3.31791125551355	1.85416234029031
"879"	-0.266956627268418	0.120827588100381	FALSE	0.0973508933723066	0.000968809831443866	0.584447517052365	-3.29013732510838	1.84383806856962
"880"	0.321188412822554	0.128594574777038	FALSE	0.158131980097121	0.00200794162751266	0.74788992259909	-2.48835673941822	1.81548031055021
"881"	1.47022590731341	0.141436591025387	FALSE	0.354949654198914	0.0089753119933876	0.93594613286959	-0.937334272109327	1.85908745299172
"882"	-0.29323561306702	0.126981502639263	FALSE	0.0970053794755749	0.000892208181799562	0.582656261091435	-3.29118730574654	1.85084162933449
"883"	1.16468435782491	0.144257085067931	FALSE	0.296424013348553	0.00684176578846008	0.913947628162709	-1.33255021682967	1.85523727455955
"884"	0.0199995563116647	0.123273201473539	FALSE	0.122787856493437	0.00170174827045173	0.665763847933349	-2.90137811664131	1.81211996960075
"886"	0.593851958407465	0.135648647282573	FALSE	0.200074243640564	0.00341546189695956	0.801782685274855	-2.08771856500532	1.80283789111291
"887"	0.497226279660543	0.127211080536393	FALSE	0.17800845275122	0.00283574561522887	0.772744315969904	-2.27374267917434	1.77614375758725
"888"	-0.682666897961428	0.114056299902321	FALSE	0.065105606434291	0.000524764496087241	0.43543777717027	-3.87933848877283	1.85488117306412
"889"	-0.505697302776559	0.133657828774905	FALSE	0.0786405017521044	0.000649211202228108	0.506863525094958	-3.63469044888576	1.88327232092619
"890"	-0.759442888006868	0.11936798790384	FALSE	0.063185543045513	0.000459495823597154	0.439010872427955	-3.94260643543697	1.87041652025916
