"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"545"	0.771339227849174	0.146744507777231	FALSE	0.223536034989998	0.00430343969789598	0.840150286619655	-1.88526635701054	1.81316353080264
"548"	1.59342202325104	0.153837351272215	FALSE	0.378523532404905	0.0101260763297434	0.944257666864705	-0.785953311577151	1.86360070210828
"549"	1.10877089711813	0.119074906557234	FALSE	0.283483429025643	0.0069633296697036	0.887342363702793	-1.41640067478796	1.80349182828646
"553"	1.19129225643512	0.141253604892795	FALSE	0.296293882889864	0.00768242556747301	0.901474447418265	-1.32454966216493	1.79507969737906
"555"	0.896404706077	0.123186302418324	FALSE	0.241923331220166	0.00506978728692691	0.860976671999262	-1.74496864953078	1.8108213810195
"556"	1.47046414967178	0.133771327873706	FALSE	0.359503368879398	0.0102489370782729	0.931867008728765	-0.897924514900694	1.82259434340554
"559"	0.862018764443023	0.131210958900948	FALSE	0.236885678210449	0.00488566136811216	0.84364303756279	-1.77898197592356	1.80734036155366
"560"	1.72906420896383	0.148377480715973	FALSE	0.402935536585825	0.0122514706807578	0.952476596252045	-0.624524194813868	1.87875472090158
"566"	1.35149420334063	0.142361241788216	FALSE	0.334492817702895	0.00989217261934326	0.928282683025622	-1.06643946441215	1.8353159001418
"567"	1.14253536490718	0.141327277529815	FALSE	0.291701962455835	0.00614736684664645	0.896443936221922	-1.37230866205383	1.82676388750231
"572"	0.520497054969874	0.14386311667321	FALSE	0.186115620561032	0.00288521582332974	0.795626880556115	-2.20780610015265	1.79663880327239
"574"	1.42945736899207	0.138644229292478	FALSE	0.341316129163966	0.00993195937517053	0.924256963410319	-1.0166843640429	1.83222818370812
"584"	1.24398122354361	0.132345679263486	FALSE	0.305058021399191	0.00922676226472459	0.901677816900453	-1.24399507508862	1.76867797486535
"586"	-0.425097470875022	0.144881231417275	FALSE	0.0834699511047365	0.000704751300734993	0.530506619915696	-3.5275368353065	1.85325086891772
"587"	-1.10128559032901	0.146816091552949	FALSE	0.0476912660937735	0.000283231347274089	0.353618300372875	-4.36890985816109	1.91552529283694
"588"	-0.915661639451484	0.152137212839237	FALSE	0.0528366838326882	0.000337028480613164	0.364365043549735	-4.1820133287404	1.88010731654548
"589"	-1.16070408776007	0.15252740208338	FALSE	0.0425881573351721	0.000251791383910084	0.316728629165103	-4.49946791260873	1.89818053850784
"595"	-0.511523830801312	0.117571696807971	FALSE	0.0781608555896101	0.000723351542715515	0.507826860078136	-3.60236514653024	1.8360773305144
"596"	0.482064559675236	0.140975821727215	FALSE	0.177890979437337	0.00276314059574502	0.770773198216523	-2.29183052339606	1.79949596615387
"597"	0.351637503230093	0.137307278524595	FALSE	0.161788120629226	0.00245996856469955	0.766529117474155	-2.46008429188856	1.80921420451963
"598"	0.997257833803218	0.139510549464416	FALSE	0.262029475999424	0.00542747394590208	0.883984277126538	-1.57295426167991	1.8130663277075
"599"	0.775030931603854	0.136469253211923	FALSE	0.227558132372585	0.00438195655418383	0.85556003600573	-1.86590805985127	1.82832076440239
"600"	1.21598527347353	0.123792495230183	FALSE	0.303123160126365	0.00670909468506123	0.904214295656509	-1.2840690915463	1.81849465487091
"601"	1.48407359625227	0.133508034724502	FALSE	0.35664323667678	0.0101215383746031	0.937207961609986	-0.913527355446903	1.83500320718578
"602"	0.969378838354219	0.133569539069641	FALSE	0.255885720369815	0.0052819424569044	0.863796446209346	-1.62922934209699	1.80390772356857
"603"	1.57147733229641	0.132585306173733	FALSE	0.380391288397008	0.0114005935373965	0.938674971977437	-0.770379602852877	1.82241320831716
"604"	1.51936433087892	0.133948432345232	FALSE	0.361712583628461	0.0105046150678158	0.936432184036942	-0.883005468465684	1.81295616074349
"605"	-0.296169094930032	0.137699773286623	FALSE	0.0919573381779776	0.000967922340317294	0.552257066206793	-3.36501212340306	1.8206064737419
"606"	1.59513027322369	0.143068129349776	FALSE	0.383740525098446	0.0120000078827393	0.951043719490732	-0.738726359086915	1.86262354103679
"607"	-0.453749669609925	0.124227224984485	FALSE	0.0796213225007556	0.000779388757426684	0.499962353223227	-3.5428486027721	1.81821553868168
"608"	0.88345020865741	0.133850028106624	FALSE	0.24439812962135	0.00500378508008068	0.864363999400458	-1.71231287036803	1.81222140429496
"609"	1.20364626596658	0.13687110848052	FALSE	0.300627486138713	0.0075617804789721	0.896804101123984	-1.29448803329993	1.79222663660868
"611"	1.25346231804432	0.132011130150442	FALSE	0.311086994633527	0.00835359746982176	0.914495786498106	-1.20812349975084	1.80443639385843
"612"	1.07692864891695	0.135593082410259	FALSE	0.27682096918205	0.00591315927980068	0.876090768104443	-1.47683472118684	1.80094779349192
"613"	1.14389879330647	0.131883624780984	FALSE	0.288860682120099	0.00661596774294395	0.90503340778329	-1.3855629828274	1.82912648383002
"614"	0.670229184923583	0.138233554477771	FALSE	0.209811428391078	0.00348889569466896	0.82327521143493	-2.00172934721682	1.80154180281122
"615"	0.187114224414414	0.128401492948502	FALSE	0.143427048209993	0.00179833954008256	0.697553800805838	-2.66709151265042	1.82580806414945
"617"	-0.157874624219637	0.13566364840349	FALSE	0.103407058695707	0.00119379361010074	0.589873150150409	-3.16236717109195	1.80486361480963
"618"	0.0189488137125882	0.127727159831411	FALSE	0.120153300191245	0.00141319660662313	0.627798359338186	-2.92179099450088	1.79426475579956
"620"	-0.305138820689926	0.127222140685959	FALSE	0.0933003053937786	0.000921658638281675	0.556938339901465	-3.33465291968508	1.8239541488872
"621"	-0.805901215214093	0.125477363159203	FALSE	0.0583805496216773	0.000434889911931151	0.412510483129974	-4.02622786690123	1.84826022777355
"622"	0.291228488276757	0.126955833959094	FALSE	0.153902211365727	0.00220289768145474	0.710114525983034	-2.51366836194633	1.77558096734981
"623"	-0.294355385027556	0.120133035248997	FALSE	0.0926722228439697	0.000921378398536594	0.560302695416248	-3.33289843820259	1.82558911476853
"625"	-0.0900489412353776	0.125816420074547	FALSE	0.112664473534286	0.00125706924631515	0.638132307328685	-3.06002666394849	1.83098798256257
"626"	-0.610107546743277	0.120302258779853	FALSE	0.0714451081735943	0.000647214070786765	0.448856219107725	-3.72795281447136	1.8359727258312
"627"	-0.262987432510565	0.138004223537211	FALSE	0.0930505063566678	0.000949062014662474	0.521729665894819	-3.30335207549052	1.79239047815535
"629"	-0.119289126148808	0.125641033108317	FALSE	0.108449938742163	0.0013075776977548	0.584310874838688	-3.06383265435976	1.77956255148035
"630"	-0.413607838497602	0.129394960359262	FALSE	0.0828826941046379	0.000837377143446832	0.527951268344869	-3.50712556673221	1.80744685772516
"631"	1.39822904120302	0.137084174166713	FALSE	0.338202315774818	0.0091960145134777	0.918913600995876	-1.04153533422978	1.81150560048879
"633"	1.23670180032683	0.113107199900107	FALSE	0.30441058413348	0.00757767288400308	0.903889455274932	-1.26920393546579	1.80458444711385
"634"	1.65256676025337	0.138921226191267	FALSE	0.388287280086808	0.012053875678845	0.949979539801227	-0.71050706441206	1.85941183008716
"635"	-0.465915816839235	0.111439651214269	FALSE	0.0792970990062352	0.000853197902629956	0.50953857225625	-3.5679870481603	1.82326499568831
"636"	0.514939162216387	0.140945485310699	FALSE	0.181104558097211	0.00264844549464027	0.775286367230475	-2.27342285930866	1.82810966677026
"640"	0.697265470497652	0.129627589347931	FALSE	0.212305116059738	0.00359746611800509	0.827432081463501	-1.9826814326744	1.80864693251024
"643"	1.26895654653592	0.137559239667047	FALSE	0.31105594775712	0.00783806110502486	0.918860654734218	-1.21810661372601	1.81126769166833
"645"	1.33794191237758	0.132049322316843	FALSE	0.335086423354508	0.0086014193480338	0.925334215476478	-1.06761718723576	1.83634254247818
"646"	1.32682037027703	0.140920967870466	FALSE	0.32602578733427	0.0084823864085938	0.914216982948171	-1.12301175391065	1.80675646328371
"647"	0.63596227134578	0.138542044454864	FALSE	0.199963838010268	0.00363234487864086	0.811485998616987	-2.08486580142154	1.79892908559124
"648"	0.164268013901958	0.131213055988412	FALSE	0.137335763202139	0.00192917078779023	0.691292714062329	-2.71393782259934	1.79385230057118
"652"	-0.0495099192933081	0.134165889384351	FALSE	0.116923688012241	0.00137215797817565	0.638314846943549	-3.00083117694521	1.82455402287244
"653"	-0.166431091575526	0.123643695561994	FALSE	0.103022980977119	0.00125130548836995	0.582250719349849	-3.16727536159848	1.79736517390775
"655"	0.39321817689091	0.13013298876171	FALSE	0.164146327449285	0.00232408783715064	0.746430003724034	-2.41301776312745	1.77947693699442
"666"	1.05607557053307	0.124924026655762	FALSE	0.272097280019225	0.005972480183368	0.889294028884417	-1.50807601306251	1.81670758045415
"667"	0.788940076801366	0.121194320664208	FALSE	0.226739515355632	0.00471241388190189	0.835767489286214	-1.84404770056572	1.7822068306792
"668"	0.329803408340642	0.132040609430975	FALSE	0.157127358201191	0.00226753198487463	0.760054962506801	-2.50896874545858	1.81751945000103
"670"	0.654834392905673	0.136170501231757	FALSE	0.204948767173998	0.00370879663410957	0.824937066382404	-2.04736186408491	1.80307706518259
"673"	-0.344323566601937	0.127308366147939	FALSE	0.0907032162399141	0.000809426707359244	0.550098345611573	-3.39383303733445	1.85186946966384
"674"	-0.619206433364748	0.130474314208647	FALSE	0.0702231720338376	0.000541481623785864	0.461735865874405	-3.74469105211052	1.84470898308011
"675"	-0.106132573138939	0.109767015823845	FALSE	0.107971427316575	0.00123327609505597	0.591221509210686	-3.08982282173952	1.79370344407911
"676"	-0.585247878528606	0.117249153578651	FALSE	0.0725709981886352	0.00060265558534268	0.461272439955209	-3.71374139070567	1.85511984055182
"677"	-0.31258505720204	0.118306456328825	FALSE	0.0937268461285631	0.000990004011859366	0.538200063297932	-3.31035657097546	1.81063377688237
"678"	-0.227370728732793	0.123648240763492	FALSE	0.102059063857036	0.00110256867629336	0.598284021303053	-3.20237539028709	1.81935475216298
"679"	-1.11195176711424	0.138657467607618	FALSE	0.0454100322102672	0.00025520896591051	0.336412501321352	-4.45647985076251	1.92669480962805
"680"	0.145969438624918	0.124376530220504	FALSE	0.135913212150683	0.00173014306916872	0.666763124254465	-2.74555672049597	1.80450296678152
"682"	0.402993252828551	0.136374847314142	FALSE	0.170233674931686	0.00267901859240717	0.760416577180865	-2.36343285504876	1.79199264157457
"683"	-0.610210201021695	0.120545469585868	FALSE	0.0677197651448366	0.000606064619640299	0.42187327234889	-3.7877760705806	1.83253571920049
"684"	-0.023453851606296	0.121787336334797	FALSE	0.121368486679285	0.00135420992420663	0.651418058726291	-2.90732946498384	1.79686777736929
"685"	-0.245670270369451	0.122536821117716	FALSE	0.0989958064991803	0.000979705967590182	0.593997883556357	-3.23175631437019	1.81495122440692
"686"	-0.841346959501434	0.124678658754481	FALSE	0.0548742408447578	0.000435976563098378	0.366299403437622	-4.10459002963518	1.84240901672829
"687"	-0.113888355586513	0.123019157567	FALSE	0.107538747677917	0.00124463331570566	0.610702717710697	-3.09285874555563	1.79349093916958
"688"	-1.8289360002427	0.128827108218303	FALSE	0.0227211232748403	7.89341140731217e-05	0.167534772043908	-5.41693233470094	1.99185502739835
"689"	-1.25786608232387	0.126112769540767	FALSE	0.0375235831162034	0.000220616568449586	0.281204166585355	-4.644662364109	1.89690304343529
"690"	-1.04105426761275	0.112961705318267	FALSE	0.0484831881860243	0.000337400165422372	0.342498874034336	-4.28678171189647	1.86459766974122
"691"	-0.803963082671641	0.111915376961273	FALSE	0.0580514521688065	0.000427037574530291	0.390209945682122	-4.0287162217365	1.85196426330201
"692"	0.356609423033175	0.118363253936403	FALSE	0.162145934010918	0.00236364047259161	0.728740326139097	-2.45185124504476	1.80312912515482
"693"	0.419575667767847	0.127344729411264	FALSE	0.173269554662015	0.00264907866790525	0.757805443836729	-2.34106604975997	1.8048377515629
"694"	0.429913328503379	0.131916817900197	FALSE	0.174150566675479	0.00241554381240801	0.783066845430509	-2.35485531549136	1.83861235673353
"695"	-0.137470610096208	0.125965694257179	FALSE	0.104807342148175	0.00125552463673489	0.596436363839643	-3.12074280062928	1.78607576752571
"696"	0.566094899043565	0.12536719231385	FALSE	0.197265361940056	0.00331345095240661	0.793546751140284	-2.10456119649024	1.78507539791524
"698"	-0.848211733611861	0.117929730231236	FALSE	0.0579337638784615	0.000363880236803895	0.405076015612841	-4.08384572245692	1.90053426545024
"701"	-0.869859563527453	0.118486822794858	FALSE	0.0583565551314186	0.000431490058850928	0.419064178437976	-4.06498572841674	1.88098416670099
"702"	-0.202218909352132	0.116933720440016	FALSE	0.101775091491089	0.00111346788195085	0.572905989083724	-3.19205211839138	1.81046588277275
"703"	-0.806920795606952	0.112856655018238	FALSE	0.0620502274341467	0.000441649540248475	0.437148755489239	-3.99706922734588	1.88400888725807
"704"	-1.47790147997932	0.109619504708748	FALSE	0.0321754145382396	0.000143657589889849	0.253499576130168	-4.9171751316681	1.94506579122661
"705"	-0.589079916003167	0.118994245644831	FALSE	0.0728819664110075	0.000679364147284504	0.473025303386538	-3.70234032024866	1.838537133327
"706"	0.240393387506002	0.143733896063462	FALSE	0.147193687417313	0.00178236404913799	0.722632757435843	-2.61711164230378	1.81428846811479
"707"	0.588451776524092	0.129069143472381	FALSE	0.194657837113213	0.00332670358609783	0.798321686747104	-2.13321906056009	1.80352926151919
"708"	-0.32186753917012	0.111817253877354	FALSE	0.0927465541435909	0.000860808412498483	0.551670341105762	-3.34224860735092	1.82027070531554
"709"	0.086707710693987	0.122956544153321	FALSE	0.13041444992847	0.00163623844780047	0.704782892628186	-2.8215915935353	1.81936363436574
"710"	0.162432112537186	0.131531207171137	FALSE	0.139319772462478	0.00210882378174153	0.69569316027911	-2.67960064198552	1.7754130668828
"712"	-0.459813627839724	0.120801331979539	FALSE	0.0807467351626209	0.000712857569040596	0.516025461590272	-3.5588966474141	1.84283122840487
"713"	-0.123284830629629	0.12984520100013	FALSE	0.107949654371459	0.00141241520358851	0.603431351280112	-3.07720437904064	1.78945588649117
"714"	0.079955438925832	0.121820732474616	FALSE	0.127855244530782	0.00183986490619469	0.658498293870928	-2.79717591573689	1.75335650048815
"715"	-0.321965415809591	0.124459410713903	FALSE	0.0913770015417744	0.00085521802933556	0.548410972800741	-3.38861138632745	1.8418181100827
"716"	-0.36771286654194	0.125394272105829	FALSE	0.0847725846364404	0.000899873947128546	0.512868988360456	-3.45106264913269	1.80254024997746
"717"	-0.126613545845254	0.125776107958717	FALSE	0.109627062870194	0.00116187831828784	0.629884531964296	-3.1100587818571	1.84770139615513
"718"	0.0502799054294609	0.126252710703131	FALSE	0.125483722519395	0.00160967518441071	0.643704064097179	-2.8529324286866	1.78600959502462
"719"	-0.242739814209184	0.123003629047353	FALSE	0.0992617837579684	0.00107859228227108	0.584884590628	-3.25068915698231	1.82316320951414
"720"	0.0130995061586278	0.134364131701733	FALSE	0.123193299287754	0.00151731825241446	0.650371671748347	-2.91705608801132	1.81747251161789
"721"	-0.985657791540906	0.135280072135537	FALSE	0.0486239814403363	0.000292549168193794	0.334620844254094	-4.28635869954513	1.88590633910635
"722"	-0.599198256254716	0.128160945526061	FALSE	0.0713075854257386	0.000604515046113006	0.475813229269214	-3.74528097433571	1.85571238078605
"723"	-0.638215735504689	0.111097765190475	FALSE	0.0685121979692536	0.000530008701090158	0.459596746794032	-3.80155864915567	1.84794082051296
"724"	0.124056500938433	0.127272492609025	FALSE	0.13349477121572	0.00178962480900515	0.673369608592169	-2.77695022497675	1.80828929091368
"725"	0.43149327475555	0.126103572601008	FALSE	0.172114872246366	0.00257046375196169	0.744066267285068	-2.33902117010474	1.79803339296417
"726"	0.261739955623624	0.121972826299773	FALSE	0.148978802310289	0.00198574239871169	0.709549543400661	-2.58046156763574	1.79316432653201
"727"	0.0325368113303966	0.117935027474786	FALSE	0.124768050978765	0.00143065582347784	0.643927062148599	-2.88336897008925	1.81256598755143
"729"	-0.45350391992229	0.119981341167815	FALSE	0.0837951468011837	0.000805060088529642	0.539305300083938	-3.51419306723727	1.84454094166988
"731"	-0.744652023335469	0.123031722055888	FALSE	0.0619893595233253	0.000450940315641802	0.438630347057338	-3.96265216653635	1.86575959753275
"733"	0.908039842849763	0.131413670820366	FALSE	0.245872339114632	0.0046056148988524	0.859508946901638	-1.7105275472459	1.80763041484515
"734"	0.316146789636171	0.121316403672419	FALSE	0.16311421942706	0.00247045939995592	0.750465090551279	-2.44914670090163	1.81319418822076
"735"	0.231254451016245	0.131756100777649	FALSE	0.146611334139373	0.00210768879644195	0.705492012850119	-2.60567452004594	1.78375312660562
"740"	-0.54991092439729	0.105135869817057	FALSE	0.0744842932171485	0.000600294730100983	0.476660655409228	-3.67882116406627	1.84457656817498
"741"	-0.292998585012473	0.119863431214606	FALSE	0.0935280179882562	0.000918687654968828	0.558152708180381	-3.32118410502014	1.82595320472977
"742"	0.0734679176154501	0.1237351022916	FALSE	0.125798130361104	0.00149355613728035	0.670148998591754	-2.88197267254806	1.83681839628937
"743"	-0.538673726032413	0.11093450778434	FALSE	0.0735514630174431	0.000614587090663327	0.483615021154409	-3.67271250003047	1.83850309474606
"744"	-0.135975165668639	0.113975748226393	FALSE	0.107308427320435	0.00115271794428693	0.613070771668616	-3.1283126228392	1.82349228583243
"745"	-0.00274436128642113	0.122635424283419	FALSE	0.12011975307721	0.00135002425044639	0.648657353496925	-2.94433447111495	1.8100491136855
"746"	0.166466383214398	0.126387803370129	FALSE	0.144731427007185	0.00189917585780452	0.735389941903861	-2.64880538271227	1.82291038887104
"751"	-0.384476321305087	0.118519341686594	FALSE	0.0883678494279668	0.000867396614502174	0.542616227307721	-3.42150370283742	1.83027377066086
"757"	-0.802935939608558	0.106735748378358	FALSE	0.0593107245659616	0.000499362145069547	0.418566534718947	-4.00052651046683	1.83719300324373
"759"	-0.37290363790141	0.119775600069324	FALSE	0.0893366067469382	0.000900279175469468	0.542010607791496	-3.40119772870029	1.82153579652877
"760"	-0.409573143826124	0.113004625824908	FALSE	0.085202083710792	0.000821043969955003	0.549003742025148	-3.49501817535914	1.84849449705428
"761"	-0.190746726057267	0.124093021936057	FALSE	0.10326698429467	0.00108153814957125	0.613925100952237	-3.19468631251847	1.827687919992
"763"	0.307632554348524	0.130129783449084	FALSE	0.151877550853584	0.00211307440138785	0.720329610932645	-2.53503862388536	1.76659215711192
"765"	-0.0594842927730564	0.123624315873032	FALSE	0.118169207935437	0.00127335318761306	0.651596062989759	-2.99124420008156	1.8378869709367
"771"	-0.240391970764302	0.123471208785061	FALSE	0.0964243079871347	0.00108954798385823	0.569626377321483	-3.25592747428152	1.79207391025027
"774"	0.0849892414628845	0.120885288078928	FALSE	0.132324668383905	0.00163013009813156	0.691371512601415	-2.80983302845904	1.83104185893231
"777"	-0.304229901408558	0.127411323763598	FALSE	0.0967663887614784	0.000982640557750234	0.567011443264772	-3.30119504304594	1.84327262749632
"778"	-0.523630939245227	0.130603541264888	FALSE	0.0756346502377548	0.000723269220086069	0.468743996171801	-3.6269257872219	1.821139720996
"784"	0.0786552906032124	0.127952610847913	FALSE	0.12670579923364	0.00159371274720312	0.662518643068009	-2.84149592969056	1.79201809591168
"789"	-0.145148979711904	0.126613394074229	FALSE	0.109771359739059	0.00104111616808976	0.627466039739169	-3.11787539365531	1.850246608853
"790"	-0.0883082166645179	0.129993007381671	FALSE	0.113924789719688	0.00140331083752702	0.622780702888585	-3.02748402404915	1.80970424440627
"791"	-0.104831860753658	0.125930710434407	FALSE	0.1128603164837	0.0011913139510268	0.639718474478606	-3.05586899958056	1.84032534011485
"797"	-0.711046474949097	0.112827630009437	FALSE	0.0679323053683963	0.000548565344325476	0.473227992307025	-3.85097990487046	1.87993864180918
"834"	-0.268171834237584	0.120733877306362	FALSE	0.0947558871533341	0.000950857792253522	0.559098241625646	-3.29910114311968	1.81695305651883
"835"	0.0697634558807806	0.125939917818975	FALSE	0.127026375169611	0.00155960421109383	0.671127435441416	-2.85220197389835	1.81500217538499
"838"	0.049593807376217	0.13056957591134	FALSE	0.125660295250215	0.00145951711555974	0.658519498641085	-2.85923140889937	1.80802931587924
"839"	-1.2503783964467	0.107754907604411	FALSE	0.0427003078636759	0.000227025464307705	0.314689853258864	-4.54772610646157	1.93386251156218
"840"	-1.40155290528859	0.141844574634632	FALSE	0.0336338506911296	0.000171856138904464	0.26221308104258	-4.84153787032265	1.92108217410115
"841"	-0.481092498411289	0.132500634891446	FALSE	0.077591160160186	0.000710825387790236	0.489190731120688	-3.59645815913652	1.81997767809821
"842"	-0.229799690103949	0.120642018462032	FALSE	0.102298675418949	0.0010414319652752	0.60165642034786	-3.22205973379354	1.83951321575352
"843"	-0.577118947588646	0.120389975725904	FALSE	0.071287939212784	0.000666599340918825	0.467045199054223	-3.71733451272291	1.80694809758251
"844"	-1.08139816465599	0.15188425397053	FALSE	0.0465011250321851	0.00025002901955066	0.35084318640766	-4.42347593803232	1.93186967758483
"845"	-0.735402991749291	0.114999102027716	FALSE	0.0652944095023732	0.000468610750583378	0.465607409839532	-3.91457854003106	1.88804590960928
"846"	-0.498143601425929	0.127161952590724	FALSE	0.075633362300202	0.00067765411746061	0.489252308995727	-3.63756957728668	1.83044154308349
"847"	0.0272189740335675	0.124648256207791	FALSE	0.122757999005957	0.00146815137993058	0.652689503975165	-2.89569688364224	1.80248075387623
"849"	0.186153552565814	0.136006833639147	FALSE	0.141359898829845	0.00202249790563067	0.704393874043335	-2.6635898408047	1.78949735297849
"850"	0.28084056516681	0.125002069795412	FALSE	0.152848246149347	0.00231541621970613	0.735303108078563	-2.53649548791966	1.79287179175792
"851"	0.0837243611183804	0.129665657392891	FALSE	0.128489056098908	0.00164774982650315	0.650659731633435	-2.82123019077951	1.80569484589469
"852"	0.362316511663664	0.129141851431561	FALSE	0.166042999766581	0.00229872889109021	0.760422093580808	-2.42114493807147	1.81570942968351
"853"	0.465367631652809	0.132601047779064	FALSE	0.179682721040256	0.00322605808947808	0.77836581734276	-2.25917691275221	1.78041436517128
"854"	0.279778078971655	0.133672070076875	FALSE	0.152452713513374	0.00210828112194781	0.720785249072207	-2.55372556799881	1.80780329812116
"855"	0.271853877417437	0.131125285487434	FALSE	0.155288048114811	0.00207476713061029	0.728962759908359	-2.5297039591977	1.80728714880207
"856"	0.322934468712853	0.131313024621639	FALSE	0.161402348277022	0.00231885720531829	0.741199222679932	-2.4630433591397	1.80717620167473
"857"	0.602345198429344	0.133728883265909	FALSE	0.191961979776984	0.00355593243649882	0.79076253559065	-2.14520564163983	1.79010657934363
"858"	1.2020860589458	0.129601079265092	FALSE	0.296189383028563	0.00669335647166402	0.904011057682533	-1.32424964081164	1.81612863887519
"860"	0.686811139390553	0.128346054392062	FALSE	0.211149518495228	0.00383110405307438	0.825185218531995	-1.98900484398521	1.80153716256773
"861"	0.837332363879483	0.156298282452802	FALSE	0.239425796906243	0.00427048130297247	0.866088438618765	-1.77049354191733	1.83300052015718
"862"	0.407321019982027	0.133006409494469	FALSE	0.171141308353577	0.0024907706025038	0.758302131004844	-2.37160760054527	1.81364409591524
"863"	0.699378105392869	0.131872377089901	FALSE	0.210791330227161	0.00393685433612807	0.825209385727212	-1.97398545786241	1.78331530014157
"864"	0.46965678324972	0.140329267380648	FALSE	0.177662858186269	0.00276995181580572	0.791012479149038	-2.30879585453095	1.81999411531377
"865"	1.18953951326016	0.133053866907032	FALSE	0.297612394763919	0.00721554307809761	0.905789300210071	-1.31810820949415	1.81592311799659
"866"	0.786248506673637	0.130268090537474	FALSE	0.220651225001325	0.00456234114017099	0.844628986156468	-1.89656405747595	1.79483013204895
"867"	1.19491435652377	0.14679629744594	FALSE	0.300526448236241	0.00693180943843935	0.898496065851146	-1.29456043365305	1.7986362354267
"868"	1.57969827175064	0.140390886473047	FALSE	0.379173321750012	0.0115140478472106	0.941585917687123	-0.762369103062025	1.83702073818081
"869"	0.557350240850129	0.138097611498154	FALSE	0.186728587345389	0.00341828845038246	0.796939224061212	-2.19474618731424	1.78354236523661
"870"	0.623861075687304	0.137416822411665	FALSE	0.196704880274585	0.00344388142630538	0.797422672638562	-2.1025218053709	1.78373524636608
"871"	1.16507645269929	0.138153825151052	FALSE	0.295829284548644	0.00672826826122699	0.907181081798016	-1.32887856973416	1.82881423581539
"872"	-0.0079043491701697	0.129229803321576	FALSE	0.118319424318714	0.00148503383630622	0.641788973568612	-2.95301918567716	1.80206708180987
"873"	0.925255288148533	0.138123877048267	FALSE	0.249528470396651	0.00523733552093871	0.860495974712148	-1.66810172244339	1.79246537254357
"874"	1.52298587267249	0.143459728067795	FALSE	0.362204254255901	0.0105264016540843	0.936670858571424	-0.878682529705918	1.82003874927951
"875"	1.07224083254249	0.137612397122227	FALSE	0.273693243954693	0.00617121010500454	0.905851430942183	-1.47828267973798	1.82139749247617
"876"	0.197427167887556	0.133701887127934	FALSE	0.142281049060895	0.00179603816612716	0.70915435330804	-2.68055736902973	1.81992932385088
"877"	0.985819347686158	0.11589378600713	FALSE	0.265114121997902	0.00563773265005544	0.873590487584978	-1.55915086706014	1.81743685611147
"878"	-0.300848290402318	0.13200618075335	FALSE	0.090910136350181	0.000915139811816094	0.545646618827395	-3.36569231057431	1.81595088462947
"879"	-0.267986094981605	0.122025895453915	FALSE	0.0989639586876932	0.00106957853874865	0.571840092788864	-3.24103953602756	1.82214703320105
"880"	0.321205750421936	0.127483357362382	FALSE	0.156628774356575	0.00216626594122263	0.736985310617908	-2.4993958996956	1.79261146551105
"881"	1.47143525556129	0.139108858643294	FALSE	0.351926038746271	0.0104726371483479	0.923745890979532	-0.951930999014198	1.81117083242816
"882"	-0.296958449399928	0.128699363240642	FALSE	0.0919557055391559	0.000846384356609276	0.563941249642168	-3.35888645336442	1.83363453662062
"883"	1.16415482832149	0.144712942704034	FALSE	0.295619989504371	0.00672544058267476	0.902155031845482	-1.33026898298369	1.80840371230288
"884"	0.0152516469854282	0.123912881940353	FALSE	0.12368688826902	0.00142581385788728	0.643555113993758	-2.90083374851531	1.82636539687706
"886"	0.5922837644782	0.135574068880119	FALSE	0.197197225759491	0.00372166612130094	0.81266876522785	-2.09315859886551	1.77906392442529
"887"	0.497246403173577	0.127347431962354	FALSE	0.180599499501471	0.00345999618475481	0.794163837178583	-2.24768559583085	1.77546266812398
"888"	-0.683539600512532	0.11359363748655	FALSE	0.0656459734831854	0.000542719784355538	0.445367077220129	-3.83586114512052	1.82588660393431
"889"	-0.507777390119997	0.132844001683486	FALSE	0.0809322900399635	0.000656394704695453	0.525847687780186	-3.59781799580405	1.87433055430708
"890"	-0.764180856395575	0.119188670601667	FALSE	0.0628334442557838	0.000467880411702322	0.426465935321051	-3.91505338855699	1.85841939319382
"891"	0.763782946470745	0.139172255319528	FALSE	0.221360268338348	0.00449811334573089	0.834993841466573	-1.90281691353949	1.7994872328672
"892"	-0.541143919831186	0.11617956706617	FALSE	0.0726460358266406	0.000628393755141586	0.469834396022223	-3.71944963128282	1.83771592740233
"893"	-0.0323566159324369	0.123368467613143	FALSE	0.115708174266066	0.00135733289134324	0.653092129691228	-2.99634944302357	1.80990981066707
"894"	1.38731232766653	0.137258859194266	FALSE	0.341291056031349	0.00939664561902122	0.92860281152979	-1.01487022143541	1.82763034926324
"895"	1.28599933450686	0.139671292159156	FALSE	0.315500303072065	0.00804546046079212	0.909687057266985	-1.19524155351176	1.81402767344211
"896"	1.03404646833901	0.127461113177292	FALSE	0.269993972248354	0.00566139317234561	0.877051339651326	-1.5181583033756	1.80473984476561
"897"	-1.04022967230699	0.130445934285315	FALSE	0.0495662009122925	0.000299786880203625	0.360059145579405	-4.32131282214297	1.91400076783084
"898"	0.330327251116665	0.135144032430033	FALSE	0.160390637092788	0.00220530534706287	0.736978448979699	-2.48122594762739	1.80967701759211
"899"	0.362725514168443	0.128607595044545	FALSE	0.165069202895348	0.00217714325054823	0.747379344881187	-2.41541414971599	1.80879584649499
