"ID","delta_Z","benefit.stan","benefit","score","cols"
1669,0.00849510115151314,-0.11849164026898,2,1.28976390764974,"#5EB96B"
2256,0.0104516248675827,-0.11849164026898,2,1.28977827830784,"#5FBA6C"
2485,0.0155858346418756,-0.11849164026898,2,1.2898301008171,"#61BA6C"
1432,-0.017700194823526,-0.11849164026898,2,1.28985738267033,"#5DA4D0"
415,0.0196217161953184,-0.11849164026898,2,1.28988518189752,"#62BB6D"
1303,-0.0211087133063854,-0.11849164026898,2,1.28990865897931,"#5EA5D1"
2583,0.0260882323698464,-0.11849164026898,2,1.28999975449631,"#63BC6E"
2254,-0.0272775428637064,-0.11849164026898,2,1.29002435445112,"#5EA5D1"
1312,-0.0286896563893468,-0.11849164026898,2,1.29005498608241,"#5FA6D1"
1305,-0.0303518771176683,-0.11849164026898,2,1.29009302268361,"#5FA6D1"
1148,-0.0346516919358137,-0.11849164026898,2,1.29020134494054,"#60A6D1"
922,-0.0346862781601638,-0.11849164026898,2,1.29020227430623,"#60A7D2"
2562,-0.0351210402150025,-0.11849164026898,2,1.29021403580884,"#61A7D2"
916,-0.0366486381591365,-0.11849164026898,2,1.29025652232852,"#61A7D2"
843,0.036864143047221,-0.11849164026898,2,1.29026266154414,"#65BC6E"
2262,0.0454709378682669,-0.11849164026898,2,1.29053724352418,"#66BD6F"
1604,0.0472344356416739,-0.11849164026898,2,1.29060058214877,"#67BE70"
475,0.0504138855778123,-0.11849164026898,2,1.29072085695994,"#69BE70"
1451,0.0504215649011722,-0.11849164026898,2,1.29072115692718,"#6ABF71"
1279,-0.0522054869202641,-0.11849164026898,2,1.29079207605134,"#62A8D2"
1151,0.0532290088411046,-0.11849164026898,2,1.29083387704017,"#6BBF71"
330,0.0537519380962924,-0.11849164026898,2,1.29085554636507,"#6DC072"
676,0.0541862027147468,-0.11849164026898,2,1.29087370230282,"#6EC173"
1206,-0.0568324542964083,-0.11849164026898,2,1.29098748971232,"#62A8D2"
1248,-0.0609419167580208,-0.11849164026898,2,1.29117492538792,"#63A8D3"
1300,0.0644961249283849,-0.11849164026898,2,1.29134756005621,"#6FC173"
722,0.0650579727182557,-0.11849164026898,2,1.29137574336309,"#71C274"
328,-0.0661485301898084,-0.11849164026898,2,1.29143114364593,"#63A9D3"
635,-0.0671427302741423,-0.11849164026898,2,1.29148244934301,"#64A9D3"
941,0.0677829676980206,-0.11849164026898,2,1.29151589283381,"#72C375"
743,0.0715812085685435,-0.11849164026898,2,1.29172080580615,"#73C375"
1566,-0.0749334389997892,-0.11849164026898,2,1.2919109067628,"#64A9D3"
38,0.0783275539052055,-0.11849164026898,2,1.29211221510871,"#74C476"
1178,-0.0844695481299478,-0.11849164026898,2,1.29249908135118,"#65AAD3"
2483,-0.0849033023055198,-0.11849164026898,2,1.29252750124504,"#66AAD4"
723,0.0877835872280094,-0.11849164026898,2,1.29271989576976,"#75C477"
1271,0.0909289443222092,-0.11849164026898,2,1.29293729300686,"#76C578"
2492,0.0928113887853642,-0.11849164026898,2,1.29307104391856,"#77C579"
913,0.092877632545934,-0.11849164026898,2,1.29307580031477,"#79C67A"
2024,0.0928934897465305,-0.11849164026898,2,1.29307693938514,"#7AC67A"
2246,0.103266435428728,-0.11849164026898,2,1.29386348871066,"#7BC77B"
2303,0.105827136973924,-0.11849164026898,2,1.294070382032,"#7CC77C"
2578,-0.109120261596761,-0.11849164026898,2,1.29434385007358,"#66AAD4"
527,-0.109959365231108,-0.11849164026898,2,1.2944148611378,"#67ABD4"
2253,-0.112082291999186,-0.11849164026898,2,1.29459692990218,"#67ABD4"
1193,0.11384252468844,-0.11849164026898,2,1.29475051309501,"#7DC87D"
760,-0.118029074179463,-0.11849164026898,2,1.29512533489389,"#68ABD4"
2073,0.120427197538897,-0.11849164026898,2,1.29534608527583,"#7EC87E"
459,-0.120543639294109,-0.11849164026898,2,1.29535691595275,"#68ACD5"
712,-0.125730216361087,-0.11849164026898,2,1.29584985937359,"#69ACD5"
630,-0.126430677585815,-0.11849164026898,2,1.29591800935366,"#69ADD5"
1251,-0.128737481735671,-0.11849164026898,2,1.29614509601973,"#6AADD5"
1153,-0.129422837536101,-0.11849164026898,2,1.29621334725741,"#6AADD5"
329,0.133413226235018,-0.11849164026898,2,1.29661785413698,"#7FC97F"
1156,-0.137030072129926,-0.11849164026898,2,1.29699499282005,"#6BAED6"
2489,0.139739360334644,-0.11849164026898,2,1.29728403195256,"#80C980"
267,0.142788795073297,-0.11849164026898,2,1.2976160490418,"#81CA80"
683,0.143552574603021,-0.11849164026898,2,1.29770031687116,"#82CA81"
1610,-0.149209420351091,-0.11849164026898,2,1.29833825402083,"#6BAED6"
1950,0.1538759848711,-0.11849164026898,2,1.29888282360358,"#83CB82"
797,0.159168436589105,-0.11849164026898,2,1.29952043536782,"#84CB83"
2470,0.159221784598107,-0.11849164026898,2,1.29952697064084,"#85CC84"
2030,0.161592564413672,-0.11849164026898,2,1.29981957502037,"#86CC85"
729,-0.166572053314994,-0.11849164026898,2,1.30044800729515,"#6CAED6"
1154,-0.171816433558863,-0.11849164026898,2,1.30113014628562,"#6CAFD6"
1622,-0.172208083355189,-0.11849164026898,2,1.30118192221734,"#6DAFD6"
1505,-0.175806638163734,-0.11849164026898,2,1.30166306882956,"#6DAFD6"
2266,0.1763077826062,-0.11849164026898,2,1.3017308496536,"#87CD86"
2702,-1.30225189837994,1.17124429035107,3,1.30225189837994,"#6EAFD6"
741,-0.184164490882041,-0.11849164026898,2,1.30281822616749,"#6FB0D6"
1152,-0.184270678992867,-0.11849164026898,2,1.30283324100548,"#6FB0D7"
2044,0.191813844026876,-0.11849164026898,2,1.30392151661545,"#88CD86"
1247,0.193042720586118,-0.11849164026898,2,1.30410285740951,"#89CE87"
888,0.193611734096848,-0.11849164026898,2,1.30418720830728,"#8ACE88"
1437,0.193680630664025,-0.11849164026898,2,1.30419743805406,"#8BCF89"
386,-1.30446019160612,1.17124429035107,3,1.30446019160612,"#70B0D7"
2063,0.195938748219454,-0.11849164026898,2,1.30453469244254,"#8CCF8A"
2064,-0.197283951713045,-0.11849164026898,2,1.30473741738937,"#70B1D7"
2042,0.199992604168803,-0.11849164026898,2,1.30514972798318,"#8DD08B"
2487,-0.203349665183456,-0.11849164026898,2,1.30566835646062,"#71B1D7"
326,0.206017079022354,-0.11849164026898,2,1.30608644720832,"#8ED08C"
673,-0.206192838150182,-0.11849164026898,2,1.30611418231209,"#71B1D7"
731,0.208356796171733,-0.11849164026898,2,1.30645754819791,"#8FD08C"
1857,0.208989683528173,-0.11849164026898,2,1.30655863188514,"#90D18D"
1917,0.210765638073049,-0.11849164026898,2,1.30684387932327,"#91D18E"
1130,-0.214957011085962,-0.11849164026898,2,1.30752640024872,"#72B2D7"
327,0.215456470876822,-0.11849164026898,2,1.30760860412245,"#92D28F"
2563,-0.216668365573324,-0.11849164026898,2,1.30780883594376,"#73B2D7"
1314,-0.219287723655773,-0.11849164026898,2,1.30824534261678,"#73B2D7"
1627,0.219295470740328,-0.11849164026898,2,1.30824664120325,"#94D290"
890,0.220488358894821,-0.11849164026898,2,1.30844712814102,"#95D391"
1218,0.220604819964272,-0.11849164026898,2,1.30846675820359,"#96D392"
2659,-0.222368948523996,-0.11849164026898,2,1.30876534183941,"#74B3D7"
1299,-0.222778888917629,-0.11849164026898,2,1.30883505610131,"#74B3D8"
2756,-0.224519996458488,-0.11849164026898,2,1.30913253704202,"#75B3D8"
480,0.225377943025868,-0.11849164026898,2,1.30927995017679,"#97D492"
2586,0.226848202193816,-0.11849164026898,2,1.30953383979603,"#98D493"
759,-0.231701146041252,-0.11849164026898,2,1.31038322326302,"#75B3D8"
777,-0.232982504689147,-0.11849164026898,2,1.31061039909791,"#76B4D8"
2243,0.233269902040452,-0.11849164026898,2,1.31066151920712,"#99D594"
621,0.233620974195166,-0.11849164026898,2,1.31072404811854,"#9AD595"
677,-0.233987281041374,-0.11849164026898,2,1.31078938751483,"#76B4D8"
425,-0.238076347052606,-0.11849164026898,2,1.31152549260709,"#77B4D8"
2477,0.239190837794417,-0.11849164026898,2,1.31172825982257,"#9BD696"
691,0.243508476831773,-0.11849164026898,2,1.31252243753061,"#9CD697"
2316,-1.31254081414461,1.17124429035107,3,1.31254081414461,"#78B5D8"
620,-0.244686310051512,-0.11849164026898,2,1.31274146771517,"#78B5D8"
627,-0.245757726229294,-0.11849164026898,2,1.31294159456304,"#79B5D9"
751,-0.251564057031471,-0.11849164026898,2,1.31404080816483,"#79B6D9"
1149,-0.254220224341038,-0.11849164026898,2,1.3145518982514,"#7AB6D9"
969,-0.254379961463831,-0.11849164026898,2,1.31458279903804,"#7AB6D9"
97,-1.31508952055335,1.17124429035107,3,1.31508952055335,"#7BB7D9"
2268,0.257024530470507,-0.11849164026898,2,1.31509709907517,"#9DD797"
2585,0.257494095118152,-0.11849164026898,2,1.31518895211033,"#9ED798"
1859,0.267785925222093,-0.11849164026898,2,1.31724260198318,"#9FD899"
943,0.268153688665139,-0.11849164026898,2,1.31731741485379,"#A0D89A"
879,-0.270955863161847,-0.11849164026898,2,1.31789068230796,"#7CB7D9"
771,-0.27374452908548,-0.11849164026898,2,1.3184668512847,"#7CB7D9"
2467,0.275224543628813,-0.11849164026898,2,1.31877493157401,"#A1D99B"
2749,-0.280159977824624,-0.11849164026898,2,1.31981376864581,"#7DB7D9"
121,-1.31998427839276,1.17124429035107,3,1.31998427839276,"#7DB8DA"
503,-0.281180611230787,-0.11849164026898,2,1.32003079769545,"#7EB8DA"
2037,0.282834542436158,-0.11849164026898,2,1.32038409151558,"#A2D99C"
1595,0.28370594071702,-0.11849164026898,2,1.3205710247959,"#A2D99C"
882,-0.286636427258852,-0.11849164026898,2,1.32120369821011,"#7EB8DA"
878,-0.288569107992757,-0.11849164026898,2,1.32162434179312,"#7FB9DA"
2938,-1.32180633648975,1.17124429035107,3,1.32180633648975,"#80B9DA"
333,0.291310652399962,-0.11849164026898,2,1.32222564902291,"#A3DA9D"
1269,-0.292572572298414,-0.11849164026898,2,1.32250424603994,"#80B9DA"
2099,-0.292866282323758,-0.11849164026898,2,1.32256925340585,"#81BADA"
1530,-0.292945974713788,-0.11849164026898,2,1.32258690256382,"#81BADA"
76,-0.294448517423877,-0.11849164026898,2,1.32292051920948,"#82BADB"
719,-0.296562923546154,-0.11849164026898,2,1.3233927377595,"#82BBDB"
2091,-1.32347979289994,1.17124429035107,3,1.32347979289994,"#83BBDB"
2094,-1.32446590120155,1.17124429035107,3,1.32446590120155,"#83BBDB"
223,-0.301856124528572,-0.11849164026898,2,1.32458895157999,"#84BCDB"
2728,-0.303077287332842,-0.11849164026898,2,1.32486777182834,"#85BCDB"
2543,0.303617898083435,-0.11849164026898,2,1.3249915466783,"#A4DA9E"
1322,-0.306611307417358,-0.11849164026898,2,1.32568067971459,"#85BCDB"
2910,0.306982050894767,-0.11849164026898,2,1.32576647653496,"#A5DA9E"
685,-0.309520306327447,-0.11849164026898,2,1.32635650967656,"#86BCDB"
266,0.309586188494827,-0.11849164026898,2,1.32637188557324,"#A5DB9F"
478,0.313160325331833,-0.11849164026898,2,1.3272106690704,"#A6DBA0"
1606,-0.318526369567737,-0.11849164026898,2,1.32848704127754,"#86BDDB"
2559,-0.320125709728097,-0.11849164026898,2,1.32887141618791,"#87BDDC"
1195,0.320380373686816,-0.11849164026898,2,1.32893278783242,"#A7DBA1"
2482,0.322056800436073,-0.11849164026898,2,1.32933793801256,"#A7DBA1"
2255,0.32216737641807,-0.11849164026898,2,1.32936473142643,"#A8DCA2"
1147,-0.323223451004814,-0.11849164026898,2,1.32962106256325,"#87BDDC"
302,0.326685573744261,-0.11849164026898,2,1.33046692361177,"#A9DCA3"
295,0.329492880723056,-0.11849164026898,2,1.33115901724006,"#AADCA3"
1219,0.330696238591617,-0.11849164026898,2,1.33145738683256,"#AADDA4"
678,-0.330756485357475,-0.11849164026898,2,1.33147235169882,"#88BEDC"
158,0.331756121363388,-0.11849164026898,2,1.33172102739066,"#ABDDA5"
1137,-0.343124505931481,-0.11849164026898,2,1.3345985153982,"#89BEDC"
757,0.344777034028679,-0.11849164026898,2,1.33502433458195,"#ACDDA6"
588,0.344793673845891,-0.11849164026898,2,1.33502863199877,"#ADDEA6"
1296,0.345346896365333,-0.11849164026898,2,1.33517161801827,"#ADDEA7"
744,-0.349251971003392,-0.11849164026898,2,1.3361870041211,"#89BEDC"
653,-0.35028628794631,-0.11849164026898,2,1.33645772632566,"#8ABFDC"
2005,0.360215830126467,-0.11849164026898,2,1.3390945504355,"#AEDEA8"
287,0.360328802674042,-0.11849164026898,2,1.33912494442037,"#AFDFA8"
2014,0.360364882023943,-0.11849164026898,2,1.33913465302354,"#B0DFA9"
1332,-0.36273728055406,-0.11849164026898,2,1.33977502045534,"#8ABFDC"
1575,1.34020816714735,1.17124429035107,3,1.34020816714735,"#B0DFAA"
2011,0.36541570076963,-0.11849164026898,2,1.34050266881544,"#B1DFAB"
309,0.367185062830173,-0.11849164026898,2,1.34098607043398,"#B2E0AB"
686,0.370282650446247,-0.11849164026898,2,1.3418375505082,"#B3E0AC"
312,0.375049556086342,-0.11849164026898,2,1.34316080208325,"#B3E0AD"
77,-0.375529285500384,-0.11849164026898,2,1.34329483547015,"#8BBFDC"
904,0.378096264462245,-0.11849164026898,2,1.3440147156682,"#B4E1AE"
761,-0.381086227166841,-0.11849164026898,2,1.34485890831292,"#8BC0DD"
2479,-0.381093586863538,-0.11849164026898,2,1.34486099381344,"#8CC0DD"
1935,0.383393474433608,-0.11849164026898,2,1.34551452127825,"#B5E1AE"
2587,-0.386182922552634,-0.11849164026898,2,1.34631200707847,"#8CC0DD"
303,0.388276152051503,-0.11849164026898,2,1.34691393228531,"#B6E1AF"
1136,-0.388921881139186,-0.11849164026898,2,1.34710021912299,"#8DC0DD"
325,0.395373613600183,-0.11849164026898,2,1.348977043935,"#B6E2B0"
1365,-0.396552970345323,-0.11849164026898,2,1.34932317441822,"#8EC1DD"
1323,0.39866598280316,-0.11849164026898,2,1.34994567912074,"#B7E2B0"
1642,0.39998322309667,-0.11849164026898,2,1.35033527299377,"#B8E2B1"
1588,1.35083550014674,1.17124429035107,3,1.35083550014674,"#B8E3B2"
1564,0.4075195447995,-0.11849164026898,2,1.3525867625132,"#B9E3B3"
349,-0.408283819037244,-0.11849164026898,2,1.35281722624307,"#8EC1DD"
1280,-0.411569134620588,-0.11849164026898,2,1.35381236635831,"#8FC1DD"
1190,0.412127235475796,-0.11849164026898,2,1.35398213760495,"#BAE3B3"
483,-0.413164261792421,-0.11849164026898,2,1.35429814957964,"#8FC2DD"
789,-0.420288803806439,-0.11849164026898,2,1.35648864696222,"#90C2DE"
37,0.42094242621589,-0.11849164026898,2,1.35669130494777,"#BBE4B4"
1144,-0.423319575041392,-0.11849164026898,2,1.35743074716377,"#90C2DE"
1937,0.424625020730297,-0.11849164026898,2,1.35783842152244,"#BBE4B5"
629,-0.425000103464893,-0.11849164026898,2,1.35795576462473,"#91C3DE"
687,-0.428274682645198,-0.11849164026898,2,1.3589841700797,"#92C3DE"
1616,-0.428334952003186,-0.11849164026898,2,1.3590031647645,"#92C3DE"
2257,0.42877196807939,-0.11849164026898,2,1.35914096816446,"#BCE4B5"
395,-1.35984561812042,1.17124429035107,3,1.35984561812042,"#93C4DE"
2114,-1.36011846419394,1.17124429035107,3,1.36011846419394,"#93C4DE"
1049,-0.431939684275374,-0.11849164026898,2,1.36014361799931,"#94C4DE"
791,-0.437124673710755,-0.11849164026898,2,1.36179908617207,"#94C4DF"
319,0.440527962288144,-0.11849164026898,2,1.36289532110507,"#BDE4B6"
2574,0.44337855558776,-0.11849164026898,2,1.36381938477477,"#BEE5B7"
1217,0.443545189440274,-0.11849164026898,2,1.3638735666505,"#BEE5B8"
713,-0.443811232363701,-0.11849164026898,2,1.36396010964564,"#95C5DF"
997,-1.3647175414636,1.17124429035107,3,1.3647175414636,"#96C5DF"
1270,0.446620682482745,-0.11849164026898,2,1.36487684600249,"#BFE5B8"
2047,0.449223696395409,-0.11849164026898,2,1.36573083004504,"#C0E6B9"
1934,0.449954109063224,-0.11849164026898,2,1.36597125555234,"#C1E6BA"
1308,0.455259059501492,-0.11849164026898,2,1.36772789033146,"#C1E6BA"
1521,-1.36945309367042,1.17124429035107,3,1.36945309367042,"#96C5DF"
587,0.460726929504757,-0.11849164026898,2,1.36955761992814,"#C2E7BB"
790,-0.467080115373341,-0.11849164026898,2,1.37170791530469,"#97C6DF"
271,0.475771976668191,-0.11849164026898,2,1.37469187257186,"#C3E7BC"
625,-0.477712331322794,-0.11849164026898,2,1.37536462155685,"#97C6DF"
1211,0.482321715740409,-0.11849164026898,2,1.37697240647993,"#C4E7BD"
149,-0.484486126339068,-0.11849164026898,2,1.37773204119937,"#98C6DF"
1158,-0.489843376424226,-0.11849164026898,2,1.37962505926757,"#98C7DF"
283,0.496346215184026,-0.11849164026898,2,1.38194729858264,"#C4E8BD"
388,-1.38408620936626,1.17124429035107,3,1.38408620936626,"#99C7E0"
1629,0.503247308148425,-0.11849164026898,2,1.38444090660851,"#C5E8BE"
2156,1.38676083035125,1.17124429035107,3,1.38676083035125,"#C6E8BF"
1298,-0.511077703786398,-0.11849164026898,2,1.38730645137977,"#99C7E0"
684,-0.511172700889892,-0.11849164026898,2,1.38734145071335,"#9AC8E0"
2469,-0.512878560461077,-0.11849164026898,2,1.3879708889285,"#9BC8E0"
278,0.518952853133896,-0.11849164026898,2,1.39022690036849,"#C7E9C0"
2451,-0.520340727233145,-0.11849164026898,2,1.3907455709618,"#9BC8E0"
897,0.52209177823368,-0.11849164026898,2,1.39140166581457,"#C7E9C0"
1938,0.523113411648488,-0.11849164026898,2,1.39178533264971,"#C7E9C0"
745,-0.52391397863153,-0.11849164026898,2,1.39208642969389,"#9CC9E0"
599,-1.3922427556431,1.17124429035107,3,1.3922427556431,"#9CC9E0"
765,-0.525526559828792,-0.11849164026898,2,1.39269412859315,"#9DC9E0"
1936,0.526174009753663,-0.11849164026898,2,1.39293856981297,"#C8E9C1"
690,0.528165172677979,-0.11849164026898,2,1.39369193883093,"#C8E9C1"
618,-0.528346287609816,-0.11849164026898,2,1.3937605857404,"#9DC9E0"
486,-0.528923135657199,-0.11849164026898,2,1.39397935930408,"#9ECAE1"
31,0.532728015401366,-0.11849164026898,2,1.39542750049074,"#C9E9C2"
272,0.538798059035104,-0.11849164026898,2,1.39775610145417,"#C9EAC2"
1342,-0.539938344061587,-0.11849164026898,2,1.39819604709795,"#9ECAE1"
2595,-0.545546482779881,-0.11849164026898,2,1.40037128491192,"#9FCAE1"
1046,-0.549305561204274,-0.11849164026898,2,1.40183999454371,"#9FCAE1"
1594,0.551873917004234,-0.11849164026898,2,1.4028483848948,"#CAEAC3"
528,-1.40431597903911,1.17124429035107,3,1.40431597903911,"#9FCAE1"
1878,0.555609773772572,-0.11849164026898,2,1.40432225341763,"#CAEAC3"
273,0.556522512243612,-0.11849164026898,2,1.40468362180467,"#CBEAC4"
1192,0.557702819756464,-0.11849164026898,2,1.4051516665103,"#CBEAC4"
921,0.559371082380971,-0.11849164026898,2,1.40581463164118,"#CBEAC5"
2152,-0.562289340692005,-0.11849164026898,2,1.40697834858544,"#A0CAE1"
727,-0.564581515205489,-0.11849164026898,2,1.40789596847355,"#A0CBE1"
2474,0.567416271256397,-0.11849164026898,2,1.40903512930617,"#CCEBC5"
1207,0.571488956528936,-0.11849164026898,2,1.41068011900887,"#CCEBC6"
338,0.573104693572865,-0.11849164026898,2,1.41133545286994,"#CDEBC6"
1260,-0.573999734642215,-0.11849164026898,2,1.41169914149641,"#A0CBE2"
2576,0.574715133147149,-0.11849164026898,2,1.41199017524935,"#CDEBC7"
718,-0.574728447480667,-0.11849164026898,2,1.41199559456674,"#A1CBE2"
1895,0.575066105598853,-0.11849164026898,2,1.41213306615948,"#CEEBC7"
2041,0.576954957469449,-0.11849164026898,2,1.41290332071268,"#CEECC8"
2343,-0.577924527419343,-0.11849164026898,2,1.4132995189008,"#A1CBE2"
835,-0.578265260899891,-0.11849164026898,2,1.41343888537707,"#A2CBE2"
884,-0.578357692915047,-0.11849164026898,2,1.41347670362351,"#A2CBE2"
103,-1.41467946583242,1.17124429035107,3,1.41467946583242,"#A2CCE2"
339,0.583673989584966,-0.11849164026898,2,1.41566030418684,"#CFECC8"
2313,-0.592660320080135,-0.11849164026898,2,1.41938896209948,"#A3CCE2"
1141,-0.594531678709564,-0.11849164026898,2,1.42017135857669,"#A3CCE2"
2107,-1.42035240573077,1.17124429035107,3,1.42035240573077,"#A3CCE3"
308,0.595379261710079,-0.11849164026898,2,1.42052639398457,"#CFECC9"
1539,-0.596823523899935,-0.11849164026898,2,1.42113232649627,"#A4CCE3"
2004,0.601624764678916,-0.11849164026898,2,1.42315534226145,"#CFECC9"
2726,-0.605499286396905,-0.11849164026898,2,1.42479758441665,"#A4CCE3"
337,0.606205964061779,-0.11849164026898,2,1.42509804630995,"#D0ECCA"
67,0.611441056606237,-0.11849164026898,2,1.42733280507249,"#D0ECCA"
2282,0.615693199528359,-0.11849164026898,2,1.42915950358168,"#D1EDCA"
2600,0.618126512273175,-0.11849164026898,2,1.43020947972923,"#D1EDCB"
957,-0.62673584089932,-0.11849164026898,2,1.43395138864612,"#A5CCE3"
774,-0.627314538843472,-0.11849164026898,2,1.43420441408356,"#A5CDE3"
2670,-0.628488176362111,-0.11849164026898,2,1.43471814603403,"#A5CDE3"
2251,0.635170491711328,-0.11849164026898,2,1.43765793020216,"#D2EDCB"
2258,0.63737381558983,-0.11849164026898,2,1.43863273684839,"#D2EDCC"
1290,0.639285643095452,-0.11849164026898,2,1.43948077590509,"#D3EDCC"
1293,0.640843332718179,-0.11849164026898,2,1.44017323535112,"#D3EECD"
2655,-1.44027798432853,1.17124429035107,3,1.44027798432853,"#A6CDE3"
589,0.64452896430325,-0.11849164026898,2,1.44181703296853,"#D3EECD"
851,-0.645005379449601,-0.11849164026898,2,1.44203006565442,"#A6CDE3"
1877,0.653304913882108,-0.11849164026898,2,1.44576141919573,"#D4EECE"
709,-0.654730046499772,-0.11849164026898,2,1.44640596117478,"#A6CDE4"
1603,0.656268726039997,-0.11849164026898,2,1.44710311018618,"#D4EECE"
1665,-0.656784772591114,-0.11849164026898,2,1.44733721303638,"#A7CDE4"
839,0.673956248672662,-0.11849164026898,2,1.45520988034623,"#D5EECF"
2592,0.689399733919555,-0.11849164026898,2,1.46242632766943,"#D5EECF"
342,0.691229390600373,-0.11849164026898,2,1.46328973247342,"#D6EFD0"
1873,0.692468644632986,-0.11849164026898,2,1.46387553929021,"#D6EFD0"
939,-0.692724746987044,-0.11849164026898,2,1.46399670280388,"#A7CEE4"
2121,-0.694578153013521,-0.11849164026898,2,1.46487459578492,"#A7CEE4"
2706,-0.696219886005225,-0.11849164026898,2,1.46565374505764,"#A8CEE4"
1294,0.697652222195506,-0.11849164026898,2,1.46633468003273,"#D7EFD1"
2310,-1.46715115202699,1.17124429035107,3,1.46715115202699,"#A8CEE4"
1909,0.701111011278967,-0.11849164026898,2,1.4679834538812,"#D7EFD1"
915,-0.70937195173188,-0.11849164026898,2,1.47194678458029,"#A9CEE4"
1267,0.710413767007424,-0.11849164026898,2,1.47244914719865,"#D7EFD2"
296,0.712735445058262,-0.11849164026898,2,1.47357069235743,"#D8EFD2"
2665,-1.47357329280762,1.17124429035107,3,1.47357329280762,"#A9CEE5"
1862,0.715108430664848,-0.11849164026898,2,1.47471991860838,"#D8F0D3"
2903,-1.47529130208693,1.17124429035107,3,1.47529130208693,"#A9CFE5"
648,-0.716291400436784,-0.11849164026898,2,1.47529391684235,"#AACFE5"
680,-0.716669101680297,-0.11849164026898,2,1.47547733701186,"#AACFE5"
399,-1.47698970779507,1.17124429035107,3,1.47698970779507,"#AACFE5"
423,0.726305952673928,-0.11849164026898,2,1.48018211974809,"#D9F0D3"
2070,0.727421493316957,-0.11849164026898,2,1.48072981994415,"#D9F0D4"
689,0.72903763268605,-0.11849164026898,2,1.48152443132229,"#DAF0D4"
2622,-1.48282964912014,1.17124429035107,3,1.48282964912014,"#ABCFE5"
2129,-1.48350465502963,1.17124429035107,3,1.48350465502963,"#ABCFE5"
1220,0.737506118812618,-0.11849164026898,2,1.48570994679931,"#DAF0D4"
2589,0.738622620955107,-0.11849164026898,2,1.48626449426707,"#DBF1D5"
2942,-1.48961055285546,1.17124429035107,3,1.48961055285546,"#ACCFE5"
1928,0.748737383817268,-0.11849164026898,2,1.49131701547923,"#DBF1D5"
1933,0.751882282476301,-0.11849164026898,2,1.49289843506989,"#DCF1D6"
2252,0.75255047684429,-0.11849164026898,2,1.49323507557615,"#DCF1D6"
735,-0.758677460173035,-0.11849164026898,2,1.4963322690188,"#ACD0E6"
145,-1.49817381522228,1.17124429035107,3,1.49817381522228,"#ACD0E6"
310,0.765260664553478,-0.11849164026898,2,1.49968085119641,"#DCF1D7"
390,-1.50061205624277,1.17124429035107,3,1.50061205624277,"#ADD0E6"
876,-0.768329017775814,-0.11849164026898,2,1.50124889684845,"#ADD0E6"
608,-1.50264235155759,1.17124429035107,3,1.50264235155759,"#ADD0E6"
306,0.777585590579361,-0.11849164026898,2,1.50600734440739,"#DDF1D7"
726,-0.779398208518106,-0.11849164026898,2,1.50694403949635,"#AED0E6"
746,-0.780094392723365,-0.11849164026898,2,1.50730422685362,"#AED1E6"
115,-0.781818039146535,-0.11849164026898,2,1.50819700870519,"#AFD1E6"
1856,0.785040015099692,-0.11849164026898,2,1.50986972816865,"#DDF2D8"
2488,0.789824756385844,-0.11849164026898,2,1.51236302405617,"#DEF2D8"
1584,1.51553903995767,1.17124429035107,3,1.51553903995767,"#DEF2D9"
1600,1.51604391045909,1.17124429035107,3,1.51604391045909,"#DFF2D9"
763,-0.798099840117464,-0.11849164026898,2,1.51670106663372,"#AFD1E7"
1078,-0.802717247688273,-0.11849164026898,2,1.51913585648835,"#AFD1E7"
2692,-1.52428179369244,1.17124429035107,3,1.52428179369244,"#B0D1E7"
2620,-0.813879679175767,-0.11849164026898,2,1.5250635733987,"#B0D1E7"
1172,-0.817548076111354,-0.11849164026898,2,1.5270244357854,"#B0D2E7"
2342,-0.818608277227158,-0.11849164026898,2,1.52759231546809,"#B1D2E7"
1585,1.5301341254589,1.17124429035107,3,1.5301341254589,"#DFF2DA"
2029,0.825765392440057,-0.11849164026898,2,1.53143960184006,"#E0F3DA"
2689,-0.82919002171371,-0.11849164026898,2,1.53328890390622,"#B1D2E7"
2593,0.830157623430929,-0.11849164026898,2,1.5338123908982,"#E0F3DB"
2594,0.830572595734483,-0.11849164026898,2,1.53403702938276,"#E0F3DB"
1319,-0.837199412878307,-0.11849164026898,2,1.53763507623107,"#B2D2E8"
1583,1.53897466561824,1.17124429035107,3,1.53897466561824,"#E1F3DC"
144,-1.53969915635388,1.17124429035107,3,1.53969915635388,"#B2D2E8"
850,-0.842407543214513,-0.11849164026898,2,1.54047695198502,"#B2D2E8"
2002,0.847518763516091,-0.11849164026898,2,1.54327794814939,"#E1F3DC"
1542,-0.853196159893894,-0.11849164026898,2,1.54640307099735,"#B3D3E8"
840,0.857401969352821,-0.11849164026898,2,1.54872751243802,"#E2F3DD"
1886,0.860645437298852,-0.11849164026898,2,1.55052550429707,"#E2F4DD"
2244,0.861112448652707,-0.11849164026898,2,1.5507847755111,"#E3F4DE"
277,0.865216521965142,-0.11849164026898,2,1.55306741663516,"#E3F4DE"
877,-1.55352407610445,1.17124429035107,3,1.55352407610445,"#B3D3E8"
1589,0.869021454011298,-0.11849164026898,2,1.5551903607804,"#E4F4DF"
2104,-1.5565578618336,1.17124429035107,3,1.5565578618336,"#B3D3E8"
854,-0.871600634528961,-0.11849164026898,2,1.55663304501852,"#B4D3E8"
