"ID","delta_Z","benefit.stan","benefit","score","cols"
1618,1.0734034726669,1.20491792985637,3,1.0734034726669,"#258D47"
384,-1.07842986778555,1.20491792985637,3,1.07842986778555,"#2676B7"
2040,1.07851374531508,1.20491792985637,3,1.07851374531508,"#268E47"
2948,-1.08421355005351,1.20491792985637,3,1.08421355005351,"#2676B7"
27,1.10116094006013,1.20491792985637,3,1.10116094006013,"#268E47"
1205,1.10326119545651,1.20491792985637,3,1.10326119545651,"#268F48"
1586,1.10749849142708,1.20491792985637,3,1.10749849142708,"#278F48"
153,-1.10842583197316,1.20491792985637,3,1.10842583197316,"#2777B8"
2324,-1.11831447172694,1.20491792985637,3,1.11831447172694,"#2777B8"
2673,-1.12965353462898,1.20491792985637,3,1.12965353462898,"#2777B8"
612,-1.13031254354956,1.20491792985637,3,1.13031254354956,"#2878B8"
2677,-1.13473423885848,1.20491792985637,3,1.13473423885848,"#2878B8"
65,1.13976275141339,1.20491792985637,3,1.13976275141339,"#278F48"
1522,-1.15011850227239,1.20491792985637,3,1.15011850227239,"#2878B9"
2688,-1.1605435561205,1.20491792985637,3,1.1605435561205,"#2979B9"
369,-1.16745331174523,1.20491792985637,3,1.16745331174523,"#2979B9"
491,-1.173995168641,1.20491792985637,3,1.173995168641,"#2979B9"
2936,-1.18114740429735,1.20491792985637,3,1.18114740429735,"#2A7AB9"
1559,1.18222655974032,1.20491792985637,3,1.18222655974032,"#279048"
2112,-1.19203395778948,1.20491792985637,3,1.19203395778948,"#2A7AB9"
1216,1.19353288808101,1.20491792985637,3,1.19353288808101,"#289049"
100,-1.19501640264126,1.20491792985637,3,1.19501640264126,"#2B7BBA"
394,-1.1975130781053,1.20491792985637,3,1.1975130781053,"#2B7BBA"
358,-1.20123099814134,1.20491792985637,3,1.20123099814134,"#2B7BBA"
1577,1.20680302119071,1.20491792985637,3,1.20680302119071,"#289049"
113,-1.22785915159818,1.20491792985637,3,1.22785915159818,"#2C7CBA"
143,-1.22928941213275,1.20491792985637,3,1.22928941213275,"#2C7CBA"
1469,1.22968575632251,1.20491792985637,3,1.22968575632251,"#289149"
600,-1.23069411898898,1.20491792985637,3,1.23069411898898,"#2C7CBB"
609,-1.23556016184522,1.20491792985637,3,1.23556016184522,"#2D7DBB"
867,-1.2360693750877,1.20491792985637,3,1.2360693750877,"#2D7DBB"
1239,1.23612460862365,1.20491792985637,3,1.23612460862365,"#29914A"
70,1.23662312926445,1.20491792985637,3,1.23662312926445,"#29924A"
883,-1.23715923796791,1.20491792985637,3,1.23715923796791,"#2D7DBB"
858,-1.24149206832901,1.20491792985637,3,1.24149206832901,"#2E7EBB"
367,-1.24323782933335,1.20491792985637,3,1.24323782933335,"#2E7EBC"
2676,-1.25416475343124,1.20491792985637,3,1.25416475343124,"#2E7EBC"
633,-1.26844630509882,1.20491792985637,3,1.26844630509882,"#2F7FBC"
2933,-1.27108595751298,1.20491792985637,3,1.27108595751298,"#2F7FBC"
476,-1.2714242538991,1.20491792985637,3,1.2714242538991,"#3080BC"
2690,-1.27218770314555,1.20491792985637,3,1.27218770314555,"#3080BC"
1298,-0.000103141299144183,-0.0688767482839564,2,1.27379468231609,"#3080BD"
1046,-0.006759663222696,-0.0688767482839564,2,1.27381261381159,"#3181BD"
2595,-0.00986674585468195,-0.0688767482839564,2,1.27383289121156,"#3181BD"
1158,0.0118574663323039,-0.0688767482839564,2,1.27384986617986,"#2A924A"
486,-0.0139334408827589,-0.0688767482839564,2,1.2738708815392,"#3181BD"
684,-0.0166905816135806,-0.0688767482839564,2,1.27390402211989,"#3282BD"
765,-0.0203030104648875,-0.0688767482839564,2,1.27395647268365,"#3282BE"
2451,-0.0203907727804905,-0.0688767482839564,2,1.27395787437152,"#3282BE"
2343,-0.0206370768804441,-0.0688767482839564,2,1.27396184048063,"#3383BE"
618,-0.0224424897481197,-0.0688767482839564,2,1.27399236552058,"#3383BE"
790,0.0240550352356062,-0.0688767482839564,2,1.274021792113,"#2A924A"
1280,0.0327816883901366,-0.0688767482839564,2,1.27421643418704,"#2A934B"
1144,0.0369854514330507,-0.0688767482839564,2,1.27433151325561,"#2B934B"
1539,-0.0429944752283858,-0.0688767482839564,2,1.27452006926482,"#3484BE"
2469,-0.0431646173530219,-0.0688767482839564,2,1.27452582015817,"#3484BE"
625,0.0514932019256214,-0.0688767482839564,2,1.27483506066596,"#2B934B"
745,-0.0516992623276055,-0.0688767482839564,2,1.27484340049429,"#3484BF"
1342,-0.0518252477774424,-0.0688767482839564,2,1.27484851585034,"#3585BF"
629,0.0672176535179765,-0.0688767482839564,2,1.27556697001886,"#2B944C"
718,-0.068033439781926,-0.0688767482839564,2,1.27561021906662,"#3585BF"
727,-0.0715666082688239,-0.0688767482839564,2,1.27580353561108,"#3585BF"
835,-0.0730157381444546,-0.0688767482839564,2,1.27588564537556,"#3686BF"
713,0.0744331370429047,-0.0688767482839564,2,1.27596754423797,"#2C944C"
687,0.0748187993609756,-0.0688767482839564,2,1.27599009980346,"#2C954C"
1049,0.077241001401947,-0.0688767482839564,2,1.27613441860809,"#2C954C"
791,0.079003061505983,-0.0688767482839564,2,1.27624228334041,"#2D954D"
1141,-0.0806283553838269,-0.0688767482839564,2,1.27634392455581,"#3686C0"
884,-0.0807592140176442,-0.0688767482839564,2,1.2763521977524,"#3686C0"
1260,-0.0848901035104125,-0.0688767482839564,2,1.27662023003422,"#3787C0"
483,0.0857783043481317,-0.0688767482839564,2,1.27667959941227,"#2D964D"
2152,-0.0914523003569095,-0.0688767482839564,2,1.27707337506472,"#3787C0"
2313,-0.0927401396444623,-0.0688767482839564,2,1.27716624429238,"#3787C0"
149,0.095742050854208,-0.0688767482839564,2,1.27738773375996,"#2D964D"
77,0.0969158082619148,-0.0688767482839564,2,1.27747624476923,"#2E974E"
789,0.0977744584468063,-0.0688767482839564,2,1.27754167320804,"#2E974E"
709,-0.106400438792117,-0.0688767482839564,2,1.27823078332271,"#3888C1"
2670,-0.108811747566968,-0.0688767482839564,2,1.27843375990593,"#3888C1"
1365,0.109759346106442,-0.0688767482839564,2,1.27851476179055,"#2E974E"
1616,0.113166259325758,-0.0688767482839564,2,1.2788117470169,"#2F984E"
1136,0.116447167579813,-0.0688767482839564,2,1.27910626020514,"#2F984F"
2479,0.116557409506114,-0.0688767482839564,2,1.27911630111159,"#30984F"
851,-0.123493008242868,-0.0688767482839564,2,1.27976693391551,"#3989C1"
1665,-0.127395083907851,-0.0688767482839564,2,1.28014936216932,"#3989C1"
774,-0.133782934569591,-0.0688767482839564,2,1.28080082590568,"#3989C1"
957,-0.13657511406335,-0.0688767482839564,2,1.28109548584016,"#3A8AC1"
349,0.138687474696129,-0.0688767482839564,2,1.28132240193334,"#30994F"
761,0.146526565243299,-0.0688767482839564,2,1.28219457040678,"#30994F"
744,0.151072980529676,-0.0688767482839564,2,1.28272207726567,"#319A50"
2587,0.154183639349598,-0.0688767482839564,2,1.28309215440736,"#319A50"
2706,-0.156190103788413,-0.0688767482839564,2,1.28333480845026,"#3A8AC2"
223,0.1593675526484,-0.0688767482839564,2,1.28372539855522,"#319A50"
915,-0.164788451645145,-0.0688767482839564,2,1.28440963709178,"#3A8AC2"
939,-0.166464955056171,-0.0688767482839564,2,1.28462580673147,"#3B8BC2"
2675,-1.2848146670565,1.20491792985637,3,1.2848146670565,"#3B8BC2"
1332,0.172403463355054,-0.0688767482839564,2,1.28540882066191,"#329B51"
2121,-0.173737972647603,-0.0688767482839564,2,1.28558848983581,"#3B8BC2"
1137,0.175867165101646,-0.0688767482839564,2,1.28587796536822,"#329B51"
958,-1.28604549872893,1.20491792985637,3,1.28604549872893,"#3C8CC3"
680,-0.179191854730964,-0.0688767482839564,2,1.28633689322065,"#3C8CC3"
503,0.180541207291657,-0.0688767482839564,2,1.28652555730112,"#329B51"
2726,-0.180785037361321,-0.0688767482839564,2,1.28655979720818,"#3C8CC3"
653,0.183082561562227,-0.0688767482839564,2,1.2868846515546,"#339C51"
359,-1.28774729729336,1.20491792985637,3,1.28774729729336,"#3D8DC3"
678,0.190291332923222,-0.0688767482839564,2,1.28792999555268,"#339C52"
2099,0.190553645312368,-0.0688767482839564,2,1.28796877827083,"#339D52"
365,-1.28835779349151,1.20491792985637,3,1.28835779349151,"#3D8DC3"
2728,0.195640186612563,-0.0688767482839564,2,1.28873114522635,"#349D52"
648,-0.197208228839979,-0.0688767482839564,2,1.28897011896352,"#3E8EC3"
1147,0.199717233304675,-0.0688767482839564,2,1.28935637251208,"#349D53"
1606,0.206351160925735,-0.0688767482839564,2,1.29040059038813,"#349E53"
879,0.2100941372878,-0.0688767482839564,2,1.2910044262439,"#359E53"
76,0.215537983611466,-0.0688767482839564,2,1.2919015072512,"#359E53"
2559,0.21606496767042,-0.0688767482839564,2,1.29198953258649,"#369F54"
1530,0.219476918121127,-0.0688767482839564,2,1.29256450502347,"#369F54"
685,0.221457046719632,-0.0688767482839564,2,1.2929022026435,"#36A054"
1269,0.223805167026514,-0.0688767482839564,2,1.29330647367374,"#37A055"
1322,0.223831568547418,-0.0688767482839564,2,1.29331104268734,"#37A055"
620,0.229079704388319,-0.0688767482839564,2,1.29422965234972,"#37A155"
1240,1.29512468115578,1.20491792985637,3,1.29512468115578,"#38A155"
719,0.237465343532245,-0.0688767482839564,2,1.29574020213834,"#38A156"
882,0.243625348919685,-0.0688767482839564,2,1.29688326101267,"#38A256"
876,-0.248569788610232,-0.0688767482839564,2,1.29782118254726,"#3E8EC4"
969,0.252163051418855,-0.0688767482839564,2,1.2985141841965,"#39A256"
777,0.252623501419468,-0.0688767482839564,2,1.29860367916007,"#39A357"
726,-0.252739400103046,-0.0688767482839564,2,1.29862623045397,"#3E8EC4"
746,-0.255608100406498,-0.0688767482839564,2,1.29918758578276,"#3F8FC4"
2277,1.29920680815992,1.20491792985637,3,1.29920680815992,"#39A357"
771,0.256243751920747,-0.0688767482839564,2,1.29931279623386,"#3AA357"
627,0.265727028586464,-0.0688767482839564,2,1.30121625250379,"#3AA457"
677,0.267102400261965,-0.0688767482839564,2,1.30149781954651,"#3BA458"
2563,0.268863138428285,-0.0688767482839564,2,1.30186031096433,"#3BA458"
425,0.270746483112194,-0.0688767482839564,2,1.30225056735493,"#3BA558"
938,1.30269751415523,1.20491792985637,3,1.30269751415523,"#3CA559"
1078,-0.274227837329295,-0.0688767482839564,2,1.3029788136516,"#3F8FC4"
673,0.27449010531936,-0.0688767482839564,2,1.30303403638465,"#3CA659"
878,0.274705520961322,-0.0688767482839564,2,1.3030794316945,"#3CA659"
1314,0.275424946895678,-0.0688767482839564,2,1.30323128547128,"#3DA659"
2749,0.277661949443692,-0.0688767482839564,2,1.30370588716455,"#3DA75A"
735,-0.280178013172869,-0.0688767482839564,2,1.30424407268123,"#3F8FC4"
115,-0.280904687013766,-0.0688767482839564,2,1.3044003699957,"#4090C5"
1082,-1.30444430254252,1.20491792985637,3,1.30444430254252,"#4090C5"
1149,0.291064510567772,-0.0688767482839564,2,1.30662597225476,"#3DA75A"
2620,-0.291482817942177,-0.0688767482839564,2,1.30671921820035,"#4090C5"
850,-0.294728385891464,-0.0688767482839564,2,1.30744701747674,"#4191C5"
2659,0.303843874413815,-0.0688767482839564,2,1.30953197062058,"#3EA85A"
2756,0.304349114168605,-0.0688767482839564,2,1.30964929097596,"#3EA85B"
1894,1.30965431805045,1.20491792985637,3,1.30965431805045,"#3EA85B"
1152,0.30526944605743,-0.0688767482839564,2,1.30986347256301,"#3FA95B"
2487,0.312887074948874,-0.0688767482839564,2,1.31165971338937,"#3FA95B"
1299,0.314676428850822,-0.0688767482839564,2,1.31208770169259,"#3FA95C"
763,-0.315477062556249,-0.0688767482839564,2,1.31227994690834,"#4191C5"
854,-0.317695405829672,-0.0688767482839564,2,1.31281501093791,"#4292C6"
1622,0.321059348594365,-0.0688767482839564,2,1.31363312510703,"#40AA5C"
1130,0.322735773704756,-0.0688767482839564,2,1.31404385835764,"#40AA5C"
1172,-0.323058703733161,-0.0688767482839564,2,1.31412320887974,"#4292C6"
2064,0.325367577860776,-0.0688767482839564,2,1.31469271800737,"#41AB5D"
2027,1.31722379537423,1.20491792985637,3,1.31722379537423,"#41AB5D"
741,0.336226460828483,-0.0688767482839564,2,1.31742214761248,"#42AB5D"
2689,-0.337289857804486,-0.0688767482839564,2,1.31769394406911,"#4292C6"
759,0.339959019574318,-0.0688767482839564,2,1.31837969380925,"#42AB5D"
1319,-0.340479743345972,-0.0688767482839564,2,1.31851406427371,"#4392C6"
2342,-0.340502828140094,-0.0688767482839564,2,1.31852002564619,"#4393C6"
1154,0.340589780680256,-0.0688767482839564,2,1.31854248348791,"#43AC5E"
751,0.342250072789182,-0.0688767482839564,2,1.31897232510119,"#44AC5E"
2314,-0.344705717092838,-0.0688767482839564,2,1.31961165251566,"#4493C6"
538,-1.31989891078789,1.20491792985637,3,1.31989891078789,"#4493C7"
2578,0.352065143675203,-0.0688767482839564,2,1.32155315725463,"#44AC5E"
1505,0.3544558394958,-0.0688767482839564,2,1.32219205269556,"#45AD5F"
668,-0.355741576763646,-0.0688767482839564,2,1.32253731572947,"#4594C7"
760,0.356355996021851,-0.0688767482839564,2,1.32270271715127,"#45AD5F"
459,0.356951173685276,-0.0688767482839564,2,1.32286319113275,"#46AD5F"
1542,-0.36122906796329,-0.0688767482839564,2,1.32402391277509,"#4594C7"
909,-0.361844861670348,-0.0688767482839564,2,1.32419205026154,"#4694C7"
895,-1.32512283979771,1.20491792985637,3,1.32512283979771,"#4695C7"
1251,0.371903042976226,-0.0688767482839564,2,1.32697579308502,"#47AD5F"
2534,-0.373375595832521,-0.0688767482839564,2,1.32738924872168,"#4695C7"
729,0.376498281152743,-0.0688767482839564,2,1.32827099560654,"#47AE60"
880,-0.376637137622159,-0.0688767482839564,2,1.32831036113359,"#4795C8"
1610,0.376907738334469,-0.0688767482839564,2,1.32838711423855,"#48AE60"
630,0.386961977269427,-0.0688767482839564,2,1.33127474771773,"#48AE60"
692,-0.387201874295231,-0.0688767482839564,2,1.33134449843621,"#4795C8"
1178,0.389615083233038,-0.0688767482839564,2,1.33204834564715,"#49AF61"
527,0.396765409143746,-0.0688767482839564,2,1.33415728905989,"#4AAF61"
1156,0.400606667652687,-0.0688767482839564,2,1.33530467842602,"#4AAF61"
917,-0.410690832640403,-0.0688767482839564,2,1.33836461477189,"#4896C8"
2253,0.410819324024613,-0.0688767482839564,2,1.3384040492507,"#4BB062"
1077,-0.414845003069978,-0.0688767482839564,2,1.33964519878614,"#4896C8"
2483,0.421647345674205,-0.0688767482839564,2,1.34176725484442,"#4BB062"
898,-0.422715668074874,-0.0688767482839564,2,1.34210335596578,"#4996C8"
712,0.424570932976602,-0.0688767482839564,2,1.34268885419789,"#4CB062"
1248,0.424965317616869,-0.0688767482839564,2,1.34281361448111,"#4DB062"
1206,0.428295249428885,-0.0688767482839564,2,1.34387116299963,"#4DB163"
597,-0.430417952122473,-0.0688767482839564,2,1.34454917930432,"#4997C8"
1396,-0.434345601725717,-0.0688767482839564,2,1.34581164499238,"#4A97C9"
2106,-1.34807091497108,1.20491792985637,3,1.34807091497108,"#4A97C9"
2727,-0.441805772289858,-0.0688767482839564,2,1.34823782119004,"#4A98C9"
1153,0.442350966189795,-0.0688767482839564,2,1.34841657485648,"#4EB163"
64,1.34985495012354,1.20491792985637,3,1.34985495012354,"#4EB163"
376,-1.35117829820074,1.20491792985637,3,1.35117829820074,"#4B98C9"
852,-0.451755666575016,-0.0688767482839564,2,1.3515310075397,"#4B98C9"
1124,-0.451802883967772,-0.0688767482839564,2,1.35154679091041,"#4C99CA"
1566,0.455765910586329,-0.0688767482839564,2,1.35287673027191,"#4FB264"
2149,-0.460586963290869,-0.0688767482839564,2,1.3545084838465,"#4C99CA"
635,0.462190507568858,-0.0688767482839564,2,1.35505459201664,"#50B264"
2562,0.463036891310615,-0.0688767482839564,2,1.35534351541343,"#50B264"
725,-0.464011364234067,-0.0688767482839564,2,1.3556767417777,"#4D99CA"
1148,0.467782572469078,-0.0688767482839564,2,1.35697215047488,"#51B365"
922,0.469123731654728,-0.0688767482839564,2,1.35743506572517,"#51B365"
328,0.469139004987409,-0.0688767482839564,2,1.35744034419904,"#52B365"
862,-0.475185660861307,-0.0688767482839564,2,1.35954194284208,"#4D99CA"
682,-0.481827956623036,-0.0688767482839564,2,1.36187777052207,"#4E9ACA"
133,-0.481915121157171,-0.0688767482839564,2,1.36190861149291,"#4E9ACA"
1527,-0.482787093470648,-0.0688767482839564,2,1.36221740543882,"#4E9ACB"
923,-0.482828851143955,-0.0688767482839564,2,1.36223220544649,"#4F9BCB"
908,-0.485236925741008,-0.0688767482839564,2,1.36308758198482,"#4F9BCB"
693,-0.485491065855589,-0.0688767482839564,2,1.36317807240442,"#509BCB"
363,-1.36337675402664,1.20491792985637,3,1.36337675402664,"#509CCB"
1432,0.490410940436691,-0.0688767482839564,2,1.36493801051866,"#53B365"
1604,0.490635778358889,-0.0688767482839564,2,1.36501880905153,"#53B466"
1279,0.495793141002733,-0.0688767482839564,2,1.36688101922734,"#54B466"
1312,0.497528492114507,-0.0688767482839564,2,1.36751141952247,"#54B466"
1669,0.498832576082352,-0.0688767482839564,2,1.36798641112388,"#55B567"
676,0.501852156732992,-0.0688767482839564,2,1.36909038024383,"#56B567"
1305,0.502831344905421,-0.0688767482839564,2,1.36944961334035,"#56B567"
740,0.508293244740714,-0.0688767482839564,2,1.37146451091804,"#57B567"
216,-0.509876081895963,-0.0688767482839564,2,1.37205193084963,"#519CCB"
1291,1.37250867095685,1.20491792985637,3,1.37250867095685,"#57B668"
2256,0.51180884155971,-0.0688767482839564,2,1.37277134744185,"#58B668"
2126,-0.512738129110997,-0.0688767482839564,2,1.37311808345199,"#519CCC"
1303,0.513147734033092,-0.0688767482839564,2,1.37327108722274,"#59B668"
916,0.515615354700867,-0.0688767482839564,2,1.37419506477862,"#59B769"
127,-0.516820610716922,-0.0688767482839564,2,1.37464774605003,"#529CCC"
2623,-0.518945994027438,-0.0688767482839564,2,1.37544822758828,"#529DCC"
2583,0.520012824333035,-0.0688767482839564,2,1.37585108915516,"#5AB769"
2752,-0.524222330458186,-0.0688767482839564,2,1.37744761563177,"#529DCC"
694,-0.526473950600974,-0.0688767482839564,2,1.37830609906509,"#539DCC"
2753,-0.527393370778257,-0.0688767482839564,2,1.37865755341908,"#539ECC"
415,0.528135774554159,-0.0688767482839564,2,1.37894172408501,"#5AB769"
900,-0.529833200521067,-0.0688767482839564,2,1.37959273063938,"#549ECD"
887,-0.532547676594981,-0.0688767482839564,2,1.3806375012672,"#549ECD"
102,-1.3810956383933,1.20491792985637,3,1.3810956383933,"#559FCD"
2485,0.536945593988633,-0.0688767482839564,2,1.38233984712965,"#5BB86A"
2554,-0.537328874939859,-0.0688767482839564,2,1.38248877098614,"#559FCD"
2254,0.537446180546308,-0.0688767482839564,2,1.38253436812343,"#5CB86A"
743,0.54961091542574,-0.0688767482839564,2,1.38730855991511,"#5CB86A"
914,-0.54989301774377,-0.0688767482839564,2,1.38742034474848,"#569FCD"
330,0.55004285562486,-0.0688767482839564,2,1.38747973862056,"#5DB86A"
869,-0.550602264589038,-0.0688767482839564,2,1.38770160186879,"#56A0CE"
2264,1.38870498746686,1.20491792985637,3,1.38870498746686,"#5EB96B"
474,-0.557213094264581,-0.0688767482839564,2,1.39033784184943,"#56A0CE"
722,0.558096965296542,-0.0688767482839564,2,1.39069231130823,"#5EB96B"
372,-1.39247135940158,1.20491792985637,3,1.39247135940158,"#57A0CE"
1151,0.565956911135765,-0.0688767482839564,2,1.39386516827165,"#5FB96B"
843,0.566521184343974,-0.0688767482839564,2,1.39409437785579,"#5FBA6C"
1451,0.567488077756516,-0.0688767482839564,2,1.39448757629977,"#60BA6C"
414,-1.39485348809575,1.20491792985637,3,1.39485348809575,"#57A0CE"
475,0.570575301385494,-0.0688767482839564,2,1.39574677381314,"#61BA6C"
38,0.571235493304364,-0.0688767482839564,2,1.3960167874597,"#61BA6C"
2024,0.572532531419137,-0.0688767482839564,2,1.39654802337472,"#62BB6D"
1300,0.573219094803686,-0.0688767482839564,2,1.39682962909089,"#62BB6D"
596,-0.573903498341772,-0.0688767482839564,2,1.39711062821365,"#58A1CE"
1126,-0.576503412832887,-0.0688767482839564,2,1.39818062748223,"#58A1CE"
91,-1.3985350329341,1.20491792985637,3,1.3985350329341,"#59A1CF"
636,-0.577412043824423,-0.0688767482839564,2,1.39855552282064,"#59A2CF"
2916,-0.584619573044144,-0.0688767482839564,2,1.40154661971871,"#5AA2CF"
1327,-0.589485373156546,-0.0688767482839564,2,1.40358323131339,"#5AA2CF"
2262,0.590077171879942,-0.0688767482839564,2,1.40383188125661,"#63BB6D"
572,-0.598619797726252,-0.0688767482839564,2,1.40744397554164,"#5AA3CF"
941,0.60040526480041,-0.0688767482839564,2,1.40820430480051,"#64BC6E"
508,-0.604765746109561,-0.0688767482839564,2,1.41006896630132,"#5BA3CF"
645,-1.41024689656969,1.20491792985637,3,1.41024689656969,"#5BA3D0"
2492,0.606091133113644,-0.0688767482839564,2,1.41063792083497,"#64BC6E"
723,0.611937240204285,-0.0688767482839564,2,1.41315960457673,"#65BC6E"
1631,-0.613364786407851,-0.0688767482839564,2,1.41377835719174,"#5CA3D0"
2246,0.61353765812447,-0.0688767482839564,2,1.41385336580407,"#65BD6F"
913,0.616384466214245,-0.0688767482839564,2,1.4150910544021,"#66BD6F"
1193,0.617057278504908,-0.0688767482839564,2,1.41538424712673,"#67BD6F"
683,0.623394489019051,-0.0688767482839564,2,1.41815851405897,"#67BD6F"
374,-1.41973906265809,1.20491792985637,3,1.41973906265809,"#5CA4D0"
364,-1.41993242941965,1.20491792985637,3,1.41993242941965,"#5DA4D0"
267,0.627950495525124,-0.0688767482839564,2,1.42016714047639,"#68BE70"
1271,0.630110034708708,-0.0688767482839564,2,1.42112333662467,"#68BE70"
2766,-0.635259182033725,-0.0688767482839564,2,1.42341389287051,"#5DA4D0"
329,0.639090559010979,-0.0688767482839564,2,1.42512793273993,"#69BE70"
2303,0.639127297748695,-0.0688767482839564,2,1.42514440839733,"#6ABF71"
976,-0.64277645034446,-0.0688767482839564,2,1.4267846533994,"#5EA5D0"
1022,-0.644081443175607,-0.0688767482839564,2,1.42737303726174,"#5EA5D1"
1091,-0.645364631826259,-0.0688767482839564,2,1.42795251674237,"#5EA5D1"
1535,-0.649574332129191,-0.0688767482839564,2,1.42986002637311,"#5FA6D1"
886,-0.651375871762091,-0.0688767482839564,2,1.43067935204659,"#5FA6D1"
152,-1.43352672325099,1.20491792985637,3,1.43352672325099,"#60A6D1"
956,-0.660266414667746,-0.0688767482839564,2,1.43474897469795,"#60A7D2"
961,-0.664682597429813,-0.0688767482839564,2,1.43678663599877,"#61A7D2"
1520,-0.668065911155372,-0.0688767482839564,2,1.43835494357495,"#61A7D2"
1950,0.6708920162885,-0.0688767482839564,2,1.43966974670522,"#6ABF71"
670,-0.673622547648981,-0.0688767482839564,2,1.44094421084223,"#62A7D2"
797,0.673997131186856,-0.0688767482839564,2,1.44111936178331,"#6BBF71"
1552,-0.675239366582933,-0.0688767482839564,2,1.44170076099097,"#62A8D2"
2073,0.675744080410704,-0.0688767482839564,2,1.44193721925358,"#6BC072"
2682,-1.44255115281304,1.20491792985637,3,1.44255115281304,"#62A8D2"
2470,0.682368049229293,-0.0688767482839564,2,1.44505329890202,"#6CC072"
888,0.682606183637471,-0.0688767482839564,2,1.44516576350215,"#6DC072"
2266,0.688670464255625,-0.0688767482839564,2,1.44804001684922,"#6DC072"
1437,0.692076753635549,-0.0688767482839564,2,1.44966310395945,"#6EC173"
1247,0.694960286798339,-0.0688767482839564,2,1.45104192988537,"#6EC173"
2044,0.696990021357868,-0.0688767482839564,2,1.45201514177059,"#6FC173"
146,-0.697722767651042,-0.0688767482839564,2,1.45236701372527,"#63A8D3"
952,-0.699196792136501,-0.0688767482839564,2,1.45307571591869,"#63A9D3"
731,0.701025250957011,-0.0688767482839564,2,1.45395642456642,"#70C274"
2489,0.705684681346182,-0.0688767482839564,2,1.45620869093179,"#70C274"
370,-1.4568939261869,1.20491792985637,3,1.4568939261869,"#64A9D3"
1090,-0.711435387320995,-0.0688767482839564,2,1.45900417833233,"#64A9D3"
1917,0.711646423975456,-0.0688767482839564,2,1.45910709504672,"#71C274"
890,0.711907906154297,-0.0688767482839564,2,1.45923464490932,"#71C274"
327,0.714109103367184,-0.0688767482839564,2,1.46030979369807,"#72C375"
1538,-0.715705525299504,-0.0688767482839564,2,1.46109112686474,"#65AAD3"
2612,-0.71658159847673,-0.0688767482839564,2,1.4615204649043,"#65AAD3"
362,-1.46154731137808,1.20491792985637,3,1.46154731137808,"#66AAD4"
157,-0.717529228109646,-0.0688767482839564,2,1.46198531977932,"#66AAD4"
2030,0.720585628477658,-0.0688767482839564,2,1.46348779633695,"#73C375"
1336,-0.722460223811319,-0.0688767482839564,2,1.46441171022637,"#66ABD4"
640,-0.723653104957704,-0.0688767482839564,2,1.46500057964956,"#67ABD4"
1627,0.723756995790738,-0.0688767482839564,2,1.46505190045086,"#73C375"
1218,0.723842654568025,-0.0688767482839564,2,1.46509421902849,"#74C476"
647,-0.725650336577381,-0.0688767482839564,2,1.46598816265122,"#67ABD4"
2949,-1.46601114121313,1.20491792985637,3,1.46601114121313,"#68ACD4"
2042,0.725873402132519,-0.0688767482839564,2,1.46609859081239,"#74C476"
1050,-0.726411202923306,-0.0688767482839564,2,1.4663649333611,"#68ACD5"
212,-1.46925199639743,1.20491792985637,3,1.46925199639743,"#69ACD5"
101,-1.46944231085147,1.20491792985637,3,1.46944231085147,"#69ADD5"
1519,-0.733629149505836,-0.0688767482839564,2,1.46995394861992,"#6AADD5"
614,-0.735673810472638,-0.0688767482839564,2,1.47097547140459,"#6AADD5"
860,-0.739178716869944,-0.0688767482839564,2,1.47273149539627,"#6BAED6"
1857,0.739776739286146,-0.0688767482839564,2,1.47303173966058,"#75C477"
480,0.740185999516306,-0.0688767482839564,2,1.47323731826837,"#75C477"
2467,0.74234789087492,-0.0688767482839564,2,1.47432468376035,"#76C577"
326,0.742873513335541,-0.0688767482839564,2,1.47458941365864,"#76C578"
371,-1.47573061857367,1.20491792985637,3,1.47573061857367,"#6BAED6"
863,-0.754277289945486,-0.0688767482839564,2,1.48036722207233,"#6CAED6"
2063,0.760534635071022,-0.0688767482839564,2,1.48356523725829,"#77C578"
2477,0.7620769689236,-0.0688767482839564,2,1.48435648973635,"#77C579"
943,0.766891242358028,-0.0688767482839564,2,1.48683390453139,"#78C679"
2586,0.769167955020343,-0.0688767482839564,2,1.4880094842066,"#79C67A"
621,0.773736780058765,-0.0688767482839564,2,1.49037629036238,"#79C67A"
2705,-0.775750649472181,-0.0688767482839564,2,1.49142279458748,"#6CAED6"
691,0.77717072135095,-0.0688767482839564,2,1.49216192559112,"#7AC67B"
2243,0.779646134622323,-0.0688767482839564,2,1.49345270339913,"#7AC77B"
2782,-0.78312420296516,-0.0688767482839564,2,1.49527134638782,"#6DAFD6"
2037,0.786719888089721,-0.0688767482839564,2,1.49715766182942,"#7BC77B"
2585,0.786860623884894,-0.0688767482839564,2,1.49723161985017,"#7BC77C"
1595,0.787873073183643,-0.0688767482839564,2,1.49776395386805,"#7CC77C"
383,-0.788317381234536,-0.0688767482839564,2,1.49799772216619,"#6DAFD6"
2111,-1.50237954697729,1.20491792985637,3,1.50237954697729,"#6EAFD6"
2268,0.803513309259456,-0.0688767482839564,2,1.50604997268209,"#7CC87D"
2674,-0.805794796479404,-0.0688767482839564,2,1.50726843531334,"#6EB0D6"
2910,0.806079370219853,-0.0688767482839564,2,1.50742058933553,"#7DC87D"
2923,-1.50926039541505,1.20491792985637,3,1.50926039541505,"#6FB0D6"
