"ID","delta_Z","benefit.stan","benefit","score","cols"
691,0.77717072135095,0.475507655355996,7450,6.08757866391767,"#2A924A"
1524,-0.694652103100114,0.46535562256366,7401,6.08768063112343,"#2171B5"
2677,-1.13473423885848,0.532276165255999,7724,6.08768873587256,"#2171B5"
2760,-1.01011299985034,0.508657150188114,7610,6.08898587841049,"#2171B5"
2634,-0.275210864966657,0.427440887849424,7218,6.09205243688946,"#2272B5"
694,-0.526473950600974,0.43469233984395,7253,6.1013381342001,"#2272B5"
272,1.02415314018935,0.495811720940668,7548,6.10399370662621,"#2A934B"
2946,-0.29965941849112,0.415838564658183,7162,6.10479416971531,"#2272B5"
2297,-1.46844452442089,0.582000407504176,7964,6.11034639165397,"#2373B6"
1303,0.513147734033092,0.420396620197599,7184,6.11444785435956,"#2B934B"
1603,1.15480741612016,0.508657150188114,7610,6.11465460376478,"#2B944B"
35,0.635662931389674,0.427648072192125,7219,6.11873414198658,"#2B944C"
2600,1.14279255967794,0.496847642654172,7553,6.12399854542499,"#2C944C"
904,0.884030421413529,0.451681455945411,7335,6.12571719653492,"#2C954C"
355,-0.524610644264195,0.409623034377161,7132,6.12615447362427,"#2373B6"
717,0.0692212970453875,0.38703994102278,7023,6.12662488809679,"#2D954D"
1555,1.52225550047363,0.578063904992862,7945,6.12731408974989,"#2D964D"
493,-0.483452810075855,0.404236241466942,7106,6.12813724950423,"#2373B6"
103,-0.889755786580039,0.449402428175703,7324,6.12880094423743,"#2474B6"
946,0.330702781533197,0.392219549590299,7048,6.12998116661733,"#2D964D"
2314,-0.344705717092838,0.38703994102278,7023,6.13592396977659,"#2474B6"
2128,-0.151281286031197,0.376887908230444,6974,6.13825035952534,"#2575B7"
2106,-1.34807091497108,0.523367238519867,7681,6.13972926534581,"#2575B7"
2942,-0.994341920106442,0.454582036743221,7349,6.13974440647544,"#2575B7"
2103,-0.504546812174643,0.384553728910371,7011,6.14945337667572,"#2676B7"
392,-1.01937949229342,0.447537769091396,7315,6.1507957034975,"#2676B7"
2083,-0.021719673024578,0.361141898185188,6898,6.15217021193262,"#2676B8"
2797,-1.01934105631318,0.444222819608184,7299,6.15405846833421,"#2777B8"
1584,1.99639763660654,0.690565003079364,8488,6.15544806750842,"#2E964D"
118,-0.0116480329788163,0.357412580016574,6880,6.15587221043567,"#2777B8"
454,0.0492016125574051,0.356376658303071,6875,6.15709370132522,"#2E974E"
2786,-1.46997564754485,0.528961215772787,7708,6.16220943778585,"#2777B8"
2647,-0.764395791118048,0.395120130388109,7062,6.16572014346639,"#2878B8"
2728,0.195640186612563,0.350161128022049,6845,6.16621703514634,"#2E974E"
2782,-0.78312420296516,0.39532731473081,7063,6.1678644887013,"#2878B8"
1306,0.833693329690052,0.398849448556722,7080,6.17099905645725,"#2F974E"
2077,-1.4554267194633,0.515079864811837,7641,6.17224408655833,"#2878B9"
924,-0.906228446584846,0.407344006607453,7121,6.17281364347298,"#2979B9"
2078,-0.422617227788194,0.350161128022049,6845,6.17758551240972,"#2979B9"
2775,-1.50188595152219,0.514458311783735,7638,6.18396703720231,"#2A7AB9"
2934,-1.51394994034731,0.515287049154538,7642,6.18610451976089,"#2A7AB9"
478,0.830131255064426,0.381860332455262,6998,6.18735392934007,"#2F984F"
2104,-1.04012558941708,0.40941585003446,7131,6.19184485860624,"#2A7ABA"
905,-0.774014979189576,0.368186165837013,6932,6.1936419702012,"#2B7BBA"
138,-0.617890036730629,0.350368312364749,6846,6.19380269151705,"#2B7BBA"
2773,-1.22412625781336,0.435728261557454,7258,6.19960035053894,"#2B7BBA"
2102,-0.504902434177056,0.316804448847229,6684,6.21700559113877,"#2C7CBA"
2651,-0.649771432563103,0.329235509409274,6744,6.21808106470493,"#2C7CBA"
695,0.155313542478938,0.289248931268031,6551,6.22596237491635,"#2F984F"
1468,1.60369376966436,0.49353269317096,7537,6.22969632831553,"#30994F"
942,-0.260393644708054,0.288420193897228,6547,6.23029749677883,"#2C7CBB"
1233,0.266894944817597,0.285933981784819,6535,6.23305653381257,"#30994F"
38,0.571235493304364,0.300644070116572,6606,6.23883625213234,"#309950"
921,1.04127424180567,0.36176345121329,6901,6.23901684987163,"#319A50"
714,-0.133463156604086,0.271431077795767,6465,6.24326938491768,"#2D7DBB"
2616,-0.502668581018469,0.288005825211827,6545,6.24552933633293,"#2D7DBB"
130,-0.744428633067947,0.309760181195404,6650,6.24802007362691,"#2E7EBB"
1216,1.19353288808101,0.373780143089933,6959,6.25443064986629,"#319A50"
97,-0.795007992166424,0.309345812510003,6648,6.25465904854653,"#2E7EBB"
88,-0.277550336149949,0.262729335402336,6423,6.25670359872026,"#2E7EBC"
390,-1.00703934156327,0.331928905864383,6757,6.2628390182925,"#2F7FBC"
843,0.566521184343974,0.27205263082387,6468,6.26688020985445,"#329B51"
502,-0.00306466864556855,0.240767795076058,6317,6.2725067239444,"#2F7FBC"
1915,0.420295341885991,0.253613224323504,6379,6.27375472311267,"#329B51"
2727,-0.441805772289858,0.253198855638102,6377,6.2756458056618,"#2F7FBC"
2929,-1.54484227324781,0.426612150478621,7214,6.27964866245864,"#3080BC"
1316,-0.0695387924431146,0.233930711766934,6284,6.27972809052399,"#3080BD"
2631,-0.248946899443366,0.237245661250145,6300,6.28096357136709,"#3080BD"
2325,-0.994204197722404,0.310796102908908,6655,6.28165354041132,"#3181BD"
895,-1.32512283979771,0.369636456235918,6939,6.28492084180996,"#3181BD"
121,-0.813161370780838,0.27785379241949,6496,6.28821864409884,"#3181BD"
1522,-1.15011850227239,0.33089298415088,6752,6.28845010751628,"#3282BD"
388,-0.884706689302157,0.278889714132994,6501,6.2968444864389,"#3282BE"
140,-0.77100923458982,0.262936519745037,6424,6.29771156738777,"#3383BE"
1510,-0.225052079560975,0.218391886064378,6209,6.2989035851891,"#3383BE"
893,0.0196238326579807,0.21321227749686,6184,6.30009205555166,"#329B51"
679,1.05042221889745,0.30022970143117,6604,6.30121444169046,"#339C51"
2272,0.879571953112332,0.272674183851972,6471,6.30227974780462,"#339C52"
486,-0.0139334408827589,0.210311696699049,6170,6.30297747438011,"#3383BE"
2632,-0.158090956184055,0.210933249727151,6173,6.30432302378279,"#3484BE"
105,-0.230174118817901,0.21051888104175,6171,6.3069564228365,"#3484BF"
709,-0.106400438792117,0.206375194187735,6151,6.30779602581271,"#3484BF"
94,-0.402545215468105,0.217355964350874,6204,6.30877354723398,"#3585BF"
2920,-1.95033052198439,0.51300802138483,7631,6.30927715376967,"#3585BF"
133,-0.481915121157171,0.222121204232991,6227,6.30958340891431,"#3585BF"
423,1.26211846626786,0.327578034667668,6736,6.31314301732671,"#339C52"
2300,-0.61451631289833,0.228543918856714,6258,6.31470186192153,"#3686BF"
2697,-0.950518563101935,0.26935923436876,6455,6.31584944970399,"#3686C0"
46,0.969676680838078,0.269566418711461,6456,6.31855635079353,"#349D52"
2636,-0.329286116405028,0.199123742193209,6116,6.32273041687017,"#3787C0"
1190,0.948642180276638,0.258792832891022,6404,6.32601405176471,"#349D53"
841,0.472997972448841,0.204303350760728,6141,6.32667644479145,"#349E53"
472,0.868076058460819,0.243254007188467,6329,6.32982652792283,"#359E53"
689,1.21494421955688,0.300644070116572,6606,6.33031257117251,"#359E53"
2784,-0.926972611096796,0.250919827868394,6366,6.33058884484889,"#3787C0"
82,1.72532895869875,0.409830218719862,7133,6.34261643200577,"#369F54"
2961,-1.75164779973153,0.416874486371687,7167,6.34305559205382,"#3787C0"
2675,-1.2848146670565,0.300644070116572,6606,6.34409304162491,"#3888C0"
2076,-0.0526002243337212,0.164938325647587,5951,6.34855335505263,"#3888C1"
2772,-1.68341153706479,0.388490231421685,7030,6.35191686042404,"#3888C1"
1928,1.29267527060846,0.294014171150148,6574,6.35218067417557,"#369F54"
326,0.742873513335541,0.20223150733372,6131,6.35461371778639,"#36A054"
878,0.274705520961322,0.164523956962186,5949,6.35469018254419,"#37A055"
2640,-1.1105337209528,0.25547788340781,6388,6.35557192610473,"#3989C1"
548,-1.66386152685278,0.376266355202342,6971,6.3585607800828,"#3989C1"
2251,1.14987589720496,0.256306620778613,6392,6.36174916903167,"#37A055"
2653,-0.41696371456318,0.159965901422769,5927,6.36697570409374,"#3989C1"
2247,1.28364596992573,0.27495321162168,6482,6.36901800668251,"#37A155"
1618,1.0734034726669,0.235173817823138,6290,6.36920199310224,"#38A155"
2788,-1.72189388096943,0.377716645601247,6978,6.3725959991407,"#3A8AC1"
586,0.366602770121125,0.148363578231528,5871,6.3754591477539,"#38A256"
134,-0.352089488196187,0.147534840860725,5867,6.37546854168369,"#3A8AC2"
614,-0.735673810472638,0.177990939237734,6014,6.37785422422671,"#3A8AC2"
387,-0.360800055071746,0.144841444405615,5854,6.37864460287277,"#3B8BC2"
1472,1.61446420289438,0.341252201285917,6802,6.37968219516521,"#38A256"
2639,-0.738077899106667,0.175919095810726,6004,6.38018990751371,"#3B8BC2"
596,-0.573903498341772,0.157065320624959,5913,6.38206479766932,"#3C8CC2"
2646,-0.515627380396518,0.150228237315835,5880,6.38390319873081,"#3C8CC3"
2779,-1.91469155475312,0.423090016652709,7197,6.38407251709527,"#3C8CC3"
933,-0.0366914564265149,0.127437959618753,5770,6.38594121993592,"#3D8DC3"
2108,-1.54161446673839,0.315768527133726,6679,6.38636409889368,"#3D8DC3"
922,0.469123731654728,0.14339115400671,5847,6.38713406947739,"#39A256"
2705,-0.775750649472181,0.170117934215106,5976,6.39041587312859,"#3D8DC3"
1589,1.41685922483014,0.279511267161096,6504,6.39275253776004,"#39A357"
1993,1.04686007320024,0.206582378530436,6152,6.39298618209031,"#3AA357"
379,-0.346038163593088,0.12930261870306,5779,6.39334263711931,"#3E8EC4"
2674,-0.805794796479404,0.164938325647587,5951,6.39927090943831,"#3E8EC4"
1293,1.12163606924943,0.212176355783356,6179,6.40014813106585,"#3AA357"
62,1.58711379226872,0.30292309788628,6617,6.40994427935749,"#3AA457"
2612,-0.71658159847673,0.14339115400671,5847,6.41006191336344,"#3E8EC4"
2305,-0.0107691382561918,0.100711179410358,5641,6.41257163366939,"#3F8FC4"
2922,-1.59964268044476,0.303337466571681,6619,6.41265667270376,"#3F8FC4"
1294,1.25753559083509,0.221292466862188,6223,6.41641835337622,"#3BA458"
2274,1.03124069431731,0.178405307923135,6016,6.41825644593233,"#3BA558"
1322,0.223831568547418,0.0984321516406498,5630,6.41874548210847,"#3BA558"
363,-1.36337675402664,0.240974979418759,6318,6.41876376695888,"#3F8FC4"
1513,-1.09994988565388,0.187314234659267,6059,6.42087640420153,"#4090C5"
698,0.774352769466646,0.138833098467294,5825,6.42130174425854,"#3CA559"
2558,0.915382251067392,0.156443767596857,5910,6.4223992673577,"#3CA659"
2075,0.768091444145268,0.136554070697586,5814,6.42281235864702,"#3CA659"
1878,1.09905187996826,0.185035206889559,6048,6.42296803283459,"#3DA75A"
926,-0.44963348081058,0.104233313236271,5658,6.42479337005249,"#4090C5"
2085,0.0753393906347795,0.0872441971348099,5576,6.42647120117262,"#3DA75A"
919,0.768225114522433,0.131167277787367,5788,6.42817649951194,"#3DA75A"
2794,-1.59465253104391,0.284483691385914,6528,6.42967670590469,"#4191C5"
147,-1.16841521845582,0.189386078086275,6069,6.43092136998808,"#4191C5"
2479,0.116557409506114,0.0826861415953936,5554,6.43164387079121,"#3EA85A"
2138,-1.17205912670198,0.188557340715472,6065,6.43239928111275,"#4191C5"
1517,-0.800969856637856,0.128266696989556,5774,6.4350499639078,"#4292C6"
2289,-0.623566010975063,0.106097972320577,5667,6.43744796303484,"#4292C6"
1911,0.958657391137596,0.147534840860725,5867,6.43751940671893,"#3EA85B"
2950,-1.66856422317901,0.289248931268031,6551,6.44380258576174,"#4392C6"
2684,-1.59851554803022,0.270602340424964,6461,6.44408244354335,"#4393C6"
2671,-0.518706938487769,0.0897304092472188,5588,6.44445235841547,"#4393C6"
283,1.01162288899511,0.148570762574229,5872,6.44459659300825,"#3FA85B"
2324,-1.11831447172694,0.165559878675689,5954,6.44547119364551,"#4493C6"
1593,0.300589007375005,0.0748131365727655,5516,6.4454735344998,"#3FA95B"
1537,-1.03270208828135,0.149399499945032,5876,6.44712101116055,"#4493C7"
115,-0.280904687013766,0.0708766340614514,5497,6.44851830304672,"#4594C7"
2265,1.75652225814217,0.308102706453798,6642,6.44899359399986,"#3FA95C"
897,0.983040563782743,0.139040282809995,5826,6.44959078574783,"#40AA5C"
123,-0.774031096947118,0.110034474831891,5686,6.44985252657706,"#4594C7"
884,-0.0807592140176442,0.0630036290388233,5459,6.45077568563832,"#4694C7"
306,1.29832585169453,0.193529764940289,6089,6.45172955965886,"#40AA5C"
383,-0.788317381234536,0.105269234949774,5663,6.45631213767971,"#4695C7"
599,-0.859652617763839,0.111691949573497,5694,6.45904423511781,"#4795C7"
1598,0.985346801143956,0.12930261870306,5779,6.45956623802786,"#40AA5C"
918,0.594744168560138,0.0789568234267803,5536,6.46174552264194,"#41AB5D"
2086,0.103501023147167,0.0522300432183849,5407,6.46187267791484,"#41AB5D"
917,-0.410690832640403,0.0632108133815241,5460,6.46312456237345,"#4795C8"
863,-0.754277289945486,0.0918022526742261,5598,6.46561912598728,"#4796C8"
716,0.34571173938952,0.0557521770442974,5424,6.46676903365539,"#42AB5D"
27,1.10116094006013,0.137382808068389,5818,6.4702813678157,"#43AC5E"
1988,1.46137985695531,0.209897328013648,6168,6.4705630095071,"#43AC5E"
117,0.21666543837524,0.0462216972800634,5378,6.47068052277869,"#44AC5E"
1527,-0.482787093470648,0.0584455734994071,5437,6.47285797993147,"#4896C8"
680,-0.179191854730964,0.0414564573979464,5355,6.47429757216262,"#4896C8"
342,1.17910010161896,0.146706103489922,5863,6.47483288635551,"#45AC5E"
1612,0.754640538039359,0.079164007769481,5537,6.47821354838429,"#45AD5F"
1318,0.402725279809293,0.0464288816227642,5379,6.4793726907578,"#46AD5F"
2633,-0.379966167887151,0.044978591223859,5372,6.47944571803239,"#4996C8"
459,0.356951173685276,0.0404205356844427,5350,6.48268795622607,"#46AD5F"
852,-0.451755666575016,0.044978591223859,5372,6.48405164279805,"#4997C9"
1830,2.13973163362306,0.392219549590299,7048,6.4842699078074,"#47AE60"
872,-0.0168705258485074,0.029025396835902,5295,6.48427032008578,"#4A97C9"
2029,1.36445062037982,0.172604146327515,5988,6.48581658516039,"#48AE60"
1600,2.05013964074505,0.359484423443582,6890,6.48630833930532,"#48AE60"
1525,-0.601377797406591,0.0547162553307938,5419,6.4864952347094,"#4A97C9"
2762,-1.95669628552372,0.32819958769577,6739,6.4872030181432,"#4B98C9"
1614,0.894258101441266,0.0835148789661966,5558,6.49164824626274,"#49AF61"
1950,0.6708920162885,0.0522300432183849,5407,6.49578187297799,"#49AF61"
2574,0.94871929431564,0.0804071138256855,5543,6.5024489017533,"#4AAF61"
1288,0.429977487650547,0.015558414560354,5230,6.51192640350252,"#4BAF61"
473,-0.57038805365305,0.0246745256391865,5274,6.5136213192121,"#4B98C9"
2097,-0.0754955353476651,-0.000809148513004474,5151,6.51452038522885,"#4B98C9"
477,0.523546398905727,0.0192877327289673,5248,6.51505606180841,"#4BB062"
1243,-0.182441687788647,-0.00412409799621631,5135,6.51995091573925,"#4C99CA"
287,0.901918941229797,0.0522300432183849,5407,6.52369096603594,"#4CB062"
1609,0.435253157348992,0.00292016965560884,5169,6.52488691985837,"#4DB062"
2287,-0.184600795519273,-0.0103396282772385,5105,6.52622473014354,"#4C99CA"
303,0.858957736897844,0.0348265584315227,5323,6.53514243695374,"#4DB163"
146,-0.697722767651042,0.0141081241614488,5223,6.53651062547736,"#4D99CA"
2638,-0.512482872182192,-0.00391691365351557,5136,6.53730931697624,"#4D9ACA"
2313,-0.0927401396444623,-0.0271215600359984,5024,6.54105280601815,"#4E9ACA"
50,0.639277004072689,0.00250580097020736,5167,6.54207724189498,"#4EB163"
890,0.711907906154297,0.00851414690852881,5196,6.54360073854462,"#4EB163"
2642,-1.20544286643812,0.080821482511087,5545,6.54442777784691,"#4E9ACA"
903,0.875077935825558,0.0269535534088946,5285,6.5450829903333,"#4FB264"
710,-0.201545279472061,-0.0296077721484073,5012,6.54598498155361,"#4F9ACB"
1469,1.22968575632251,0.0779209017132766,5531,6.55178552785856,"#50B264"
1596,2.05910719935593,0.293185433779345,6570,6.55205474435838,"#50B264"
270,1.28807582558699,0.0866226441067077,5573,6.5544629094068,"#51B365"
1301,-0.643491310419636,-0.0126186560469466,5094,6.55754169086042,"#4F9BCB"
929,0.542108645682804,-0.0235994262100858,5041,6.55931345275643,"#51B365"
1314,0.275424946895678,-0.0416244640250502,4954,6.56068211120361,"#52B365"
1617,1.02220015547273,0.029025396835902,5295,6.5643255652924,"#53B365"
142,-0.43650258515942,-0.0370664084856339,4976,6.56486793204561,"#509BCB"
882,0.243625348919685,-0.0474256256206709,4926,6.56522123578539,"#53B466"
1606,0.206351160925735,-0.0526052341881894,4901,6.56912078620358,"#54B466"
2605,-0.531501887298709,-0.0358233024294295,4982,6.57062909657604,"#509BCB"
1308,0.972293495371217,0.0136937554760473,5221,6.57190193252855,"#55B466"
1305,0.502831344905421,-0.040174173626145,4961,6.57271019562752,"#55B567"
1994,0.842484573030695,-0.00557438839512149,5128,6.57306333245401,"#56B567"
1918,0.786058734581544,-0.0134473934177496,5090,6.5738860260631,"#56B567"
2941,-0.849941930290011,-0.0124114717042459,5095,6.58080307888874,"#509CCB"
954,-0.689408418712528,-0.0335442746597213,4993,6.58301682225848,"#519CCB"
1556,1.69387976656719,0.15167852771474,5887,6.58324560491177,"#57B668"
2800,-1.07663233908846,0.0174230736446606,5239,6.58446759179061,"#519CCC"
67,1.14308307339625,0.0279894751223983,5290,6.58525256178481,"#58B668"
952,-0.699196792136501,-0.0368592241429332,4977,6.58734532262887,"#529DCC"
607,0.464071581302527,-0.0577848427557079,4876,6.58742542495355,"#58B668"
40,0.785042667131217,-0.0273287443786992,5023,6.58754683055639,"#59B668"
1909,1.26429317840621,0.0460145129373627,5377,6.58967977548506,"#59B769"
936,0.923763956093519,-0.0113755499907422,5100,6.5897184006513,"#5AB769"
2530,1.34210420319078,0.0607246012691152,5448,6.59064750017113,"#5BB769"
729,0.376498281152743,-0.0714590093739567,4810,6.59548760410957,"#5BB86A"
400,-1.52742126618231,0.0959459395282409,5618,6.59659853352539,"#529DCC"
70,1.23662312926445,0.0319259776337124,5309,6.59826537613203,"#5CB86A"
2935,-1.58555107506742,0.106719525348679,5670,6.59984162731773,"#539DCC"
2855,-1.63665398563848,0.119357770253425,5731,6.60006046069895,"#539ECC"
2005,0.847384311041347,-0.034580196373225,4988,6.60245800744038,"#5CB86A"
1607,0.953289579692216,-0.020284476726874,5057,6.60273764362766,"#5DB96B"
1935,0.924974804964438,-0.0287790347776043,5016,6.60711989408233,"#5EB96B"
2876,-1.14687676503768,0.00229861662750662,5166,6.61121197409802,"#549ECD"
92,-0.733282194668568,-0.0571632897276057,4879,6.61122877666023,"#549ECD"
621,0.773736780058765,-0.0546770776151968,4891,6.61336880462473,"#5EB96B"
951,-0.7029567718614,-0.0644147417221315,4844,6.61514432078639,"#549ECD"
460,0.38305124667645,-0.0930061810148336,4706,6.61737584343415,"#5FB96B"
1561,1.71845454016658,0.121429613680432,5741,6.61881845419969,"#60BA6C"
2267,0.587764052532985,-0.0838900699360011,4750,6.62329504981529,"#60BA6C"
2564,1.61955173836167,0.0889016718764158,5584,6.62536826846326,"#61BA6C"
705,0.563716239430496,-0.0888624941608188,4726,6.62615871026698,"#61BB6D"
723,0.611937240204285,-0.0886553098181181,4727,6.63022886221877,"#62BB6D"
2611,-0.702875833450742,-0.0809894891381907,4764,6.63161687468189,"#559FCD"
2003,1.26211124688852,-0.000809148513004474,5151,6.63522426698807,"#63BB6D"
2248,0.751989042505451,-0.0795391987392855,4771,6.63556104374911,"#63BC6E"
678,0.190291332923222,-0.11994014556593,4576,6.63594286033013,"#64BC6E"
2459,0.481188717486209,-0.106265978947681,4642,6.63700603241011,"#64BC6E"
505,-0.368006826654862,-0.117868302138922,4586,6.64134581315242,"#559FCD"
2648,0.621651717710066,-0.101293554722863,4666,6.64371520731689,"#65BC6E"
2801,-1.74259193298291,0.100711179410358,5641,6.6451174276682,"#569FCD"
2593,1.32540836342031,0.000641141885900703,5158,6.64613354387661,"#66BD6F"
39,0.464388085270164,-0.118697039509725,4582,6.64820976778353,"#66BD6F"
2696,-1.21988295972399,-0.0294005878057065,5013,6.65542652218284,"#56A0CE"
2155,0.00509622956574239,-0.14231605457761,4468,6.65559177602678,"#67BD6F"
940,-0.611092964352524,-0.116832380425419,4591,6.65820863156985,"#57A0CE"
941,0.60040526480041,-0.120561698594032,4573,6.66095034592661,"#68BE70"
1582,1.03253097835805,-0.0679368755480441,4827,6.66171552881326,"#68BE70"
840,1.36825299279266,-0.00743904747942814,5119,6.66271805682734,"#69BE70"
1940,0.940663581644285,-0.0845116229641033,4747,6.66450448795268,"#69BF71"
1857,0.739776739286146,-0.111238403172499,4618,6.66569059895648,"#6ABF71"
2604,-0.709139197201854,-0.123462279391842,4559,6.67451449881045,"#57A0CE"
98,-0.720081852240806,-0.123047910706441,4561,6.67527402645511,"#58A1CE"
620,0.229079704388319,-0.159719539364472,4384,6.67692423368245,"#6BBF71"
2790,-1.50123700918082,0.00706385650962363,5189,6.67716107343317,"#58A1CE"
629,0.0672176535179765,-0.165313516617392,4357,6.67892553952101,"#6BBF71"
1574,1.55221893955589,0.0172158893019599,5238,6.67893342009971,"#6CC072"
356,-1.57197874057967,0.0172158893019599,5238,6.68355333296916,"#58A1CE"
1538,-0.715705525299504,-0.132371206127974,4516,6.68407297627808,"#59A1CF"
136,-0.372332101290714,-0.160755461077975,4379,6.68440703245141,"#59A2CF"
907,-0.451389803902104,-0.157233327252063,4396,6.68576231211562,"#5AA2CF"
2292,-0.217212122836876,-0.170285940842209,4333,6.68708841868103,"#5AA2CF"
2070,1.2520723811863,-0.0573704740703064,4878,6.688875169589,"#6CC072"
925,-0.154129517731264,-0.175465549409728,4308,6.69051489766033,"#5BA3CF"
1332,0.172403463355054,-0.178573314550239,4293,6.69406754983422,"#6DC072"
1862,1.24252820054695,-0.064829110407533,4842,6.69442408567503,"#6EC173"
598,-1.0521634931732,-0.0986001582677536,4679,6.69506720385852,"#5BA3CF"
375,-1.56484424941879,-0.000187595484902255,5154,6.69879963045955,"#5CA3D0"
2926,-1.95975686534262,0.105062050607073,5662,6.70118082252614,"#5CA4D0"
1588,1.88940916567712,0.0831005102807951,5556,6.70201426063369,"#6EC173"
349,0.138687474696129,-0.188103794314473,4247,6.702812505188,"#6FC173"
631,-1.46099361686189,-0.0308508782046117,5006,6.70522704792409,"#5CA4D0"
1577,1.20680302119071,-0.0832685169078989,4753,6.70602294056748,"#70C274"
715,0.265499012817122,-0.188518162999875,4245,6.70704889229227,"#70C274"
684,-0.0166905816135806,-0.196805536707904,4205,6.71010006500647,"#5DA4D0"
479,0.14250629196283,-0.199706117505715,4191,6.71449231274285,"#71C274"
104,-1.30267538238513,-0.0758098805706722,4789,6.71662017018851,"#5DA5D0"
2770,-1.44543776808838,-0.0463897039071672,4931,6.71702875063083,"#5EA5D1"
1188,0.810593138941094,-0.156818958566661,4398,6.71916648470066,"#71C274"
2780,-1.057540501342,-0.122426357678339,4564,6.71944254391493,"#5EA5D1"
2470,0.682368049229293,-0.17318652164002,4319,6.72118868882932,"#72C375"
101,-1.46944231085147,-0.0472184412779702,4927,6.72304386149853,"#5FA5D1"
2932,-1.72482935451067,0.0124506494198429,5215,6.7257518205539,"#5FA6D1"
733,-0.908762243416821,-0.152675271712647,4418,6.72760919244833,"#60A6D1"
1895,1.10173562583425,-0.124083832419945,4556,6.72817488893981,"#73C375"
1937,0.923453592908879,-0.159512355021771,4385,6.73638190819742,"#73C375"
2485,0.536945593988633,-0.201777960932722,4181,6.73648501257038,"#74C476"
291,1.18430782025546,-0.122011988992937,4566,6.74014852367048,"#74C476"
2249,1.38795229387984,-0.0832685169078989,4753,6.74097780129475,"#75C477"
2952,-1.57343882464078,-0.0439034917947583,4943,6.74331397622538,"#60A6D1"
871,-1.22193610505101,-0.121390435964835,4569,6.74625058645633,"#60A7D2"
2323,-0.578726285931755,-0.209858150298051,4142,6.74799428988669,"#61A7D2"
394,-1.1975130781053,-0.131956837442573,4518,6.75226831537789,"#61A7D2"
935,0.844413086719541,-0.189554084713378,4240,6.75580748064326,"#75C477"
875,-1.15350999549282,-0.148324400515931,4439,6.76073039690725,"#62A8D2"
2630,-0.168969555315874,-0.245493857242578,3970,6.76087942166511,"#62A8D2"
1508,0.408490595207708,-0.236584930506446,4013,6.76220800092532,"#76C578"
1320,1.08476982589779,-0.162412935819581,4371,6.76324763512226,"#76C578"
1315,0.575359458941837,-0.227883188113015,4055,6.76566594250013,"#77C578"
2606,-0.971566478430834,-0.183752923117758,4268,6.76713439757989,"#63A8D2"
1321,-0.823435518449841,-0.204264173045131,4169,6.76781811767105,"#63A8D3"
845,0.704069257697768,-0.218352708348781,4101,6.76834607332041,"#78C579"
2658,-0.282954660878338,-0.253574046607907,3931,6.77276108524864,"#64A9D3"
567,-1.22153071214808,-0.149774690914836,4432,6.77409418872842,"#64A9D3"
2662,0.251737577939325,-0.257510549119221,3912,6.77546250146767,"#78C679"
1599,1.02194343705325,-0.185617582202064,4259,6.77639385969498,"#79C67A"
2093,-1.18600682540926,-0.158890801993669,4388,6.77675381508245,"#64A9D3"
2487,0.312887074948874,-0.25730336477652,3913,6.777802967352,"#79C67A"
2695,-1.68888731990585,-0.051362128131985,4907,6.77840577561261,"#65AAD3"
2288,-0.345095355367267,-0.259582392546228,3902,6.78164223528895,"#65AAD3"
1210,1.56114030238147,-0.0940421027283373,4701,6.78924017031605,"#7AC67B"
543,-1.5639862969232,-0.0936277340429358,4703,6.78949192691129,"#66AAD4"
854,-0.317695405829672,-0.270355978366667,3850,6.79106493404652,"#66ABD4"
722,0.558096965296542,-0.256681811748418,3916,6.79292063888106,"#7AC77B"
887,-0.532547676594981,-0.259375208203528,3903,6.79355438739003,"#67ABD4"
1602,1.5371534310002,-0.105851610262279,4644,6.79526757932177,"#7BC77C"
2666,-0.988271162652069,-0.210272518983452,4140,6.79578947552215,"#67ABD4"
1304,0.652813518754621,-0.256888996091119,3915,6.80156374477604,"#7BC77C"
2652,-0.038237822192787,-0.289002569209733,3760,6.80238381235998,"#68ACD4"
2919,-1.83342746708909,-0.0432819387666561,4946,6.80807454745527,"#68ACD5"
318,0.900919496728081,-0.236377746163745,4014,6.80951184255075,"#7CC77C"
116,-0.417470618114509,-0.288588200524332,3762,6.81466125260033,"#68ACD5"
290,1.14345590040622,-0.205507279101335,4163,6.81538775026914,"#7CC87D"
731,0.701025250957011,-0.267041028883455,3866,6.81645840441067,"#7DC87D"
2321,-0.329621621017261,-0.295425283833456,3729,6.81667317856427,"#69ACD5"
685,0.221457046719632,-0.305162947940391,3682,6.82203213894137,"#7EC87E"
376,-1.35117829820074,-0.173808074668122,4316,6.82222444627693,"#69ADD5"
857,-0.635203733213807,-0.280715195501704,3800,6.82361853056577,"#6AADD5"
625,0.0514932019256214,-0.310342556507909,3657,6.82381061620872,"#7EC87E"
707,-0.646737451663179,-0.281751117215207,3795,6.82573311475708,"#6AADD5"
916,0.515615354700867,-0.29356062474915,3738,6.82633530352743,"#7FC97F"
1516,-1.26725973084734,-0.196183983679802,4208,6.82808689007518,"#6BAED6"
2064,0.325367577860776,-0.308685081766304,3665,6.82971351087053,"#7FC97F"
544,-1.75658004996302,-0.0890696785035196,4725,6.83202111299633,"#6BAED6"
276,0.867035094491983,-0.267455397568856,3864,6.83593723666503,"#80C980"
2656,-1.24051169931206,-0.209443781612649,4144,6.83621244253535,"#6CAED6"
