"ID","delta_Z","benefit.stan","benefit","score","cols"
2343,-0.577924527419343,0.403276804786747,7230,6.09277297939728,"#2474B6"
2803,-1.99725302702838,0.710859202688405,8719,6.09428849552159,"#2474B7"
1468,1.07429788932547,0.466693726315162,7537,6.09727299245661,"#258D47"
1306,0.299821113246462,0.37229133824192,7080,6.10365554644435,"#268E47"
946,-0.165552067722798,0.365681105379023,7048,6.10514252648902,"#2575B7"
109,-1.12601532268084,0.459257214344403,7501,6.11390660506977,"#2575B7"
2787,-1.72670478703276,0.596006406695576,8163,6.12116112683868,"#2575B7"
478,0.313160325331833,0.355352616530747,6998,6.12124180751017,"#268F48"
717,-0.430539952712512,0.360516860954885,7023,6.12321670452665,"#2575B7"
693,-1.02832640070097,0.431990003784955,7369,6.12354938076135,"#2676B7"
2634,-0.85006520924163,0.400797967463161,7218,6.12703620167175,"#2676B7"
2943,-1.54412720765766,0.536720880706473,7876,6.12954034071798,"#2676B8"
2946,-0.837614633907047,0.389230059953092,7162,6.13678066238792,"#2777B8"
2107,-1.42035240573077,0.497266053306058,7685,6.1379128732474,"#2777B8"
2296,-1.67647829036731,0.556964718849093,7974,6.14473417579371,"#2777B8"
694,-1.04586111513399,0.408027909656954,7253,6.15013008760531,"#2777B8"
2692,-1.52428179369244,0.510279949254886,7748,6.15018355424963,"#2878B8"
1524,-1.21570954159359,0.438600236647851,7401,6.15130788567436,"#2878B8"
2728,-0.303077287332842,0.323747440655023,6845,6.15230085174555,"#2878B9"
454,-0.467981989625477,0.329944533963988,6875,6.15644664484276,"#2979B9"
2083,-0.552089929697119,0.334695638834195,6898,6.15867870758613,"#2979B9"
921,0.559371082380971,0.335315348165092,6901,6.15871854168049,"#278F48"
2128,-0.709726990144385,0.350394941883575,6974,6.15921128283711,"#2979B9"
1216,0.694966376849713,0.347296395229092,6959,6.16060662979043,"#279048"
126,-1.49124731875509,0.489416401781369,7647,6.16232091918664,"#2979B9"
118,-0.588546564333724,0.330977382848816,6880,6.16575508033338,"#2A7AB9"
355,-1.0173192606241,0.383032966644127,7132,6.16999222735306,"#2A7AB9"
2314,-0.881007768087376,0.360516860954885,7023,6.17127157457382,"#2A7ABA"
2760,-1.51522829503164,0.481773320033645,7610,6.17557723609555,"#2A7ABA"
493,-1.02608539200641,0.377662152443023,7106,6.1767397836294,"#2B7BBA"
539,-1.76909208926034,0.544983671785093,7916,6.18212452535861,"#2B7BBA"
2677,-1.65483792837767,0.505322274607714,7724,6.18861167988415,"#2B7BBA"
38,0.0783275539052055,0.274377263960264,6606,6.19469655012593,"#289049"
2103,-1.01886546475394,0.358038023631299,7011,6.19490055791234,"#2C7CBA"
103,-1.41467946583242,0.422694363821506,7324,6.20918949143417,"#2C7CBA"
423,0.726305952673928,0.301231334965781,6736,6.20996719602219,"#289149"
82,1.23838260497722,0.383239536421092,7133,6.2100678697527,"#29914A"
1233,-0.249859592508126,0.259710809795712,6535,6.21389322431063,"#2C7CBB"
679,0.515870948900236,0.273964124406333,6604,6.21605753578548,"#29924A"
2078,-0.939576406272974,0.323747440655023,6845,6.21624917064276,"#2C7CBB"
695,-0.371627422936647,0.26301592622716,6551,6.21668038349699,"#2D7DBB"
2802,-2.0953404271972,0.614184547068542,8251,6.21806892745462,"#2D7DBB"
2942,-1.48961055285546,0.427858608245644,7349,6.2216748203532,"#2D7DBB"
843,0.036864143047221,0.245870634739022,6468,6.22281715437507,"#2A934A"
2647,-1.23688689444231,0.36857308225654,7062,6.22414303000286,"#2E7EBB"
2782,-1.28087101013045,0.368779652033506,7063,6.2328306331872,"#2E7EBB"
2272,0.36881782552059,0.246490344069919,6471,6.23300961043935,"#2B934B"
689,0.72903763268605,0.274377263960264,6606,6.23695647029172,"#2B944B"
2797,-1.52874293237058,0.417530119397368,7299,6.24117317657928,"#2E7EBC"
1915,-0.0660123132061263,0.227485924589091,6379,6.24144176927389,"#2E7EBC"
46,0.454852885389519,0.243391797415436,6456,6.24178194310088,"#2C944C"
138,-1.10412314564102,0.323954010431988,6846,6.24303605779278,"#2F7FBC"
392,-1.56004042527413,0.420835235828817,7315,6.24571259982145,"#2F7FBC"
1928,0.748737383817268,0.267767031097367,6574,6.24585236248463,"#2C954C"
2297,-2.01865531323839,0.554899021079438,7964,6.24872590125936,"#2F7FBC"
1190,0.412127235475796,0.232650169013229,6404,6.24953215891599,"#2D954D"
1472,1.09637993064339,0.314864940245505,6802,6.25061922611924,"#2D964D"
942,-0.765798119195971,0.262189647119298,6547,6.25345588812716,"#2F7FBC"
924,-1.43923366991779,0.380760699097506,7121,6.25563108751304,"#3080BC"
714,-0.655232960121473,0.245250925408126,6465,6.25772622668852,"#3080BD"
2247,0.708068680430056,0.248762611616539,6482,6.25998978724398,"#2E964D"
905,-1.28495859757334,0.341719011251023,6932,6.26015390939392,"#3080BD"
472,0.341487329322545,0.217157435740815,6329,6.26074117973488,"#2E974E"
2102,-1.04085481839419,0.290489706563574,6684,6.26515451360532,"#3181BD"
2106,-1.90791391552711,0.496439774198196,7681,6.26949580241595,"#3181BD"
2251,0.635170491711328,0.230171331689643,6392,6.2706591957739,"#2F984E"
502,-0.504279518324012,0.214678598417229,6317,6.27419819681935,"#3181BD"
1589,0.869021454011298,0.253307146709781,6504,6.27573083206208,"#2F984F"
2651,-1.1710133572008,0.302883893181505,6744,6.27591136423249,"#3181BD"
88,-0.784301826363473,0.236574994775574,6423,6.28116217280795,"#3282BD"
2104,-1.5565578618336,0.382826396867161,7131,6.28165998817782,"#3282BE"
1316,-0.513384318708958,0.207861795777367,6284,6.28173051888499,"#3282BE"
62,1.05872988689987,0.276649531506884,6617,6.2817907091631,"#30994F"
2773,-1.65872728323583,0.409060758541782,7258,6.2824463884072,"#3383BE"
1618,0.596160328169476,0.20910121443916,6290,6.28780281400106,"#309950"
841,-0.0460169620460826,0.178322317671297,6141,6.29042459683425,"#3383BE"
2616,-1.03474496096064,0.261776507565367,6545,6.2924628961822,"#3383BE"
2077,-1.96268872233213,0.488176983119576,7641,6.29423152360082,"#3383BE"
326,0.206017079022354,0.176256619901642,6131,6.29569367809038,"#319A50"
2786,-2.01022932553413,0.502017158176265,7708,6.29610016860748,"#3484BE"
893,-0.475777940260413,0.187204818080815,6184,6.29936672904317,"#3484BF"
2775,-1.97748777186054,0.487557273788679,7638,6.29945028912701,"#3484BF"
2631,-0.778383761059217,0.211166912208815,6300,6.30563892563884,"#3484BF"
486,-0.528923135657199,0.184312841203298,6170,6.30648521451935,"#3585BF"
2265,1.23436036852253,0.281813775931022,6642,6.30870069497832,"#329B51"
130,-1.24452532284846,0.283466334146747,6650,6.30907734708778,"#3585BF"
1830,1.61107507902521,0.365681105379023,7048,6.31196646789838,"#329B51"
1294,0.697652222195506,0.19526103938247,6223,6.31199111136147,"#339C51"
1993,0.562153192390874,0.180594585217918,6152,6.31306257945966,"#339C52"
1510,-0.693348474325847,0.192369062504953,6209,6.31439135750949,"#3585BF"
1293,0.640843332718179,0.186171969195987,6179,6.31500698354383,"#349D52"
2727,-0.974748461439525,0.22707278503516,6377,6.31716149484795,"#3686BF"
2934,-2.03859132150147,0.488383552896541,7642,6.3181158053836,"#3686C0"
1600,1.51604391045909,0.333043080618471,6890,6.32006211991156,"#349D53"
2632,-0.6879365282697,0.184932550534194,6173,6.32119168292126,"#3686C0"
709,-0.654730046499772,0.180388015440953,6151,6.32218413302149,"#3686C0"
97,-1.31508952055335,0.283053194592816,6648,6.3237793240372,"#3787C0"
105,-0.728830774744277,0.184519410980263,6171,6.32618322052503,"#3787C0"
1878,0.555609773772572,0.159111328413504,6048,6.33388343925483,"#359E53"
878,-0.288569107992757,0.138660920493918,5949,6.33649192451025,"#3787C0"
2274,0.517172483386783,0.152501095550608,6016,6.33721566382791,"#359F54"
390,-1.50061205624277,0.305569300282057,6757,6.34306866769093,"#3888C0"
2636,-0.790188698615195,0.17315807324716,6116,6.34481818008405,"#3888C1"
94,-0.929987564137041,0.191336213620125,6204,6.3457583311376,"#3888C1"
586,-0.145013039647606,0.122548477890607,5871,6.34768674733028,"#3888C1"
2558,0.353870070921455,0.130604699192263,5910,6.34784507879033,"#369F54"
306,0.777585590579361,0.167580689269091,6089,6.34879626164777,"#36A054"
133,-0.988491434113981,0.196087318490332,6227,6.34990253014624,"#3989C1"
922,-0.0346862781601638,0.117590803243435,5847,6.35108251263115,"#3989C1"
140,-1.23429091887025,0.236781564552539,6424,6.35285513089706,"#3989C1"
1988,0.929297529857219,0.183899701649366,6168,6.35301367106212,"#37A055"
2076,-0.566456380079699,0.139074060047849,5951,6.35480137390488,"#3989C1"
121,-1.31998427839276,0.251654588494057,6496,6.35550962637211,"#3A8AC2"
698,0.247564498800651,0.113046268150194,5825,6.36035214056773,"#37A155"
2300,-1.09883072151355,0.202490981576263,6258,6.36170440580054,"#3A8AC2"
2075,0.237549783837676,0.110774000603573,5814,6.36224089245759,"#38A156"
1911,0.467269486846951,0.121722198782745,5867,6.36403385447069,"#38A256"
283,0.496346215184026,0.122755047667573,5872,6.36520510844003,"#39A357"
388,-1.38408620936626,0.252687437378884,6501,6.3681235486902,"#3A8AC2"
919,0.260879633389529,0.105403186402469,5788,6.36852098034065,"#3AA357"
2029,0.825765392440057,0.146717141795573,5988,6.37556434601034,"#3AA457"
897,0.52209177823368,0.113252837927159,5826,6.376734690791,"#3BA458"
2325,-1.56218072480478,0.284499183031574,6655,6.37834201054232,"#3B8BC2"
1596,1.49849394433816,0.266940751989505,6570,6.38010940737543,"#3BA558"
1598,0.451118871524729,0.10354405840978,5779,6.38100093257924,"#3CA559"
27,0.577400587712269,0.111600279711435,5818,6.38314693180939,"#3CA659"
342,0.691229390600373,0.120895919674883,5863,6.38520739133515,"#3DA659"
1522,-1.67709512040871,0.304536451397229,6752,6.38811894096638,"#3B8BC2"
933,-0.540855451895004,0.10168493041709,5770,6.38982469002863,"#3B8BC2"
2697,-1.45831721744669,0.24318522763847,6455,6.39391990082318,"#3B8BC2"
895,-1.8418727274675,0.343164999689781,6939,6.39634167869748,"#3C8CC3"
2653,-0.916574406167079,0.134116385400676,5927,6.40043124642109,"#3C8CC3"
1322,-0.306611307417358,0.0727651616419174,5630,6.40315859412911,"#3C8CC3"
387,-0.841916354889527,0.119036791682194,5854,6.40511547702486,"#3D8DC3"
2784,-1.4286956664724,0.224800517488539,6366,6.40514917872336,"#3D8DC3"
134,-0.901632897478221,0.121722198782745,5867,6.41057938171939,"#3D8DC3"
2305,-0.478054168001444,0.0750374291885381,5641,6.41138865144472,"#3D8DC3"
918,0.0693039704259234,0.0533476026071586,5536,6.41560532915833,"#3DA75A"
2929,-2.08301843582952,0.399971688355299,7214,6.41614803477172,"#3E8EC4"
596,-1.01613645597692,0.131224408523159,5913,6.41830128580047,"#3E8EC4"
379,-0.834972694645458,0.10354405840978,5779,6.41956728028727,"#3E8EC4"
1612,0.268413316830591,0.0535541723841241,5537,6.42063735659164,"#3EA85A"
2085,-0.434991681967746,0.0616103936857793,5576,6.42171778494397,"#3E8EC4"
1593,-0.204059786502473,0.0492162070678482,5516,6.42260491370319,"#3F8FC4"
2646,-1.00156805635446,0.124407605883297,5880,6.42274428293397,"#3F8FC4"
2479,-0.381093586863538,0.0570658585925379,5554,6.42282865289945,"#3F8FC4"
1614,0.406420619339807,0.0578921377004,5558,6.42355653723619,"#3EA85B"
2574,0.44337855558776,0.0547935910459172,5543,6.42909189807928,"#3FA95B"
614,-1.25134447207033,0.152087955996677,6014,6.43924816990624,"#4090C5"
716,-0.137883713927625,0.0302117875870205,5424,6.43984309427353,"#4090C5"
2639,-1.2440311751878,0.150022258227021,6004,6.4398577436975,"#4090C5"
1950,0.1538759848711,0.0267001013786067,5407,6.44371603648144,"#3FA95C"
1556,1.15119121274285,0.125853594322056,5887,6.44634793164468,"#40AA5C"
1318,-0.136224364854043,0.0209161476235721,5379,6.44910134254428,"#4090C5"
287,0.360328802674042,0.0267001013786067,5407,6.45194818532546,"#41AB5D"
117,-0.247306803029164,0.0207095778466066,5378,6.45260997819564,"#4191C5"
270,0.763728631962653,0.0609906843548828,5573,6.45294229552375,"#41AB5D"
459,-0.120543639294109,0.0149256240915721,5350,6.45477865239547,"#4191C5"
2675,-1.81826140291752,0.274377263960264,6606,6.45555610863858,"#4191C5"
2705,-1.29713968558549,0.144238304471987,5976,6.45599345473464,"#4292C6"
2086,-0.431141121368956,0.0267001013786067,5407,6.45629004975948,"#4292C6"
884,-0.578357692915047,0.0374417297808136,5459,6.45709059976852,"#4292C6"
1469,0.734012738730563,0.052314753722331,5531,6.4581124483055,"#42AB5D"
2640,-1.67195111532837,0.229345052581781,6388,6.45936960871304,"#4392C6"
2674,-1.29434164092351,0.139074060047849,5951,6.46049130907851,"#4392C6"
926,-0.988130140969771,0.0785491153969519,5658,6.4659784981924,"#4393C6"
115,-0.781818039146535,0.0452913813055034,5497,6.4706922419022,"#4493C6"
303,0.388276152051503,0.00934824011350309,5323,6.47088982762662,"#43AC5E"
477,0.0492282755067173,-0.00614449315891082,5248,6.4749102314258,"#44AC5E"
903,0.358345798917374,0.00149858858881338,5285,6.47700050443753,"#45AD5F"
1288,-0.05103657851612,-0.00986274914429016,5230,6.47864237286235,"#4493C6"
2612,-1.29844890338936,0.117590803243435,5847,6.48236187659016,"#4493C7"
2671,-1.01525663538679,0.0640892310093656,5588,6.48446066088721,"#4594C7"
2961,-2.26109374290753,0.39026290883792,7167,6.48524991866956,"#4594C7"
1617,0.52022621457568,0.00356428635846857,5295,6.48591129594186,"#46AD5F"
1909,0.701111011278967,0.0205030080696411,5377,6.48608012889319,"#47AE60"
1561,1.21635031343452,0.09569440688509,5741,6.4879242422734,"#48AE60"
2530,0.846327913856177,0.0351694622341929,5448,6.48883841845481,"#49AF61"
872,-0.558868611877509,0.00356428635846857,5295,6.48912506813024,"#4594C7"
890,0.220488358894821,-0.0168861215611178,5196,6.48921164085167,"#4AAF61"
2289,-1.14283855999797,0.0804082433896416,5667,6.48959169969925,"#4694C7"
1609,-0.0732429021793624,-0.0224635055391868,5169,6.4914553135103,"#4695C7"
680,-0.716669101680297,0.0159584729763997,5355,6.49229705527834,"#4695C7"
50,0.132492615930026,-0.0228766450931178,5167,6.49280720805866,"#4BAF61"
1517,-1.2793488593273,0.102511209524952,5774,6.49334640024836,"#4795C8"
67,0.611441056606237,0.00253143747364097,5290,6.49489230261867,"#4BB062"
1308,0.455259059501492,-0.0117218771369798,5221,6.49627239530669,"#4CB062"
2920,-2.53266979228655,0.48611128534992,7631,6.49648608097759,"#4795C8"
2108,-2.00639233887347,0.289456857678747,6679,6.49670344675524,"#4796C8"
2772,-2.21732268345892,0.361962849393644,7030,6.49671268872745,"#4896C8"
917,-0.941650257559402,0.0376482995577792,5460,6.49950534163035,"#4896C8"
70,0.725292919732878,0.00645626323598583,5309,6.50269750670031,"#4DB163"
2564,1.13194216097126,0.0632629519015035,5584,6.50456467082434,"#4EB163"
1994,0.330317536531062,-0.0309328663947731,5128,6.50789973227684,"#4FB264"
2633,-0.888308348533221,0.0194701591848135,5372,6.50999933582929,"#4896C8"
123,-1.28124061872125,0.0843330691519864,5686,6.51154117477245,"#4996C8"
1527,-1.00002252563928,0.0328971946875722,5437,6.51291333825397,"#4997C8"
1918,0.277960304122374,-0.0387825179194628,5090,6.51329491104523,"#50B264"
548,-2.2357844566718,0.349775232552678,6971,6.51448284500164,"#4997C9"
1513,-1.63774049954928,0.161383595960125,6059,6.51635655201596,"#4A97C9"
929,0.00127951498666534,-0.0489044369907732,5041,6.51748315863654,"#51B365"
852,-0.948915557471974,0.0194701591848135,5372,6.5185458781569,"#4A97C9"
147,-1.65698428384496,0.16344929372978,6069,6.51922176612093,"#4A98C9"
936,0.429144963480359,-0.0367168201498076,5100,6.51943508685291,"#52B365"
2097,-0.574112023986722,-0.0261817615245661,5151,6.52008563735065,"#4B98C9"
383,-1.30247859525932,0.0795819642817795,5663,6.52040861080291,"#4B98C9"
363,-1.86168745383937,0.214885168194194,6318,6.52491851791029,"#4B98C9"
40,0.296448148901619,-0.0526226929761525,5023,6.52793594920795,"#53B365"
1607,0.446018485287029,-0.0455993205593249,5057,6.52942925671427,"#54B466"
2138,-1.69462205887569,0.162623014621918,6065,6.52968756659542,"#4C99CA"
1537,-1.54714167006975,0.123581326775435,5876,6.53089868964038,"#4C99CA"
863,-1.29081391695779,0.0661549287790208,5598,6.53125021595574,"#4D99CA"
599,-1.3922427556431,0.0859856273677106,5694,6.53267425289917,"#4D99CA"
2779,-2.41054394420816,0.396460002146885,7197,6.53309622808068,"#4D9ACA"
1243,-0.678384120990664,-0.0294868779560144,5135,6.53338043588917,"#4E9ACA"
2922,-2.08642088423723,0.277062671060815,6619,6.53360708610145,"#4E9ACA"
1525,-1.10602874018782,0.0291789387021929,5419,6.53369478328692,"#4E9ACA"
1935,0.383393474433608,-0.0540686814149112,5016,6.53390526886001,"#55B466"
1305,-0.0303518771176683,-0.0654300191480147,4961,6.53407911031879,"#4F9ACB"
2788,-2.30687161456571,0.351221220991437,6978,6.53786799348623,"#4F9BCB"
2005,0.360215830126467,-0.0598526351699457,4988,6.53836139908308,"#55B567"
1314,-0.219287723655773,-0.0668760075867733,4954,6.53913250989159,"#4F9BCB"
2003,0.768074345589345,-0.0261817615245661,5151,6.54001913626043,"#56B567"
2324,-1.65218782513551,0.139693769378745,5954,6.54098675726945,"#509BCB"
2287,-0.694331579040859,-0.03568397126498,5105,6.54121761495566,"#509BCB"
2593,0.830157623430929,-0.0247357730858075,5158,6.54616629609607,"#57B668"
882,-0.286636427258852,-0.0726599613418079,4926,6.54751573546172,"#509CCB"
2313,-0.592660320080135,-0.052416123199187,5024,6.54787128641448,"#519CCB"
607,-0.0375483261485657,-0.0829884501900838,4876,6.55167464379554,"#519CCC"
1588,1.35083550014674,0.057478998146469,5556,6.55186649762294,"#58B668"
621,0.233620974195166,-0.079889903535601,4891,6.55263446635219,"#59B769"
1606,-0.318526369567737,-0.0778242057659458,4901,6.55414744201804,"#519CCC"
473,-1.06593028220501,-0.00077367895780733,5274,6.55657885063914,"#529DCC"
840,0.857401969352821,-0.0327919943874627,5119,6.55766404226637,"#5AB769"
2794,-2.10771632692527,0.258264821356953,6528,6.55823644701139,"#529DCC"
1574,1.05456037422431,-0.00821019092856601,5238,6.5620797445622,"#5BB769"
710,-0.726652335138253,-0.0548949605227733,5012,6.56381983752175,"#529DCC"
729,-0.166572053314994,-0.0966220554698081,4810,6.56731344186034,"#539DCC"
2684,-2.12301938051965,0.244424646300263,6461,6.57626821839151,"#539ECC"
2248,0.216810923709069,-0.104678276771463,4771,6.57683152381996,"#5CB86A"
2267,0.101359231138718,-0.109016242087739,4750,6.57837575305721,"#5DB86A"
2950,-2.19190405060318,0.26301592622716,6551,6.58129557276745,"#539ECC"
705,0.0506368436631409,-0.113973916734912,4726,6.58274727400991,"#5EB96B"
723,0.0877835872280094,-0.113767346957946,4727,6.58293126742164,"#5FB96B"
1582,0.549710254081628,-0.0931103692613942,4827,6.58467489257515,"#5FBA6C"
460,-0.133176658696813,-0.118105312274222,4706,6.58803012520257,"#549ECD"
2638,-1.08906407979954,-0.0292803081790489,5136,6.58849230925835,"#549ECD"
2070,0.727421493316957,-0.0825753106361528,4878,6.59141559439295,"#60BA6C"
1940,0.430779067532476,-0.109635951418636,4747,6.59230439509053,"#61BB6D"
146,-1.22771939369988,-0.0113087375830488,5223,6.59516753132344,"#549ECD"
2648,0.105563964584191,-0.126368103352843,4666,6.59579151569854,"#62BB6D"
1862,0.715108430664848,-0.0900118226069115,4842,6.59746074996161,"#63BB6D"
2459,-0.071869199373697,-0.131325778000015,4642,6.60029566977123,"#559FCD"
142,-0.987648744280049,-0.0623314724935319,4976,6.60516739874616,"#559FCD"
1857,0.208989683528173,-0.136283452647188,4618,6.60816762575824,"#64BC6E"
1577,0.644262722339876,-0.108396532756843,4753,6.608454910213,"#65BC6E"
2605,-1.0314328556565,-0.0610920538317388,4982,6.61063178006707,"#559FCD"
1301,-1.1697917047117,-0.0379562388116007,5094,6.61085532965726,"#569FCD"
39,-0.0476713399187034,-0.143719964617946,4582,6.6124704016002,"#56A0CE"
941,0.0677829676980206,-0.145579092610636,4573,6.61450500499895,"#66BD6F"
678,-0.330756485357475,-0.144959383279739,4576,6.62180371625591,"#57A0CE"
2249,0.887830540804754,-0.108396532756843,4753,6.63662903243109,"#67BD6F"
2762,-2.46156861560099,0.301851044296678,6739,6.63986812721792,"#57A0CE"
2642,-1.72975772352116,0.0552067305998483,5545,6.64254472823533,"#57A0CE"
1895,0.575066105598853,-0.14909077881905,4556,6.64260859759673,"#68BE70"
952,-1.21504195414712,-0.0621249027165664,4977,6.64277164586571,"#58A1CE"
954,-1.23927536144812,-0.0588197862851181,4993,6.64399977898716,"#58A1CE"
2941,-1.36403027599505,-0.0377496690346352,5095,6.64777301709741,"#58A1CE"
291,0.660016289809286,-0.147025081049395,4566,6.64844594738066,"#69BE70"
1188,0.250574462021917,-0.181728803579602,4398,6.65502637639877,"#69BF71"
2155,-0.521839472280539,-0.167268919192015,4468,6.65633447780017,"#59A1CF"
620,-0.244686310051512,-0.184620780457119,4384,6.65769729965691,"#59A2CF"
951,-1.18294259785289,-0.0895986830529804,4844,6.66401098543027,"#59A2CF"
1210,1.02051311360782,-0.11913816115905,4701,6.66629275446527,"#6ABF71"
505,-0.854258069884388,-0.142893685510084,4586,6.6664325227049,"#5AA2CF"
1937,0.424625020730297,-0.184414210680154,4385,6.6665298090244,"#6BBF71"
2470,0.159221784598107,-0.198047815959878,4319,6.66852752067319,"#6CC072"
92,-1.26198342403516,-0.0823687408591873,4879,6.67139514445629,"#5AA2CF"
629,-0.425000103464893,-0.190198164435188,4357,6.6723259088492,"#5AA2CF"
2800,-1.62659369823702,-0.00800362115160049,5239,6.67771849326508,"#5BA3CF"
1320,0.545660651429937,-0.187306187557671,4371,6.67821441697978,"#6DC072"
1602,1.04183943376349,-0.130912638446084,4644,6.68122099319525,"#6EC173"
1332,-0.36273728055406,-0.203418630160981,4293,6.68185044140081,"#5BA3CF"
715,-0.266266035349733,-0.213333979455326,4245,6.68721565887137,"#5BA3D0"
2876,-1.62790103257083,-0.0230832148700834,5166,6.69266276150094,"#5CA3D0"
935,0.368254839365906,-0.214366828340154,4240,6.69308383124484,"#6FC173"
349,-0.408283819037244,-0.212920839901395,4247,6.69396223394514,"#5CA4D0"
2485,0.0155858346418756,-0.226554445181119,4181,6.69515118260996,"#70C274"
2611,-1.27017658511181,-0.106124265210222,4764,6.69627256548055,"#5CA4D0"
1599,0.502033777365304,-0.210442002577809,4259,6.69786190291258,"#71C274"
479,-0.366251777085378,-0.224488747411464,4191,6.70308069683678,"#5DA4D0"
940,-1.12232635165185,-0.141860836625257,4591,6.70503735505312,"#5DA4D0"
925,-0.719790256257469,-0.200320083506498,4308,6.70763055118356,"#5DA5D0"
684,-0.511172700889892,-0.221596770533947,4205,6.7096753994332,"#5EA5D1"
2292,-0.788407164525554,-0.195155839082361,4333,6.71021180582413,"#5EA5D1"
845,0.160304672756623,-0.243080027338361,4101,6.71357274966081,"#72C375"
136,-0.891700700463675,-0.185653629341947,4379,6.71371258311149,"#5EA5D1"
2935,-2.06990196109898,0.0810279527205381,5670,6.71455861167646,"#5FA6D1"
400,-2.046822228813,0.0702863243183311,5618,6.71770982038095,"#5FA6D1"
1315,0.0157619062535551,-0.252582237078775,4055,6.72117931485616,"#73C375"
2604,-1.2046112068374,-0.148471069488153,4559,6.72580362750909,"#5FA6D1"
290,0.61836449086189,-0.230272701166499,4163,6.72733107151383,"#74C476"
907,-1.02090641637936,-0.182141943133533,4396,6.72862048278098,"#60A6D1"
1508,-0.118518257449148,-0.261258167711327,4013,6.73088028746609,"#60A6D1"
2855,-2.16374899596138,0.0936287091154348,5731,6.73214644659706,"#61A7D2"
1538,-1.19885908817265,-0.157353569897671,4516,6.73351618257592,"#61A7D2"
2035,1.3576909004367,-0.12740095223767,4661,6.7342609678075,"#74C476"
98,-1.25346718724711,-0.148057929934222,4561,6.73431948354631,"#61A7D2"
318,0.374913556133774,-0.261051597934361,4014,6.74006548353472,"#75C477"
2696,-1.70748890994983,-0.0546883907458077,5013,6.74303570794339,"#62A7D2"
722,0.0650579727182557,-0.281295436076982,3916,6.7501875521628,"#76C577"
1304,0.160807457593312,-0.281502005853947,3915,6.75199579166003,"#77C578"
2487,-0.203349665183456,-0.281915145407878,3913,6.75355586633955,"#62A8D2"
2662,-0.335114077785578,-0.282121715184844,3912,6.75901295584004,"#62A8D2"
731,0.208356796171733,-0.291623924925258,3866,6.76341265036286,"#78C579"
2567,0.517227654879419,-0.275718052098913,3943,6.76410095468584,"#78C679"
1587,1.25251481698358,-0.183794501349257,4388,6.76925854091438,"#79C67A"
276,0.373753370486309,-0.292037064479189,3864,6.77093905535411,"#7AC77B"
2630,-0.695791234870711,-0.270140668120844,3970,6.77454520715652,"#63A8D2"
598,-1.58899183216655,-0.123682696252291,4679,6.78106215785232,"#63A8D3"
2790,-1.98720820687573,-0.0183321099998764,5189,6.78446806800038,"#63A9D3"
2801,-2.27308106199198,0.0750374291885381,5641,6.78559254352317,"#64A9D3"
916,-0.0366486381591365,-0.318064856376844,3738,6.78674240508833,"#64A9D3"
1323,0.39866598280316,-0.306703518643741,3793,6.78700097977821,"#7BC77B"
2004,0.601624764678916,-0.295548750687603,3847,6.79082992868586,"#7CC77C"
1886,0.860645437298852,-0.267868400574223,3981,6.79120230202636,"#7CC87D"
2323,-1.11916155256739,-0.234610666482775,4142,6.7959744606684,"#64A9D3"
2780,-1.5582216914915,-0.147438220603326,4564,6.79703857264705,"#65AAD3"
2658,-0.834080134829478,-0.278196889422499,3931,6.79813718033602,"#65AAD3"
104,-1.7630753089451,-0.100960020786084,4789,6.80200501198656,"#65AAD3"
733,-1.45018632218873,-0.177597408040291,4418,6.80255068679289,"#66AAD4"
2652,-0.544001279515907,-0.313520321283603,3760,6.80388147431961,"#66AAD4"
2064,-0.197283951713045,-0.333144450095327,3665,6.8045835547846,"#66ABD4"
685,-0.309520306327447,-0.329632763886913,3682,6.80525389051587,"#67ABD4"
2063,0.195938748219454,-0.334797008311051,3657,6.80619655953646,"#7DC87D"
356,-2.09228333617952,-0.00821019092856601,5238,6.80635310206309,"#67ABD4"
2288,-0.868132437873997,-0.284187412954499,3902,6.80834067170796,"#67ABD4"
854,-0.871600634528961,-0.294929041356706,3850,6.81943716353097,"#68ACD4"
625,-0.477712331322794,-0.334797008311051,3657,6.82012673529532,"#68ACD5"
2019,0.572688685215569,-0.330872182548706,3676,6.82352571774574,"#7EC87E"
375,-2.0962776137019,-0.0255620521936696,5154,6.82409280365211,"#68ACD5"
631,-2.00213617866616,-0.0561343791845664,5006,6.82498561808713,"#69ACD5"
690,0.528165172677979,-0.338308694519465,3640,6.82734743777721,"#7FC97F"
887,-1.01557065467095,-0.283980843177534,3903,6.82850223218143,"#69ADD5"
2291,0.272659420432444,-0.354627706899741,3561,6.82865194691753,"#80C97F"
2770,-1.97524800632756,-0.0716271124569803,4931,6.83197595107493,"#69ADD5"
2606,-1.4529577088706,-0.208582874585119,4268,6.83341579363338,"#6AADD5"
1321,-1.35677601349525,-0.229033282504706,4169,6.83365539272581,"#6AADD5"
839,0.673956248672662,-0.332318170987465,3669,6.83420908818296,"#80CA80"
2050,0.447684989833379,-0.352768578907051,3570,6.83602217165755,"#81CA81"
149,-0.484486126339068,-0.350496311360431,3581,6.8362642868358,"#6BAED6"
101,-1.98753459749766,-0.0724533915648424,4927,6.83632893000539,"#6BAED6"
312,0.375049556086342,-0.358139393108155,3544,6.83701255469032,"#82CA81"
2156,1.38676083035125,-0.227587294065947,4176,6.83825586158679,"#83CB82"
