"ID","delta_Z","benefit.stan","benefit","score","cols"
2647,-0.225493314185321,0.36857308225654,7062,6.10417189330644,"#1D6CB1"
2782,-0.233208430983272,0.368779652033506,7063,6.10425534604228,"#1E6DB2"
2747,1.59191462352649,0.572870591675438,8051,6.10684575222134,"#2B934B"
2312,0.824842831386254,0.416910410066472,7296,6.10762257590578,"#2B934B"
892,1.11050218672212,0.460703202783162,7508,6.10964662216363,"#2B944B"
2103,0.058505998862615,0.358038023631299,7011,6.11082065184843,"#2B944C"
2314,0.23341635567968,0.360516860954885,7023,6.11252004944043,"#2C944C"
2563,0.813612249460481,0.409680467872679,7261,6.11328155903867,"#2C944C"
274,1.53853467933335,0.541885125130611,7901,6.12313518205583,"#2C954C"
1910,1.61025913542739,0.558204137510886,7980,6.12580286357298,"#2C954C"
2100,0.972471041173661,0.41835639850523,7303,6.12787798226796,"#2D954D"
905,-0.187520186537827,0.341719011251023,6932,6.12972855778962,"#1E6DB2"
2920,-1.34071300418807,0.48611128534992,7631,6.13085854372565,"#1F6EB3"
1240,1.88361064058042,0.631123268779715,8333,6.1338302669021,"#2D964D"
2128,0.440447382305075,0.350394941883575,6974,6.13401704616705,"#2D964D"
717,0.631195436496873,0.360516860954885,7023,6.14058839515946,"#2D964D"
138,-0.0547572927380263,0.323954010431988,6846,6.14486856322156,"#1F6FB3"
2929,-0.966270297636822,0.399971688355299,7214,6.14505232591184,"#1F6FB3"
2078,0.134622224771553,0.323747440655023,6845,6.14630564418126,"#2E964D"
1834,2.65857935111081,0.918668398315717,9725,6.15382380061771,"#2E974E"
2083,0.51540551917649,0.334695638834195,6898,6.15549859735175,"#2E974E"
1877,1.78276426474023,0.57555599877599,8064,6.15678193178847,"#2E974E"
118,0.527001045402342,0.330977382848816,6880,6.16018496103186,"#2F974E"
339,1.65771396472977,0.531969775836266,7853,6.16371153389575,"#2F984E"
2651,-0.0636171456104958,0.302883893181505,6744,6.16602289244659,"#2070B4"
1939,1.64768991812435,0.526392391858197,7826,6.16639756677721,"#2F984F"
691,1.34332947712161,0.448722155719162,7450,6.16791744807566,"#2F984F"
299,1.50888496406518,0.487763843565645,7639,6.16821521497882,"#30984F"
1303,1.07026422269727,0.393774595046334,7184,6.16836357204854,"#30994F"
946,0.903090544953312,0.365681105379023,7048,6.16935412454185,"#30994F"
454,0.61986864015342,0.329944533963988,6875,6.16985131743282,"#309950"
895,-0.751720935823353,0.343164999689781,6939,6.17136744099791,"#2070B4"
1232,1.57376326278075,0.497059483529093,7684,6.17541669188895,"#319A50"
2102,0.0286061240696937,0.290489706563574,6684,6.17815511594756,"#319A50"
390,-0.46160284065837,0.305569300282057,6757,6.1802719003459,"#2171B5"
1291,1.93403481481999,0.596832685803439,8167,6.18206201031769,"#319A50"
308,1.6717309828548,0.514204775017231,7767,6.18459797235171,"#319A50"
35,1.20078377970099,0.401004537240127,7219,6.18525154255791,"#329B51"
130,-0.17761763275608,0.283466334146747,6650,6.18766205571951,"#2171B5"
97,-0.200004041616226,0.283053194592816,6648,6.18875804250853,"#2272B5"
2728,0.751893148841762,0.323747440655023,6845,6.19066177686741,"#329B51"
1522,-0.581649546840325,0.304536451397229,6752,6.19142404914849,"#2373B6"
64,1.89062378033673,0.568119486805231,8028,6.19595642162083,"#329B51"
2961,-1.21042807844128,0.39026290883792,7167,6.19766550617787,"#2373B6"
272,1.55947173000111,0.468965993861782,7548,6.19897600035587,"#329B51"
2325,-0.439651603281814,0.284499183031574,6655,6.19968803398733,"#2474B6"
2772,-1.10222253756205,0.361962849393644,7030,6.20529212846587,"#2474B6"
2616,0.0553887270564973,0.261776507565367,6545,6.20704922460594,"#339C51"
904,1.42882566016597,0.424966631368127,7335,6.21021644926924,"#339C52"
942,0.329798231539329,0.262189647119298,6547,6.21514526450626,"#339C52"
548,-1.09056787631184,0.349775232552678,6971,6.215230719287,"#2575B7"
2779,-1.34439712256435,0.396460002146885,7197,6.21916616931584,"#2575B7"
388,-0.324216243450615,0.252687437378884,6501,6.2243408541742,"#2676B7"
121,-0.323682492918457,0.251654588494057,6496,6.22534452636369,"#2777B8"
1603,1.71516384759391,0.481773320033645,7610,6.22764999313627,"#339D52"
2788,-1.18206454521857,0.351221220991437,6978,6.23051665941321,"#2777B8"
1581,2.75562588447876,0.880039850023165,9538,6.23099023679492,"#349D52"
2600,1.69170489322347,0.46999884274661,7553,6.2325616324652,"#349D52"
140,-0.210717031190266,0.236781564552539,6424,6.2353585228913,"#2878B8"
2675,-0.728072375268596,0.274377263960264,6606,6.23684371505897,"#2878B9"
714,0.411191543077647,0.245250925408126,6465,6.2368971276793,"#349D53"
88,0.262787052042216,0.236574994775574,6423,6.23754165685468,"#349E53"
2697,-0.389381905479168,0.24318522763847,6455,6.23755888627561,"#2979B9"
695,0.669406551875027,0.26301592622716,6551,6.24156336031054,"#359E53"
2727,0.12743369163909,0.22707278503516,6377,6.2428065911636,"#359E53"
2784,-0.349025873835649,0.224800517488539,6366,6.25352570594463,"#2979B9"
1306,1.40779687229999,0.37229133824192,7080,6.2567252107912,"#359E53"
2108,-0.999393846544083,0.289456857678747,6679,6.25941958316436,"#2A7AB9"
1555,2.04145611095341,0.550974195317093,7945,6.25983904717226,"#359F54"
2640,-0.554573059988126,0.229345052581781,6388,6.26383161401889,"#2B7BBA"
478,1.37420703093759,0.355352616530747,6998,6.26577823103617,"#369F54"
2631,0.324296365159315,0.211166912208815,6300,6.26580953377188,"#369F54"
2300,-0.0371039533461472,0.202490981576263,6258,6.2661974670125,"#2B7BBA"
1233,0.864709818458565,0.259710809795712,6535,6.26879272725649,"#36A054"
133,0.0767208625814761,0.196087318490332,6227,6.27296045881019,"#37A055"
502,0.547821778452512,0.214678598417229,6317,6.2778478701954,"#37A055"
1316,0.483460346034392,0.207861795777367,6284,6.27935575989946,"#37A055"
2922,-1.04757134012653,0.277062671060815,6619,6.27951233473016,"#2C7CBA"
94,0.186181029052098,0.191336213620125,6204,6.28000281077418,"#37A155"
1510,0.357470570623884,0.192369062504953,6209,6.286381416825,"#38A155"
2794,-1.00328125840663,0.258264821356953,6528,6.29083225524184,"#2C7CBB"
105,0.338630710308025,0.184519410980263,6171,6.29317651106353,"#38A156"
2632,0.404146027837,0.184932550534194,6173,6.29662938699123,"#38A156"
38,1.13579923733713,0.274377263960264,6606,6.2974733068094,"#38A256"
2636,0.232003722340274,0.17315807324716,6116,6.29969406289588,"#39A256"
709,0.438161670507397,0.180388015440953,6151,6.303437667459,"#39A256"
2950,-1.11502223026428,0.26301592622716,6551,6.30494112764436,"#2D7DBB"
486,0.527338614394197,0.184312841203298,6170,6.30635251882964,"#39A357"
363,-0.824745647881014,0.214885168194194,6318,6.30784328223874,"#2D7DBB"
893,0.581950802429306,0.187204818080815,6184,6.30827419148738,"#39A357"
2684,-1.04165903724755,0.244424646300263,6461,6.31071675327325,"#2E7EBB"
2762,-1.37707005316411,0.301851044296678,6739,6.31861144784628,"#2F7FBC"
614,-0.184861618561817,0.152087955996677,6014,6.31919518798693,"#2F7FBC"
1915,0.991142315188175,0.227485924589091,6379,6.31930382421185,"#3AA357"
2639,-0.185306952508605,0.150022258227021,6004,6.3212730411579,"#3080BC"
843,1.12765331706918,0.245870634739022,6468,6.32405695540759,"#3AA357"
2705,-0.190418341126179,0.144238304471987,5976,6.32720627673011,"#3080BD"
1513,-0.513162157251312,0.161383595960125,6059,6.32803635962786,"#3181BD"
2138,-0.583670175367721,0.162623014621918,6065,6.33290981054811,"#3282BD"
2674,-0.270367730222127,0.139074060047849,5951,6.33527634604805,"#3282BE"
2653,0.15047339740994,0.134116385400676,5927,6.33624918555536,"#3AA457"
596,0.0300448675927418,0.131224408523159,5913,6.33742540723054,"#3AA458"
147,-0.652563872169945,0.16344929372978,6069,6.33880865196428,"#3383BE"
921,1.61919062858644,0.335315348165092,6901,6.3433978560025,"#3BA458"
2646,0.0482991318268807,0.124407605883297,5880,6.34435484179334,"#3BA458"
2076,0.493195055262766,0.139074060047849,5951,6.34869034004542,"#3BA558"
2324,-0.514107088414254,0.139693769378745,5954,6.34973143113991,"#3383BE"
134,0.220373162449079,0.121722198782745,5867,6.35068110191644,"#3BA558"
1584,2.57508882525906,0.66314158420937,8488,6.35091972523693,"#3CA559"
387,0.202919282434453,0.119036791682194,5854,6.3527834341001,"#3CA659"
2612,-0.191202618077331,0.117590803243435,5847,6.35386531062126,"#3484BE"
1537,-0.476055829905578,0.123581326775435,5876,6.3628310916028,"#3484BF"
1216,1.75319739897729,0.347296395229092,6959,6.36740111048824,"#3CA659"
379,0.199538288664623,0.10354405840978,5779,6.36816144534469,"#3CA659"
841,1.00576036570966,0.178322317671297,6141,6.37015525406515,"#3DA659"
1517,-0.256738670711856,0.102511209524952,5774,6.37124232114862,"#3585BF"
1468,2.15867649206599,0.466693726315162,7537,6.37828395314367,"#3DA75A"
878,0.837105901528149,0.138660920493918,5949,6.38502968432169,"#3DA75A"
933,0.482848578373856,0.10168493041709,5770,6.38517640313035,"#3DA75A"
2289,-0.0616441018533347,0.0804082433896416,5667,6.38846777012145,"#3686BF"
123,-0.234879879190291,0.0843330691519864,5686,6.38856474533554,"#3686C0"
599,-0.289823872310419,0.0859856273677106,5694,6.38916981154923,"#3787C0"
926,0.0897445653721328,0.0785491153969519,5658,6.39065965692176,"#3EA75A"
383,-0.237165073188255,0.0795819642817795,5663,6.39339700258513,"#3787C0"
2272,1.47686282914889,0.246490344069919,6471,6.3949594237594,"#3EA85A"
679,1.62559214110794,0.273964124406333,6604,6.40435775558394,"#3EA85B"
2671,0.00946937275261361,0.0640892310093656,5588,6.40449636551675,"#3EA85B"
863,-0.191791579499454,0.0661549287790208,5598,6.40529568600676,"#3888C1"
472,1.40402004921078,0.217157435740815,6329,6.40714747934884,"#3FA95B"
46,1.53663943957491,0.243391797415436,6456,6.41203645070192,"#3FA95B"
586,0.929795977624622,0.122548477890607,5871,6.41378350278302,"#3FA95B"
2305,0.555350676611001,0.0750374291885381,5641,6.41761505750718,"#3FA95C"
1190,1.54592726672789,0.232650169013229,6404,6.42469411420629,"#40AA5C"
326,1.30966381744295,0.176256619901642,6131,6.4271716303688,"#40AA5C"
922,0.992273990338388,0.117590803243435,5847,6.42803652885223,"#40AA5C"
423,1.81280397360372,0.301231334965781,6736,6.42825252191415,"#40AA5C"
115,0.310528200641682,0.0452913813055034,5497,6.43078894121648,"#41AB5D"
917,0.17341586662183,0.0376482995577792,5460,6.43326802963439,"#41AB5D"
1527,0.0776896677562844,0.0328971946875722,5437,6.43615030777689,"#42AB5D"
2085,0.627036040183151,0.0616103936857793,5576,6.43757840665053,"#42AB5D"
1525,-0.0108062048958349,0.0291789387021929,5419,6.43940872449432,"#3888C1"
689,1.7689770415377,0.274377263960264,6606,6.44184833071447,"#43AC5E"
1322,0.769899031163851,0.0727651616419174,5630,6.44198525346964,"#43AC5E"
2642,-0.624376643215127,0.0552067305998483,5545,6.44369341892664,"#3989C1"
2479,0.662807604849746,0.0570658585925379,5554,6.44568146153719,"#43AC5E"
884,0.484170883086751,0.0374417297808136,5459,6.44933661989308,"#44AC5E"
852,0.13188141583598,0.0194701591848135,5372,6.45045675423585,"#44AC5E"
2633,0.169630100461251,0.0194701591848135,5372,6.45133893090469,"#45AD5F"
680,0.37586358115752,0.0159584729763997,5355,6.46355783483935,"#45AD5F"
2855,-1.07933908149353,0.0936287091154348,5731,6.46567544141714,"#3A8AC1"
400,-0.933589456081198,0.0702863243183311,5618,6.46604463849312,"#3A8AC2"
2935,-1.01192155341744,0.0810279527205381,5670,6.46720870633907,"#3B8BC2"
473,-0.060974195898823,-0.00077367895780733,5274,6.46963961211846,"#3B8BC2"
1928,1.84620799864473,0.267767031097367,6574,6.4698182384275,"#46AD5F"
1618,1.63839609541614,0.20910121443916,6290,6.47034766116562,"#46AD5F"
2251,1.73389175071381,0.230171331689643,6392,6.47488268613389,"#46AD5F"
1593,0.846654903587044,0.0492162070678482,5516,6.47495467218304,"#47AE60"
2086,0.669612110360324,0.0267001013786067,5407,6.47658698068892,"#47AE60"
146,-0.13535012965959,-0.0113087375830488,5223,6.48130075788456,"#3C8CC3"
872,0.532473014487541,0.00356428635846857,5295,6.48690508144307,"#48AE60"
1993,1.60641604632601,0.180594585217918,6152,6.48993955552379,"#48AE60"
2075,1.31379055024569,0.110774000603573,5814,6.49212791646723,"#49AE60"
117,0.769703626001641,0.0207095778466066,5378,6.49364755339905,"#49AF61"
919,1.30896524309015,0.105403186402469,5788,6.49641372616766,"#49AF61"
2800,-0.509285492980989,-0.00800362115160049,5239,6.49657516923425,"#3C8CC3"
2247,1.87688159086489,0.248762611616539,6482,6.49682964116503,"#4AAF61"
2638,0.0507231369025546,-0.0292803081790489,5136,6.4980568769336,"#4AAF61"
2558,1.44974103856493,0.130604699192263,5910,6.50166610924676,"#4BB062"
716,0.907789952414213,0.0302117875870205,5424,6.50204965822318,"#4BB062"
2801,-1.18499267927661,0.0750374291885381,5641,6.5024284926687,"#3D8DC3"
698,1.37832953223131,0.113046268150194,5825,6.5032748266069,"#4CB062"
1293,1.68121419461755,0.186171969195987,6179,6.50346939666064,"#4CB062"
1301,-0.0626824169105823,-0.0379562388116007,5094,6.50683676164042,"#3E8EC3"
1243,0.387960355804961,-0.0294868779560144,5135,6.5096365599105,"#4DB062"
82,2.31374034461525,0.383239536421092,7133,6.51035681456285,"#4DB163"
2941,-0.266952520819142,-0.0377496690346352,5095,6.51180244950574,"#3E8EC4"
2097,0.473086707626541,-0.0261817615245661,5151,6.51196768536462,"#4DB163"
2274,1.60285788245906,0.152501095550608,6016,6.51628639515287,"#4EB163"
1318,0.946736341608676,0.0209161476235721,5379,6.51679835113448,"#4EB163"
918,1.14714184843834,0.0533476026071586,5536,6.5169872732457,"#4FB163"
2287,0.425652222981614,-0.03568397126498,5105,6.5181754624651,"#4FB264"
459,0.924911585373633,0.0149256240915721,5350,6.51959340167808,"#50B264"
2876,-0.610446503463765,-0.0230832148700834,5166,6.52030045327111,"#3F8FC4"
1472,2.17358193731301,0.314864940245505,6802,6.52630448231059,"#50B264"
1878,1.66965123348501,0.159111328413504,6048,6.52664633964742,"#50B264"
1589,1.99696611783584,0.253307146709781,6504,6.52820594533805,"#51B365"
954,-0.132687216388928,-0.0588197862851181,4993,6.52874685824792,"#3F8FC4"
2605,0.0157271733535919,-0.0610920538317388,4982,6.52968958985698,"#51B365"
1911,1.53918763058383,0.121722198782745,5867,6.53082572801121,"#52B365"
1294,1.82030011000362,0.19526103938247,6223,6.53207514173337,"#52B365"
952,-0.135077220886375,-0.0621249027165664,4977,6.532100278194,"#4090C5"
142,0.1548790791552,-0.0623314724935319,4976,6.5327462718631,"#53B365"
710,0.355771906802982,-0.0548949605227733,5012,6.5331677533148,"#53B466"
2313,0.4547790324419,-0.052416123199187,5024,6.53683379755081,"#53B466"
2926,-1.39635846013452,0.079375394504814,5662,6.54001028285147,"#4090C5"
283,1.59405805929245,0.122755047667573,5872,6.5429731470929,"#54B466"
897,1.56294715151366,0.113252837927159,5826,6.54469015998946,"#54B466"
1598,1.52870859592132,0.10354405840978,5779,6.5460380870092,"#55B466"
1288,0.948246209817285,-0.00986274914429016,5230,6.54747074354164,"#55B567"
1612,1.31277701727162,0.0535541723841241,5537,6.54797081951994,"#56B567"
92,-0.140494596133476,-0.0823687408591873,4879,6.55245371921681,"#4191C5"
1950,1.20461649818727,0.0267001013786067,5407,6.55354098543627,"#56B567"
62,2.15056121399681,0.276649531506884,6617,6.55476155748325,"#56B567"
2790,-0.941133641881339,-0.0183321099998764,5189,6.55482593515064,"#4292C6"
2696,-0.681963744155647,-0.0546883907458077,5013,6.55881747949589,"#4292C6"
356,-1.03879085590403,-0.00821019092856601,5238,6.5595639667145,"#4393C6"
951,-0.147894523709069,-0.0895986830529804,4844,6.55984466388218,"#4493C6"
477,1.06530265443445,-0.00614449315891082,5248,6.56177634695501,"#57B567"
1614,1.41594085184367,0.0578921377004,5558,6.56519530274348,"#57B668"
1609,0.990451118996317,-0.0224635055391868,5169,6.56617247593318,"#58B668"
27,1.65494214261758,0.111600279711435,5818,6.56886647830422,"#58B668"
375,-1.01337031552617,-0.0255620521936696,5154,6.57273019038043,"#4594C7"
342,1.71070480162236,0.120895919674883,5863,6.57416049988325,"#59B668"
2611,-0.162779930084349,-0.106124265210222,4764,6.57671764784527,"#4594C7"
306,1.89758243117781,0.167580689269091,6089,6.58053141504171,"#59B769"
2932,-1.16309052054016,-0.0129612957987729,5215,6.58506939436294,"#4695C7"
1314,0.81630938328037,-0.0668760075867733,4954,6.58623776411136,"#5AB769"
631,-0.898247981325316,-0.0561343791845664,5006,6.58625302012664,"#4795C8"
1606,0.745135215589256,-0.0778242057659458,4901,6.58867332117117,"#5AB769"
2574,1.50859129128075,0.0547935910459172,5543,6.58881520263861,"#5AB769"
882,0.840385763723395,-0.0726599613418079,4926,6.59500190269541,"#5BB769"
50,1.17457398736457,-0.0228766450931178,5167,6.59686404282641,"#5BB86A"
2770,-0.884641748894128,-0.0716271124569803,4931,6.59976376345787,"#4796C8"
2265,2.29816492622629,0.281813775931022,6642,6.59981976781015,"#5CB86A"
1988,2.0235775197428,0.183899701649366,6168,6.60242794615072,"#5CB86A"
101,-0.909055455144986,-0.0724533915648424,4927,6.60389894558566,"#4896C8"
890,1.25080180801712,-0.0168861215611178,5196,6.60497977031691,"#5DB86A"
287,1.47061438478082,0.0267001013786067,5407,6.60760964410068,"#5DB86A"
104,-0.712305597338478,-0.100960020786084,4789,6.60804183567856,"#4997C8"
303,1.39671158284249,0.00934824011350309,5323,6.60851420794993,"#5DB96B"
598,-0.470335692388211,-0.123682696252291,4679,6.60901843010739,"#4A97C9"
929,1.10261261953749,-0.0489044369907732,5041,6.61009377200624,"#5EB96B"
940,-0.0188971549246931,-0.141860836625257,4591,6.610466443112,"#4A97C9"
505,0.200887334944024,-0.142893685510084,4586,6.61452352412144,"#5EB96B"
1305,1.03812055278963,-0.0654300191480147,4961,6.6159627315746,"#5FB96B"
2029,1.95437963848,0.146717141795573,5988,6.61706370062067,"#5FBA6C"
2604,-0.121839792141555,-0.148471069488153,4559,6.61817128904393,"#4B98C9"
903,1.40657024512013,0.00149858858881338,5285,6.61827497746502,"#60BA6C"
98,-0.184018979936491,-0.148057929934222,4561,6.61919495875012,"#4C98C9"
2952,-1.03534755793512,-0.0691482751333941,4943,6.61920064720005,"#4C99CA"
1538,-0.157183076313071,-0.157353569897671,4516,6.62779628437664,"#4D99CA"
607,1.00469815145643,-0.0829884501900838,4876,6.62815578701171,"#60BA6C"
729,0.932901903950983,-0.0966220554698081,4810,6.63115114871387,"#60BA6C"
2780,-0.512336077837958,-0.147438220603326,4564,6.63582449849841,"#4E9ACA"
2695,-1.1500969894323,-0.0765847871041527,4907,6.64544105362925,"#4F9ACB"
1994,1.39436160487462,-0.0309328663947731,5128,6.64739750094558,"#61BA6C"
1918,1.35911835969836,-0.0387825179194628,5090,6.64777792824407,"#61BB6D"
871,-0.663499026595958,-0.146405371718498,4569,6.64817597932739,"#4F9BCB"
394,-0.587963513978861,-0.15694043034374,4518,6.65155646919226,"#509BCB"
907,0.111321384403303,-0.182141943133533,4396,6.65165213619298,"#62BB6D"
460,0.956804444299963,-0.118105312274222,4706,6.65581547616723,"#62BB6D"
678,0.750321083493183,-0.144959383279739,4576,6.65596471838222,"#63BB6D"
733,-0.374129333829304,-0.177597408040291,4418,6.65669799793822,"#519CCB"
136,0.191456744700881,-0.185653629341947,4379,6.65698596922914,"#63BB6D"
1617,1.58766656666376,0.00356428635846857,5295,6.65710861796593,"#63BC6E"
2155,0.562404336689598,-0.167268919192015,4468,6.65963744384396,"#64BC6E"
2919,-1.27248094881318,-0.0685285658024975,4946,6.65980313602539,"#519CCC"
40,1.35883755860472,-0.0526226929761525,5023,6.66126908048678,"#64BC6E"
543,-1.00668929982055,-0.118725021605119,4703,6.66378213160688,"#529DCC"
270,1.83038147270023,0.0609906843548828,5573,6.66389369525685,"#65BC6E"
1308,1.5600636993274,-0.0117218771369798,5221,6.66544019316988,"#65BC6E"
1600,2.60481333822052,0.333043080618471,6890,6.66557188754817,"#66BD6F"
875,-0.575097971730027,-0.173259442724016,4439,6.66668959907172,"#539DCC"
936,1.4768724485051,-0.0367168201498076,5100,6.67083358218159,"#66BD6F"
1469,1.82752167800239,0.052314753722331,5531,6.67145240393038,"#67BD6F"
2292,0.339507295171085,-0.195155839082361,4333,6.67237752419785,"#67BD6F"
705,1.10036050555344,-0.113973916734912,4726,6.67388873339454,"#67BE70"
567,-0.650984969198944,-0.174705431162774,4432,6.67510330229584,"#549ECD"
621,1.31044090634014,-0.079889903535601,4891,6.67830031213424,"#68BE70"
2267,1.16414571837853,-0.109016242087739,4750,6.67981954159639,"#68BE70"
925,0.393670358720169,-0.200320083506498,4308,6.6805079110426,"#69BE70"
1830,2.71962970966308,0.365681105379023,7048,6.68144771283137,"#69BE70"
2093,-0.627917454151398,-0.183794501349257,4388,6.68194194498926,"#549ECD"
2005,1.42954883612063,-0.0598526351699457,4988,6.68311485877654,"#6ABF71"
2459,1.05683510577017,-0.131325778000015,4642,6.68398370639624,"#6ABF71"
723,1.1637230416916,-0.113767346957946,4727,6.68442439041499,"#6ABF71"
1607,1.50277058929253,-0.0455993205593249,5057,6.68526988036094,"#6BBF71"
629,0.609575967842138,-0.190198164435188,4357,6.68662028281297,"#6BBF71"
544,-1.17424975849432,-0.114180486511877,4725,6.6866717905362,"#559FCD"
2606,-0.371824153156114,-0.208582874585119,4268,6.68750614996217,"#569FCD"
39,1.00848390994642,-0.143719964617946,4582,6.68876162320125,"#6CC072"
67,1.72841882190971,0.00253143747364097,5290,6.69307085580627,"#6CC072"
1935,1.50957072006806,-0.0540686814149112,5016,6.69505274550434,"#6DC072"
70,1.76773343672512,0.00645626323598583,5309,6.69954524930967,"#6DC072"
1909,1.81849390057154,0.0205030080696411,5377,6.69959691733035,"#6DC173"
2248,1.30728746545322,-0.104678276771463,4771,6.70199272107957,"#6EC173"
1321,-0.258332113360083,-0.229033282504706,4169,6.70259206251787,"#56A0CE"
2323,-0.0793160072188935,-0.234610666482775,4142,6.70365850251288,"#57A0CE"
620,0.831706718078944,-0.184620780457119,4384,6.70498307294134,"#6EC173"
2648,1.22535824532959,-0.126368103352843,4666,6.70781818457681,"#6FC173"
1332,0.726590703549498,-0.203418630160981,4293,6.71144403515585,"#6FC173"
941,1.13884554490993,-0.145579092610636,4573,6.71148650491137,"#70C274"
684,0.537249641083067,-0.221596770533947,4205,6.71171242027457,"#70C274"
376,-0.7928445131908,-0.198667525290774,4316,6.71422171696823,"#58A1CE"
2530,1.92836497335798,0.0351694622341929,5448,6.71620015734469,"#70C274"
2666,-0.42555740850294,-0.235023806036706,4140,6.7170964168435,"#59A1CF"
349,0.696969565160384,-0.212920839901395,4247,6.717752696204,"#71C274"
1516,-0.676611733748737,-0.22097706120305,4208,6.72368636461504,"#59A2CF"
479,0.674639206188805,-0.224488747411464,4191,6.72698212593246,"#71C274"
2925,-1.14298912000087,-0.162724384098774,4490,6.72908636762436,"#5AA2CF"
2682,-0.868502927336619,-0.205277758153671,4284,6.73013045722848,"#5BA3CF"
2758,-0.881202260091379,-0.204244909268843,4289,6.73075708641333,"#5BA3D0"
1857,1.29795548963946,-0.136283452647188,4618,6.73118794384641,"#72C375"
1596,2.62091757370009,0.266940751989505,6570,6.73272016921781,"#72C375"
715,0.828674115163153,-0.213333979455326,4245,6.73310154801003,"#73C375"
2656,-0.689453446991721,-0.234197526928844,4144,6.73814171788642,"#5CA4D0"
538,-0.773779616456073,-0.228000433619878,4174,6.74113533430643,"#5DA4D0"
2003,1.81744721664134,-0.0261817615245661,5151,6.74425877970126,"#73C375"
1940,1.48887997090632,-0.109635951418636,4747,6.74460304245341,"#74C476"
1556,2.29410104234698,0.125853594322056,5887,6.74485433793946,"#74C476"
2816,-1.00153423907732,-0.20300549060705,4295,6.74634012315991,"#5EA5D0"
2630,0.375210229027442,-0.270140668120844,3970,6.74915698715412,"#74C476"
365,-0.723952515071746,-0.243493166892292,4099,6.75100100688359,"#5EA5D1"
1582,1.58923887642287,-0.0931103692613942,4827,6.75140298632817,"#75C476"
887,0.0289101298977168,-0.283980843177534,3903,6.75262132626203,"#75C477"
2658,0.305594932947001,-0.278196889422499,3931,6.75369289458684,"#75C477"
2781,-0.487537861423818,-0.268694679682085,3977,6.75489040312222,"#5FA6D1"
2288,0.216323140992151,-0.284187412954499,3902,6.75623004890097,"#76C577"
2564,2.15620358586757,0.0632629519015035,5584,6.75849705221952,"#76C578"
2593,1.89931303933789,-0.0247357730858075,5158,6.76539145340479,"#77C578"
854,0.249534211836928,-0.294929041356706,3850,6.76810925474117,"#77C578"
840,1.89442200122538,-0.0327919943874627,5119,6.77175415035942,"#77C579"
857,-0.0404151488040339,-0.305257530204982,3800,6.77395669085558,"#60A6D1"
707,-0.0820812027097994,-0.30629037908981,3795,6.77536618598045,"#60A7D2"
87,-0.629686149338685,-0.278196889422499,3931,6.77609652366455,"#61A7D2"
1561,2.30719359422725,0.09569440688509,5741,6.77766885955118,"#78C579"
2470,1.24524818945306,-0.198047815959878,4319,6.78192824870783,"#78C679"
369,-0.641387684801126,-0.283361133846637,3906,6.78233501667003,"#62A8D2"
116,0.118425581964784,-0.313107181729672,3762,6.78271970576552,"#78C67A"
2485,1.10717447268669,-0.226554445181119,4181,6.78606231571234,"#79C67A"
1188,1.37179857425619,-0.181728803579602,4398,6.79031809548544,"#79C67A"
2321,0.24012190384988,-0.319923984369534,3729,6.79274803102899,"#7AC67B"
1508,0.93566803353873,-0.261258167711327,4013,6.79456970939566,"#7AC77B"
2070,1.81039208945595,-0.0825753106361528,4878,6.79670045144199,"#7AC77B"
2662,0.792900554299342,-0.282121715184844,3912,6.79710570618786,"#7BC77B"
2652,0.492113048780613,-0.313520321283603,3760,6.79992948325605,"#7BC77C"
2665,-0.418901801455121,-0.319510844815603,3731,6.8010026449363,"#63A8D2"
2126,0.0459465019666101,-0.335210147864982,3655,6.80394388225272,"#7CC77C"
2856,-1.28715622284803,-0.212920839901395,4247,6.80435197903611,"#63A9D3"
2487,0.862828330068604,-0.281915145407878,3913,6.80541244015439,"#7CC77C"
148,0.14985013863571,-0.33624299674981,3650,6.80647133056922,"#7CC87D"
1862,1.82022399980217,-0.0900118226069115,4842,6.80649129060868,"#7DC87D"
601,-0.979447190315573,-0.267248691243327,3984,6.80666482521651,"#64A9D3"
949,-0.0610914115064658,-0.338721834073396,3638,6.80757455386976,"#65AAD3"
1315,1.10992724840747,-0.252582237078775,4055,6.81219064923457,"#7DC87D"
1574,2.11931970756237,-0.00821019092856601,5238,6.81471268755856,"#7DC87E"
1577,1.78479374964623,-0.108396532756843,4753,6.81484340052637,"#7EC87E"
1937,1.47750232984859,-0.184414210680154,4385,6.81508080811143,"#7EC87E"
2688,-0.617377384478828,-0.320956833254361,3724,6.81754693277737,"#65AAD4"
2619,0.211506924638272,-0.350496311360431,3581,6.82235426902044,"#7FC97F"
1895,1.66449279991571,-0.14909077881905,4556,6.82378811482512,"#7FC97F"
845,1.23710272945474,-0.243080027338361,4101,6.82471864915361,"#7FC97F"
901,-0.138833913119053,-0.355040846453672,3559,6.82503165937881,"#66ABD4"
611,-0.754533290875982,-0.314966309722361,3753,6.82537925507787,"#67ABD4"
625,0.625097864742133,-0.334797008311051,3657,6.83203241755316,"#80C980"
935,1.42036700111113,-0.214366828340154,4240,6.83221793879558,"#80C980"
291,1.73690918830116,-0.147025081049395,4566,6.83981473000795,"#80CA80"
722,1.10697764089147,-0.281295436076982,3916,6.8400437825348,"#81CA80"
685,0.759683359671324,-0.329632763886913,3682,6.84052603980965,"#81CA81"
