"ID","delta_Z","benefit.stan","benefit","score","cols"
627,1.10710784127582,0.416290700735575,7293,6.15271294145627,"#2B944B"
1594,1.93612047861514,0.628024722125232,8318,6.15309938664335,"#2B944C"
2779,-1.01889191775275,0.396460002146885,7197,6.15700941679199,"#1967AD"
2772,-0.799639173879542,0.361962849393644,7030,6.1587481427392,"#1968AD"
2312,1.15692705844195,0.416910410066472,7296,6.16126351098375,"#2C944C"
2078,0.450582657538623,0.323747440655023,6845,6.16132896862086,"#2C954C"
2563,1.13369864263931,0.409680467872679,7261,6.16405054651018,"#2C954C"
390,-0.132550575140275,0.305569300282057,6757,6.16443454297888,"#1A68AE"
1941,1.50021258854716,0.488590122673507,7643,6.16529804247377,"#2C954C"
2235,1.66813716596297,0.532589485167162,7856,6.16592639665497,"#2D954D"
2128,0.766518348576893,0.350394941883575,6974,6.16601342885284,"#2D954D"
548,-0.770144244993695,0.349775232552678,6971,6.16708008373674,"#1B69AF"
2308,1.35704982332116,0.451614132596679,7464,6.1680990246117,"#2D964D"
1522,-0.258373247892396,0.304536451397229,6752,6.16945478111811,"#1B6AAF"
2651,0.263338517379261,0.302883893181505,6744,6.17131577086242,"#2D964D"
892,1.42726772511952,0.460703202783162,7508,6.17508379701593,"#2D964D"
2788,-0.866068976258333,0.351221220991437,6978,6.17836035901111,"#1C6BB0"
2467,1.6346010424123,0.509040530593093,7742,6.1796451776348,"#2E964D"
717,0.954534940825287,0.360516860954885,7023,6.18219662522706,"#2E974E"
2325,-0.13541526048445,0.284499183031574,6655,6.18556185639344,"#1D6CB1"
97,0.109962624535533,0.283053194592816,6648,6.18650274960303,"#2E974E"
130,0.149986671563462,0.283466334146747,6650,6.18693055512762,"#2E974E"
2100,1.29693982696677,0.41835639850523,7303,6.18766850715321,"#2F974E"
2102,0.34543633725583,0.290489706563574,6684,6.18773856828741,"#2F984E"
2083,0.82461864209093,0.334695638834195,6898,6.18906422956538,"#2F984F"
2747,1.90708638288805,0.572870591675438,8051,6.1964789473235,"#2F984F"
118,0.862039442031768,0.330977382848816,6880,6.19784322582351,"#2F984F"
2675,-0.412487968243915,0.274377263960264,6606,6.20792046231162,"#1D6CB1"
274,1.85895424927724,0.541885125130611,7901,6.21139327358399,"#30994F"
454,0.952057846592798,0.329944533963988,6875,6.21202400924536,"#30994F"
1583,2.87752295138333,0.959775783931855,9924,6.21506611055104,"#30994F"
388,-0.00228622578615378,0.252687437378884,6501,6.2158915791102,"#1E6DB2"
2108,-0.682109524780842,0.289456857678747,6679,6.21665656614454,"#1E6EB2"
121,0.0106965205326026,0.251654588494057,6496,6.2169332094897,"#309950"
2616,0.381471365684772,0.261776507565367,6545,6.21851369447987,"#319A50"
1910,1.94467694445674,0.558204137510886,7980,6.22208121599463,"#319A50"
946,1.22696538432812,0.365681105379023,7048,6.22501420367511,"#319A50"
2697,-0.0539749221950053,0.24318522763847,6455,6.22562734860248,"#1F6FB3"
140,0.0970874738417358,0.236781564552539,6424,6.23255326646604,"#319A50"
1303,1.39789293483094,0.393774595046334,7184,6.23356625920026,"#319A50"
2922,-0.723420698148279,0.277062671060815,6619,6.23363513175764,"#2070B4"
1240,2.19304216284323,0.631123268779715,8333,6.23580938017389,"#329B51"
2728,1.07799822144261,0.323747440655023,6845,6.23867214186845,"#329B51"
942,0.662158111599846,0.262189647119298,6547,6.24161174298319,"#329B51"
691,1.65320757159689,0.448722155719162,7450,6.24273712701068,"#329B51"
2640,-0.229128030448258,0.229345052581781,6388,6.24343934576568,"#2070B4"
2784,-0.0336912235134779,0.224800517488539,6366,6.24386897627147,"#2171B5"
2794,-0.681693898170799,0.258264821356953,6528,6.24761584533848,"#2272B5"
35,1.51743319251053,0.401004537240127,7219,6.25444309693954,"#339C51"
339,1.97039105410119,0.531969775836266,7853,6.25505916760996,"#339C52"
2950,-0.786830334270411,0.26301592622716,6551,6.25524659977573,"#2373B6"
299,1.83552597912381,0.487763843565645,7639,6.25614104089356,"#339C52"
2762,-1.05628420972229,0.301851044296678,6739,6.25653778293085,"#2474B6"
2727,0.456379893814498,0.22707278503516,6377,6.25816885329799,"#339C52"
88,0.575872962713946,0.236574994775574,6423,6.25855403072158,"#339D52"
1877,2.11096386568789,0.57555599877599,8064,6.25970316981581,"#349D52"
1939,1.9747601887402,0.526392391858197,7826,6.26172936881662,"#349D52"
2684,-0.712823286896208,0.244424646300263,6461,6.26483913827847,"#2474B7"
714,0.740938495679337,0.245250925408126,6465,6.26727988449019,"#349D53"
1232,1.90267785801588,0.497059483529093,7684,6.2673139017099,"#349E53"
2300,0.290772891045697,0.202490981576263,6258,6.27283053066214,"#359E53"
363,-0.501250447275468,0.214885168194194,6318,6.27374955672281,"#2575B7"
308,2.0030978594415,0.514204775017231,7767,6.28227416108843,"#359E53"
695,0.992060793793326,0.26301592622716,6551,6.28436095937046,"#359E53"
133,0.393171290290421,0.196087318490332,6227,6.2848015474277,"#359E53"
1291,2.24894816276165,0.596832685803439,8167,6.2876997283002,"#359F54"
2631,0.642507393255851,0.211166912208815,6300,6.29031133819618,"#369F54"
272,1.89430325151547,0.468965993861782,7548,6.29156071138295,"#369F54"
904,1.7502459593323,0.424966631368127,7335,6.29194775071953,"#369F54"
94,0.504641189144285,0.191336213620125,6204,6.29749431580003,"#36A054"
64,2.22099947730546,0.568119486805231,8028,6.30462182672686,"#37A055"
1834,2.99374402642119,0.918668398315717,9725,6.30587079622068,"#37A055"
1513,-0.200600591613806,0.161383595960125,6059,6.31038424871998,"#2676B7"
2138,-0.255845538141581,0.162623014621918,6065,6.31114353618341,"#2777B8"
1316,0.807604663819365,0.207861795777367,6284,6.31259060499076,"#37A055"
1510,0.684131360964445,0.192369062504953,6209,6.31338592420863,"#37A155"
147,-0.32817857711462,0.16344929372978,6069,6.3136642845049,"#2878B8"
502,0.872824570033643,0.214678598417229,6317,6.31451406764008,"#37A155"
614,0.138335698893746,0.152087955996677,6014,6.3180052842213,"#38A155"
2636,0.547532057112923,0.17315807324716,6116,6.31918593748216,"#38A156"
105,0.665566223740174,0.184519410980263,6171,6.3192070894711,"#38A256"
2639,0.144612122880646,0.150022258227021,6004,6.32021098226203,"#38A256"
1233,1.18965891036478,0.259710809795712,6535,6.32181362507434,"#39A256"
1603,2.03528296509466,0.481773320033645,7610,6.32330721702825,"#39A256"
2600,2.00374048636671,0.46999884274661,7553,6.3243920651258,"#39A357"
2705,0.140781216446866,0.144238304471987,5976,6.32590700805505,"#39A357"
2632,0.738204471635149,0.184932550534194,6173,6.32685968449177,"#39A357"
2674,0.0456882286207527,0.139074060047849,5951,6.32966942940032,"#3AA357"
2324,-0.193348096552532,0.139693769378745,5954,6.33183754021601,"#2979B9"
1306,1.71481174180262,0.37229133824192,7080,6.33287435841867,"#3AA357"
709,0.765575550640486,0.180388015440953,6151,6.33462285394936,"#3AA457"
486,0.845858102023169,0.184312841203298,6170,6.34093620897388,"#3AA458"
478,1.69276913167638,0.355352616530747,6998,6.34326408167001,"#3BA458"
893,0.905725004549628,0.187204818080815,6184,6.34633707916654,"#3BA458"
596,0.350350995604784,0.131224408523159,5913,6.34703111054797,"#3BA558"
1537,-0.16451442113855,0.123581326775435,5876,6.34712969316389,"#2979B9"
2653,0.477496034083667,0.134116385400676,5927,6.35243370376177,"#3BA558"
2612,0.147205314011109,0.117590803243435,5847,6.3526935506783,"#3BA558"
2646,0.364903650997837,0.124407605883297,5880,6.35465657820805,"#3CA559"
38,1.46570019249307,0.274377263960264,6606,6.36524997126708,"#3CA659"
1517,0.068643202405686,0.102511209524952,5774,6.36643745425908,"#3CA659"
134,0.532385853545763,0.121722198782745,5867,6.36914600433735,"#3CA659"
1555,2.35809738049764,0.550974195317093,7945,6.37013854633188,"#3DA659"
387,0.535894781475649,0.119036791682194,5854,6.37211615887577,"#3DA75A"
1915,1.30990901586867,0.227485924589091,6379,6.37707608262564,"#3DA75A"
1581,3.07272121094141,0.880039850023165,9538,6.37756857712981,"#3DA75A"
2076,0.814936117369715,0.139074060047849,5951,6.38175121315803,"#3DA75A"
599,0.0415657366101829,0.0859856273677106,5694,6.38272831274456,"#3EA85A"
123,0.0772324544267227,0.0843330691519864,5686,6.38471266383324,"#3EA85A"
379,0.526806232800721,0.10354405840978,5779,6.38679806102002,"#3EA85B"
843,1.44406351509711,0.245870634739022,6468,6.38806808099105,"#3EA85B"
383,0.0830988779568981,0.0795819642817795,5663,6.38953702424845,"#3FA85B"
2289,0.251257452635637,0.0804082433896416,5667,6.39310963163406,"#3FA95B"
926,0.412173612700021,0.0785491153969519,5658,6.4033088204927,"#3FA95B"
863,0.12783479458217,0.0661549287790208,5598,6.40369975482266,"#3FA95B"
2671,0.328377010223189,0.0640892310093656,5588,6.41290226712836,"#3FA95C"
933,0.807372967105064,0.10168493041709,5770,6.41788018410028,"#40AA5C"
2855,-0.755819326757849,0.0936287091154348,5731,6.41959881266783,"#2A7AB9"
2642,-0.307381323861616,0.0552067305998483,5545,6.4207337557934,"#2B7BBA"
2935,-0.68709281885984,0.0810279527205381,5670,6.42439878609709,"#2C7CBA"
400,-0.611131065042118,0.0702863243183311,5618,6.42741201208846,"#2D7DBB"
841,1.33632917888132,0.178322317671297,6141,6.43063758285219,"#40AA5C"
878,1.14983541241864,0.138660920493918,5949,6.43350443032006,"#40AA5C"
921,1.95468495513466,0.335315348165092,6901,6.43721301043121,"#40AA5C"
1525,0.305462628761554,0.0291789387021929,5419,6.44664062629516,"#41AB5D"
1527,0.399356476889908,0.0328971946875722,5437,6.44806022734391,"#41AB5D"
917,0.512834469033354,0.0376482995577792,5460,6.45134588058558,"#41AB5D"
2305,0.868197516684271,0.0750374291885381,5641,6.45221943057638,"#42AB5D"
2801,-0.86899477127377,0.0750374291885381,5641,6.45232675589448,"#2D7DBB"
115,0.635935796151405,0.0452913813055034,5497,6.45469077337599,"#42AB5D"
1216,2.06983574147605,0.347296395229092,6959,6.46175794801677,"#43AB5D"
852,0.449544123655728,0.0194701591848135,5372,6.46475750121668,"#43AC5E"
586,1.24631701970122,0.122548477890607,5871,6.46725632507028,"#43AC5E"
2633,0.486420370764855,0.0194701591848135,5372,6.46742641299605,"#44AC5E"
473,0.267333993096729,-0.00077367895780733,5274,6.4748734599212,"#44AC5E"
2085,0.944021119639141,0.0616103936857793,5576,6.47614217110845,"#44AC5E"
2272,1.80415051532799,0.246490344069919,6471,6.47837489632746,"#45AD5F"
2800,-0.185049110239606,-0.00800362115160049,5239,6.4792252923749,"#2E7EBC"
2926,-1.08125374514522,0.079375394504814,5662,6.48004839580726,"#2F7FBC"
884,0.804320148706358,0.0374417297808136,5459,6.48123848460153,"#45AD5F"
146,0.187212623694343,-0.0113087375830488,5223,6.48259118123507,"#46AD5F"
472,1.72664360043566,0.217157435740815,6329,6.48548877467734,"#46AD5F"
922,1.31766058308803,0.117590803243435,5847,6.48623738052967,"#46AD5F"
2479,0.985224247260145,0.0570658585925379,5554,6.48676825545255,"#47AE60"
1584,2.8963314641054,0.66314158420937,8488,6.4878220419796,"#47AE60"
1322,1.09989282823832,0.0727651616419174,5630,6.48969904705475,"#47AE60"
1468,2.4690216778077,0.466693726315162,7537,6.48989137312914,"#48AE60"
680,0.69775062703442,0.0159584729763997,5355,6.49023592716008,"#48AE60"
679,1.9373905763111,0.273964124406333,6604,6.49051081945445,"#49AE60"
46,1.84861054174879,0.243391797415436,6456,6.49386723092933,"#49AF61"
2876,-0.289827448674873,-0.0230832148700834,5166,6.49812842419582,"#3080BC"
326,1.63176833435908,0.176256619901642,6131,6.50046027205115,"#49AF61"
2941,0.0618727940847577,-0.0377496690346352,5095,6.50662245221475,"#4AAF61"
2638,0.385394232827689,-0.0292803081790489,5136,6.50927792108646,"#4AAF61"
1190,1.87054937098663,0.232650169013229,6404,6.51043457047244,"#4AAF61"
1301,0.2604055024475,-0.0379562388116007,5094,6.51174374364889,"#4BB062"
2790,-0.617448293517002,-0.0183321099998764,5189,6.51622996090605,"#3181BD"
356,-0.720762199778824,-0.00821019092856601,5238,6.51676999285224,"#3282BD"
2086,0.991340810378354,0.0267001013786067,5407,6.51771088208196,"#4BB062"
872,0.858116307163643,0.00356428635846857,5295,6.52171554279352,"#4CB062"
423,2.12827530181463,0.301231334965781,6736,6.52424156504772,"#4CB062"
1593,1.1767219035409,0.0492162070678482,5516,6.52632269500443,"#4CB062"
954,0.198317640058863,-0.0588197862851181,4993,6.53041036444476,"#4DB163"
375,-0.698066293059753,-0.0255620521936696,5154,6.53155106453704,"#3282BE"
2696,-0.35734957456411,-0.0546883907458077,5013,6.53304759659986,"#3383BE"
2932,-0.821657515884717,-0.0129612957987729,5215,6.53341261845714,"#3484BF"
952,0.188720796696816,-0.0621249027165664,4977,6.53342970635528,"#4DB163"
1243,0.718275302148056,-0.0294868779560144,5135,6.53764287141191,"#4DB163"
689,2.09343732858449,0.274377263960264,6606,6.5383950623339,"#4EB163"
2605,0.34436251463761,-0.0610920538317388,4982,6.53874485948125,"#4EB163"
117,1.08980606840528,0.0207095778466066,5378,6.53931893568576,"#4FB163"
2097,0.802888748775565,-0.0261817615245661,5151,6.54419914467848,"#4FB264"
2287,0.744440589565165,-0.03568397126498,5105,6.54672615403646,"#4FB264"
142,0.473998682518826,-0.0623314724935319,4976,6.54808835267292,"#50B264"
631,-0.573786508204102,-0.0561343791845664,5006,6.54989392022263,"#3585BF"
92,0.186396286409603,-0.0823687408591873,4879,6.55359859821478,"#50B264"
716,1.22807177551606,0.0302117875870205,5424,6.55444333609767,"#51B264"
710,0.679277421278878,-0.0548949605227733,5012,6.55874416777644,"#51B365"
951,0.169507635244514,-0.0895986830529804,4844,6.56036752495823,"#51B365"
1618,1.96762694372536,0.20910121443916,6290,6.56144899245209,"#52B365"
2770,-0.557187384649105,-0.0716271124569803,4931,6.56389735532003,"#3686BF"
2075,1.63619429700774,0.110774000603573,5814,6.56496847299504,"#52B365"
101,-0.583329804648008,-0.0724533915648424,4927,6.56699117739389,"#3787C0"
2313,0.777245976282472,-0.052416123199187,5024,6.56715185115291,"#52B365"
1928,2.16434391898806,0.267767031097367,6574,6.56768213783904,"#53B365"
2251,2.05613056587026,0.230171331689643,6392,6.56851566945752,"#53B466"
919,1.62984132075185,0.105403186402469,5788,6.56859071831635,"#54B466"
1318,1.26517906151652,0.0209161476235721,5379,6.5706186243402,"#54B466"
2952,-0.710567519954463,-0.0691482751333941,4943,6.57622831435965,"#3787C0"
459,1.26463882173417,0.0149256240915721,5350,6.57639323884173,"#54B466"
2611,0.159929791757302,-0.106124265210222,4764,6.57664772145602,"#55B466"
1993,1.93103850215515,0.180594585217918,6152,6.57781518570295,"#55B567"
918,1.46581675387969,0.0533476026071586,5536,6.58056285245893,"#55B567"
698,1.70865288402118,0.113046268150194,5825,6.5812070206788,"#56B567"
104,-0.394591103182049,-0.100960020786084,4789,6.58137825814539,"#3888C1"
2558,1.77410892333376,0.130604699192263,5910,6.58159369674862,"#56B567"
598,-0.153648071800771,-0.123682696252291,4679,6.59405161307772,"#3989C1"
2247,2.1957661445372,0.248762611616539,6482,6.59602151616326,"#57B567"
2695,-0.821081919325672,-0.0765847871041527,4907,6.59646414607124,"#3A8AC2"
1293,2.0146600175001,0.186171969195987,6179,6.59753651079185,"#57B668"
1288,1.2656818043736,-0.00986274914429016,5230,6.60092059435828,"#57B668"
2274,1.92751142842213,0.152501095550608,6016,6.6036456067078,"#58B668"
2919,-0.952532554381464,-0.0685285658024975,4946,6.60614019777643,"#3B8BC2"
1911,1.86130760738968,0.121722198782745,5867,6.61415543639833,"#58B668"
940,0.299332725821334,-0.141860836625257,4591,6.61721312742708,"#58B668"
98,0.1418048784846,-0.148057929934222,4561,6.61815590179985,"#59B668"
2780,-0.187727159583917,-0.147438220603326,4564,6.61867962698473,"#3B8BC2"
1878,2.00072659188459,0.159111328413504,6048,6.61908483831633,"#59B769"
1950,1.52336729455475,0.0267001013786067,5407,6.61955032114773,"#5AB769"
2604,0.196294010268465,-0.148471069488153,4559,6.61996054479507,"#5AB769"
1612,1.63867557396021,0.0535541723841241,5537,6.62101170463411,"#5AB769"
477,1.38805488275793,-0.00614449315891082,5248,6.62183776903823,"#5BB769"
1609,1.31137263191639,-0.0224635055391868,5169,6.62218436351033,"#5BB86A"
543,-0.684560469890032,-0.118725021605119,4703,6.62277826807496,"#3C8CC3"
871,-0.340484580361232,-0.146405371718498,4569,6.62374083454929,"#3D8DC3"
897,1.8758560813989,0.113252837927159,5826,6.62638676278101,"#5BB86A"
1538,0.162496313901706,-0.157353569897671,4516,6.62792442018987,"#5CB86A"
1294,2.14125567914591,0.19526103938247,6223,6.62868682698515,"#5CB86A"
1598,1.85180662965412,0.10354405840978,5779,6.62894052311244,"#5DB86A"
283,1.91683215660126,0.122755047667573,5872,6.6290061113084,"#5DB86A"
394,-0.259912027481246,-0.15694043034374,4518,6.63061510201825,"#3E8EC4"
505,0.523822351414615,-0.142893685510084,4586,6.63219085865723,"#5DB96B"
82,2.63722690272054,0.383239536421092,7133,6.63221812119125,"#5EB96B"
1606,1.07284596087793,-0.0778242057659458,4901,6.63373108434263,"#5EB96B"
1589,2.32024868329825,0.253307146709781,6504,6.63424096195713,"#5FB96B"
1314,1.14383633125698,-0.0668760075867733,4954,6.63479678881565,"#5FB96B"
544,-0.856554619357262,-0.114180486511877,4725,6.63825300474235,"#3F8FC4"
1614,1.73475433676702,0.0578921377004,5558,6.6412554141651,"#5FBA6C"
1472,2.50028281342616,0.314864940245505,6802,6.64225909647675,"#60BA6C"
882,1.15536608534953,-0.0726599613418079,4926,6.64248994397907,"#60BA6C"
733,-0.0611902659430765,-0.177597408040291,4418,6.64645768255312,"#4090C4"
875,-0.251571065056296,-0.173259442724016,4439,6.64660067508622,"#4090C5"
567,-0.319115628301267,-0.174705431162774,4432,6.6509441021876,"#4191C5"
27,1.98063021106553,0.111600279711435,5818,6.65838338843316,"#60BA6C"
2093,-0.300097691669233,-0.183794501349257,4388,6.65913856677604,"#4292C6"
50,1.49910851545643,-0.0228766450931178,5167,6.6623057186575,"#61BA6C"
907,0.436091601024342,-0.182141943133533,4396,6.66500259375637,"#61BB6D"
62,2.47734926411844,0.276649531506884,6617,6.66912624837325,"#62BB6D"
342,2.04789954753104,0.120895919674883,5863,6.66985516459759,"#62BB6D"
929,1.41968434673078,-0.0489044369907732,5041,6.67031399038342,"#62BB6D"
2574,1.84322597206525,0.0547935910459172,5543,6.67338894973831,"#63BB6D"
1305,1.35916883286233,-0.0654300191480147,4961,6.67387507372472,"#63BB6D"
136,0.519135115007094,-0.185653629341947,4379,6.67445187090712,"#63BC6E"
890,1.58008064007229,-0.0168861215611178,5196,6.67517096653621,"#64BC6E"
2606,-0.0560095020507556,-0.208582874585119,4268,6.67739637652518,"#4393C6"
306,2.21126159224954,0.167580689269091,6089,6.67774306563184,"#64BC6E"
2925,-0.832068488142146,-0.162724384098774,4490,6.68330136859522,"#4493C7"
303,1.71777569082548,0.00934824011350309,5323,6.68374222386087,"#65BC6E"
376,-0.472041711046758,-0.198667525290774,4316,6.68393553376145,"#4594C7"
729,1.25593659856965,-0.0966220554698081,4810,6.6842528628352,"#65BC6E"
607,1.32957447163642,-0.0829884501900838,4876,6.68511772798237,"#65BD6F"
287,1.78767441484123,0.0267001013786067,5407,6.68532559817141,"#66BD6F"
2155,0.877359973011446,-0.167268919192015,4468,6.69359640012481,"#66BD6F"
2682,-0.536790209186476,-0.205277758153671,4284,6.69540905137249,"#4695C7"
2292,0.652361000014116,-0.195155839082361,4333,6.69559045165441,"#66BD6F"
2758,-0.556573619948909,-0.204244909268843,4289,6.69599490199449,"#4795C8"
1321,0.0656928546710193,-0.229033282504706,4169,6.69793404169444,"#67BD6F"
903,1.74499626929278,0.00149858858881338,5285,6.69836814475944,"#67BD6F"
1516,-0.357733519728739,-0.22097706120305,4208,6.69911398340118,"#4896C8"
678,1.06955705634878,-0.144959383279739,4576,6.69946541903158,"#68BE70"
2666,-0.103451786553127,-0.235023806036706,4140,6.704400602394,"#4997C9"
2816,-0.676958834458699,-0.20300549060705,4295,6.70584129612868,"#4A98C9"
2323,0.239932245537866,-0.234610666482775,4142,6.70748192481805,"#68BE70"
925,0.722545240653991,-0.200320083506498,4308,6.70792674549742,"#68BE70"
460,1.27219608971364,-0.118105312274222,4706,6.70841917286313,"#69BE70"
1988,2.34755251022221,0.183899701649366,6168,6.70881447007995,"#69BE70"
538,-0.42877526924611,-0.228000433619878,4174,6.7102920154125,"#4B98C9"
2656,-0.361155489778975,-0.234197526928844,4144,6.71249886722897,"#4C99CA"
1918,1.66732015706573,-0.0387825179194628,5090,6.71756690876523,"#69BF71"
2029,2.27275917214184,0.146717141795573,5988,6.71798827784936,"#6ABF71"
2265,2.621463688793,0.281813775931022,6642,6.71923588000162,"#6ABF71"
365,-0.396509798459818,-0.243493166892292,4099,6.72377329861286,"#4D9ACA"
1994,1.72414637926383,-0.0309328663947731,5128,6.72430888549579,"#6BBF71"
629,0.937411234310343,-0.190198164435188,4357,6.72443661343955,"#6BBF71"
40,1.6801733482638,-0.0526226929761525,5023,6.73417023338364,"#6BC072"
705,1.42752238059216,-0.113973916734912,4726,6.73556365352152,"#6CC072"
2781,-0.170973417732303,-0.268694679682085,3977,6.73944234350603,"#4E9ACB"
2459,1.37106085830044,-0.131325778000015,4642,6.74081194098647,"#6CC072"
2267,1.47755909496451,-0.109016242087739,4750,6.7415083426327,"#6DC072"
1617,1.91249565008106,0.00356428635846857,5295,6.74196185365012,"#6DC072"
39,1.33732677581831,-0.143719964617946,4582,6.74617930096063,"#6DC072"
684,0.867651157046601,-0.221596770533947,4205,6.74620374476997,"#6EC173"
1308,1.88312048103152,-0.0117218771369798,5221,6.74836550350126,"#6EC173"
621,1.6308166480586,-0.079889903535601,4891,6.74848150546683,"#6EC173"
936,1.79537974211481,-0.0367168201498076,5100,6.74850034232825,"#6FC173"
723,1.49312077216383,-0.113767346957946,4727,6.74956944950402,"#6FC173"
2856,-0.972311944673338,-0.212920839901395,4247,6.75187568238269,"#4F9BCB"
620,1.15533692348474,-0.184620780457119,4384,6.75276723649641,"#70C274"
87,-0.311481085967241,-0.278196889422499,3931,6.75396179425567,"#509CCB"
1332,1.05544194370119,-0.203418630160981,4293,6.75496148642376,"#70C274"
2005,1.75176301327338,-0.0598526351699457,4988,6.75937038454164,"#70C274"
349,1.02418040489615,-0.212920839901395,4247,6.75953994102923,"#71C274"
369,-0.323830446218345,-0.283361133846637,3906,6.75970090122572,"#519CCC"
270,2.15416700534296,0.0609906843548828,5573,6.7600013559901,"#71C274"
887,0.342963102992687,-0.283980843177534,3903,6.76126339305698,"#71C274"
1607,1.81191455067184,-0.0455993205593249,5057,6.76147530263588,"#72C375"
1469,2.14611424946947,0.052314753722331,5531,6.76566686041484,"#72C375"
479,1.00108764901108,-0.224488747411464,4191,6.7675199996077,"#73C375"
601,-0.665357706018269,-0.267248691243327,3984,6.76860917184472,"#529DCC"
1935,1.81330404260142,-0.0540686814149112,5016,6.77000731588327,"#73C375"
2648,1.54222893855315,-0.126368103352843,4666,6.77287177398575,"#73C375"
2630,0.685994561355173,-0.270140668120844,3970,6.77354603287623,"#74C476"
2288,0.545051613129589,-0.284187412954499,3902,6.77472730324394,"#74C476"
2248,1.64073445254748,-0.104678276771463,4771,6.77493287493306,"#74C476"
2658,0.619913382735381,-0.278196889422499,3931,6.77519535168133,"#75C476"
941,1.47410954787869,-0.145579092610636,4573,6.77643570688849,"#75C477"
707,0.23653515489411,-0.30629037908981,3795,6.77899686604071,"#75C477"
857,0.267389841327217,-0.305257530204982,3800,6.77911153415986,"#76C577"
715,1.14563275892204,-0.213333979455326,4245,6.77941222267749,"#76C578"
2859,-1.02251055419261,-0.240394620237809,4114,6.7864460102678,"#549ECD"
67,2.06116398017736,0.00253143747364097,5290,6.78661644783998,"#76C578"
854,0.571616693351545,-0.294929041356706,3850,6.78761970099638,"#77C578"
2665,-0.0918852725188619,-0.319510844815603,3731,6.78871130336782,"#559ECD"
1909,2.12781032923622,0.0205030080696411,5377,6.79008509412738,"#77C578"
2688,-0.291471021880065,-0.320956833254361,3724,6.79578889477535,"#569FCD"
70,2.10588839034897,0.00645626323598583,5309,6.79660142695144,"#77C579"
116,0.451220708954064,-0.313107181729672,3762,6.79668022763357,"#78C579"
611,-0.440819386851827,-0.314966309722361,3753,6.79785283898024,"#57A0CE"
1600,2.93549085366829,0.333043080618471,6890,6.80161029558965,"#78C679"
1857,1.62459229110809,-0.136283452647188,4618,6.80172792712454,"#78C679"
2789,-0.945370432463139,-0.275511482321947,3944,6.81002762400768,"#58A1CE"
411,-0.658181981847084,-0.310628344406086,3774,6.81108289941719,"#59A1CF"
949,0.265833018823369,-0.338721834073396,3638,6.81248899740997,"#79C67A"
2321,0.579586765104837,-0.319923984369534,3729,6.81319954959668,"#79C67A"
2126,0.364826902640612,-0.335210147864982,3655,6.81356294024584,"#79C67A"
2530,2.25690713642348,0.0351694622341929,5448,6.81779897807805,"#7AC67B"
2111,-0.604850399456811,-0.322609391470086,3716,6.81806998259311,"#5AA2CF"
1830,3.04416849401519,0.365681105379023,7048,6.81999410568456,"#7AC77B"
148,0.469405672239933,-0.33624299674981,3650,6.82099249339439,"#7AC77B"
1940,1.81785809939402,-0.109635951418636,4747,6.82477213553963,"#7BC77B"
896,-0.199169754444556,-0.354834276676707,3560,6.82631905368882,"#5BA3CF"
901,0.200251278764983,-0.355040846453672,3559,6.82655717552692,"#7BC77C"
2652,0.814684286703527,-0.313520321283603,3760,6.83085472041942,"#7BC77C"
609,-0.363298179673464,-0.354007997568844,3564,6.83225243933204,"#5CA3D0"
2931,-0.717699074739261,-0.326327647455465,3698,6.83270391718302,"#5DA4D0"
2298,-0.323482869686757,-0.356899974446362,3550,6.83313975294394,"#5EA5D1"
633,-0.387334188520726,-0.354007997568844,3564,6.83357268206035,"#5FA5D1"
166,-0.0950403309761467,-0.366608753963741,3503,6.83584806547636,"#60A6D1"
1582,1.91697025096153,-0.0931103692613942,4827,6.83597374340618,"#7CC77C"
865,-0.339089475006034,-0.363097067755327,3520,6.84008582164484,"#61A7D2"
93,-0.124214118498297,-0.370533579726086,3484,6.84024009081991,"#62A8D2"
2003,2.14679135591123,-0.0261817615245661,5151,6.84036733137303,"#7CC77C"
157,0.145001558535879,-0.37032700994912,3485,6.8404426274709,"#7CC87D"
2757,-1.17191985259962,-0.270966947228706,3966,6.84067761781113,"#63A8D3"
2619,0.543698950435926,-0.350496311360431,3581,6.84071568927964,"#7DC87D"
866,0.072272238382359,-0.37218613794181,3476,6.84114649910698,"#7DC87D"
2662,1.12071527313235,-0.282121715184844,3912,6.8430956018103,"#7DC87E"
1508,1.2472955036343,-0.261258167711327,4013,6.84444657662233,"#7EC87E"
2470,1.56443067493492,-0.198047815959878,4319,6.84772597684534,"#7EC87E"
2485,1.44159347505334,-0.226554445181119,4181,6.84857636206813,"#7EC97E"
89,-0.271483012139136,-0.376110963704155,3457,6.85007140074208,"#64A9D3"
384,-0.186626402531475,-0.380862068574362,3434,6.8519826935208,"#65AAD3"
2487,1.18705311108496,-0.281915145407878,3913,6.85406892597205,"#7FC97F"
870,0.189568644109911,-0.392223406307465,3379,6.86342045822334,"#7FC97F"
1188,1.69784925515549,-0.181728803579602,4398,6.86362008001447,"#7FC97F"
1556,2.62552950486353,0.125853594322056,5887,6.86466063461496,"#80C980"
2593,2.22926214798182,-0.0247357730858075,5158,6.86532892298891,"#80C980"
1596,2.94691129797106,0.266940751989505,6570,6.86619240532712,"#80C980"
2951,-0.865916191135165,-0.343059799389672,3617,6.86645676315485,"#66AAD4"
840,2.21056556853405,-0.0327919943874627,5119,6.86690757815856,"#81CA80"
