"ID","delta_Z","benefit.stan","benefit","score","cols"
2563,0.424605001809019,0.409680467872679,7261,6.07375797469502,"#289049"
2100,0.560886009807185,0.41835639850523,7303,6.07616505335729,"#289049"
299,1.10462030561124,0.487763843565645,7639,6.0819677015817,"#289149"
2946,-0.195728018845731,0.389230059953092,7162,6.08249850642681,"#2372B6"
103,-0.681513542048387,0.422694363821506,7324,6.08417429545571,"#2373B6"
64,1.48989229300765,0.568119486805231,8028,6.08565499717271,"#299149"
308,1.25843254318907,0.514204775017231,7767,6.08590338950082,"#29914A"
2106,-1.17129504571847,0.496439774198196,7681,6.08591605196571,"#2373B6"
1232,1.18036362599445,0.497059483529093,7684,6.08705994719561,"#29924A"
691,0.949968996108987,0.448722155719162,7450,6.09435088058939,"#2A924A"
355,-0.356133778663383,0.383032966644127,7132,6.09595742077202,"#2474B6"
2942,-0.840274072065921,0.427858608245644,7349,6.09888174071484,"#2474B6"
493,-0.31965576883363,0.377662152443023,7106,6.09929856077975,"#2475B7"
392,-0.861700610424255,0.420835235828817,7315,6.1088237569179,"#2575B7"
2314,-0.16940983385509,0.360516860954885,7023,6.11041061234998,"#2575B7"
272,1.16620324425635,0.468965993861782,7548,6.11190488990376,"#2A924A"
1303,0.67493488808188,0.393774595046334,7184,6.11218297776987,"#2A934B"
717,0.225632994879594,0.360516860954885,7023,6.11222777783116,"#2B934B"
2797,-0.864183998648441,0.417530119397368,7299,6.11244645377771,"#2676B7"
2077,-1.27489291864636,0.488176983119576,7641,6.11478171367836,"#2676B7"
2786,-1.33940684493535,0.502017158176265,7708,6.11505241908533,"#2776B8"
2128,0.0449856364477627,0.350394941883575,6974,6.11834903659273,"#2B934B"
2103,-0.328836469136537,0.358038023631299,7011,6.11938228178209,"#2777B8"
35,0.796758293247942,0.401004537240127,7219,6.11966328624226,"#2B944C"
946,0.508847997616285,0.365681105379023,7048,6.12407413951657,"#2C944C"
1603,1.31896187894006,0.481773320033645,7610,6.13037501715956,"#2C954C"
2775,-1.34692272030527,0.487557273788679,7638,6.13080882688401,"#2777B8"
904,1.03152192873411,0.424966631368127,7335,6.13100995506326,"#2C954C"
2647,-0.623487038618267,0.36857308225654,7062,6.13178631033527,"#2878B8"
2934,-1.36020164340113,0.488383552896541,7642,6.13293414809324,"#2878B8"
2782,-0.637570651116186,0.368779652033506,7063,6.1330289003533,"#2879B9"
924,-0.752406987729093,0.380760699097506,7121,6.1341375124477,"#2979B9"
2083,0.128350166080073,0.334695638834195,6898,6.13522565990319,"#2D954D"
2600,1.29193439242909,0.46999884274661,7553,6.13612691614688,"#2D964D"
118,0.129763620367893,0.330977382848816,6880,6.1389728171282,"#2D964D"
454,0.218905433738887,0.329944533963988,6875,6.14253593698094,"#2E964D"
1555,1.65765985717901,0.550974195317093,7945,6.14539486490951,"#2E974E"
2104,-0.871309983645575,0.382826396867161,7131,6.14780944056,"#2979B9"
2773,-1.05222829801123,0.409060758541782,7258,6.15019843697709,"#2A7AB9"
2078,-0.269974194793833,0.323747440655023,6845,6.15075897708133,"#2A7AB9"
905,-0.588968399043975,0.341719011251023,6932,6.15510293552389,"#2A7ABA"
2728,0.355828459925869,0.323747440655023,6845,6.15512500451333,"#2E974E"
138,-0.451473999511169,0.323954010431988,6846,6.16118820280595,"#2B7BBA"
1306,1.00447283285191,0.37229133824192,7080,6.17848557509282,"#2E974E"
2651,-0.454864961324337,0.302883893181505,6744,6.18245042859224,"#2B7BBA"
478,0.966484666423572,0.355352616530747,6998,6.18915377794738,"#2F984E"
2102,-0.37473343634337,0.290489706563574,6684,6.18944322816588,"#2C7CBA"
1584,2.18274690651992,0.66314158420937,8488,6.20221597143728,"#2F984F"
942,-0.0675123271718449,0.262189647119298,6547,6.2067561334169,"#2C7CBA"
695,0.269798615530221,0.26301592622716,6551,6.21142490432105,"#2F984F"
130,-0.590925127701375,0.283466334146747,6650,6.21327660730423,"#2C7CBB"
97,-0.60200126502557,0.283053194592816,6648,6.2147510018619,"#2D7DBB"
2616,-0.345976724712743,0.261776507565367,6545,6.21643724810596,"#2D7DBB"
2929,-1.36169499724325,0.399971688355299,7214,6.21950183419996,"#2E7EBB"
390,-0.86367946239648,0.305569300282057,6757,6.22323274460041,"#2E7EBC"
714,0.0147152831124143,0.245250925408126,6465,6.22334506802514,"#30994F"
1233,0.460519617549379,0.259710809795712,6535,6.22592302436459,"#30994F"
2920,-1.74329838287261,0.48611128534992,7631,6.2312923519364,"#2E7EBC"
895,-1.14977862253086,0.343164999689781,6939,6.23238979904843,"#2F7FBC"
88,-0.14054243384687,0.236574994775574,6423,6.23358813701932,"#2F7FBC"
38,0.729268090559112,0.274377263960264,6606,6.23698341270434,"#309950"
2325,-0.843941262934698,0.284499183031574,6655,6.24140008666174,"#3080BC"
1522,-0.989729270902191,0.304536451397229,6752,6.2429944410287,"#3080BD"
2727,-0.275199027826787,0.22707278503516,6377,6.24756987106409,"#3080BD"
921,1.21324166702731,0.335315348165092,6901,6.2521095168308,"#319A50"
1468,1.75718742746693,0.466693726315162,7537,6.25382520100934,"#319A50"
502,0.145082376547927,0.214678598417229,6317,6.25558263284523,"#319A50"
388,-0.716712858011514,0.252687437378884,6501,6.25707441359488,"#3181BD"
2631,-0.0712380479370626,0.211166912208815,6300,6.25781717857952,"#3181BD"
121,-0.728461466767124,0.251654588494057,6496,6.25945686336035,"#3282BD"
1316,0.0788767855032065,0.207861795777367,6284,6.26121365235895,"#329B51"
140,-0.616040704088617,0.236781564552539,6424,6.26217217831429,"#3282BE"
843,0.720710301670553,0.245870634739022,6468,6.26430504610656,"#329B51"
1915,0.60131013588284,0.227485924589091,6379,6.26999295161146,"#329B51"
1216,1.36870173387863,0.347296395229092,6959,6.27243495130787,"#339C51"
2697,-0.786139155369096,0.24318522763847,6455,6.27483365222104,"#3383BE"
1510,-0.0426516328151669,0.192369062504953,6209,6.27635445706521,"#3383BE"
94,-0.217606260611427,0.191336213620125,6204,6.28101300845731,"#3383BE"
133,-0.332566453803959,0.196087318490332,6227,6.28130139964933,"#3484BE"
2300,-0.445729450055734,0.202490981576263,6258,6.2819207838755,"#3484BF"
2632,-0.00838772494498696,0.184932550534194,6173,6.28365164368896,"#3585BF"
893,0.181541519328275,0.187204818080815,6184,6.28399664718065,"#339C52"
105,-0.0651222033479331,0.184519410980263,6171,6.28439660928613,"#3585BF"
486,0.130756438946489,0.184312841203298,6170,6.28562592936008,"#339C52"
2961,-1.60518345252775,0.39026290883792,7167,6.28669511823636,"#3585BF"
2784,-0.744720485872816,0.224800517488539,6366,6.28803413607005,"#3686BF"
709,0.0431360339427997,0.180388015440953,6151,6.28833853219302,"#349D52"
2772,-1.51268244303531,0.361962849393644,7030,6.29118145110742,"#3686C0"
2675,-1.13340013634818,0.274377263960264,6606,6.29704105207481,"#3787C0"
2636,-0.160271172015509,0.17315807324716,6116,6.29746031408576,"#3787C0"
548,-1.49930173880217,0.349775232552678,6971,6.29981430719197,"#3787C0"
2640,-0.953087823081895,0.229345052581781,6388,6.31160927247757,"#3888C0"
2272,1.07415464161168,0.246490344069919,6471,6.31412625859694,"#349D53"
679,1.23141730572012,0.273964124406333,6604,6.3158243351999,"#349E53"
2779,-1.74067391783754,0.396460002146885,7197,6.31668979028124,"#3888C1"
841,0.598260154261769,0.178322317671297,6141,6.31864220065029,"#359E53"
2788,-1.58242809790395,0.351221220991437,6978,6.31871347183892,"#3989C1"
423,1.39937219310754,0.301231334965781,6736,6.32411375400734,"#359E53"
46,1.13360339078046,0.243391797415436,6456,6.32755934981743,"#359F54"
2076,0.102778623622923,0.139074060047849,5951,6.33033894169374,"#369F54"
472,0.997409334330283,0.217157435740815,6329,6.33048907302978,"#369F54"
2108,-1.40365134640795,0.289456857678747,6679,6.3365434236549,"#3989C1"
1190,1.13447583227328,0.232650169013229,6404,6.33828358162653,"#36A054"
2653,-0.239632147736819,0.134116385400676,5927,6.33899322166792,"#3989C1"
689,1.35881320862063,0.274377263960264,6606,6.34149063536037,"#37A055"
878,0.431970034838306,0.138660920493918,5949,6.34463993385709,"#37A055"
614,-0.600011062723526,0.152087955996677,6014,6.34492452920053,"#3A8AC1"
2639,-0.587236178812955,0.150022258227021,6004,6.34578604460696,"#3A8AC2"
596,-0.360900666293197,0.131224408523159,5913,6.3476221838633,"#3B8BC2"
134,-0.179922052431174,0.121722198782745,5867,6.34940611966677,"#3B8BC2"
387,-0.194621808621778,0.119036791682194,5854,6.35252381135121,"#3B8BC2"
2705,-0.603031230581823,0.144238304471987,5976,6.35302501086787,"#3C8CC3"
2646,-0.35397935363892,0.124407605883297,5880,6.35403863186666,"#3C8CC3"
326,0.910743905935111,0.176256619901642,6131,6.35789039805628,"#37A155"
2922,-1.44853830132142,0.277062671060815,6619,6.35870526599314,"#3D8DC3"
2674,-0.665522498508932,0.139074060047849,5951,6.3643968973715,"#3D8DC3"
933,0.104520177818772,0.10168493041709,5770,6.3677515197302,"#38A155"
1928,1.44872775688187,0.267767031097367,6574,6.36779994798748,"#38A156"
379,-0.200787133234019,0.10354405840978,5779,6.36820069864351,"#3D8DC3"
586,0.536980471117552,0.122548477890607,5871,6.3687083688081,"#38A256"
2794,-1.41530868536811,0.258264821356953,6528,6.36954439932713,"#3E8EC4"
363,-1.2110948856096,0.214885168194194,6318,6.36988479578206,"#3E8EC4"
82,1.89429584153569,0.383239536421092,7133,6.3733592559877,"#39A256"
1513,-0.925049705858143,0.161383595960125,6059,6.37467063678161,"#3F8FC4"
2612,-0.588844910446104,0.117590803243435,5847,6.37822736133754,"#3F8FC4"
922,0.599493842662484,0.117590803243435,5847,6.37921929484688,"#39A256"
1618,1.23148646858144,0.20910121443916,6290,6.37946831743647,"#39A357"
2251,1.34248867046459,0.230171331689643,6392,6.38122253383541,"#3AA357"
2138,-0.986429539626059,0.162623014621918,6065,6.38264201029398,"#3F8FC4"
2950,-1.50924037000901,0.26301592622716,6551,6.38645555402547,"#4090C5"
2684,-1.43958032013017,0.244424646300263,6461,6.38846490858878,"#4090C5"
2247,1.47442716497428,0.248762611616539,6482,6.39218635092932,"#3AA357"
147,-1.05462287289887,0.16344929372978,6069,6.39272124552582,"#4191C5"
2305,0.148406700808211,0.0750374291885381,5641,6.39526334103416,"#3AA457"
2324,-0.921053486408264,0.139693769378745,5954,6.3955549152574,"#4191C5"
926,-0.305496482589533,0.0785491153969519,5658,6.39732794723454,"#4191C5"
1517,-0.65733532699049,0.102511209524952,5774,6.39991435113518,"#4292C6"
1993,1.20312059164769,0.180594585217918,6152,6.40204983411605,"#3AA458"
1472,1.77511752008987,0.314864940245505,6802,6.40462598187778,"#3BA458"
2289,-0.460904030480768,0.0804082433896416,5667,6.40477579466296,"#4292C6"
1537,-0.88466970947818,0.123581326775435,5876,6.40637423524012,"#4392C6"
1322,0.368696880270548,0.0727651616419174,5630,6.40643168052657,"#3BA558"
2085,0.219632187595376,0.0616103936857793,5576,6.41073161533943,"#3BA558"
1293,1.28841672099923,0.186171969195987,6179,6.41316229890281,"#3CA559"
1589,1.58242527864053,0.253307146709781,6504,6.41355353540011,"#3CA659"
123,-0.627936578647277,0.0843330691519864,5686,6.41505224409739,"#4393C6"
2671,-0.381056367874275,0.0640892310093656,5588,6.41581545732064,"#4493C6"
2479,0.265460971118693,0.0570658585925379,5554,6.41700593031866,"#3CA659"
599,-0.69216804518815,0.0859856273677106,5694,6.42001476685456,"#4493C7"
2762,-1.78558802183704,0.301851044296678,6739,6.4200353021818,"#4594C7"
383,-0.634567650027802,0.0795819642817795,5663,6.42043254486689,"#4594C7"
2075,0.91372815202102,0.110774000603573,5814,6.42312839741305,"#3DA75A"
115,-0.0990698744860183,0.0452913813055034,5497,6.4240511737617,"#4694C7"
2558,1.04891508387566,0.130604699192263,5910,6.4241836812478,"#3DA75A"
919,0.902888958313473,0.105403186402469,5788,6.42691292651191,"#3DA75A"
2274,1.19834665700542,0.152501095550608,6016,6.42875335525087,"#3EA85A"
863,-0.591213894560446,0.0661549287790208,5598,6.42966271932916,"#4695C7"
698,0.979904108923277,0.113046268150194,5825,6.43063008060974,"#3EA85B"
1294,1.41572093821826,0.19526103938247,6223,6.43107914285631,"#3EA85B"
1878,1.24535082922088,0.159111328413504,6048,6.43119552565432,"#3FA95B"
62,1.73928121799052,0.276649531506884,6617,6.43156938045198,"#3FA95B"
884,0.0767517915020501,0.0374417297808136,5459,6.43159484343998,"#3FA95C"
1593,0.436139746436102,0.0492162070678482,5516,6.4341612786344,"#40AA5C"
917,-0.226047280208146,0.0376482995577792,5460,6.43490185249234,"#4795C8"
1527,-0.326348577442871,0.0328971946875722,5437,6.44395053471234,"#4795C8"
1911,1.12623974443858,0.121722198782745,5867,6.44600667773963,"#40AA5C"
2086,0.271750211341524,0.0267001013786067,5407,6.44760782906747,"#40AA5C"
680,-0.0213792220278718,0.0159584729763997,5355,6.45265554045829,"#4896C8"
2633,-0.220436891830693,0.0194701591848135,5372,6.45287471238237,"#4896C8"
1525,-0.418044438180178,0.0291789387021929,5419,6.45295506720159,"#4996C8"
283,1.17536159998757,0.122755047667573,5872,6.45375482939264,"#41AB5D"
852,-0.283341862335503,0.0194701591848135,5372,6.45532975465821,"#4997C9"
117,0.358872212635793,0.0207095778466066,5378,6.45784825935756,"#41AB5D"
716,0.504726330396984,0.0302117875870205,5424,6.45812014667519,"#42AB5D"
918,0.744748746232906,0.0533476026071586,5536,6.45831552296908,"#42AB5D"
897,1.1530801667092,0.113252837927159,5826,6.45908347698776,"#43AC5E"
1598,1.13030704658463,0.10354405840978,5779,6.46461589616044,"#44AC5E"
872,0.126756589252567,0.00356428635846857,5295,6.46625681963015,"#44AC5E"
2265,1.88731815177746,0.281813775931022,6642,6.4682322736177,"#45AD5F"
1318,0.543562367056736,0.0209161476235721,5379,6.47053406572493,"#45AD5F"
459,0.514585755873724,0.0149256240915721,5350,6.47413586377318,"#46AD5F"
306,1.49248506942956,0.167580689269091,6089,6.47534449305257,"#46AD5F"
342,1.29570710368509,0.120895919674883,5863,6.47857486322967,"#47AE60"
27,1.2523788048542,0.111600279711435,5818,6.4791686183665,"#47AE60"
1612,0.912364089160311,0.0535541723841241,5537,6.47957919832742,"#48AE60"
473,-0.453505575742297,-0.00077367895780733,5274,6.48522830479823,"#4A97C9"
1614,1.01371344060399,0.0578921377004,5558,6.49034019192418,"#48AE60"
1988,1.62666665704488,0.183899701649366,6168,6.49178197560925,"#49AF61"
1950,0.809557169540462,0.0267001013786067,5407,6.49254814004813,"#4AAF61"
2642,-1.01973157386406,0.0552067305998483,5545,6.49393495249692,"#4A97C9"
2097,0.0661993312799806,-0.0261817615245661,5151,6.49509772472763,"#4AAF61"
1243,-0.0132200599080396,-0.0294868779560144,5135,6.49807892183767,"#4B98C9"
1288,0.54852344476444,-0.00986274914429016,5230,6.50162135413599,"#4BAF61"
146,-0.533558056111991,-0.0113087375830488,5223,6.50181698110598,"#4B98C9"
2287,0.0277903742416343,-0.03568397126498,5105,6.50432193617854,"#4BB062"
2638,-0.355544026355762,-0.0292803081790489,5136,6.50757880428075,"#4C98C9"
477,0.656256951477255,-0.00614449315891082,5248,6.50789614762523,"#4CB062"
2574,1.1037234086764,0.0547935910459172,5543,6.50805988396341,"#4CB062"
2029,1.54670282918504,0.146717141795573,5988,6.50831943658081,"#4DB163"
1609,0.587843611916526,-0.0224635055391868,5169,6.51760597740094,"#4DB163"
1600,2.20664290478359,0.333043080618471,6890,6.5202813566849,"#4EB163"
2313,0.0515885199857045,-0.052416123199187,5024,6.52119877812723,"#4FB163"
1301,-0.452388078760192,-0.0379562388116007,5094,6.52224275315246,"#4C99CA"
710,-0.0328712009954874,-0.0548949605227733,5012,6.52355637356933,"#4D99CA"
1830,2.30967979627064,0.365681105379023,7048,6.52533359629362,"#4FB264"
287,1.08000032242922,0.0267001013786067,5407,6.53178377141614,"#50B264"
142,-0.238450492726436,-0.0623314724935319,4976,6.53526165970902,"#4D99CA"
303,0.995967708414023,0.00934824011350309,5323,6.53556489274134,"#50B264"
50,0.765437829986715,-0.0228766450931178,5167,6.53642763436705,"#51B264"
400,-1.34308584068646,0.0702863243183311,5618,6.53773841400312,"#4E9ACA"
2800,-0.902803084315439,-0.00800362115160049,5239,6.5392025985742,"#4E9ACA"
2605,-0.387643623865271,-0.0610920538317388,4982,6.54116704992529,"#4F9ACB"
2941,-0.677697288818835,-0.0377496690346352,5095,6.54152742930041,"#4F9BCB"
890,0.855712514435616,-0.0168861215611178,5196,6.54167383096394,"#51B365"
2935,-1.42379567302806,0.0810279527205381,5670,6.54431030282111,"#509BCB"
903,1.00849715452086,0.00149858858881338,5285,6.54524180863923,"#52B365"
2855,-1.49782869155556,0.0936287091154348,5731,6.54854769014875,"#509CCB"
1314,0.414899946408853,-0.0668760075867733,4954,6.54861121473134,"#52B365"
954,-0.531579748430904,-0.0588197862851181,4993,6.54900806768712,"#519CCB"
952,-0.535943054309869,-0.0621249027165664,4977,6.55265771624329,"#519CCC"
929,0.687487816366488,-0.0489044369907732,5041,6.553642085406,"#53B466"
1606,0.333865270830642,-0.0778242057659458,4901,6.55491080508868,"#54B466"
882,0.444777312480673,-0.0726599613418079,4926,6.55634263308323,"#54B466"
270,1.42648015057862,0.0609906843548828,5573,6.56445187857102,"#55B466"
1305,0.638126166539065,-0.0654300191480147,4961,6.56509509359016,"#55B567"
1469,1.41200394892087,0.052314753722331,5531,6.56979427730487,"#56B567"
2876,-1.01168882691371,-0.0230832148700834,5166,6.57002186829224,"#529DCC"
1617,1.18993038619332,0.00356428635846857,5295,6.57360968939293,"#56B567"
92,-0.545993417088907,-0.0823687408591873,4879,6.57366106689719,"#529DCC"
1994,0.992711671609592,-0.0309328663947731,5128,6.57488598481973,"#57B567"
1918,0.960492441976685,-0.0387825179194628,5090,6.57786396930449,"#57B668"
607,0.606358960528515,-0.0829884501900838,4876,6.57956700325866,"#58B668"
951,-0.536973318041049,-0.0895986830529804,4844,6.58012382622154,"#539DCC"
1308,1.15833980951589,-0.0117218771369798,5221,6.5830118742924,"#58B668"
2801,-1.58502146499859,0.0750374291885381,5641,6.58708294291463,"#539ECC"
729,0.542724511983612,-0.0966220554698081,4810,6.58759512193955,"#59B769"
1596,2.22802878398737,0.266940751989505,6570,6.58972110268246,"#5AB769"
40,0.952586028180024,-0.0526226929761525,5023,6.59040866661986,"#5AB769"
936,1.07796885029875,-0.0367168201498076,5100,6.59400373780776,"#5BB769"
1909,1.40030630041203,0.0205030080696411,5377,6.59837377868669,"#5BB86A"
67,1.31526882236348,0.00253143747364097,5290,6.59846178529458,"#5CB86A"
2611,-0.560385176455132,-0.106124265210222,4764,6.59854144942894,"#549ECD"
70,1.36510935216206,0.00645626323598583,5309,6.60473682954833,"#5CB86A"
1607,1.11481290098072,-0.0455993205593249,5057,6.6088820335524,"#5DB86A"
460,0.553739137732427,-0.118105312274222,4706,6.60991920834224,"#5DB96B"
621,0.907221665691741,-0.079889903535601,4891,6.61101284530164,"#5EB96B"
2005,1.04513730329992,-0.0598526351699457,4988,6.61156005217339,"#5FB96B"
2696,-1.08410984657952,-0.0546883907458077,5013,6.61273818780456,"#549ECD"
2530,1.53312734400856,0.0351694622341929,5448,6.61356428380262,"#5FBA6C"
505,-0.194986218977834,-0.142893685510084,4586,6.61434693340214,"#559FCD"
1935,1.1024963171452,-0.0540686814149112,5016,6.61516633468253,"#60BA6C"
705,0.692307710265488,-0.113973916734912,4726,6.61885847780731,"#60BA6C"
1556,1.8973490800598,0.125853594322056,5887,6.62043004487828,"#61BA6C"
2267,0.767314896925282,-0.109016242087739,4750,6.62219948398698,"#61BB6D"
678,0.340880757049869,-0.144959383279739,4576,6.62231713938116,"#62BB6D"
940,-0.41710682563396,-0.141860836625257,4591,6.62358570541939,"#559FCD"
2790,-1.34468732631743,-0.0183321099998764,5189,6.62481656453983,"#569FCD"
723,0.767755151005671,-0.113767346957946,4727,6.62696960045138,"#62BB6D"
2459,0.655470794144284,-0.131325778000015,4642,6.63237361044735,"#63BB6D"
356,-1.43422240327839,-0.00821019092856601,5238,6.63368576985487,"#56A0CE"
2248,0.912193159417518,-0.104678276771463,4771,6.63624911197286,"#64BC6E"
2604,-0.520680118000275,-0.148471069488153,4559,6.63750360161537,"#57A0CE"
2155,0.160140479800955,-0.167268919192015,4468,6.63777953978528,"#64BC6E"
2926,-1.80127835017746,0.079375394504814,5662,6.63826191449476,"#57A0CE"
39,0.602296252240139,-0.143719964617946,4582,6.63967265991717,"#65BC6E"
98,-0.579449376200143,-0.148057929934222,4561,6.64196059131225,"#58A1CE"
2648,0.812238055218092,-0.126368103352843,4666,6.64477634132908,"#65BC6E"
2564,1.76958954169427,0.0632629519015035,5584,6.64526264697081,"#66BD6F"
2003,1.41511395759957,-0.0261817615245661,5151,6.64713920534942,"#66BD6F"
375,-1.42074448586036,-0.0255620521936696,5154,6.64773477609113,"#58A1CE"
1538,-0.542796636064032,-0.157353569897671,4516,6.64812795122356,"#59A1CF"
598,-0.873414240131632,-0.123682696252291,4679,6.64986927546922,"#59A2CF"
631,-1.28905433176348,-0.0561343791845664,5006,6.65083005942946,"#5AA2CF"
1561,1.90970324855809,0.09569440688509,5741,6.6528655018751,"#67BD6F"
941,0.742496888997504,-0.145579092610636,4573,6.65570308537101,"#67BE70"
907,-0.292232231853907,-0.182141943133533,4396,6.65713777592364,"#5AA2CF"
136,-0.211542457618114,-0.185653629341947,4379,6.65759391377976,"#5BA3CF"
2593,1.47944923524849,-0.0247357730858075,5158,6.65972233175535,"#68BE70"
629,0.224662775546151,-0.190198164435188,4357,6.66256567012072,"#68BE70"
104,-1.11422395294855,-0.100960020786084,4789,6.66335746117546,"#5BA3CF"
2292,-0.0639688030812648,-0.195155839082361,4333,6.66404146368508,"#5CA3D0"
2770,-1.28254797796661,-0.0716271124569803,4931,6.66477456673153,"#5CA4D0"
1857,0.893513885564905,-0.136283452647188,4618,6.66502586236508,"#69BE70"
620,0.418075654076366,-0.184620780457119,4384,6.6663220141292,"#6ABF71"
1940,1.08140694082089,-0.109635951418636,4747,6.66650940179052,"#6ABF71"
925,-0.0158297348471314,-0.200320083506498,4308,6.66891746677624,"#5DA4D0"
1582,1.19194790243952,-0.0931103692613942,4827,6.66907054090726,"#6BBF71"
2932,-1.57449377552339,-0.0129612957987729,5215,6.67003673293986,"#5DA4D0"
101,-1.30580852852989,-0.0724533915648424,4927,6.67010010240925,"#5EA5D0"
840,1.49836564342057,-0.0327919943874627,5119,6.67180029344152,"#6BBF71"
1332,0.325229271410905,-0.203418630160981,4293,6.67991924094348,"#6CC072"
2780,-0.927033689292059,-0.147438220603326,4564,6.68064891902723,"#5EA5D1"
349,0.294898029658761,-0.212920839901395,4247,6.68800415374369,"#6CC072"
684,0.123893190820985,-0.221596770533947,4205,6.69132243718354,"#6DC072"
733,-0.778314659769218,-0.177597408040291,4418,6.69159391975745,"#5FA5D1"
2952,-1.4432510223566,-0.0691482751333941,4943,6.69513600725965,"#5FA6D1"
715,0.439062194724441,-0.213333979455326,4245,6.69632222025717,"#6DC173"
394,-0.984209886583543,-0.15694043034374,4518,6.69822151544213,"#60A6D1"
479,0.273451949557349,-0.224488747411464,4191,6.69865109054087,"#6EC173"
871,-1.0625203692027,-0.146405371718498,4569,6.69977331174589,"#60A6D1"
1574,1.71706279665529,-0.00821019092856601,5238,6.70052965359956,"#6FC173"
2070,1.4154607080817,-0.0825753106361528,4878,6.70232396450591,"#6FC173"
1862,1.41230362161122,-0.0900118226069115,4842,6.70892761917225,"#70C274"
875,-0.975884087008616,-0.173259442724016,4439,6.71314846287192,"#61A7D2"
2470,0.839139060165308,-0.198047815959878,4319,6.71923076546566,"#70C274"
1577,1.37997272375573,-0.108396532756843,4753,6.72018798570631,"#71C274"
2323,-0.484245586473647,-0.234610666482775,4142,6.72065771166269,"#61A7D2"
2606,-0.769154962068209,-0.208582874585119,4268,6.7213156941618,"#62A7D2"
1188,0.979175472514775,-0.181728803579602,4398,6.72200662864299,"#71C274"
1588,2.02526352232339,0.057478998146469,5556,6.72338384960065,"#72C375"
567,-1.05036786169721,-0.174705431162774,4432,6.72580815300915,"#62A8D2"
2695,-1.55888559607573,-0.0765847871041527,4907,6.72824553756863,"#63A8D2"
1321,-0.65373227057258,-0.229033282504706,4169,6.72944059765167,"#63A8D3"
2093,-1.03397086640507,-0.183794501349257,4388,6.73224803312782,"#64A9D3"
2485,0.712031146380379,-0.226554445181119,4181,6.73288903764036,"#72C375"
543,-1.40427843023544,-0.118725021605119,4703,6.73532232790491,"#64A9D3"
1895,1.25974155804547,-0.14909077881905,4556,6.73650478721155,"#73C375"
2630,-0.0102940115332146,-0.270140668120844,3970,6.73872712668779,"#65A9D3"
1937,1.08608877657598,-0.184414210680154,4385,6.74106090441149,"#74C476"
2919,-1.66914621043754,-0.0685285658024975,4946,6.74683771239083,"#65AAD3"
2658,-0.105189635760767,-0.278196889422499,3931,6.74759544658846,"#66AAD4"
1508,0.535456934895805,-0.261258167711327,4013,6.75110487223971,"#74C476"
291,1.34895914280117,-0.147025081049395,4566,6.75173331681395,"#74C476"
2666,-0.829597841102128,-0.235023806036706,4140,6.75474039051104,"#66AAD4"
2288,-0.191570143810068,-0.284187412954499,3902,6.75548280231274,"#67ABD4"
2249,1.5447824494211,-0.108396532756843,4753,6.75595697595544,"#75C477"
1315,0.721771847054082,-0.252582237078775,4055,6.75980454924264,"#75C477"
2662,0.38565164596771,-0.282121715184844,3912,6.76170702442224,"#76C578"
887,-0.363657307483723,-0.283980843177534,3903,6.76234468343372,"#67ABD4"
935,1.033576435047,-0.214366828340154,4240,6.76239896726296,"#76C578"
845,0.836942105909116,-0.243080027338361,4101,6.76364055561236,"#77C578"
1320,1.20968078606568,-0.187306187557671,4371,6.76491905766907,"#77C579"
854,-0.16385634353354,-0.294929041356706,3850,6.76549218184103,"#68ABD4"
2487,0.45362993322461,-0.281915145407878,3913,6.76571842968332,"#78C679"
544,-1.56683905911508,-0.114180486511877,4725,6.766661050784,"#68ACD5"
376,-1.18361381926914,-0.198667525290774,4316,6.77149263572485,"#69ACD5"
1516,-1.07613384085326,-0.22097706120305,4208,6.77556041482129,"#69ACD5"
2652,0.0772148252898932,-0.313520321283603,3760,6.78253845206345,"#78C679"
1599,1.19881458184444,-0.210442002577809,4259,6.78575512073011,"#79C67A"
722,0.701139288650191,-0.281295436076982,3916,6.78619154987893,"#79C67A"
116,-0.289003336765892,-0.313107181729672,3762,6.78784096139398,"#6AADD5"
857,-0.44307731714719,-0.305257530204982,3800,6.78831152602063,"#6AADD5"
2321,-0.158967872257707,-0.319923984369534,3729,6.7903636183013,"#6BAED6"
2656,-1.08771734594818,-0.234197526928844,4144,6.79045924657745,"#6BAED6"
707,-0.487498260071364,-0.30629037908981,3795,6.7923857505196,"#6CAED6"
2758,-1.28116854934159,-0.204244909268843,4289,6.79470134626498,"#6CAFD6"
2682,-1.27903117655241,-0.205277758153671,4284,6.79531304555686,"#6DAFD6"
538,-1.15422897027311,-0.228000433619878,4174,6.79532303988629,"#6EAFD6"
1304,0.79151368757746,-0.281502005853947,3915,6.79632857135377,"#7AC67B"
2781,-0.896663513937606,-0.268694679682085,3977,6.79667982540725,"#6EB0D6"
365,-1.11541357526386,-0.243493166892292,4099,6.80412042770757,"#6FB0D6"
1602,1.66521772393107,-0.130912638446084,4644,6.80633782751507,"#7AC77B"
1210,1.71310331102313,-0.11913816115905,4701,6.80681533666288,"#7BC77B"
625,0.229082441276832,-0.334797008311051,3657,6.80723132990891,"#7BC77C"
685,0.355084153989974,-0.329632763886913,3682,6.80747842088149,"#7CC77C"
148,-0.250164631041623,-0.33624299674981,3650,6.80941842248189,"#6FB0D7"
2925,-1.55355667154822,-0.162724384098774,4490,6.81085292354927,"#70B1D7"
