"ID","delta_Z","benefit.stan","benefit","score","cols"
1303,0.0682652594981035,0.393774595046334,7184,6.07518755235128,"#268E47"
2343,-0.462941780545967,0.403276804786747,7230,6.08294344139873,"#2474B6"
109,-1.05070210674048,0.459257214344403,7501,6.10048509429477,"#2474B6"
2943,-1.43099108632923,0.536720880706473,7876,6.10202191443248,"#2474B7"
2787,-1.66055901104259,0.596006406695576,8163,6.10283215796682,"#2575B7"
946,-0.0917806664439113,0.365681105379023,7048,6.10358759029068,"#2575B7"
693,-0.911395468616303,0.431990003784955,7369,6.10500151780967,"#2575B7"
2634,-0.705467549506569,0.400797967463161,7218,6.10865338843513,"#2676B7"
1306,0.403822331229039,0.37229133824192,7080,6.10964735519914,"#268E47"
2296,-1.57134016284974,0.556964718849093,7974,6.11688552618724,"#2676B7"
1468,1.18136320945955,0.466693726315162,7537,6.11704512180483,"#278F48"
717,-0.371103112298161,0.360516860954885,7023,6.11932477318126,"#2676B7"
2107,-1.34006336950439,0.497266053306058,7685,6.11983196806893,"#2676B8"
2946,-0.727738969428827,0.389230059953092,7162,6.12275123052933,"#2777B8"
478,0.389239978064251,0.355352616530747,6998,6.12560524659988,"#279048"
1524,-1.11409538795379,0.438600236647851,7401,6.13203453580439,"#2777B8"
694,-0.941602500708281,0.408027909656954,7253,6.13326095088566,"#2777B8"
2692,-1.46882460779698,0.510279949254886,7748,6.13667405789572,"#2878B8"
2128,-0.552721312422405,0.350394941883575,6974,6.14309954951851,"#2878B8"
2728,-0.218089133772261,0.323747440655023,6845,6.14870009014601,"#2878B8"
454,-0.364912775013137,0.329944533963988,6875,6.14947066677691,"#2878B9"
2083,-0.439248000907679,0.334695638834195,6898,6.1495901439936,"#2979B9"
126,-1.44823414205696,0.489416401781369,7647,6.15205353321722,"#2979B9"
118,-0.425874919454469,0.330977382848816,6880,6.15235874273341,"#2979B9"
539,-1.66288474714558,0.544983671785093,7916,6.15257364921757,"#2A7AB9"
2314,-0.744490740915457,0.360516860954885,7023,6.15326617521308,"#2A7AB9"
493,-0.90594263976144,0.377662152443023,7106,6.15792133674337,"#2A7AB9"
2760,-1.44510204432166,0.481773320033645,7610,6.15874640908519,"#2A7ABA"
355,-0.947129346611305,0.383032966644127,7132,6.15880829436773,"#2B7BBA"
2677,-1.55719458575111,0.505322274607714,7724,6.16322001336102,"#2B7BBA"
921,0.614019863952723,0.335315348165092,6901,6.16392232763875,"#289049"
1216,0.766034186623354,0.347296395229092,6959,6.1690278129655,"#289149"
2103,-0.918983607601061,0.358038023631299,7011,6.17925860910464,"#2B7BBA"
2802,-1.99825572435474,0.614184547068542,8251,6.18602906723257,"#2C7CBA"
103,-1.31399773221125,0.422694363821506,7324,6.18702724979816,"#2C7CBA"
38,0.153429480282224,0.274377263960264,6606,6.19610125384189,"#299149"
2078,-0.85494279228156,0.323747440655023,6845,6.20402104335295,"#2C7CBB"
2942,-1.42402970529938,0.427858608245644,7349,6.20629990997967,"#2C7CBB"
2297,-1.89013071402583,0.554899021079438,7964,6.20839755746262,"#2D7DBB"
1233,-0.159387720703369,0.259710809795712,6535,6.21091326880969,"#2D7DBB"
695,-0.288930593721219,0.26301592622716,6551,6.21228532321769,"#2D7DBB"
2647,-1.1795515916064,0.36857308225654,7062,6.21300323720752,"#2E7EBB"
392,-1.427731814809,0.420835235828817,7315,6.21398566832084,"#2E7EBB"
2782,-1.19359058563431,0.368779652033506,7063,6.21548112727558,"#2E7EBC"
2797,-1.42186849497568,0.417530119397368,7299,6.21585856368886,"#2E7EBC"
843,0.137231386573501,0.245870634739022,6468,6.2242209813922,"#29924A"
423,0.849115796467255,0.301231334965781,6736,6.2255256705432,"#2A924A"
82,1.32154814009027,0.383239536421092,7133,6.2271856369632,"#2A934B"
679,0.64018760588322,0.273964124406333,6604,6.22760697403125,"#2B934B"
138,-1.02428922313103,0.323954010431988,6846,6.22941246914851,"#2F7FBC"
2106,-1.77604763962017,0.496439774198196,7681,6.23063297953343,"#2F7FBC"
924,-1.32795614921838,0.380760699097506,7121,6.23097057292694,"#2F7FBC"
2272,0.446143789979418,0.246490344069919,6471,6.23806271984698,"#2B944B"
1915,-0.0152340091281151,0.227485924589091,6379,6.24111126393178,"#3080BC"
942,-0.661011481922092,0.262189647119298,6547,6.24149020383922,"#3080BC"
905,-1.19152675157207,0.341719011251023,6932,6.24164596653273,"#3080BD"
689,0.782952152325207,0.274377263960264,6606,6.24348814488119,"#2C944C"
2102,-0.927574379688747,0.290489706563574,6684,6.24733355570436,"#3080BD"
714,-0.557941733004445,0.245250925408126,6465,6.24828826748445,"#3181BD"
46,0.555589806025876,0.243391797415436,6456,6.24993045644773,"#2C954C"
1190,0.523508287564128,0.232650169013229,6404,6.25786419429605,"#2D954D"
2786,-1.88906764941539,0.502017158176265,7708,6.25846882040404,"#3181BD"
2104,-1.46355644949606,0.382826396867161,7131,6.25926332012799,"#3181BD"
2651,-1.0790059575934,0.302883893181505,6744,6.25939653844377,"#3282BD"
1928,0.874360094814553,0.267767031097367,6574,6.26215375405567,"#2D964D"
472,0.442901048887441,0.217157435740815,6329,6.26709086120872,"#2E964D"
502,-0.417832546410794,0.214678598417229,6317,6.26784246908058,"#3282BD"
2077,-1.8769517632057,0.488176983119576,7641,6.26802611460112,"#3282BE"
1472,1.20228987320225,0.314864940245505,6802,6.27006321314376,"#2E974E"
2773,-1.6131633710107,0.409060758541782,7258,6.27057034763429,"#3282BE"
88,-0.712558425446749,0.236574994775574,6423,6.27260778272893,"#3383BE"
2616,-0.913975557668207,0.261776507565367,6545,6.27373441305983,"#3383BE"
2247,0.854906604487795,0.248762611616539,6482,6.27829405034439,"#2F984E"
1316,-0.503443769629934,0.207861795777367,6284,6.28092592556018,"#3383BE"
2251,0.753280209426394,0.230171331689643,6392,6.28372153026504,"#2F984F"
2775,-1.93566525041174,0.487557273788679,7638,6.28644701075066,"#3484BE"
2934,-1.94824035664072,0.488383552896541,7642,6.28954475629044,"#3484BF"
841,0.0322618859818266,0.178322317671297,6141,6.29033901128934,"#30994F"
2631,-0.671383585994613,0.211166912208815,6300,6.29332637804476,"#3484BF"
1589,0.996872403062406,0.253307146709781,6504,6.29470839490997,"#30994F"
1618,0.667027021276944,0.20910121443916,6290,6.29491716688871,"#319A50"
893,-0.418100247553743,0.187204818080815,6184,6.29527317560899,"#3484BF"
130,-1.18672759667977,0.283466334146747,6650,6.29793109529204,"#3585BF"
486,-0.427580868205999,0.184312841203298,6170,6.29879524007358,"#3585BF"
2727,-0.862634949333368,0.22707278503516,6377,6.30083596395925,"#3585BF"
326,0.340988056148007,0.176256619901642,6131,6.30155446742579,"#319A50"
62,1.17099374927049,0.276649531506884,6617,6.30168325934773,"#329B51"
97,-1.22104052990126,0.283053194592816,6648,6.30489210595334,"#3686BF"
1510,-0.65277457109216,0.192369062504953,6209,6.31006503529124,"#3686C0"
709,-0.52754801709428,0.180388015440953,6151,6.31028111009163,"#3686C0"
2632,-0.58748390906051,0.184932550534194,6173,6.31104943481749,"#3686C0"
105,-0.649887894201618,0.184519410980263,6171,6.31757501866562,"#3787C0"
1993,0.633085319097207,0.180594585217918,6152,6.31977372551542,"#329B51"
1293,0.719842817021692,0.186171969195987,6179,6.32351221287156,"#339C51"
2265,1.32094681564788,0.281813775931022,6642,6.32621209170315,"#339C52"
1294,0.832793093111583,0.19526103938247,6223,6.32835345905285,"#349D52"
390,-1.45144436499667,0.305569300282057,6757,6.33161703867044,"#3787C0"
878,-0.149397345503428,0.138660920493918,5949,6.33168045199214,"#3787C0"
94,-0.841884871932075,0.191336213620125,6204,6.33344630239657,"#3888C0"
133,-0.906243192284354,0.196087318490332,6227,6.33761970700378,"#3888C1"
121,-1.23417319505119,0.251654588494057,6496,6.33824325748762,"#3888C1"
2636,-0.750827360312663,0.17315807324716,6116,6.3400363787521,"#3989C1"
1830,1.71976410341152,0.365681105379023,7048,6.34057933890905,"#349D53"
140,-1.18905199102431,0.236781564552539,6424,6.34422090402899,"#3989C1"
1878,0.676980171763928,0.159111328413504,6048,6.3456819455687,"#359E53"
2274,0.613983139129636,0.152501095550608,6016,6.34584984753254,"#359E53"
586,-0.0533993262590971,0.122548477890607,5871,6.3462547812556,"#3989C1"
2076,-0.476227913502335,0.139074060047849,5951,6.34739479604422,"#3989C1"
2325,-1.43209070373129,0.284499183031574,6655,6.34773360895139,"#3A8AC1"
922,0.043335112927504,0.117590803243435,5847,6.35113563674789,"#369F54"
388,-1.3039865441442,0.252687437378884,6501,6.35119546256718,"#3A8AC2"
2300,-1.04055478987111,0.202490981576263,6258,6.35189800476706,"#3A8AC2"
1600,1.64846634478105,0.333043080618471,6890,6.35312815477358,"#369F54"
2558,0.469611620106245,0.130604699192263,5910,6.35534799920252,"#37A055"
306,0.864325898009667,0.167580689269091,6089,6.36000266345906,"#37A155"
1522,-1.57069898380258,0.304536451397229,6752,6.36101492363861,"#3B8BC2"
2075,0.326004116863534,0.110774000603573,5814,6.3661572363609,"#38A155"
698,0.371575420913042,0.113046268150194,5825,6.36638511750466,"#38A256"
1988,1.03310249439853,0.183899701649366,6168,6.36902579439242,"#39A256"
1911,0.544074536254045,0.121722198782745,5867,6.37013369000297,"#39A357"
895,-1.75575858316314,0.343164999689781,6939,6.37207814835984,"#3B8BC2"
919,0.34330093148772,0.105403186402469,5788,6.37242942867803,"#3AA357"
283,0.601175944261813,0.122755047667573,5872,6.37423634823361,"#3AA457"
2697,-1.37279763669116,0.24318522763847,6455,6.37495850517837,"#3B8BC2"
897,0.560417421110828,0.113252837927159,5826,6.37998692614042,"#3BA458"
2929,-1.9720111025722,0.399971688355299,7214,6.38097309105495,"#3B8BC2"
933,-0.463204908187808,0.10168493041709,5770,6.38372099456299,"#3C8CC3"
2784,-1.34834673921618,0.224800517488539,6366,6.38770722743759,"#3C8CC3"
2029,0.93315609912904,0.146717141795573,5988,6.39036090937814,"#3BA558"
1598,0.572747225665485,0.10354405840978,5779,6.3907514464137,"#3CA559"
2653,-0.850098445362752,0.134116385400676,5927,6.39125018012369,"#3C8CC3"
342,0.753694653696281,0.120895919674883,5863,6.3922711919115,"#3CA659"
27,0.68811472703167,0.111600279711435,5818,6.39411254138798,"#3DA659"
134,-0.778409469319934,0.121722198782745,5867,6.39441220359133,"#3D8DC3"
387,-0.78988255752311,0.119036791682194,5854,6.39848385010638,"#3D8DC3"
1322,-0.192010202207204,0.0727651616419174,5630,6.39869497674994,"#3D8DC3"
379,-0.748957277287308,0.10354405840978,5779,6.40894700153878,"#3D8DC3"
2305,-0.457084688403038,0.0750374291885381,5641,6.40985920786901,"#3E8EC4"
2646,-0.924222083245554,0.124407605883297,5880,6.41113812139546,"#3E8EC4"
596,-0.984652293588046,0.131224408523159,5913,6.41339210070699,"#3E8EC4"
1596,1.64050852366037,0.266940751989505,6570,6.41494973987051,"#3DA75A"
2085,-0.348445956529833,0.0616103936857793,5576,6.41643640432184,"#3F8FC4"
918,0.181597844372464,0.0533476026071586,5536,6.41780075074699,"#3EA75A"
2479,-0.304653915820224,0.0570658585925379,5554,6.4187467305528,"#3F8FC4"
1593,-0.11400595088793,0.0492162070678482,5516,6.42037466491597,"#3F8FC4"
614,-1.15670250467309,0.152087955996677,6014,6.42152744214154,"#3F8FC4"
1612,0.326471199828849,0.0535541723841241,5537,6.42332638128608,"#3EA85B"
2675,-1.70462352289944,0.274377263960264,6606,6.42447441408738,"#4090C5"
2640,-1.53183564032257,0.229345052581781,6388,6.42452765881511,"#4090C5"
2639,-1.1631564177726,0.150022258227021,6004,6.42472466697423,"#4090C5"
1614,0.485075503510384,0.0578921377004,5558,6.42901229671799,"#3FA95B"
2574,0.54052186325313,0.0547935910459172,5543,6.436520952739,"#3FA95B"
2705,-1.19891127743875,0.144238304471987,5976,6.43697664861583,"#4191C5"
716,-0.0669526410227616,0.0302117875870205,5424,6.4387149196432,"#4191C5"
2920,-2.39288971484184,0.48611128534992,7631,6.44327838223452,"#4191C5"
1950,0.240593743457492,0.0267001013786067,5407,6.44636982258068,"#40AA5C"
2674,-1.22380104040679,0.139074060047849,5951,6.44672914412814,"#4191C5"
1318,-0.0337668324371297,0.0209161476235721,5379,6.44775086737998,"#4292C6"
2086,-0.3036699312013,0.0267001013786067,5407,6.44903201784607,"#4292C6"
884,-0.497441696354031,0.0374417297808136,5459,6.45034647394514,"#4292C6"
117,-0.189804490516392,0.0207095778466066,5378,6.45066202962964,"#4392C6"
926,-0.891180460473569,0.0785491153969519,5658,6.4518740980217,"#4393C6"
459,-0.0556856263879606,0.0149256240915721,5350,6.45389321041434,"#4493C6"
2772,-2.08969310243712,0.361962849393644,7030,6.45426782367016,"#4493C6"
2961,-2.17066496306669,0.39026290883792,7167,6.45427826912299,"#4493C7"
2612,-1.15418742366937,0.117590803243435,5847,6.45501313347332,"#4594C7"
287,0.484278801852653,0.0267001013786067,5407,6.46005607545413,"#40AA5C"
115,-0.710518658590069,0.0452913813055034,5497,6.46246511845774,"#4594C7"
548,-2.08185322011397,0.349775232552678,6971,6.46327064505459,"#4594C7"
270,0.85240158213569,0.0609906843548828,5573,6.46403676531215,"#41AB5D"
1556,1.24714016072912,0.125853594322056,5887,6.4641719522323,"#42AB5D"
1469,0.79703694971335,0.052314753722331,5531,6.46557882896405,"#42AB5D"
2671,-0.942249528061848,0.0640892310093656,5588,6.47343171741463,"#4694C7"
303,0.43030006822824,0.00934824011350309,5323,6.47354732273944,"#43AC5E"
477,0.10259840593194,-0.00614449315891082,5248,6.47553592491099,"#44AC5E"
2289,-1.06200306804427,0.0804082433896416,5667,6.47584519357301,"#4695C7"
1288,0.004366017575342,-0.00986274914429016,5230,6.47844281638808,"#45AD5F"
872,-0.434014330051755,0.00356428635846857,5295,6.47956622492468,"#4695C7"
2108,-1.95132543627196,0.289456857678747,6679,6.47990867341765,"#4795C8"
1517,-1.21328984200184,0.102511209524952,5774,6.48065476710966,"#4795C8"
680,-0.606886704900246,0.0159584729763997,5355,6.48109696928361,"#4796C8"
903,0.440696906024675,0.00149858858881338,5285,6.48207818418307,"#46AD5F"
2788,-2.14683864150291,0.351221220991437,6978,6.48313021670958,"#4896C8"
917,-0.82149825239517,0.0376482995577792,5460,6.48318778511066,"#4896C8"
1513,-1.5199380895578,0.161383595960125,6059,6.48775158011048,"#4996C8"
1609,0.0191375457945844,-0.0224635055391868,5169,6.49107031314871,"#47AE60"
890,0.287930175112074,-0.0168861215611178,5196,6.49185307821248,"#47AE60"
123,-1.18314701592204,0.0843330691519864,5686,6.49295216438416,"#4997C8"
1617,0.614568041960043,0.00356428635846857,5295,6.49415921445517,"#48AE60"
50,0.201533281602275,-0.0228766450931178,5167,6.49458288201297,"#49AF61"
1527,-0.904146894178329,0.0328971946875722,5437,6.49888272752116,"#4997C9"
2530,0.925521812281226,0.0351694622341929,5448,6.49964181382722,"#4AAF61"
2633,-0.811406104893786,0.0194701591848135,5372,6.49995226886189,"#4A97C9"
383,-1.20311233023826,0.0795819642817795,5663,6.50128889066587,"#4A97C9"
1909,0.838532518026453,0.0205030080696411,5377,6.50236999655312,"#4BB062"
147,-1.59017829951813,0.16344929372978,6069,6.50256276734136,"#4A98C9"
1308,0.537939864730301,-0.0117218771369798,5221,6.50258975492315,"#4CB062"
1561,1.29826342049124,0.09569440688509,5741,6.50377896283939,"#4DB062"
2779,-2.33369195878444,0.396460002146885,7197,6.50513200303411,"#4B98C9"
67,0.718134655692158,0.00253143747364097,5290,6.50580381202951,"#4DB163"
852,-0.864224649936378,0.0194701591848135,5372,6.50675678629389,"#4B98C9"
363,-1.79940092712849,0.214885168194194,6318,6.50742077832198,"#4B98C9"
2138,-1.60916867146465,0.162623014621918,6065,6.50803346704256,"#4C99CA"
599,-1.27211007493519,0.0859856273677106,5694,6.50813007296279,"#4C99CA"
1537,-1.45300160764061,0.123581326775435,5876,6.50923989563193,"#4C99CA"
863,-1.18879234704946,0.0661549287790208,5598,6.51185503981878,"#4D99CA"
70,0.80753439924467,0.00645626323598583,5309,6.51238334637905,"#4EB163"
1994,0.424262410211955,-0.0309328663947731,5128,6.51334382964295,"#4FB264"
2097,-0.496842133445014,-0.0261817615245661,5151,6.51373657802235,"#4D99CA"
2564,1.18522065900754,0.0632629519015035,5584,6.51404762890863,"#50B264"
2324,-1.54416360178442,0.139693769378745,5954,6.51453946018627,"#4E9ACA"
1918,0.346935307581738,-0.0387825179194628,5090,6.51660285541683,"#51B264"
2922,-2.0380199944808,0.277062671060815,6619,6.51831227752071,"#4E9ACA"
929,0.115593544777832,-0.0489044369907732,5041,6.51850803125582,"#52B365"
1525,-1.01385109207617,0.0291789387021929,5419,6.5187239536533,"#4E9ACA"
936,0.503869831838219,-0.0367168201498076,5100,6.52477993954163,"#52B365"
1243,-0.606985682561153,-0.0294868779560144,5135,6.52635323310662,"#4F9ACB"
2794,-2.0097120754533,0.258264821356953,6528,6.52739916094795,"#4F9BCB"
2287,-0.609237147454479,-0.03568397126498,5105,6.53273307631587,"#4F9BCB"
40,0.389007173817906,-0.0526226929761525,5023,6.53279364692136,"#53B466"
1305,0.0725322612496467,-0.0654300191480147,4961,6.53441118329584,"#54B466"
1607,0.53084914936824,-0.0455993205593249,5057,6.53577193211357,"#55B567"
1314,-0.149176715749039,-0.0668760075867733,4954,6.53715691785785,"#509BCB"
2313,-0.512065333677353,-0.052416123199187,5024,6.54106895196862,"#509BCB"
1935,0.506531275447649,-0.0540686814149112,5016,6.54228564335164,"#56B567"
2005,0.439197617142517,-0.0598526351699457,4988,6.5431879758761,"#57B567"
882,-0.175461668410899,-0.0726599613418079,4926,6.54359141922604,"#509CCB"
473,-0.987168668597951,-0.00077367895780733,5274,6.54423569551008,"#519CCB"
2684,-2.03578140090647,0.244424646300263,6461,6.5486256804341,"#519CCC"
2003,0.845815474260895,-0.0261817615245661,5151,6.54960425665546,"#58B668"
1606,-0.234092953540491,-0.0778242057659458,4901,6.5505869320618,"#519CCC"
607,0.0526275266616575,-0.0829884501900838,4876,6.551778416424,"#58B668"
2950,-2.10289235000131,0.26301592622716,6551,6.55218774797944,"#529DCC"
710,-0.620250639119099,-0.0548949605227733,5012,6.55289387206979,"#529DCC"
2593,0.909982958665821,-0.0247357730858075,5158,6.55676753297429,"#59B769"
621,0.356166028367052,-0.079889903535601,4891,6.55814714151837,"#5AB769"
729,-0.0554983444358149,-0.0966220554698081,4810,6.5654352225065,"#539DCC"
2638,-0.950453733205116,-0.0292803081790489,5136,6.56700332253687,"#539DCC"
840,0.932263897612393,-0.0327919943874627,5119,6.56787146105758,"#5BB769"
1574,1.10930374901462,-0.00821019092856601,5238,6.57109943606755,"#5CB86A"
1588,1.47206529925589,0.057478998146469,5556,6.57793085244064,"#5DB86A"
2267,0.17197968955509,-0.109016242087739,4750,6.57984276926839,"#5DB96B"
146,-1.14559170219519,-0.0113087375830488,5223,6.58037386511546,"#539ECC"
2248,0.323341441709562,-0.104678276771463,4771,6.58120472284514,"#5EB96B"
705,0.147959519710312,-0.113973916734912,4726,6.58421518504838,"#5FBA6C"
723,0.185054182915061,-0.113767346957946,4727,6.58494670927755,"#60BA6C"
460,-0.0328136225508915,-0.118105312274222,4706,6.58676564346872,"#549ECD"
142,-0.857754724304196,-0.0623314724935319,4976,6.58699700094416,"#549ECD"
1582,0.624056518555098,-0.0931103692613942,4827,6.59129794621805,"#61BA6C"
1301,-1.07541398476203,-0.0379562388116007,5094,6.59480938283035,"#549ECD"
2648,0.187709461415717,-0.126368103352843,4666,6.59761751012039,"#62BB6D"
1940,0.519348646340163,-0.109635951418636,4747,6.59868393310068,"#63BB6D"
2605,-0.95920984498869,-0.0610920538317388,4982,6.59974865601927,"#559FCD"
2459,0.0794231000185394,-0.131325778000015,4642,6.60038224464302,"#63BC6E"
2070,0.841896386316725,-0.0825753106361528,4878,6.60502892002452,"#64BC6E"
2762,-2.37445740623959,0.301851044296678,6739,6.60806905771866,"#559FCD"
1862,0.820047355299205,-0.0900118226069115,4842,6.60965853464529,"#65BC6E"
1857,0.303389025182576,-0.136283452647188,4618,6.61182634246388,"#66BD6F"
39,0.0549657515064501,-0.143719964617946,4582,6.6125270123628,"#67BD6F"
2642,-1.62727812386907,0.0552067305998483,5545,6.61659827834128,"#559FCD"
941,0.181796978841707,-0.145579092610636,4573,6.61665565614248,"#68BE70"
678,-0.230983458653976,-0.144959383279739,4576,6.6175703972218,"#569FCD"
954,-1.11716014768561,-0.0588197862851181,4993,6.62230899590664,"#56A0CE"
1577,0.798530852698308,-0.108396532756843,4753,6.62527383340739,"#68BE70"
952,-1.13435627593693,-0.0621249027165664,4977,6.62848793840174,"#56A0CE"
2941,-1.26754611181827,-0.0377496690346352,5095,6.62864847752563,"#57A0CE"
2800,-1.49854863379714,-0.00800362115160049,5239,6.64768871292913,"#57A0CE"
2249,0.977248476692252,-0.108396532756843,4753,6.64918163612026,"#69BF71"
2155,-0.42734681287226,-0.167268919192015,4468,6.64959378789361,"#58A1CE"
951,-1.10396876996679,-0.0895986830529804,4844,6.65044632105112,"#58A1CE"
92,-1.15379658454824,-0.0823687408591873,4879,6.65177852678895,"#58A1CE"
1895,0.681276968127886,-0.14909077881905,4556,6.65264505759618,"#6ABF71"
620,-0.189800615678483,-0.184620780457119,4384,6.65590611541691,"#59A1CF"
291,0.739005797245276,-0.147025081049395,4566,6.65675157871997,"#6BBF71"
505,-0.791308867891047,-0.142893685510084,4586,6.65865868281428,"#59A2CF"
1188,0.392162789100274,-0.181728803579602,4398,6.66186011281389,"#6CC072"
629,-0.335303247495513,-0.190198164435188,4357,6.66721352693433,"#59A2CF"
1937,0.500482007208173,-0.184414210680154,4385,6.67179102834612,"#6DC072"
2470,0.269587485504658,-0.198047815959878,4319,6.67207502428037,"#6EC173"
2611,-1.13677449578559,-0.106124265210222,4764,6.67225403953639,"#5AA2CF"
1332,-0.251652424583582,-0.203418630160981,4293,6.67674141549179,"#5AA2CF"
2876,-1.58790599263074,-0.0230832148700834,5166,6.68304709760218,"#5AA3CF"
715,-0.155851389294092,-0.213333979455326,4245,6.68372989596517,"#5BA3CF"
1210,1.13639564457707,-0.11913816115905,4701,6.68501362258929,"#6EC173"
400,-1.93784964509064,0.0702863243183311,5618,6.6853126509878,"#5BA3D0"
349,-0.282932291711674,-0.212920839901395,4247,6.68748722572907,"#5BA3D0"
940,-1.0154344263595,-0.141860836625257,4591,6.68797552083451,"#5CA3D0"
1320,0.664168842664607,-0.187306187557671,4371,6.68894031250123,"#6FC173"
1602,1.09566804568811,-0.130912638446084,4644,6.68982608297931,"#70C274"
925,-0.582795129064512,-0.200320083506498,4308,6.69431548111001,"#5CA4D0"
2292,-0.647739556256224,-0.195155839082361,4333,6.69514175762435,"#5DA4D0"
2485,0.102306750489853,-0.226554445181119,4181,6.69591465827917,"#71C274"
935,0.431860947960665,-0.214366828340154,4240,6.69688460582443,"#72C375"
2935,-2.01702297080399,0.0810279527205381,5670,6.69844645315822,"#5DA4D0"
479,-0.274249326523567,-0.224488747411464,4191,6.69868368839627,"#5DA4D0"
136,-0.788055915541141,-0.185653629341947,4379,6.70073418629941,"#5EA5D0"
2855,-2.07783513047933,0.0936287091154348,5731,6.70502683740785,"#5EA5D1"
1599,0.592827120159984,-0.210442002577809,4259,6.70527852898514,"#73C375"
684,-0.453173154471471,-0.221596770533947,4205,6.70550612135711,"#5EA5D1"
907,-0.861962340322734,-0.182141943133533,4396,6.70634496327395,"#5FA5D1"
2604,-1.11069945371115,-0.148471069488153,4559,6.70961992609496,"#5FA6D1"
98,-1.13990055349235,-0.148057929934222,4561,6.71410844333173,"#5FA6D1"
845,0.248225862352278,-0.243080027338361,4101,6.71624728219719,"#74C476"
1538,-1.13461520197951,-0.157353569897671,4516,6.7223752293576,"#60A6D1"
1315,0.150857837535747,-0.252582237078775,4055,6.72285363754913,"#74C476"
2696,-1.63947775304746,-0.0546883907458077,5013,6.72613555347612,"#60A6D1"
1508,-0.00813187166933771,-0.261258167711327,4013,6.72984167675493,"#60A7D2"
290,0.719822099446438,-0.230272701166499,4163,6.73741438216828,"#75C477"
318,0.500308097965554,-0.261051597934361,4014,6.74820203762848,"#76C577"
722,0.148702184406838,-0.281295436076982,3916,6.7515118150831,"#76C578"
2487,-0.125722078498794,-0.281915145407878,3913,6.75166437217233,"#61A7D2"
2662,-0.192709878510431,-0.282121715184844,3912,6.75345036180462,"#61A7D2"
1304,0.230203281667127,-0.281502005853947,3915,6.75400486252915,"#77C579"
2035,1.45419893480598,-0.12740095223767,4661,6.75437937514601,"#78C679"
598,-1.47437259159111,-0.123682696252291,4679,6.75512275867729,"#62A7D2"
2801,-2.18774884806523,0.0750374291885381,5641,6.75748575096843,"#62A8D2"
2790,-1.91949668590571,-0.0183321099998764,5189,6.76494479175149,"#62A8D2"
2630,-0.598004737914104,-0.270140668120844,3970,6.76520117866809,"#63A8D2"
731,0.276083040851606,-0.291623924925258,3866,6.76583771384026,"#79C67A"
2567,0.604529566020426,-0.275718052098913,3943,6.77133615133695,"#79C67A"
356,-1.97809399969217,-0.00821019092856601,5238,6.77212292141302,"#63A8D3"
276,0.448725196611558,-0.292037064479189,3864,6.77549100888222,"#7AC77B"
2323,-1.00373743499001,-0.234610666482775,4142,6.7779226262707,"#63A9D3"
733,-1.33795563982216,-0.177597408040291,4418,6.77951183872814,"#64A9D3"
2780,-1.48316923043563,-0.147438220603326,4564,6.7802263593724,"#64A9D3"
2658,-0.710004628656577,-0.278196889422499,3931,6.78403169391651,"#64A9D3"
1587,1.34572093467112,-0.183794501349257,4388,6.78712256121775,"#7BC77C"
916,0.0845763325172147,-0.318064856376844,3738,6.78717043445701,"#7CC77C"
104,-1.71923639353556,-0.100960020786084,4789,6.79077399233221,"#65AAD3"
1323,0.485724130158018,-0.306703518643741,3793,6.79267073133122,"#7CC87D"
631,-1.89314665989057,-0.0561343791845664,5006,6.79381216144714,"#65AAD3"
2288,-0.763253840337884,-0.284187412954499,3902,6.79576376849095,"#65AAD4"
375,-2.00361274424814,-0.0255620521936696,5154,6.79619943704291,"#66AAD4"
2652,-0.447362343228615,-0.313520321283603,3760,6.79683741092971,"#66ABD4"
2004,0.666563014158658,-0.295548750687603,3847,6.79689083439663,"#7DC87D"
2770,-1.86376388703718,-0.0716271124569803,4931,6.80058133810552,"#67ABD4"
685,-0.20457257187767,-0.329632763886913,3682,6.80128867432613,"#67ABD4"
2064,-0.105557022959286,-0.333144450095327,3665,6.80254207495533,"#67ABD4"
854,-0.742512117392766,-0.294929041356706,3850,6.80414284136592,"#68ACD4"
1886,0.961507628715768,-0.267868400574223,3981,6.80472005731194,"#7EC87E"
101,-1.88325265011404,-0.0724533915648424,4927,6.80674224626877,"#68ACD5"
2063,0.32357329770053,-0.334797008311051,3657,6.81106594396038,"#7FC97F"
1321,-1.24714476238651,-0.229033282504706,4169,6.81273622959839,"#68ACD5"
625,-0.372512293943231,-0.334797008311051,3657,6.81356624853175,"#69ACD5"
871,-1.64456937027122,-0.146405371718498,4569,6.8163495587775,"#69ADD5"
2926,-2.37628367939831,0.079375394504814,5662,6.81679115681186,"#69ADD5"
887,-0.960051298856273,-0.283980843177534,3903,6.82046607474252,"#6AADD5"
394,-1.61975663787039,-0.15694043034374,4518,6.82063882162135,"#6AADD5"
2606,-1.40091535737735,-0.208582874585119,4268,6.8225397868717,"#6BAED6"
149,-0.322104363848196,-0.350496311360431,3581,6.82667809509586,"#6BAED6"
2321,-0.758665951626866,-0.319923984369534,3729,6.83076432842604,"#6BAED6"
875,-1.60322763489077,-0.173259442724016,4439,6.83259477669798,"#6CAED6"
2019,0.672672736976905,-0.330872182548706,3676,6.83264366856897,"#7FC97F"
116,-0.835126180644104,-0.313107181729672,3762,6.83291282880979,"#6CAED6"
