"ID","delta_Z","benefit.stan","benefit","score","cols"
691,0.77717072135095,0.448722155719162,7450,6.06981596856919,"#2A924A"
1524,-0.694652103100114,0.438600236647851,7401,6.06985836401306,"#2171B5"
2677,-1.13473423885848,0.505322274607714,7724,6.07025928178022,"#2171B5"
2760,-1.01011299985034,0.481773320033645,7610,6.0714220480365,"#2171B5"
2634,-0.275210864966657,0.400797967463161,7218,6.07401866780379,"#2272B5"
694,-0.526473950600974,0.408027909656954,7253,6.08337483992069,"#2272B5"
272,1.02415314018935,0.468965993861782,7548,6.08639803421327,"#2A934B"
2946,-0.29965941849112,0.389230059953092,7162,6.08672936727217,"#2272B5"
2297,-1.46844452442089,0.554899021079438,7964,6.09326968356938,"#2373B6"
1303,0.513147734033092,0.393774595046334,7184,6.09643865281468,"#2B934B"
1603,1.15480741612016,0.481773320033645,7610,6.09716471659108,"#2B944B"
35,0.635662931389674,0.401004537240127,7219,6.10078046822412,"#2B944C"
2600,1.14279255967794,0.46999884274661,7553,6.10646656350269,"#2C944C"
904,0.884030421413529,0.424966631368127,7335,6.10792561886685,"#2C954C"
355,-0.524610644264195,0.383032966644127,7132,6.108116070904,"#2373B6"
717,0.0692212970453875,0.360516860954885,7023,6.10845395723641,"#2D954D"
493,-0.483452810075855,0.377662152443023,7106,6.11007280992228,"#2373B6"
1555,1.52225550047363,0.550974195317093,7945,6.11026215904651,"#2D964D"
103,-0.889755786580039,0.422694363821506,7324,6.11100495084412,"#2474B6"
946,0.330702781533197,0.365681105379023,7048,6.11185095624323,"#2D964D"
2314,-0.344705717092838,0.360516860954885,7023,6.11778065895705,"#2474B6"
2128,-0.151281286031197,0.350394941883575,6974,6.12005369695331,"#2575B7"
2942,-0.994341920106442,0.427858608245644,7349,6.12201060315315,"#2575B7"
2106,-1.34807091497108,0.496439774198196,7681,6.12239636900783,"#2575B7"
2103,-0.504546812174643,0.358038023631299,7011,6.13133538251089,"#2676B7"
392,-1.01937949229342,0.420835235828817,7315,6.13305260864338,"#2676B7"
2083,-0.021719673024578,0.334695638834195,6898,6.13392141105493,"#2676B8"
2797,-1.01934105631318,0.417530119397368,7299,6.13630539134627,"#2777B8"
118,-0.0116480329788163,0.330977382848816,6880,6.13761226609666,"#2777B8"
454,0.0492016125574051,0.329944533963988,6875,6.13883123622568,"#2E964D"
1584,1.99639763660654,0.66314158420937,8488,6.13911251093166,"#2E974E"
2786,-1.46997564754485,0.502017158176265,7708,6.14497223722586,"#2777B8"
2647,-0.764395791118048,0.36857308225654,7062,6.14771243583896,"#2878B8"
2728,0.195640186612563,0.323747440655023,6845,6.14794477942912,"#2E974E"
2782,-0.78312420296516,0.368779652033506,7063,6.14986428099628,"#2878B8"
1306,0.833693329690052,0.37229133824192,7080,6.1530287580721,"#2F974E"
924,-0.906228446584846,0.380760699097506,7121,6.15489859736406,"#2878B9"
2077,-1.4554267194633,0.488176983119576,7641,6.15495494602912,"#2979B9"
2078,-0.422617227788194,0.323747440655023,6845,6.15934698239313,"#2979B9"
2775,-1.50188595152219,0.487557273788679,7638,6.16670718201408,"#2A7AB9"
2934,-1.51394994034731,0.488383552896541,7642,6.16885541863437,"#2A7AB9"
478,0.830131255064426,0.355352616530747,6998,6.16933138818813,"#2F984F"
2104,-1.04012558941708,0.382826396867161,7131,6.17399717133061,"#2A7ABA"
905,-0.774014979189576,0.341719011251023,6932,6.17555726714863,"#2B7BBA"
138,-0.617890036730629,0.323954010431988,6846,6.17561328093425,"#2B7BBA"
2773,-1.22412625781336,0.409060758541782,7258,6.18192862447699,"#2B7BBA"
2102,-0.504902434177056,0.290489706563574,6684,6.1986860538676,"#2C7CBA"
2651,-0.649771432563103,0.302883893181505,6744,6.1998382304327,"#2C7CBA"
695,0.155313542478938,0.26301592622716,6551,6.2075059682255,"#2F984F"
942,-0.260393644708054,0.262189647119298,6547,6.2118490512562,"#2C7CBB"
1468,1.60369376966436,0.466693726315162,7537,6.21244361716,"#30994F"
1233,0.266894944817597,0.259710809795712,6535,6.21460152372897,"#30994F"
38,0.571235493304364,0.274377263960264,6606,6.22048552214793,"#309950"
921,1.04127424180567,0.335315348165092,6901,6.2210264518392,"#319A50"
714,-0.133463156604086,0.245250925408126,6465,6.22475860659082,"#2D7DBB"
2616,-0.502668581018469,0.261776507565367,6545,6.22712356292529,"#2D7DBB"
130,-0.744428633067947,0.283466334146747,6650,6.22975021024571,"#2E7EBB"
97,-0.795007992166424,0.283053194592816,6648,6.2364061926449,"#2E7EBB"
1216,1.19353288808101,0.347296395229092,6959,6.23655486121923,"#319A50"
88,-0.277550336149949,0.236574994775574,6423,6.23818107106337,"#2E7EBC"
390,-1.00703934156327,0.305569300282057,6757,6.24474273410502,"#2F7FBC"
843,0.566521184343974,0.245870634739022,6468,6.24844305599823,"#329B51"
502,-0.00306466864556855,0.214678598417229,6317,6.25390074853798,"#2F7FBC"
1915,0.420295341885991,0.227485924589091,6379,6.25522868552006,"#329B51"
2727,-0.441805772289858,0.22707278503516,6377,6.25712291147773,"#2F7FBC"
1316,-0.0695387924431146,0.207861795777367,6284,6.26110297765891,"#3080BC"
2929,-1.54484227324781,0.399971688355299,7214,6.2621503853958,"#3080BD"
2631,-0.248946899443366,0.211166912208815,6300,6.2623618180199,"#3080BD"
2325,-0.994204197722404,0.284499183031574,6655,6.26348786007176,"#3181BD"
895,-1.32512283979771,0.343164999689781,6939,6.26710796675847,"#3181BD"
121,-0.813161370780838,0.251654588494057,6496,6.2698784302915,"#3181BD"
1522,-1.15011850227239,0.304536451397229,6752,6.27042168680098,"#3282BD"
388,-0.884706689302157,0.252687437378884,6501,6.27853556353078,"#3282BE"
140,-0.77100923458982,0.236781564552539,6424,6.2793112266858,"#3383BE"
1510,-0.225052079560975,0.192369062504953,6209,6.28024319174467,"#3383BE"
893,0.0196238326579807,0.187204818080815,6184,6.28140443160173,"#329B51"
679,1.05042221889745,0.273964124406333,6604,6.28304347352695,"#339C51"
2272,0.879571953112332,0.246490344069919,6471,6.28395011406912,"#339C52"
486,-0.0139334408827589,0.184312841203298,6170,6.28428120140184,"#3383BE"
2632,-0.158090956184055,0.184932550534194,6173,6.28563444496515,"#3484BE"
105,-0.230174118817901,0.184519410980263,6171,6.28827321022327,"#3484BF"
709,-0.106400438792117,0.180388015440953,6151,6.28909069988772,"#3484BF"
94,-0.402545215468105,0.191336213620125,6204,6.29013629250185,"#3585BF"
133,-0.481915121157171,0.196087318490332,6227,6.29097679307759,"#3585BF"
2920,-1.95033052198439,0.48611128534992,7631,6.29235284043725,"#3585BF"
423,1.26211846626786,0.301231334965781,6736,6.29516602336082,"#339C52"
2300,-0.61451631289833,0.202490981576263,6258,6.29614836952388,"#3686BF"
2697,-0.950518563101935,0.24318522763847,6455,6.29753984745175,"#3686C0"
46,0.969676680838078,0.243391797415436,6456,6.30025583157019,"#349D52"
2636,-0.329286116405028,0.17315807324716,6116,6.30402640424063,"#3787C0"
1190,0.948642180276638,0.232650169013229,6404,6.30767194242886,"#349D53"
841,0.472997972448841,0.178322317671297,6141,6.30801483270309,"#349E53"
472,0.868076058460819,0.217157435740815,6329,6.31140416760115,"#359E53"
2784,-0.926972611096796,0.224800517488539,6366,6.31221378884042,"#3787C0"
689,1.21494421955688,0.274377263960264,6606,6.3122277841564,"#359E53"
82,1.72532895869875,0.383239536421092,7133,6.32519655713158,"#369F54"
2961,-1.75164779973153,0.39026290883792,7167,6.3256771659398,"#3787C0"
2675,-1.2848146670565,0.274377263960264,6606,6.32604765008333,"#3888C0"
2076,-0.0526002243337212,0.139074060047849,5951,6.32972309464248,"#3888C1"
1928,1.29267527060846,0.267767031097367,6574,6.33411978251691,"#369F54"
2772,-1.68341153706479,0.361962849393644,7030,6.33440054625642,"#3888C1"
878,0.274705520961322,0.138660920493918,5949,6.33587570131727,"#36A054"
326,0.742873513335541,0.176256619901642,6131,6.33602216759962,"#37A055"
2640,-1.1105337209528,0.229345052581781,6388,6.33729598135444,"#3989C1"
548,-1.66386152685278,0.349775232552678,6971,6.34099280725553,"#3989C1"
2251,1.14987589720496,0.230171331689643,6392,6.34349586387316,"#37A055"
2653,-0.41696371456318,0.134116385400676,5927,6.3481706213196,"#3989C1"
1618,1.0734034726669,0.20910121443916,6290,6.35084656608943,"#37A155"
2247,1.28364596992573,0.248762611616539,6482,6.35089425642559,"#38A155"
2788,-1.72189388096943,0.351221220991437,6978,6.3550751208371,"#3A8AC1"
586,0.366602770121125,0.122548477890607,5871,6.35661040583935,"#38A256"
134,-0.352089488196187,0.121722198782745,5867,6.35661491166557,"#3A8AC2"
614,-0.735673810472638,0.152087955996677,6014,6.35918783818148,"#3A8AC2"
387,-0.360800055071746,0.119036791682194,5854,6.35978441498866,"#3B8BC2"
2639,-0.738077899106667,0.150022258227021,6004,6.3615181505181,"#3B8BC2"
1472,1.61446420289438,0.314864940245505,6802,6.36197189714331,"#38A256"
596,-0.573903498341772,0.131224408523159,5913,6.36328714765816,"#3C8CC2"
2646,-0.515627380396518,0.124407605883297,5880,6.36509050586603,"#3C8CC3"
2779,-1.91469155475312,0.396460002146885,7197,6.36684128656011,"#3C8CC3"
933,-0.0366914564265149,0.10168493041709,5770,6.3669993884427,"#3D8DC3"
922,0.469123731654728,0.117590803243435,5847,6.36829043150186,"#39A256"
2108,-1.54161446673839,0.289456857678747,6679,6.36852578087334,"#3D8DC3"
2705,-0.775750649472181,0.144238304471987,5976,6.37173988748852,"#3D8DC3"
379,-0.346038163593088,0.10354405840978,5779,6.37443386317516,"#3E8EC4"
1993,1.04686007320024,0.180594585217918,6152,6.37453205602729,"#39A357"
1589,1.41685922483014,0.253307146709781,6504,6.37472268039551,"#3AA357"
2674,-0.805794796479404,0.139074060047849,5951,6.38059032733521,"#3E8EC4"
1293,1.12163606924943,0.186171969195987,6179,6.38174744854098,"#3AA357"
2612,-0.71658159847673,0.117590803243435,5847,6.39128587466028,"#3E8EC4"
62,1.58711379226872,0.276649531506884,6617,6.39209791304251,"#3AA457"
2305,-0.0107691382561918,0.0750374291885381,5641,6.39355023650158,"#3F8FC4"
2922,-1.59964268044476,0.277062671060815,6619,6.39482025974728,"#3F8FC4"
1294,1.25753559083509,0.19526103938247,6223,6.39811760824923,"#3BA458"
2274,1.03124069431731,0.152501095550608,6016,6.39971033421899,"#3BA558"
1322,0.223831568547418,0.0727651616419174,5630,6.39972890510307,"#3BA558"
363,-1.36337675402664,0.214885168194194,6318,6.40058416576221,"#3F8FC4"
1513,-1.09994988565388,0.161383595960125,6059,6.40239006310045,"#4090C5"
698,0.774352769466646,0.113046268150194,5825,6.40253179473079,"#3CA559"
2558,0.915382251067392,0.130604699192263,5910,6.4037362361982,"#3CA659"
2075,0.768091444145268,0.110774000603573,5814,6.40403339626109,"#3CA659"
1878,1.09905187996826,0.159111328413504,6048,6.40447439187766,"#3DA75A"
926,-0.44963348081058,0.0785491153969519,5658,6.40582914466654,"#4090C5"
2085,0.0753393906347795,0.0616103936857793,5576,6.40741114412567,"#3DA75A"
919,0.768225114522433,0.105403186402469,5788,6.40938149282008,"#3DA75A"
2794,-1.59465253104391,0.258264821356953,6528,6.4117793064707,"#4191C5"
147,-1.16841521845582,0.16344929372978,6069,6.41247609287356,"#4191C5"
2479,0.116557409506114,0.0570658585925379,5554,6.41257212140872,"#3EA85A"
2138,-1.17205912670198,0.162623014621918,6065,6.41395341356702,"#4191C5"
1517,-0.800969856637856,0.102511209524952,5774,6.41625799676095,"#4292C6"
2289,-0.623566010975063,0.0804082433896416,5667,6.41853215498922,"#4292C6"
1911,0.958657391137596,0.121722198782745,5867,6.4188480369217,"#3EA85B"
2671,-0.518706938487769,0.0640892310093656,5588,6.42546036599186,"#4392C6"
283,1.01162288899511,0.122755047667573,5872,6.42595186542214,"#3FA85B"
2950,-1.66856422317901,0.26301592622716,6551,6.42597188104265,"#4393C6"
2684,-1.59851554803022,0.244424646300263,6461,6.42614537241872,"#4393C6"
1593,0.300589007375005,0.0492162070678482,5516,6.42639613099065,"#3FA95B"
2324,-1.11831447172694,0.139693769378745,5954,6.42692853600553,"#4493C6"
1537,-1.03270208828135,0.123581326775435,5876,6.42848846543423,"#4493C7"
115,-0.280904687013766,0.0452913813055034,5497,6.4294265752293,"#4594C7"
897,0.983040563782743,0.113252837927159,5826,6.43090462080417,"#3FA95C"
123,-0.774031096947118,0.0843330691519864,5686,6.43099643031598,"#4594C7"
2265,1.75652225814217,0.281813775931022,6642,6.4312852045909,"#40AA5C"
884,-0.0807592140176442,0.0374417297808136,5459,6.43164391453022,"#4694C7"
306,1.29832585169453,0.167580689269091,6089,6.43336806334088,"#40AA5C"
383,-0.788317381234536,0.0795819642817795,5663,6.43744687389966,"#4695C7"
599,-0.859652617763839,0.0859856273677106,5694,6.44022481184308,"#4795C7"
1598,0.985346801143956,0.10354405840978,5779,6.44085188339679,"#40AA5C"
2086,0.103501023147167,0.0267001013786067,5407,6.44270991135566,"#41AB5D"
918,0.594744168560138,0.0533476026071586,5536,6.44274082400062,"#41AB5D"
917,-0.410690832640403,0.0376482995577792,5460,6.44403068260345,"#4795C8"
863,-0.754277289945486,0.0661549287790208,5598,6.44670171834694,"#4796C8"
716,0.34571173938952,0.0302117875870205,5424,6.44764172136198,"#42AB5D"
117,0.21666543837524,0.0207095778466066,5378,6.45150825683977,"#43AC5E"
27,1.10116094006013,0.111600279711435,5818,6.4516454281285,"#43AC5E"
1988,1.46137985695531,0.183899701649366,6168,6.45234995114325,"#44AC5E"
1527,-0.482787093470648,0.0328971946875722,5437,6.45376467478032,"#4896C8"
680,-0.179191854730964,0.0159584729763997,5355,6.45510775847115,"#4896C8"
342,1.17910010161896,0.120895919674883,5863,6.4562645863974,"#45AC5E"
1612,0.754640538039359,0.0535541723841241,5537,6.45925852539286,"#45AD5F"
1318,0.402725279809293,0.0209161476235721,5379,6.46022744954262,"#46AD5F"
2633,-0.379966167887151,0.0194701591848135,5372,6.46029209240285,"#4996C8"
459,0.356951173685276,0.0149256240915721,5350,6.46351690821965,"#46AD5F"
852,-0.451755666575016,0.0194701591848135,5372,6.4649116631789,"#4997C9"
872,-0.0168705258485074,0.00356428635846857,5295,6.46503632156362,"#4A97C9"
1830,2.13973163362306,0.365681105379023,7048,6.46713300045273,"#47AE60"
1525,-0.601377797406591,0.0291789387021929,5419,6.46742013497213,"#4A97C9"
2029,1.36445062037982,0.146717141795573,5988,6.4674305363275,"#48AE60"
1600,2.05013964074505,0.333043080618471,6890,6.46899285883476,"#48AE60"
2762,-1.95669628552372,0.301851044296678,6739,6.46971321244729,"#4B98C9"
1614,0.894258101441266,0.0578921377004,5558,6.47275817710183,"#49AF61"
1950,0.6708920162885,0.0267001013786067,5407,6.47671943483795,"#49AF61"
2574,0.94871929431564,0.0547935910459172,5543,6.4835720393777,"#4AAF61"
1288,0.429977487650547,-0.00986274914429016,5230,6.49269457952453,"#4BAF61"
473,-0.57038805365305,-0.00077367895780733,5274,6.49444850544501,"#4B98C9"
2097,-0.0754955353476651,-0.0261817615245661,5151,6.49519912536618,"#4B98C9"
477,0.523546398905727,-0.00614449315891082,5248,6.49585559520224,"#4BB062"
1243,-0.182441687788647,-0.0294868779560144,5135,6.50062611399011,"#4C99CA"
287,0.901918941229797,0.0267001013786067,5407,6.50471031765728,"#4CB062"
1609,0.435253157348992,-0.0224635055391868,5169,6.50561856210182,"#4DB062"
2287,-0.184600795519273,-0.03568397126498,5105,6.50688166468849,"#4C99CA"
303,0.858957736897844,0.00934824011350309,5323,6.5160927851594,"#4DB163"
146,-0.697722767651042,-0.0113087375830488,5223,6.5173427803864,"#4D99CA"
2638,-0.512482872182192,-0.0292803081790489,5136,6.51803720712968,"#4D9ACA"
2313,-0.0927401396444623,-0.052416123199187,5024,6.52165415074696,"#4E9ACA"
50,0.639277004072689,-0.0228766450931178,5167,6.5228572141109,"#4EB163"
890,0.711907906154297,-0.0168861215611178,5196,6.52442069997036,"#4EB163"
2642,-1.20544286643812,0.0552067305998483,5545,6.52567476884747,"#4E9ACA"
903,0.875077935825558,0.00149858858881338,5285,6.52601602945097,"#4FB264"
710,-0.201545279472061,-0.0548949605227733,5012,6.52658622427986,"#4F9ACB"
1469,1.22968575632251,0.052314753722331,5531,6.53303671761013,"#50B264"
1596,2.05910719935593,0.266940751989505,6570,6.53454163712358,"#50B264"
270,1.28807582558699,0.0609906843548828,5573,6.53577250051907,"#51B365"
1301,-0.643491310419636,-0.0379562388116007,5094,6.53827780258923,"#4F9BCB"
929,0.542108645682804,-0.0489044369907732,5041,6.53998982183278,"#51B365"
1314,0.275424946895678,-0.0668760075867733,4954,6.54125567284657,"#52B365"
1617,1.02220015547273,0.00356428635846857,5295,6.54532682013228,"#53B365"
142,-0.43650258515942,-0.0623314724935319,4976,6.54548094720564,"#509BCB"
882,0.243625348919685,-0.0726599613418079,4926,6.54577384083222,"#53B466"
1606,0.206351160925735,-0.0778242057659458,4901,6.54965422333248,"#54B466"
2605,-0.531501887298709,-0.0610920538317388,4982,6.55126652275016,"#509BCB"
1308,0.972293495371217,-0.0117218771369798,5221,6.55283517753244,"#55B466"
1305,0.502831344905421,-0.0654300191480147,4961,6.55332800528702,"#55B567"
1994,0.842484573030695,-0.0309328663947731,5128,6.5538865954656,"#56B567"
1918,0.786058734581544,-0.0387825179194628,5090,6.55466528525995,"#56B567"
2941,-0.849941930290011,-0.0377496690346352,5095,6.5616087035027,"#509CCB"
954,-0.689408418712528,-0.0588197862851181,4993,6.56370425975156,"#519CCB"
1556,1.69387976656719,0.125853594322056,5887,6.56501249893015,"#57B668"
2800,-1.07663233908846,-0.00800362115160049,5239,6.56545919260193,"#519CCC"
67,1.14308307339625,0.00253143747364097,5290,6.56630830601157,"#58B668"
607,0.464071581302527,-0.0829884501900838,4876,6.56798242947783,"#58B668"
952,-0.699196792136501,-0.0621249027165664,4977,6.56802590912321,"#529DCC"
40,0.785042667131217,-0.0526226929761525,5023,6.56828426921299,"#59B668"
936,0.923763956093519,-0.0367168201498076,5100,6.57055616356681,"#59B769"
1909,1.26429317840621,0.0205030080696411,5377,6.57085352364903,"#5AB769"
2530,1.34210420319078,0.0351694622341929,5448,6.57190967491682,"#5BB769"
729,0.376498281152743,-0.0966220554698081,4810,6.57598742018299,"#5BB86A"
400,-1.52742126618231,0.0702863243183311,5618,6.57808176589996,"#529DCC"
70,1.23662312926445,0.00645626323598583,5309,6.57938156729518,"#5CB86A"
2935,-1.58555107506742,0.0810279527205381,5670,6.58139616135699,"#539DCC"
2855,-1.63665398563848,0.0936287091154348,5731,6.58168841024944,"#539ECC"
2005,0.847384311041347,-0.0598526351699457,4988,6.58319637496444,"#5CB86A"
1607,0.953289579692216,-0.0455993205593249,5057,6.58356096288083,"#5DB96B"
1935,0.924974804964438,-0.0540686814149112,5016,6.58790603272522,"#5EB96B"
92,-0.733282194668568,-0.0823687408591873,4879,6.59185966082056,"#549ECD"
2876,-1.14687676503768,-0.0230832148700834,5166,6.5921923046525,"#549ECD"
621,0.773736780058765,-0.079889903535601,4891,6.5940206471362,"#5EB96B"
951,-0.7029567718614,-0.0895986830529804,4844,6.59574388884425,"#549ECD"
460,0.38305124667645,-0.118105312274222,4706,6.59781275618939,"#5FB96B"
1561,1.71845454016658,0.09569440688509,5741,6.60051050261309,"#60BA6C"
2267,0.587764052532985,-0.109016242087739,4750,6.60380348254883,"#60BA6C"
705,0.563716239430496,-0.113973916734912,4726,6.60664616747002,"#61BA6C"
2564,1.61955173836167,0.0632629519015035,5584,6.60689157882753,"#61BB6D"
723,0.611937240204285,-0.113767346957946,4727,6.61072955878243,"#62BB6D"
2611,-0.702875833450742,-0.106124265210222,4764,6.61216697846404,"#559FCD"
2248,0.751989042505451,-0.104678276771463,4771,6.61613130432889,"#63BB6D"
2003,1.26211124688852,-0.0261817615245661,5151,6.61625550457528,"#63BC6E"
678,0.190291332923222,-0.144959383279739,4576,6.61627503928005,"#64BC6E"
2459,0.481188717486209,-0.131325778000015,4642,6.61742248374835,"#64BC6E"
505,-0.368006826654862,-0.142893685510084,4586,6.62170633253088,"#559FCD"
2648,0.621651717710066,-0.126368103352843,4666,6.6241809173719,"#65BC6E"
2801,-1.74259193298291,0.0750374291885381,5641,6.626763561289,"#569FCD"
2593,1.32540836342031,-0.0247357730858075,5158,6.62720445031147,"#66BD6F"
39,0.464388085270164,-0.143719964617946,4582,6.62858571258831,"#66BD6F"
2155,0.00509622956574239,-0.167268919192015,4468,6.63584947215328,"#67BD6F"
2696,-1.21988295972399,-0.0546883907458077,5013,6.63634889200553,"#56A0CE"
940,-0.611092964352524,-0.141860836625257,4591,6.63862516671387,"#57A0CE"
941,0.60040526480041,-0.145579092610636,4573,6.64135290527813,"#68BE70"
1582,1.03253097835805,-0.0931103692613942,4827,6.64243045117795,"#68BE70"
840,1.36825299279266,-0.0327919943874627,5119,6.64378926565776,"#69BE70"
1940,0.940663581644285,-0.109635951418636,4747,6.64513014216709,"#69BF71"
1857,0.739776739286146,-0.136283452647188,4618,6.64616222389184,"#6ABF71"
2604,-0.709139197201854,-0.148471069488153,4559,6.65493987029066,"#57A0CE"
98,-0.720081852240806,-0.148057929934222,4561,6.65570407927612,"#58A1CE"
620,0.229079704388319,-0.184620780457119,4384,6.65714198845833,"#6BBF71"
2790,-1.50123700918082,-0.0183321099998764,5189,6.65835738496942,"#58A1CE"
629,0.0672176535179765,-0.190198164435188,4357,6.65911601933016,"#6BBF71"
1574,1.55221893955589,-0.00821019092856601,5238,6.66019343768823,"#6CC072"
1538,-0.715705525299504,-0.157353569897671,4516,6.66447383269391,"#58A1CE"
136,-0.372332101290714,-0.185653629341947,4379,6.66464085326987,"#59A1CF"
356,-1.57197874057967,-0.00821019092856601,5238,6.66482634071915,"#59A2CF"
907,-0.451389803902104,-0.182141943133533,4396,6.66602103547251,"#5AA2CF"
2292,-0.217212122836876,-0.195155839082361,4333,6.66727363532153,"#5AA2CF"
2070,1.2520723811863,-0.0825753106361528,4878,6.66973033613778,"#6CC072"
925,-0.154129517731264,-0.200320083506498,4308,6.67067953857805,"#5BA3CF"
1332,0.172403463355054,-0.203418630160981,4293,6.67422429505641,"#6DC072"
1862,1.24252820054695,-0.0900118226069115,4842,6.67525165134847,"#6EC173"
598,-1.0521634931732,-0.123682696252291,4679,6.67569898679765,"#5BA3CF"
375,-1.56484424941879,-0.0255620521936696,5154,6.68001499130712,"#5CA3D0"
349,0.138687474696129,-0.212920839901395,4247,6.68293864465579,"#6EC173"
2926,-1.95975686534262,0.079375394504814,5662,6.68300565029472,"#5CA4D0"
1588,1.88940916567712,0.057478998146469,5556,6.68371641001934,"#6FC173"
631,-1.46099361686189,-0.0561343791845664,5006,6.68628310481118,"#5CA4D0"
1577,1.20680302119071,-0.108396532756843,4753,6.68677615722828,"#70C274"
715,0.265499012817122,-0.213333979455326,4245,6.68718516212019,"#70C274"
684,-0.0166905816135806,-0.221596770533947,4205,6.69019618629668,"#5DA4D0"
479,0.14250629196283,-0.224488747411464,4191,6.69458426695315,"#71C274"
104,-1.30267538238513,-0.100960020786084,4789,6.69744733386912,"#5DA5D0"
2770,-1.44543776808838,-0.0716271124569803,4931,6.69802814647576,"#5EA5D1"
1188,0.810593138941094,-0.181728803579602,4398,6.69952608371996,"#71C274"
2780,-1.057540501342,-0.147438220603326,4564,6.70000525598271,"#5EA5D1"
2470,0.682368049229293,-0.198047815959878,4319,6.70145759308333,"#72C375"
101,-1.46944231085147,-0.0724533915648424,4927,6.7040555015527,"#5FA5D1"
2932,-1.72482935451067,-0.0129612957987729,5215,6.70711530181096,"#5FA6D1"
733,-0.908762243416821,-0.177597408040291,4418,6.70801791085736,"#60A6D1"
1895,1.10173562583425,-0.14909077881905,4556,6.70875318850602,"#73C375"
2485,0.536945593988633,-0.226554445181119,4181,6.71662988489509,"#73C375"
1937,0.923453592908879,-0.184414210680154,4385,6.71677599928991,"#74C476"
291,1.18430782025546,-0.147025081049395,4566,6.72077354368877,"#74C476"
2249,1.38795229387984,-0.108396532756843,4753,6.72183110580799,"#75C477"
2952,-1.57343882464078,-0.0691482751333941,4943,6.72440200888215,"#60A6D1"
871,-1.22193610505101,-0.146405371718498,4569,6.72689681343776,"#60A7D2"
2323,-0.578726285931755,-0.234610666482775,4142,6.72812532607266,"#61A7D2"
394,-1.1975130781053,-0.15694043034374,4518,6.73287011172177,"#61A7D2"
935,0.844413086719541,-0.214366828340154,4240,6.73608142812852,"#75C477"
2630,-0.168969555315874,-0.270140668120844,3970,6.74083733907799,"#62A8D2"
875,-1.15350999549282,-0.173259442724016,4439,6.74126084964711,"#62A8D2"
1508,0.408490595207708,-0.261258167711327,4013,6.74222273684457,"#76C578"
1320,1.08476982589779,-0.187306187557671,4371,6.74370282766196,"#76C578"
1315,0.575359458941837,-0.252582237078775,4055,6.74574246853194,"#77C578"
2606,-0.971566478430834,-0.208582874585119,4268,6.74747558179517,"#63A8D2"
1321,-0.823435518449841,-0.229033282504706,4169,6.7480405251287,"#63A8D3"
845,0.704069257697768,-0.243080027338361,4101,6.7484868671811,"#78C579"
2658,-0.282954660878338,-0.278196889422499,3931,6.75270633090635,"#64A9D3"
567,-1.22153071214808,-0.174705431162774,4432,6.75465468746693,"#64A9D3"
2662,0.251737577939325,-0.282121715184844,3912,6.75539240164701,"#78C679"
1599,1.02194343705325,-0.210442002577809,4259,6.75675103473616,"#79C67A"
2093,-1.18600682540926,-0.183794501349257,4388,6.75726868023584,"#64A9D3"
2487,0.312887074948874,-0.281915145407878,3913,6.75774104824306,"#79C67A"
2695,-1.68888731990585,-0.0765847871041527,4907,6.75954910415618,"#65AAD3"
2288,-0.345095355367267,-0.284187412954499,3902,6.76157818683181,"#65AAD3"
1210,1.56114030238147,-0.11913816115905,4701,6.7701677318151,"#7AC67B"
543,-1.5639862969232,-0.118725021605119,4703,6.77042259302279,"#66AAD4"
854,-0.317695405829672,-0.294929041356706,3850,6.77096491883699,"#66ABD4"
722,0.558096965296542,-0.281295436076982,3916,6.77290718024635,"#7AC77B"
887,-0.532547676594981,-0.283980843177534,3903,6.77352685150984,"#67ABD4"
2666,-0.988271162652069,-0.235023806036706,4140,6.7760582240835,"#67ABD4"
1602,1.5371534310002,-0.130912638446084,4644,6.77614383145783,"#7BC77C"
1304,0.652813518754621,-0.281502005853947,3915,6.78157456808122,"#7BC77C"
2652,-0.038237822192787,-0.313520321283603,3760,6.78220670987849,"#68ACD4"
2919,-1.83342746708909,-0.0685285658024975,4946,6.78934653133848,"#68ACD5"
318,0.900919496728081,-0.261051597934361,4014,6.78966703803272,"#7CC77C"
116,-0.417470618114509,-0.313107181729672,3762,6.79452306681676,"#68ACD5"
290,1.14345590040622,-0.230272701166499,4163,6.79574132073686,"#7CC87D"
731,0.701025250957011,-0.291623924925258,3866,6.79645308429748,"#7DC87D"
2321,-0.329621621017261,-0.319923984369534,3729,6.79650040074903,"#69ACD5"
685,0.221457046719632,-0.329632763886913,3682,6.80181747166844,"#7EC87E"
376,-1.35117829820074,-0.198667525290774,4316,6.80278278618682,"#69ADD5"
857,-0.635203733213807,-0.305257530204982,3800,6.80355345742377,"#6AADD5"
625,0.0514932019256214,-0.334797008311051,3657,6.80357047173296,"#7EC87E"
707,-0.646737451663179,-0.30629037908981,3795,6.80566814954071,"#6AADD5"
916,0.515615354700867,-0.318064856376844,3738,6.80620221153828,"#7FC97F"
1516,-1.26725973084734,-0.22097706120305,4208,6.80853156832594,"#6BAED6"
2064,0.325367577860776,-0.333144450095327,3665,6.80950074947969,"#7FC97F"
544,-1.75658004996302,-0.114180486511877,4725,6.81309699116024,"#6BAED6"
276,0.867035094491983,-0.292037064479189,3864,6.81598664644015,"#80C980"
2656,-1.24051169931206,-0.234197526928844,4144,6.81660304190311,"#6CAED6"
